티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260507,-10344332,638888
000660,SK하이닉스,20260507,-1567838,292253
005935,삼성전자우,20260507,-3644002,339901
402340,SK스퀘어,20260507,-253627,125123
005380,현대차,20260507,-59308,35844
373220,LG에너지솔루션,20260507,13603,53884
034020,두산에너빌리티,20260507,1004761,293320
329180,HD현대중공업,20260507,-32771,136331
009150,삼성전기,20260507,-77286,52096
207940,삼성바이오로직스,20260507,-22143,-4891
012450,한화에어로스페이스,20260507,-125772,-13333
028260,삼성물산,20260507,-26863,138729
000270,기아,20260507,-36685,705
105560,KB금융,20260507,261026,-219938
032830,삼성생명,20260507,-50795,90808
006400,삼성SDI,20260507,5428,37142
267260,HD현대일렉트릭,20260507,-21101,21448
010120,LS ELECTRIC,20260507,-613573,-29496
055550,신한지주,20260507,114731,121641
068270,셀트리온,20260507,187674,170848
006800,미래에셋증권,20260507,-1364599,-23681
298040,효성중공업,20260507,-9873,1290
005490,POSCO홀딩스,20260507,78170,57033
012330,현대모비스,20260507,-2510,10443
042660,한화오션,20260507,78910,79489
034730,SK,20260507,2722,24131
042700,한미반도체,20260507,871,164826
086790,하나금융지주,20260507,47012,169411
009540,HD한국조선해양,20260507,6578,15888
010130,고려아연,20260507,-81206,-10324
035420,NAVER,20260507,-20669,-32930
051910,LG화학,20260507,42122,-20836
010140,삼성중공업,20260507,502578,299833
000150,두산,20260507,8899,-3100
015760,한국전력,20260507,-463467,-106778
003670,포스코퓨처엠,20260507,5656,61594
064350,현대로템,20260507,-9757,-233470
316140,우리금융지주,20260507,-571205,391863
066570,LG전자,20260507,-237908,-50703
096770,SK이노베이션,20260507,7925,-106504
247540,에코프로비엠,20260507,125980,-32741
267250,HD현대,20260507,13337,10950
272210,한화시스템,20260507,-181410,6686
000810,삼성화재,20260507,72457,-12943
086520,에코프로,20260507,101731,-66378
033780,KT&G,20260507,18972,-2972
035720,카카오,20260507,-1410731,-283174
017670,SK텔레콤,20260507,37992,-214772
011200,HMM,20260507,460545,-15459
196170,알테오젠,20260507,-14862,-24193
079550,LIG디펜스앤에어로스페이스,20260507,-75238,-26931
138040,메리츠금융지주,20260507,-13633,22142
000720,현대건설,20260507,3915,-242160
024110,기업은행,20260507,167180,-109696
086280,현대글로비스,20260507,-12868,16307
047810,한국항공우주,20260507,-19730,25310
003550,LG,20260507,63700,27231
006260,LS,20260507,-5142,3668
071050,한국금융지주,20260507,-82348,43988
011070,LG이노텍,20260507,-27672,47818
278470,에이피알,20260507,-71542,-79190
030200,KT,20260507,-8480,30795
047050,포스코인터내셔널,20260507,95380,-49064
018260,삼성에스디에스,20260507,-17151,53277
047040,대우건설,20260507,-931205,-102247
277810,레인보우로보틱스,20260507,-17486,8149
005940,NH투자증권,20260507,-11253,137582
010950,S-Oil,20260507,10432,-16827
016360,삼성증권,20260507,-77818,121934
259960,크래프톤,20260507,49777,-85863
028050,삼성E&A,20260507,593182,-50845
307950,현대오토에버,20260507,-3744,18612
039490,키움증권,20260507,-16233,44119
443060,HD현대마린솔루션,20260507,-46187,29250
001440,대한전선,20260507,-722025,-33889
323410,카카오뱅크,20260507,-355950,-263328
007660,이수페타시스,20260507,-218486,79095
005830,DB손해보험,20260507,81761,-68663
352820,하이브,20260507,-60101,-36859
062040,산일전기,20260507,17342,43513
000880,한화,20260507,78324,-41069
950160,코오롱티슈진,20260507,185713,-25686
003490,대한항공,20260507,832886,1397643
003230,삼양식품,20260507,-16477,4101
000250,삼천당제약,20260507,17726,2560
267270,HD건설기계,20260507,-33453,-24418
005387,현대차2우B,20260507,10878,24769
058470,리노공업,20260507,-6881,10161
066970,엘앤에프,20260507,21667,-6921
009830,한화솔루션,20260507,317821,-161386
161390,한국타이어앤테크놀로지,20260507,54475,37895
028300,HLB,20260507,-79082,-62962
377300,카카오페이,20260507,-320179,-431306
326030,SK바이오팜,20260507,-59284,-15906
090430,아모레퍼시픽,20260507,-58811,-27647
180640,한진칼,20260507,5247,20249
241560,두산밥캣,20260507,122857,-28883
078930,GS,20260507,49450,-34434
082740,한화엔진,20260507,62761,23402
052690,한전기술,20260507,34651,-25743
298380,에이비엘바이오,20260507,36648,10436
000100,유한양행,20260507,-18769,7256
000990,DB하이텍,20260507,-20539,-9798
103590,일진전기,20260507,-13688,36063
141080,리가켐바이오,20260507,-49269,42612
032640,LG유플러스,20260507,80498,-193582
011790,SKC,20260507,303182,-581396
064400,LG씨엔에스,20260507,35475,32391
240810,원익IPS,20260507,147739,158990
454910,두산로보틱스,20260507,4104582,-1876269
001040,CJ,20260507,25594,-16841
036930,주성엔지니어링,20260507,13864,14754
034220,LG디스플레이,20260507,-67058,-116826
021240,코웨이,20260507,37041,-25091
010060,OCI홀딩스,20260507,46222,-20610
000500,가온전선,20260507,0,0
005385,현대차우,20260507,14556,297
087010,펩트론,20260507,-27693,-20415
029780,삼성카드,20260507,47682,-42480
353200,대덕전자,20260507,-99533,-76099
039030,이오테크닉스,20260507,4720,4136
004020,현대제철,20260507,-163952,115427
450080,에코프로머티,20260507,-105678,-57344
271560,오리온,20260507,14175,-3950
128940,한미약품,20260507,16308,-23191
036570,NC,20260507,12305,-17184
310210,보로노이,20260507,7801,14458
088980,맥쿼리인프라,20260507,166100,-315496
022100,포스코DX,20260507,6851,5924
002380,KCC,20260507,-14862,-8773
214370,케어젠,20260507,-7727,-25039
095340,ISC,20260507,13562,-9439
018880,한온시스템,20260507,-6228799,-516590
336260,두산퓨얼셀,20260507,-112789,-63479
175330,JB금융지주,20260507,72636,-112815
004800,효성,20260507,-81228,-9409
403870,HPSP,20260507,-12789,79401
108490,로보티즈,20260507,-26485,-28795
011170,롯데케미칼,20260507,-8913,-8578
088350,한화생명,20260507,-1770218,-167263
051900,LG생활건강,20260507,-6543,9279
440110,파두,20260507,292004,-81876
489790,한화비전,20260507,-245724,-59822
004170,신세계,20260507,15970,1711
178320,서진시스템,20260507,666070,43879
222800,심텍,20260507,325540,48524
375500,DL이앤씨,20260507,125972,146649
020150,롯데에너지머티리얼즈,20260507,-13515,-29008
251270,넷마블,20260507,-77468,-51470
017800,현대엘리베이터,20260507,80435,-40809
023530,롯데쇼핑,20260507,-2310,40676
357780,솔브레인,20260507,-2588,18514
012510,더존비즈온,20260507,37484,-35250
111770,영원무역,20260507,5173,-4022
032820,우리기술,20260507,-956259,-116807
457190,이수스페셜티케미컬,20260507,-36535,-2859
036460,한국가스공사,20260507,57737,-9606
214150,클래시스,20260507,-18531,1228
035250,강원랜드,20260507,-284614,-95859
097950,CJ제일제당,20260507,-7663,13804
214450,파마리서치,20260507,-37680,10420
319400,현대무벡스,20260507,-66503,7236
226950,올릭스,20260507,14054,-887
010170,대한광통신,20260507,3533598,51222
071970,HD현대마린엔진,20260507,-28542,-12689
263750,펄어비스,20260507,-46599,-21681
