티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260814,4913433,-1830920
000660,SK하이닉스,20260814,747508,-334859
005935,삼성전자우,20260814,1323990,54005
402340,SK스퀘어,20260814,-25480,40464
009150,삼성전기,20260814,-178543,24624
005380,현대차,20260814,94285,60614
373220,LG에너지솔루션,20260814,23943,-21435
207940,삼성바이오로직스,20260814,-680,-6022
032830,삼성생명,20260814,-42590,38251
028260,삼성물산,20260814,41009,-26374
012450,한화에어로스페이스,20260814,32308,-31159
105560,KB금융,20260814,81937,-95016
000270,기아,20260814,65610,36758
329180,HD현대중공업,20260814,-53003,78147
034020,두산에너빌리티,20260814,-143077,-116837
055550,신한지주,20260814,-15887,61317
012330,현대모비스,20260814,34965,22610
068270,셀트리온,20260814,77554,-44218
034730,SK,20260814,39906,-23448
006400,삼성SDI,20260814,10207,74819
086790,하나금융지주,20260814,72280,-35604
035420,NAVER,20260814,32305,43561
066570,LG전자,20260814,180064,4387
010120,LS ELECTRIC,20260814,-44265,-221042
042660,한화오션,20260814,248790,-46886
267260,HD현대일렉트릭,20260814,5928,-5438
298040,효성중공업,20260814,4794,-13260
000810,삼성화재,20260814,14189,-17488
009540,HD한국조선해양,20260814,70148,-33033
005490,POSCO홀딩스,20260814,33680,-8347
010130,고려아연,20260814,-4531,-935
316140,우리금융지주,20260814,329996,-21171
042700,한미반도체,20260814,-59100,-3457
096770,SK이노베이션,20260814,164697,38681
017670,SK텔레콤,20260814,-126638,395581
015760,한국전력,20260814,283916,-671655
006800,미래에셋증권,20260814,-109854,67853
000150,두산,20260814,10529,-12444
011200,HMM,20260814,369366,-53969
051910,LG화학,20260814,-13641,12031
010140,삼성중공업,20260814,-185677,404503
138040,메리츠금융지주,20260814,59578,-102638
018260,삼성에스디에스,20260814,24037,26646
267250,HD현대,20260814,-23251,21160
033780,KT&G,20260814,-22357,14429
003550,LG,20260814,67926,35960
079550,LIG디펜스앤에어로스페이스,20260814,8769,-13723
035720,카카오,20260814,209936,-302897
196170,알테오젠,20260814,56784,-99653
010950,S-Oil,20260814,36414,-1230
024110,기업은행,20260814,516841,-142788
064350,현대로템,20260814,25443,-57563
086280,현대글로비스,20260814,10549,18618
011070,LG이노텍,20260814,-14068,8973
272210,한화시스템,20260814,10228,-6175
003670,포스코퓨처엠,20260814,-6373,29093
278470,에이피알,20260814,63553,-64540
047810,한국항공우주,20260814,-70030,-18593
030200,KT,20260814,-260,184092
307950,현대오토에버,20260814,-40445,1233
000720,현대건설,20260814,-4154,-44659
086520,에코프로,20260814,28344,-49714
005830,DB손해보험,20260814,-48425,81442
247540,에코프로비엠,20260814,35219,-55781
071050,한국금융지주,20260814,55785,-43846
259960,크래프톤,20260814,3650,-6456
078930,GS,20260814,-380485,279144
005940,NH투자증권,20260814,104423,-26277
323410,카카오뱅크,20260814,81886,-59257
006260,LS,20260814,41611,-60629
028050,삼성E&A,20260814,184347,-35100
277810,레인보우로보틱스,20260814,1605,6546
003490,대한항공,20260814,53302,-81521
003230,삼양식품,20260814,20872,2300
