티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260825,-5003317,203484
000660,SK하이닉스,20260825,-1234309,197025
005935,삼성전자우,20260825,-1682231,228748
402340,SK스퀘어,20260825,-82677,-2058
009150,삼성전기,20260825,37897,-11573
005380,현대차,20260825,-143319,-42330
373220,LG에너지솔루션,20260825,-41202,1766
207940,삼성바이오로직스,20260825,-3577,13190
028260,삼성물산,20260825,-11700,-56413
105560,KB금융,20260825,-34331,135031
032830,삼성생명,20260825,-37618,-43395
012450,한화에어로스페이스,20260825,-6119,1517
000270,기아,20260825,80583,38781
034020,두산에너빌리티,20260825,-72296,1254602
055550,신한지주,20260825,-44362,157508
329180,HD현대중공업,20260825,63540,-27814
012330,현대모비스,20260825,-56539,28057
068270,셀트리온,20260825,-73497,5754
006400,삼성SDI,20260825,-50582,80461
034730,SK,20260825,34028,-24732
086790,하나금융지주,20260825,-52418,135447
035420,NAVER,20260825,-121822,146428
066570,LG전자,20260825,19505,33143
010130,고려아연,20260825,-9793,26842
010120,LS ELECTRIC,20260825,41129,-18160
000810,삼성화재,20260825,-2226,4856
042660,한화오션,20260825,145165,69669
005490,POSCO홀딩스,20260825,133,25976
267260,HD현대일렉트릭,20260825,-8837,9132
298040,효성중공업,20260825,-3636,-1149
009540,HD한국조선해양,20260825,4161,11312
316140,우리금융지주,20260825,-332462,670659
011200,HMM,20260825,338603,-118031
017670,SK텔레콤,20260825,-103007,-86051
096770,SK이노베이션,20260825,-26904,3663
015760,한국전력,20260825,-203482,519016
042700,한미반도체,20260825,50010,-25096
138040,메리츠금융지주,20260825,6413,62070
006800,미래에셋증권,20260825,327184,-162921
051910,LG화학,20260825,-29118,2119
033780,KT&G,20260825,13255,37104
010140,삼성중공업,20260825,349495,82869
000150,두산,20260825,-7134,5760
018260,삼성에스디에스,20260825,40775,-17413
003550,LG,20260825,-17942,20627
267250,HD현대,20260825,-19330,19513
278470,에이피알,20260825,14922,80697
196170,알테오젠,20260825,-25376,-76311
024110,기업은행,20260825,297961,145690
086280,현대글로비스,20260825,48825,73358
035720,카카오,20260825,321482,-17503
079550,LIG디펜스앤에어로스페이스,20260825,27093,-26381
010950,S-Oil,20260825,34579,-11385
003670,포스코퓨처엠,20260825,-16670,-22585
064350,현대로템,20260825,55211,-72583
011070,LG이노텍,20260825,9951,8416
272210,한화시스템,20260825,72301,-8911
000720,현대건설,20260825,-139455,548280
030200,KT,20260825,-532,64215
047810,한국항공우주,20260825,23543,-39013
307950,현대오토에버,20260825,-25900,-6287
005830,DB손해보험,20260825,-78017,85595
086520,에코프로,20260825,-73827,-61429
078930,GS,20260825,-44757,38188
247540,에코프로비엠,20260825,-23961,-69840
003230,삼양식품,20260825,-6163,17085
071050,한국금융지주,20260825,37315,2609
323410,카카오뱅크,20260825,-36301,85817
259960,크래프톤,20260825,-13848,-9737
005940,NH투자증권,20260825,58902,4995
003490,대한항공,20260825,113837,448675
047050,포스코인터내셔널,20260825,27768,-19676
443060,HD현대마린솔루션,20260825,8225,-454
006260,LS,20260825,18975,-19157
028050,삼성E&A,20260825,77810,57601
277810,레인보우로보틱스,20260825,3505,992
090430,아모레퍼시픽,20260825,-51757,171484
036930,주성엔지니어링,20260825,97400,36831
161390,한국타이어앤테크놀로지,20260825,-34193,7355
180640,한진칼,20260825,-20334,24319
016360,삼성증권,20260825,121541,-1887
007660,이수페타시스,20260825,-150901,228597
352820,하이브,20260825,-28441,19833
009830,한화솔루션,20260825,-10855,-49544
047040,대우건설,20260825,308374,1166926
039490,키움증권,20260825,27112,-21528
064400,LG씨엔에스,20260825,-7233,16221
005387,현대차2우B,20260825,14918,4142
021240,코웨이,20260825,-70409,59942
000100,유한양행,20260825,-70106,79526
326030,SK바이오팜,20260825,-16785,-3517
267270,HD건설기계,20260825,-113685,176382
128940,한미약품,20260825,-77336,83822
032640,LG유플러스,20260825,-121751,194127
000880,한화,20260825,5982,1568
377300,카카오페이,20260825,-65211,158020
241560,두산밥캣,20260825,9222,18498
240810,원익IPS,20260825,113824,-68639
353200,대덕전자,20260825,139565,-59979
001440,대한전선,20260825,53444,40131
029780,삼성카드,20260825,-27074,2759
062040,산일전기,20260825,11883,6088
058470,리노공업,20260825,24553,11287
010060,OCI홀딩스,20260825,29177,10101
175330,JB금융지주,20260825,-12783,39847
028300,HLB,20260825,54423,-85632
271560,오리온,20260825,-14156,8266
039030,이오테크닉스,20260825,11724,-3118
066970,엘앤에프,20260825,-240926,231064
036570,NC,20260825,10827,-18103
000500,가온전선,20260825,29719,-17202
034220,LG디스플레이,20260825,830,8788
088980,맥쿼리인프라,20260825,758940,171855
051900,LG생활건강,20260825,-9854,24781
005385,현대차우,20260825,21336,-2374
088350,한화생명,20260825,155721,335885
454910,두산로보틱스,20260825,-1306,-15284
222800,심텍,20260825,54966,157273
001450,현대해상,20260825,42242,1599
214450,파마리서치,20260825,-130,-211
087010,펩트론,20260825,-2727,-1964
011790,SKC,20260825,17185,-11006
298380,에이비엘바이오,20260825,92495,-107305
052690,한전기술,20260825,-223297,120464
000990,DB하이텍,20260825,29490,20073
004020,현대제철,20260825,-219025,522781
403870,HPSP,20260825,321869,439295
000250,삼천당제약,20260825,-512,2055
082740,한화엔진,20260825,-5300,69764
085620,미래에셋생명,20260825,57139,103020
002380,KCC,20260825,-1319,2299
319660,피에스케이,20260825,52638,-26254
001040,CJ,20260825,13197,-17347
108490,로보티즈,20260825,-13404,-12170
004170,신세계,20260825,18383,-20299
141080,리가켐바이오,20260825,30283,-51872
018880,한온시스템,20260825,-115298,18426
161890,한국콜마,20260825,-74303,83865
095340,ISC,20260825,-22595,38618
028670,팬오션,20260825,-528504,1836271
257720,실리콘투,20260825,161734,160882
036460,한국가스공사,20260825,21376,18633
111770,영원무역,20260825,-11719,5357
192820,코스맥스,20260825,-23751,21424
440110,파두,20260825,41837,15672
