티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260417,-3177110,869054
000660,SK하이닉스,20260417,-581803,-330268
005935,삼성전자우,20260417,-450225,31438
005380,현대차,20260417,-123455,21354
373220,LG에너지솔루션,20260417,-1479,16700
402340,SK스퀘어,20260417,28622,-46700
207940,삼성바이오로직스,20260417,1364,-5061
012450,한화에어로스페이스,20260417,-149096,-26317
034020,두산에너빌리티,20260417,-829172,-16699
000270,기아,20260417,13428,7477
105560,KB금융,20260417,40884,18562
329180,HD현대중공업,20260417,-125264,99210
009150,삼성전기,20260417,33432,-27989
032830,삼성생명,20260417,24140,-23534
028260,삼성물산,20260417,14707,-27423
055550,신한지주,20260417,-56362,133872
068270,셀트리온,20260417,2348,13474
006400,삼성SDI,20260417,261420,180512
042660,한화오션,20260417,-73850,26154
267260,HD현대일렉트릭,20260417,17927,-3260
006800,미래에셋증권,20260417,-298791,-77491
012330,현대모비스,20260417,-1905,-5164
010130,고려아연,20260417,-3001,484
086790,하나금융지주,20260417,29657,47505
035420,NAVER,20260417,-169494,10812
005490,POSCO홀딩스,20260417,20721,126792
009540,HD한국조선해양,20260417,-21805,34268
015760,한국전력,20260417,-672034,225772
010120,LS ELECTRIC,20260417,-349878,67401
298040,효성중공업,20260417,-969,-1656
042700,한미반도체,20260417,-73544,-4250
034730,SK,20260417,6311,1565
316140,우리금융지주,20260417,-204525,152829
010140,삼성중공업,20260417,-226874,263300
051910,LG화학,20260417,33451,-13892
272210,한화시스템,20260417,-55602,-26824
064350,현대로템,20260417,-24693,17718
035720,카카오,20260417,-44808,-26819
096770,SK이노베이션,20260417,54591,82502
000150,두산,20260417,-10385,4545
000810,삼성화재,20260417,-22873,472
017670,SK텔레콤,20260417,-49692,69277
003670,포스코퓨처엠,20260417,147655,55841
086520,에코프로,20260417,66575,-20366
267250,HD현대,20260417,-18921,10105
247540,에코프로비엠,20260417,95951,41398
066570,LG전자,20260417,-8747,-45331
011200,HMM,20260417,6607,11760
138040,메리츠금융지주,20260417,-20283,-8750
000720,현대건설,20260417,-118693,64759
033780,KT&G,20260417,28885,-30578
196170,알테오젠,20260417,-9533,-37713
079550,LIG디펜스앤에어로스페이스,20260417,1145,9423
047810,한국항공우주,20260417,-17750,-2311
024110,기업은행,20260417,-283601,-71186
086280,현대글로비스,20260417,-18325,-11240
030200,KT,20260417,-100,74397
278470,에이피알,20260417,28939,-10009
003550,LG,20260417,20726,15545
071050,한국금융지주,20260417,-12644,-6977
018260,삼성에스디에스,20260417,-23098,6205
010950,S-Oil,20260417,-5126,-16246
047050,포스코인터내셔널,20260417,132098,17840
005940,NH투자증권,20260417,23542,56124
259960,크래프톤,20260417,-10782,29566
323410,카카오뱅크,20260417,-5561,-4139
005830,DB손해보험,20260417,5616,8813
277810,레인보우로보틱스,20260417,-30311,2704
307950,현대오토에버,20260417,-6540,650
047040,대우건설,20260417,-1276587,-219388
039490,키움증권,20260417,-21373,-7900
000250,삼천당제약,20260417,-67207,-28085
352820,하이브,20260417,-144378,-23349
003230,삼양식품,20260417,-4430,6792
006260,LS,20260417,-22582,16536
000880,한화,20260417,-2431,22102
016360,삼성증권,20260417,17022,5697
028050,삼성E&A,20260417,-251066,-90096
011070,LG이노텍,20260417,-959,47477
003490,대한항공,20260417,47713,-34407
950160,코오롱티슈진,20260417,50971,-11119
298380,에이비엘바이오,20260417,-50717,-62134
007660,이수페타시스,20260417,-43834,-40374
058470,리노공업,20260417,112796,-13343
005387,현대차2우B,20260417,-33818,-20334
443060,HD현대마린솔루션,20260417,100546,-42262
028300,HLB,20260417,-52742,-122595
326030,SK바이오팜,20260417,-21028,-1781
267270,HD건설기계,20260417,20982,11060
180640,한진칼,20260417,-2513,-7608
000100,유한양행,20260417,1992,-24599
090430,아모레퍼시픽,20260417,-16367,-20796
377300,카카오페이,20260417,43010,55193
009830,한화솔루션,20260417,90232,-4472
032640,LG유플러스,20260417,106668,43546
066970,엘앤에프,20260417,117451,288636
161390,한국타이어앤테크놀로지,20260417,-33834,-24946
001440,대한전선,20260417,-1337517,-118796
141080,리가켐바이오,20260417,-16324,-3847
034220,LG디스플레이,20260417,2555677,-150268
052690,한전기술,20260417,-58332,30743
241560,두산밥캣,20260417,27528,-6154
128940,한미약품,20260417,-22044,5416
078930,GS,20260417,63267,-68652
064400,LG씨엔에스,20260417,-5551,-11775
029780,삼성카드,20260417,31702,-43897
001040,CJ,20260417,-10369,29733
087010,펩트론,20260417,-15671,-12801
062040,산일전기,20260417,86380,10647
454910,두산로보틱스,20260417,-16807,-10100
240810,원익IPS,20260417,2185,8086
005385,현대차우,20260417,-9944,-5202
021240,코웨이,20260417,-41950,55497
175330,JB금융지주,20260417,-21637,-3261
039030,이오테크닉스,20260417,4585,-7433
036570,NC,20260417,-12269,4074
310210,보로노이,20260417,1607,-10268
214370,케어젠,20260417,13673,-13187
088980,맥쿼리인프라,20260417,125179,-350688
271560,오리온,20260417,25774,-27037
004020,현대제철,20260417,52333,-143670
450080,에코프로머티,20260417,183313,20492
022100,포스코DX,20260417,-70540,-51029
010060,OCI홀딩스,20260417,-101474,-45261
095340,ISC,20260417,46086,-12358
002380,KCC,20260417,11069,-21987
082740,한화엔진,20260417,-511312,572521
353200,대덕전자,20260417,-1903,77121
000990,DB하이텍,20260417,-48985,16919
011790,SKC,20260417,-98304,-8143
018880,한온시스템,20260417,-2618810,456239
088350,한화생명,20260417,-265221,-159146
251270,넷마블,20260417,-3761,-1497
103590,일진전기,20260417,28574,-1833
489790,한화비전,20260417,35850,-27840
108490,로보티즈,20260417,-3,-3939
017800,현대엘리베이터,20260417,1060,80016
051900,LG생활건강,20260417,15421,-6004
032820,우리기술,20260417,-1053994,96606
214150,클래시스,20260417,-19423,32145
011170,롯데케미칼,20260417,-16233,1829
375500,DL이앤씨,20260417,-8182,-51943
111770,영원무역,20260417,3906,-5174
043260,성호전자,20260417,336711,46204
403870,HPSP,20260417,-36516,-29500
035250,강원랜드,20260417,-62764,-46681
302440,SK바이오사이언스,20260417,-67245,1812
012510,더존비즈온,20260417,-2423,-1856
319400,현대무벡스,20260417,-27478,78428
004170,신세계,20260417,-6257,9277
097950,CJ제일제당,20260417,13620,-3467
226950,올릭스,20260417,-76465,-25134
012750,에스원,20260417,-5275,4525
439260,대한조선,20260417,-7414,-20078
263750,펄어비스,20260417,149192,-138138
031210,서울보증보험,20260417,19571,-20470
011780,금호석유화학,20260417,7247,-5456
347850,디앤디파마텍,20260417,-86304,7587
023530,롯데쇼핑,20260417,-28340,34477
001720,신영증권,20260417,-716,1716
064760,티씨케이,20260417,12401,3373
036460,한국가스공사,20260417,16400,40532
457190,이수스페셜티케미컬,20260417,170506,53020
006360,GS건설,20260417,-177958,6611
357780,솔브레인,20260417,13406,-17644
145020,휴젤,20260417,15275,3533
014680,한솔케미칼,20260417,24724,-17275
036930,주성엔지니어링,20260417,-331382,93236
214450,파마리서치,20260417,-9239,-20193
071970,HD현대마린엔진,20260417,-93008,99164
083650,비에이치아이,20260417,-69709,22469
084370,유진테크,20260417,-32648,1838
336260,두산퓨얼셀,20260417,104449,53315
139130,iM금융지주,20260417,-93886,78276
178320,서진시스템,20260417,5201,-230125
440110,파두,20260417,113812,-89284
237690,에스티팜,20260417,-8551,-37094
028670,팬오션,20260417,-990290,-78829
085620,미래에셋생명,20260417,23606,17611
004990,롯데지주,20260417,13149,-62214
257720,실리콘투,20260417,144401,-135948
103140,풍산,20260417,23361,-16404
009970,영원무역홀딩스,20260417,-4596,3393
222800,심텍,20260417,-6748,99609
005290,동진쎄미켐,20260417,-15019,-1523
005850,에스엘,20260417,-15918,18044
139480,이마트,20260417,10152,-21552
140410,메지온,20260417,-2616,-5
476830,알지노믹스,20260417,15978,-109695
020150,롯데에너지머티리얼즈,20260417,255657,83520
026960,동서,20260417,12117,7658
008930,한미사이언스,20260417,-5626,-1224
112610,씨에스윈드,20260417,-9621,34518
001450,현대해상,20260417,68687,-18218
001430,세아베스틸지주,20260417,28406,71911
051600,한전KPS,20260417,-16343,27173
004800,효성,20260417,6990,-3805
017960,한국카본,20260417,-5631,-134418
068760,셀트리온제약,20260417,-6232,-14255
120110,코오롱인더,20260417,28609,-394
097230,HJ중공업,20260417,347372,47655
031980,피에스케이홀딩스,20260417,-14661,-8380
383220,F&F,20260417,12665,-31886
279570,케이뱅크,20260417,-121940,-20198
082920,비츠로셀,20260417,-349314,265274
058610,에스피지,20260417,-36945,-23373
009420,한올바이오파마,20260417,-45329,-39888
204320,HL만도,20260417,-66401,-10182
218410,RFHIC,20260417,65184,-23176
100790,미래에셋벤처투자,20260417,289049,223114
319660,피에스케이,20260417,-15027,-60689
483650,달바글로벌,20260417,51415,24208
030530,원익홀딩스,20260417,-9593,15650
000120,CJ대한통운,20260417,7244,-6224
000500,가온전선,20260417,25364,35386
192820,코스맥스,20260417,1237,26975
010170,대한광통신,20260417,-322944,-293141
003690,코리안리,20260417,143986,-108141
067310,하나마이크론,20260417,545428,66023
000240,한국앤컴퍼니,20260417,-14047,-6810
004370,농심,20260417,-1840,-1869
282330,BGF리테일,20260417,8119,-15574
347700,스피어,20260417,-120034,6675
007340,DN오토모티브,20260417,-65909,61438
030000,제일기획,20260417,-60397,-59114
098460,고영,20260417,1232336,157050
011210,현대위아,20260417,-77776,-39869
081660,미스토홀딩스,20260417,16674,-36796
018670,SK가스,20260417,-6700,523
035900,JYP Ent.,20260417,1502,-23575
101490,에스앤에스텍,20260417,25975,37411
005440,현대지에프홀딩스,20260417,-95967,10371
041510,에스엠,20260417,5609,-26987
131970,두산테스나,20260417,5529,48217
000155,두산우,20260417,-1365,2664
023590,다우기술,20260417,-8050,386
007810,코리아써키트,20260417,-25341,-9871
002790,아모레퍼시픽홀딩스,20260417,-8031,-21576
298020,효성티앤씨,20260417,6386,-10568
039200,오스코텍,20260417,42655,-35563
089030,테크윙,20260417,-29282,-19777
008770,호텔신라,20260417,-4023,11545
078600,대주전자재료,20260417,-12631,19976
395400,SK리츠,20260417,-4047,109665
099320,쎄트렉아이,20260417,71207,24205
161890,한국콜마,20260417,-15311,51809
069960,현대백화점,20260417,702,-11546
361610,SK아이이테크놀로지,20260417,45235,-1962
462870,시프트업,20260417,-9658,8153
007070,GS리테일,20260417,32679,-21825
003540,대신증권,20260417,-17961,7203
001120,LX인터내셔널,20260417,33485,-49524
005070,코스모신소재,20260417,135338,-5629
140860,파크시스템스,20260417,9181,-7290
475150,SK이터닉스,20260417,29065,-21164
003570,SNT다이내믹스,20260417,33,-372
475830,오름테라퓨틱,20260417,42867,-56884
131290,티에스이,20260417,-17805,59062
322000,HD현대에너지솔루션,20260417,-16108,10515
069620,대웅제약,20260417,-4338,-731
458870,씨어스,20260417,-75320,30503
290650,엘앤씨바이오,20260417,18033,-39013
323280,태성,20260417,-76091,4440
229640,LS에코에너지,20260417,64140,34125
006280,녹십자,20260417,1840,-3649
077970,STX엔진,20260417,159115,251232
006040,동원산업,20260417,599,6004
073240,금호타이어,20260417,-226499,-52569
038500,삼표시멘트,20260417,67366,5205
