티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260612,2880306,3295009
000660,SK하이닉스,20260612,573440,-270178
402340,SK스퀘어,20260612,-513309,716022
005935,삼성전자우,20260612,737910,62508
009150,삼성전기,20260612,217861,-539315
005380,현대차,20260612,83179,-67415
373220,LG에너지솔루션,20260612,20396,22261
032830,삼성생명,20260612,36458,-19616
028260,삼성물산,20260612,-125171,72781
329180,HD현대중공업,20260612,-86520,84813
000270,기아,20260612,53997,379577
207940,삼성바이오로직스,20260612,6537,-13384
034020,두산에너빌리티,20260612,-142658,248152
105560,KB금융,20260612,138099,229909
012450,한화에어로스페이스,20260612,8823,34329
012330,현대모비스,20260612,-17340,108677
055550,신한지주,20260612,391020,-183731
006400,삼성SDI,20260612,41952,19683
034730,SK,20260612,12660,-2705
267260,HD현대일렉트릭,20260612,-130057,235374
035420,NAVER,20260612,654497,750508
068270,셀트리온,20260612,50276,-25710
066570,LG전자,20260612,-126962,145349
042660,한화오션,20260612,-373217,48015
042700,한미반도체,20260612,-4033,1567960
010120,LS ELECTRIC,20260612,676048,-1156087
086790,하나금융지주,20260612,9788,231616
298040,효성중공업,20260612,-14322,16273
000150,두산,20260612,26061,-26619
005490,POSCO홀딩스,20260612,-46111,86306
006800,미래에셋증권,20260612,420184,-446091
000810,삼성화재,20260612,-10508,5232
009540,HD한국조선해양,20260612,-60529,99338
010130,고려아연,20260612,5331,-3667
011070,LG이노텍,20260612,17667,-25379
051910,LG화학,20260612,28577,37691
015760,한국전력,20260612,317491,396161
010140,삼성중공업,20260612,-301608,1224207
316140,우리금융지주,20260612,-243530,607611
064350,현대로템,20260612,47477,203652
017670,SK텔레콤,20260612,178696,-20469
033780,KT&G,20260612,73907,-50050
267250,HD현대,20260612,58396,-71729
011200,HMM,20260612,321987,219444
307950,현대오토에버,20260612,15011,-37646
018260,삼성에스디에스,20260612,-24809,98818
035720,카카오,20260612,246097,803642
138040,메리츠금융지주,20260612,45784,60621
272210,한화시스템,20260612,382760,-139610
196170,알테오젠,20260612,-11799,-13395
096770,SK이노베이션,20260612,40889,-16045
003670,포스코퓨처엠,20260612,-40212,66247
000720,현대건설,20260612,-139404,166615
024110,기업은행,20260612,358641,939007
079550,LIG디펜스앤에어로스페이스,20260612,57375,-22887
247540,에코프로비엠,20260612,30449,-77629
003550,LG,20260612,142001,-161271
086520,에코프로,20260612,95402,-104843
