티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260727,-3319368,487617
000660,SK하이닉스,20260727,-615917,231139
402340,SK스퀘어,20260727,-12341,-51764
005935,삼성전자우,20260727,-144295,90452
009150,삼성전기,20260727,-98754,-4670
005380,현대차,20260727,-38478,9453
373220,LG에너지솔루션,20260727,-14340,9304
207940,삼성바이오로직스,20260727,-9354,30432
032830,삼성생명,20260727,-1895,677
105560,KB금융,20260727,-216186,242517
028260,삼성물산,20260727,24043,-31331
329180,HD현대중공업,20260727,-18325,11088
000270,기아,20260727,108992,-247134
055550,신한지주,20260727,-15733,14296
012450,한화에어로스페이스,20260727,-26558,8524
034020,두산에너빌리티,20260727,-435793,14666
034730,SK,20260727,-21460,27472
012330,현대모비스,20260727,-43924,-39273
068270,셀트리온,20260727,-87211,147439
086790,하나금융지주,20260727,-118891,72098
035420,NAVER,20260727,-543231,203174
006400,삼성SDI,20260727,-37286,-15681
010120,LS ELECTRIC,20260727,-85975,-8079
000810,삼성화재,20260727,-29,81
267260,HD현대일렉트릭,20260727,-16108,3182
066570,LG전자,20260727,-44272,30331
042660,한화오션,20260727,-50518,-49650
009540,HD한국조선해양,20260727,-31564,32598
005490,POSCO홀딩스,20260727,-20550,28364
298040,효성중공업,20260727,-2740,-1105
316140,우리금융지주,20260727,861208,625222
015760,한국전력,20260727,110281,-75485
010130,고려아연,20260727,-628,-681
017670,SK텔레콤,20260727,-954390,624582
138040,메리츠금융지주,20260727,-28024,85580
006800,미래에셋증권,20260727,214731,-175109
010140,삼성중공업,20260727,-644968,125705
096770,SK이노베이션,20260727,-100320,13409
042700,한미반도체,20260727,-76406,61860
011200,HMM,20260727,48087,86532
000150,두산,20260727,-11015,7871
033780,KT&G,20260727,-28577,28594
051910,LG화학,20260727,-24580,18670
024110,기업은행,20260727,-26473,87543
018260,삼성에스디에스,20260727,-179856,156368
196170,알테오젠,20260727,-59068,106802
267250,HD현대,20260727,-19066,18470
035720,카카오,20260727,21100,132803
010950,S-Oil,20260727,47317,-61150
086280,현대글로비스,20260727,-21462,29143
079550,LIG디펜스앤에어로스페이스,20260727,15239,-16637
003550,LG,20260727,2195,-7391
011070,LG이노텍,20260727,-24908,-30273
064350,현대로템,20260727,-257538,-140537
047810,한국항공우주,20260727,-202504,67452
030200,KT,20260727,-2612,78227
278470,에이피알,20260727,-11520,7481
003670,포스코퓨처엠,20260727,-22512,23090
272210,한화시스템,20260727,56261,-174711
071050,한국금융지주,20260727,15190,-22926
000720,현대건설,20260727,-38427,22473
259960,크래프톤,20260727,-10684,16013
086520,에코프로,20260727,-172181,126408
247540,에코프로비엠,20260727,-93785,81075
307950,현대오토에버,20260727,-3017,7873
005940,NH투자증권,20260727,5118,-29900
005830,DB손해보험,20260727,-8866,2033
323410,카카오뱅크,20260727,16975,19272
003490,대한항공,20260727,592791,117436
352820,하이브,20260727,-33949,78002
006260,LS,20260727,-16374,18385
028050,삼성E&A,20260727,-110306,241608
047050,포스코인터내셔널,20260727,-49079,-56272
443060,HD현대마린솔루션,20260727,-1767,-3597
003230,삼양식품,20260727,10029,14536
016360,삼성증권,20260727,102558,-91949
277810,레인보우로보틱스,20260727,-44,21293
161390,한국타이어앤테크놀로지,20260727,41081,68816
078930,GS,20260727,-1641,41983
039490,키움증권,20260727,28356,-24264
180640,한진칼,20260727,2370,7585
090430,아모레퍼시픽,20260727,-65324,154711
036930,주성엔지니어링,20260727,30962,96328
005387,현대차2우B,20260727,-36451,-6083
