티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260625,-1773490,3411480
000660,SK하이닉스,20260625,-113276,865177
402340,SK스퀘어,20260625,-138918,16887
005935,삼성전자우,20260625,989925,164603
009150,삼성전기,20260625,-62486,-1291
005380,현대차,20260625,-135803,-45667
032830,삼성생명,20260625,-66059,43288
028260,삼성물산,20260625,-7032,37976
373220,LG에너지솔루션,20260625,50855,-124341
207940,삼성바이오로직스,20260625,15287,-6354
034730,SK,20260625,-84772,77713
329180,HD현대중공업,20260625,3329,-106
034020,두산에너빌리티,20260625,-191813,-327250
012450,한화에어로스페이스,20260625,-3218,-7539
000270,기아,20260625,177158,-144281
105560,KB금융,20260625,-16519,-33431
012330,현대모비스,20260625,44150,-29832
055550,신한지주,20260625,-15081,-95402
006400,삼성SDI,20260625,-41188,28057
068270,셀트리온,20260625,45395,17864
267260,HD현대일렉트릭,20260625,5931,-4422
066570,LG전자,20260625,54266,-15744
010120,LS ELECTRIC,20260625,-26814,-37654
042660,한화오션,20260625,39074,-175538
035420,NAVER,20260625,45550,-23810
086790,하나금융지주,20260625,38256,-83239
298040,효성중공업,20260625,1637,-14475
000810,삼성화재,20260625,16075,-15546
042700,한미반도체,20260625,35659,-239526
009540,HD한국조선해양,20260625,-16752,10685
005490,POSCO홀딩스,20260625,14453,-55421
015760,한국전력,20260625,-33466,436824
000150,두산,20260625,5140,-7758
006800,미래에셋증권,20260625,-236104,482801
010130,고려아연,20260625,1335,157
011070,LG이노텍,20260625,2624,-22342
316140,우리금융지주,20260625,353702,-563269
010140,삼성중공업,20260625,-398105,-313414
051910,LG화학,20260625,19412,-49766
196170,알테오젠,20260625,31576,57186
064350,현대로템,20260625,-21608,-93201
017670,SK텔레콤,20260625,6500,37024
033780,KT&G,20260625,28249,-18112
011200,HMM,20260625,-54233,-88576
138040,메리츠금융지주,20260625,-32557,14232
079550,LIG디펜스앤에어로스페이스,20260625,-22175,10790
267250,HD현대,20260625,21067,-27620
096770,SK이노베이션,20260625,59146,-82928
024110,기업은행,20260625,-176911,721
035720,카카오,20260625,264345,-125644
003670,포스코퓨처엠,20260625,-2942,8752
003550,LG,20260625,116919,-116614
307950,현대오토에버,20260625,18699,-4310
272210,한화시스템,20260625,45813,-56734
018260,삼성에스디에스,20260625,-3277,-11103
278470,에이피알,20260625,-5651,12173
086280,현대글로비스,20260625,41282,-15274
247540,에코프로비엠,20260625,33604,-80532
047810,한국항공우주,20260625,-20456,30008
086520,에코프로,20260625,20212,-102558
030200,KT,20260625,-7690,69303
000720,현대건설,20260625,71757,-13152
071050,한국금융지주,20260625,59641,-24532
006260,LS,20260625,16166,3762
010950,S-Oil,20260625,46386,-161823
003490,대한항공,20260625,744327,1175962
005940,NH투자증권,20260625,117149,-5512
443060,HD현대마린솔루션,20260625,-1445,21750
277810,레인보우로보틱스,20260625,-810,-1697
016360,삼성증권,20260625,-2908,29058
323410,카카오뱅크,20260625,236474,-86070
259960,크래프톤,20260625,-3653,-7507
005830,DB손해보험,20260625,-8164,-8360
039490,키움증권,20260625,-2961,1150
003230,삼양식품,20260625,-96,10063
047050,포스코인터내셔널,20260625,4525,-124179
950160,코오롱티슈진,20260625,-4659,-6180
028050,삼성E&A,20260625,258534,-232914
047040,대우건설,20260625,708605,61390
352820,하이브,20260625,-9173,-25820
180640,한진칼,20260625,9486,5708
007660,이수페타시스,20260625,122259,-14389
036930,주성엔지니어링,20260625,248424,-110933
005387,현대차2우B,20260625,86210,-44163
240810,원익IPS,20260625,-102453,-15143
064400,LG씨엔에스,20260625,17595,40956
000880,한화,20260625,30820,-19773
161390,한국타이어앤테크놀로지,20260625,58844,-77809
062040,산일전기,20260625,47254,-22382
004170,신세계,20260625,771,973
326030,SK바이오팜,20260625,34454,20054
000990,DB하이텍,20260625,-65081,99172
058470,리노공업,20260625,35894,-4799
353200,대덕전자,20260625,300496,-244856
028300,HLB,20260625,32298,-68279
001440,대한전선,20260625,607126,-131338
021240,코웨이,20260625,14897,8559
034220,LG디스플레이,20260625,55392,-120553
454910,두산로보틱스,20260625,-24703,-3958
078930,GS,20260625,86515,-47612
032640,LG유플러스,20260625,198915,-178949
039030,이오테크닉스,20260625,12699,-23305
141080,리가켐바이오,20260625,-103244,97660
241560,두산밥캣,20260625,30603,-35824
090430,아모레퍼시픽,20260625,38091,-28826
009830,한화솔루션,20260625,-53431,-163529
000100,유한양행,20260625,40671,-7364
377300,카카오페이,20260625,145690,-54180
267270,HD건설기계,20260625,36409,-89708
011790,SKC,20260625,6627,29823
029780,삼성카드,20260625,5062,-10402
000250,삼천당제약,20260625,22199,-9656
298380,에이비엘바이오,20260625,-1153,-20600
088980,맥쿼리인프라,20260625,67369,211681
005385,현대차우,20260625,36751,-11369
036570,NC,20260625,42420,7906
128940,한미약품,20260625,52,3469
319660,피에스케이,20260625,-48057,24024
000500,가온전선,20260625,-1182,-1713
271560,오리온,20260625,57541,-56687
023530,롯데쇼핑,20260625,13891,-17800
222800,심텍,20260625,-66558,158465
001040,CJ,20260625,7898,-19089
002380,KCC,20260625,6004,97
175330,JB금융지주,20260625,10650,-10059
440110,파두,20260625,-17627,-27677
066970,엘앤에프,20260625,183685,-157231
069960,현대백화점,20260625,-19754,2030
403870,HPSP,20260625,-159097,-226388
087010,펩트론,20260625,-29685,-65853
082740,한화엔진,20260625,25939,-41160
052690,한전기술,20260625,9242,-7303
088350,한화생명,20260625,117841,52684
095340,ISC,20260625,26926,-38474
010060,OCI홀딩스,20260625,22550,-16998
018880,한온시스템,20260625,-1032401,-165412
347850,디앤디파마텍,20260625,-92096,-257771
336260,두산퓨얼셀,20260625,4526,28495
004020,현대제철,20260625,37774,-162267
108490,로보티즈,20260625,-6907,11693
084370,유진테크,20260625,-6666,-19941
080220,제주반도체,20260625,-214697,-80105
214370,케어젠,20260625,-3284,-11603
012510,더존비즈온,20260625,37408,-35258
103590,일진전기,20260625,5252,-300
178320,서진시스템,20260625,461254,-112837
310210,보로노이,20260625,173,-10736
051900,LG생활건강,20260625,14843,-10102
214450,파마리서치,20260625,31648,-13557
022100,포스코DX,20260625,37037,145
067310,하나마이크론,20260625,-103089,-84275
111770,영원무역,20260625,2871,-14
450080,에코프로머티,20260625,66729,-29222
095610,테스,20260625,-49849,42381
145020,휴젤,20260625,2982,-5360
001450,현대해상,20260625,53807,-9493
085620,미래에셋생명,20260625,146309,-1322
009420,한올바이오파마,20260625,-33188,71841
214150,클래시스,20260625,46051,-29671
035250,강원랜드,20260625,-89448,-80465
036460,한국가스공사,20260625,18272,2561
251270,넷마블,20260625,65785,-84251
011780,금호석유화학,20260625,27791,-33383
302440,SK바이오사이언스,20260625,44839,-6512
483650,달바글로벌,20260625,65613,-48232
005290,동진쎄미켐,20260625,-95556,-59620
011170,롯데케미칼,20260625,34698,-48532
004800,효성,20260625,2249,-4442
226950,올릭스,20260625,-85866,101028
031210,서울보증보험,20260625,-7240,-2443
383220,F&F,20260625,6767,-5675
064760,티씨케이,20260625,12844,-13079
014680,한솔케미칼,20260625,14817,-13109
319400,현대무벡스,20260625,-65775,-87985
489790,한화비전,20260625,75958,-41947
017800,현대엘리베이터,20260625,3307,-17677
031980,피에스케이홀딩스,20260625,-13068,17539
097950,CJ제일제당,20260625,-62518,-3681
001720,신영증권,20260625,33,1302
357780,솔브레인,20260625,12632,-12191
012750,에스원,20260625,3708,-6276
005850,에스엘,20260625,42706,-68498
290650,엘앤씨바이오,20260625,-11092,76452
237690,에스티팜,20260625,-3918,18948
139130,iM금융지주,20260625,120864,-65130
028670,팬오션,20260625,-1716,-94551
279570,케이뱅크,20260625,-75990,437772
089970,브이엠,20260625,-92173,103672
131290,티에스이,20260625,17490,-32242
375500,DL이앤씨,20260625,93855,-8061
004990,롯데지주,20260625,40283,-38117
026960,동서,20260625,10410,-1288
005440,현대지에프홀딩스,20260625,168546,51392
131970,두산테스나,20260625,52831,-61489
204320,HL만도,20260625,-60459,-92382
009155,삼성전기우,20260625,-6389,-3623
007810,코리아써키트,20260625,31148,-44249
020150,롯데에너지머티리얼즈,20260625,36458,-41995
003690,코리안리,20260625,96200,-63257
010170,대한광통신,20260625,-965159,-14097
139480,이마트,20260625,16516,-27188
263750,펄어비스,20260625,51114,-20207
009970,영원무역홀딩스,20260625,3535,-1651
000240,한국앤컴퍼니,20260625,3306,1161
001740,SK네트웍스,20260625,-1056279,131879
007340,DN오토모티브,20260625,-44980,28240
257720,실리콘투,20260625,13374,-184839
098460,고영,20260625,64356,-87811
457190,이수스페셜티케미컬,20260625,34974,-5175
032820,우리기술,20260625,352167,-139233
081660,미스토홀딩스,20260625,-2026,10269
030000,제일기획,20260625,-120152,-52254
006360,GS건설,20260625,8003,-2168
000155,두산우,20260625,2322,373
420770,기가비스,20260625,-40638,54815
161890,한국콜마,20260625,-96792,122390
439260,대한조선,20260625,5998,-1690
282330,BGF리테일,20260625,13272,-10746
043260,성호전자,20260625,-71899,-61103
051600,한전KPS,20260625,29653,-27701
071970,HD현대마린엔진,20260625,-714,-2677
004370,농심,20260625,869,-3289
089030,테크윙,20260625,-170802,-10786
093370,후성,20260625,-213996,-103980
462870,시프트업,20260625,-26518,850
008770,호텔신라,20260625,57517,-75477
183300,코미코,20260625,86556,-55757
018670,SK가스,20260625,-3897,-524
008930,한미사이언스,20260625,10682,-14628
007070,GS리테일,20260625,-6090,15292
103140,풍산,20260625,3400,-15128
097230,HJ중공업,20260625,4012,114687
120110,코오롱인더,20260625,-19658,14692
068760,셀트리온제약,20260625,14952,-11101
140410,메지온,20260625,-1847,10
082920,비츠로셀,20260625,135786,-73069
035900,JYP Ent.,20260625,8090,-82393
112610,씨에스윈드,20260625,-167298,-40334
058610,에스피지,20260625,19291,-17719
218410,RFHIC,20260625,13108,-17242
011210,현대위아,20260625,15550,-11151
395400,SK리츠,20260625,-30417,51203
000120,CJ대한통운,20260625,7519,-12839
192820,코스맥스,20260625,-1422,-12370
140860,파크시스템스,20260625,9554,-6940
475150,SK이터닉스,20260625,-251858,112393
083650,비에이치아이,20260625,47915,-25601
030530,원익홀딩스,20260625,19665,-64187
002790,아모레퍼시픽홀딩스,20260625,37402,-31434
229640,LS에코에너지,20260625,18706,-22857
020560,아시아나항공,20260625,24463,156466
007390,네이처셀,20260625,-2178,-27165
041510,에스엠,20260625,2023,-24978
023590,다우기술,20260625,20551,-26619
281820,케이씨텍,20260625,-36453,-4117
096530,씨젠,20260625,84910,-5300
078600,대주전자재료,20260625,89142,-50982
001800,오리온홀딩스,20260625,-4719,-8973
017960,한국카본,20260625,55671,-6240
006280,녹십자,20260625,5137,-4075
322000,HD현대에너지솔루션,20260625,-11457,25032
039200,오스코텍,20260625,30708,-63720
001820,삼화콘덴서,20260625,-113249,9425
006040,동원산업,20260625,16039,-3516
001120,LX인터내셔널,20260625,25580,-26519
003540,대신증권,20260625,-22832,38925
323280,태성,20260625,-1626,-9255
060370,LS마린솔루션,20260625,4436,-23604
069620,대웅제약,20260625,1801,-1474
073240,금호타이어,20260625,-1966923,-627992
031330,에스에이엠티,20260625,79727,17536
192080,더블유게임즈,20260625,16679,-15131
066575,LG전자우,20260625,33249,602
000815,삼성화재우,20260625,4189,-129
458870,씨어스,20260625,-43519,-8158
361610,SK아이이테크놀로지,20260625,-61648,-19299
415640,KB발해인프라,20260625,12336,25019
005070,코스모신소재,20260625,8923,-8764
001430,세아베스틸지주,20260625,64971,-36499
034230,파라다이스,20260625,-10356,159112
298020,효성티앤씨,20260625,2381,-3038
007310,오뚜기,20260625,49,-603
127120,제이에스링크,20260625,-44257,52470
003570,SNT다이내믹스,20260625,33731,-27052
476830,알지노믹스,20260625,-29007,-1801
294870,IPARK현대산업개발,20260625,-18104,-99837
195870,해성디에스,20260625,-18530,1574
166090,하나머티리얼즈,20260625,-41342,18737
032350,롯데관광개발,20260625,80221,-145841
077970,STX엔진,20260625,97414,-127843
012630,HDC,20260625,32977,-41180
101490,에스앤에스텍,20260625,15230,-9242
475830,오름테라퓨틱,20260625,2084,-14217
004000,롯데정밀화학,20260625,34459,-41126
195940,HK이노엔,20260625,6284,15975
204270,제이앤티씨,20260625,19154,-6403
082640,동양생명,20260625,-65986,64953
437730,삼현,20260625,-6591,-4997
030610,교보증권,20260625,3696,6099
181710,NHN,20260625,28209,-34084
051915,LG화학우,20260625,19224,-1643
003530,한화투자증권,20260625,26765,-13717
100790,미래에셋벤처투자,20260625,66896,-53582
003380,하림지주,20260625,121032,-108568
057050,현대홈쇼핑,20260625,4703,17115
232140,와이씨,20260625,34414,-52764
330590,롯데리츠,20260625,-50166,46024
100090,SK오션플랜트,20260625,-515746,47425
085660,차바이오텍,20260625,43812,-41203
417200,LS머트리얼즈,20260625,1177,45497
000080,하이트진로,20260625,-46865,-25958
089860,롯데렌탈,20260625,-12934,-2287
036540,SFA반도체,20260625,92867,-57632
065350,신성델타테크,20260625,16472,-9558
347700,스피어,20260625,178537,-69432
300720,한일시멘트,20260625,-19781,-48548
003090,대웅,20260625,4984,-6213
090710,휴림로봇,20260625,306680,-61761
038500,삼표시멘트,20260625,50457,-28684
281740,레이크머티리얼즈,20260625,64727,-53141
491000,리브스메드,20260625,-4906,-2082
099320,쎄트렉아이,20260625,30097,-19200
185750,종근당,20260625,11468,-8377
000210,DL,20260625,43434,-43725
388210,씨엠티엑스,20260625,-9922,2655
083450,GST,20260625,21088,-12384
003240,태광산업,20260625,365,-758
074600,원익QnC,20260625,-15785,-44207
397030,에이프릴바이오,20260625,-265236,236080
005300,롯데칠성,20260625,2604,-3887
009450,경동나비엔,20260625,-16215,-908
071055,한국금융지주우,20260625,108,490
161580,필옵틱스,20260625,-6604,-5402
006120,SK디스커버리,20260625,-7572,27
090360,로보스타,20260625,-26152,-3174
192400,쿠쿠홀딩스,20260625,-5185,9729
280360,롯데웰푸드,20260625,-1853,417
003470,유안타증권,20260625,30875,-7230
365550,ESR켄달스퀘어리츠,20260625,-137177,99136
137400,피엔티,20260625,-5234,-18731
451800,한화리츠,20260625,-16534,27084
388720,유일로보틱스,20260625,1615,-5112
056190,SFA,20260625,-14783,-4991
189300,인텔리안테크,20260625,33325,-8533
032500,케이엠더블유,20260625,36176,-24149
086450,동국제약,20260625,-27603,-10784
036530,SNT홀딩스,20260625,-4294,6072
115180,큐리언트,20260625,-10018,-2193
456040,OCI,20260625,12732,-9835
328130,루닛,20260625,35760,-58421
213420,덕산네오룩스,20260625,55550,-107088
466100,클로봇,20260625,-7884,-29043
030190,NICE평가정보,20260625,-30749,435
036830,솔브레인홀딩스,20260625,7179,-11289
075580,세진중공업,20260625,-19109,27069
356860,티엘비,20260625,14597,-3062
048410,현대바이오,20260625,33641,-87967
006340,대원전선,20260625,-555556,-18376
122640,예스티,20260625,78290,28691
005690,파미셀,20260625,-11620,23696
252990,샘씨엔에스,20260625,-66709,-11134
071320,지역난방공사,20260625,-331,-1397
009240,한샘,20260625,-14513,11592
122870,와이지엔터테인먼트,20260625,-1345,-13926
248070,솔루엠,20260625,-29205,-656
000670,영풍,20260625,1582,-4167
298050,HS효성첨단소재,20260625,124,-1751
006650,대한유화,20260625,8950,-8870
490470,세미파이브,20260625,52927,-41978
137310,에스디바이오센서,20260625,25764,-5296
079160,CJ CGV,20260625,-86504,-39873
033100,제룡전기,20260625,8644,-15914
214320,이노션,20260625,-21515,12770
445680,큐리옥스바이오시스템즈,20260625,-5505,-8258
064960,SNT모티브,20260625,-36857,34136
003850,보령,20260625,-20960,-2967
004490,세방전지,20260625,-9722,1437
003160,디아이,20260625,54918,5062
090460,비에이치,20260625,127053,-133588
053610,프로텍,20260625,-17392,12569
000370,한화손해보험,20260625,-21221,49338
499790,GS피앤엘,20260625,38678,-62862
014620,성광벤드,20260625,1993,-27609
019210,와이지-원,20260625,67391,-130531
222080,SFA넥셀,20260625,171782,-33016
032190,다우데이타,20260625,32358,-8331
484870,엠앤씨솔루션,20260625,-2019,1257
094170,동운아나텍,20260625,-25597,18714
293490,카카오게임즈,20260625,-243933,-64506
025540,한국단자,20260625,3641,-12593
035760,CJ ENM,20260625,-924,-32025
241710,코스메카코리아,20260625,1668,-11404
285130,SK케미칼,20260625,14292,-10949
358570,지아이이노베이션,20260625,-147842,-369384
046890,서울반도체,20260625,-24457,19107
456160,지투지바이오,20260625,-3805,7862
050890,쏠리드,20260625,166759,-57479
160190,하이젠알앤엠,20260625,1061,-722
126340,비나텍,20260625,11467,-9507
114090,GKL,20260625,-21351,-65954
108320,LX세미콘,20260625,-10178,-8140
041830,인바디,20260625,-26033,18756
023160,태광,20260625,-39142,41908
336370,솔루스첨단소재,20260625,-39729,-2191
376900,로킷헬스케어,20260625,-132765,-948
476060,온코닉테라퓨틱스,20260625,-4221,1192
001570,금양,20260625,0,0
293940,신한알파리츠,20260625,-26253,26326
010780,아이에스동서,20260625,14737,3898
102710,이엔에프테크놀로지,20260625,48956,-57225
002350,넥센타이어,20260625,18351,-2982
052020,에스티큐브,20260625,194792,0
002960,한국쉘석유,20260625,-446,151
069260,TKG휴켐스,20260625,8871,-8238
002020,코오롱,20260625,-9727,9370
033240,자화전자,20260625,-7134,4636
006380,카프로,20260625,0,0
006730,서부T&D,20260625,-37873,-11199
295310,에이치브이엠,20260625,50459,16716
093050,LF,20260625,-3078,2189
253450,스튜디오드래곤,20260625,6402,-12767
006110,삼아알미늄,20260625,48059,-37106
005880,대한해운,20260625,183986,-8066
171090,선익시스템,20260625,-494,-4058
121600,나노신소재,20260625,32246,-29449
317450,명인제약,20260625,5637,49
001510,SK증권,20260625,54630,1001
059090,미코,20260625,18617,46055
005090,SGC에너지,20260625,1842,-8006
041960,코미팜,20260625,-44941,-292
033640,네패스,20260625,189040,-177499
001060,JW중외제약,20260625,1945,-281
178920,PI첨단소재,20260625,35464,-30644
005180,빙그레,20260625,-1913,-23
100840,SNT에너지,20260625,12791,-3686
383310,에코프로에이치엔,20260625,6466,-38304
001270,부국증권,20260625,849,932
044490,태웅,20260625,-1510,-20494
079900,전진건설로봇,20260625,5296,-4445
053800,안랩,20260625,-2333,-3528
102940,코오롱생명과학,20260625,-4518,512
348370,엔켐,20260625,5653,-16504
052400,코나아이,20260625,17988,-18403
086900,메디톡스,20260625,4342,-3547
