티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260710,625985,2313745
000660,SK하이닉스,20260710,-768843,204193
402340,SK스퀘어,20260710,76324,-49707
005935,삼성전자우,20260710,563721,-12811
009150,삼성전기,20260710,93871,-107789
005380,현대차,20260710,136289,-27686
373220,LG에너지솔루션,20260710,1924,979
032830,삼성생명,20260710,-67377,75971
105560,KB금융,20260710,170792,174290
207940,삼성바이오로직스,20260710,12430,1245
028260,삼성물산,20260710,42644,-6464
000270,기아,20260710,-1436,71990
329180,HD현대중공업,20260710,-44034,-18139
055550,신한지주,20260710,264724,250331
034020,두산에너빌리티,20260710,55026,419775
012450,한화에어로스페이스,20260710,27128,-26006
034730,SK,20260710,37405,-15415
012330,현대모비스,20260710,61803,14018
068270,셀트리온,20260710,64537,15296
086790,하나금융지주,20260710,69022,27949
006400,삼성SDI,20260710,20931,80955
267260,HD현대일렉트릭,20260710,14572,604
010120,LS ELECTRIC,20260710,11547,74764
035420,NAVER,20260710,192839,16049
066570,LG전자,20260710,268125,92188
000810,삼성화재,20260710,11460,-4091
298040,효성중공업,20260710,3233,-45
042660,한화오션,20260710,133550,156124
005490,POSCO홀딩스,20260710,64322,6544
009540,HD한국조선해양,20260710,-9687,11430
006800,미래에셋증권,20260710,547176,-144503
015760,한국전력,20260710,30871,218422
316140,우리금융지주,20260710,647819,42462
000150,두산,20260710,-5342,7096
010130,고려아연,20260710,1477,2038
042700,한미반도체,20260710,-26725,8861
010140,삼성중공업,20260710,-72676,651066
064350,현대로템,20260710,334320,-249148
138040,메리츠금융지주,20260710,47692,59550
017670,SK텔레콤,20260710,110075,-13312
051910,LG화학,20260710,36014,-8861
011200,HMM,20260710,-1833,236786
033780,KT&G,20260710,41858,-57412
011070,LG이노텍,20260710,66172,-146002
096770,SK이노베이션,20260710,4480,97944
196170,알테오젠,20260710,67628,71885
024110,기업은행,20260710,460028,10097
079550,LIG디펜스앤에어로스페이스,20260710,29194,-4066
267250,HD현대,20260710,24045,-6919
035720,카카오,20260710,817749,20553
018260,삼성에스디에스,20260710,70360,11009
003550,LG,20260710,21600,39077
010950,S-Oil,20260710,79888,13041
086280,현대글로비스,20260710,74265,-45875
047810,한국항공우주,20260710,-35802,-83918
278470,에이피알,20260710,44224,-37287
030200,KT,20260710,492,-285105
272210,한화시스템,20260710,-69042,309265
003670,포스코퓨처엠,20260710,-22626,25970
071050,한국금융지주,20260710,45862,-2547
307950,현대오토에버,20260710,1259,2319
000720,현대건설,20260710,54502,99863
247540,에코프로비엠,20260710,-8744,127315
086520,에코프로,20260710,-80379,249227
005940,NH투자증권,20260710,333481,3310
259960,크래프톤,20260710,15210,-9508
323410,카카오뱅크,20260710,539484,-60195
006260,LS,20260710,-11331,9123
005830,DB손해보험,20260710,-78235,117759
016360,삼성증권,20260710,127708,78666
003490,대한항공,20260710,-200635,220339
352820,하이브,20260710,9488,25848
180640,한진칼,20260710,-546,-6571
036930,주성엔지니어링,20260710,63740,-272
161390,한국타이어앤테크놀로지,20260710,33929,-20510
443060,HD현대마린솔루션,20260710,-1130,1961
039490,키움증권,20260710,26591,-12004
277810,레인보우로보틱스,20260710,-62,15460
047050,포스코인터내셔널,20260710,-46185,-8357
028050,삼성E&A,20260710,161096,171537
003230,삼양식품,20260710,422,-3402
950160,코오롱티슈진,20260710,63393,11445
007660,이수페타시스,20260710,-333579,787926
078930,GS,20260710,12019,83385
090430,아모레퍼시픽,20260710,107654,-3298
047040,대우건설,20260710,582556,210146
005387,현대차2우B,20260710,-8333,-6816
064400,LG씨엔에스,20260710,199841,13174
000880,한화,20260710,8231,2343
326030,SK바이오팜,20260710,27309,4645
021240,코웨이,20260710,33292,-7320
032640,LG유플러스,20260710,-179137,-11453
267270,HD건설기계,20260710,-71531,126503
240810,원익IPS,20260710,-799594,1025652
241560,두산밥캣,20260710,25800,9232
353200,대덕전자,20260710,-952567,684806
004170,신세계,20260710,10329,-8209
001440,대한전선,20260710,90229,9
062040,산일전기,20260710,36992,-11002
058470,리노공업,20260710,171388,-82986
029780,삼성카드,20260710,-35000,-37049
034220,LG디스플레이,20260710,727851,-185095
319660,피에스케이,20260710,-344789,462069
009830,한화솔루션,20260710,-368635,-7898
000100,유한양행,20260710,59775,-18744
271560,오리온,20260710,-9376,18532
036570,NC,20260710,28534,-31485
000990,DB하이텍,20260710,-17269,47826
377300,카카오페이,20260710,58622,15281
128940,한미약품,20260710,15022,-46880
175330,JB금융지주,20260710,-28638,68285
088980,맥쿼리인프라,20260710,445422,73742
028300,HLB,20260710,127096,58360
454910,두산로보틱스,20260710,38148,7091
005385,현대차우,20260710,-23324,-804
011790,SKC,20260710,5427,-13818
000250,삼천당제약,20260710,-12649,10999
039030,이오테크닉스,20260710,-10885,19333
222800,심텍,20260710,-150888,206167
298380,에이비엘바이오,20260710,53932,26550
141080,리가켐바이오,20260710,-47047,19577
023530,롯데쇼핑,20260710,29277,-33000
000500,가온전선,20260710,-6534,-10671
001040,CJ,20260710,75099,-54276
066970,엘앤에프,20260710,24694,-1481
088350,한화생명,20260710,1681393,414333
052690,한전기술,20260710,-9426,26215
002380,KCC,20260710,7264,-5612
082740,한화엔진,20260710,-124406,203746
347850,디앤디파마텍,20260710,-228974,39125
111770,영원무역,20260710,-12097,21269
440110,파두,20260710,-383759,264091
084370,유진테크,20260710,-32173,37882
018880,한온시스템,20260710,-334785,-187801
010060,OCI홀딩스,20260710,-13964,26244
051900,LG생활건강,20260710,4524,-4323
403870,HPSP,20260710,346116,-36476
069960,현대백화점,20260710,8278,-8554
004020,현대제철,20260710,37366,14100
012510,더존비즈온,20260710,0,0
095610,테스,20260710,-263879,391367
214450,파마리서치,20260710,3020,11595
214370,케어젠,20260710,8969,5405
001450,현대해상,20260710,25692,89183
095340,ISC,20260710,148469,-152009
108490,로보티즈,20260710,-7191,27360
214150,클래시스,20260710,-31324,14646
103590,일진전기,20260710,-2842,-9856
035250,강원랜드,20260710,51946,-103747
336260,두산퓨얼셀,20260710,-11917,39568
251270,넷마블,20260710,-24937,13624
022100,포스코DX,20260710,50022,14443
080220,제주반도체,20260710,-260057,382951
310210,보로노이,20260710,-18239,13991
036460,한국가스공사,20260710,39323,1054
031210,서울보증보험,20260710,7512,-543
178320,서진시스템,20260710,-39744,86719
009420,한올바이오파마,20260710,17612,17098
131290,티에스이,20260710,1377,7918
383220,F&F,20260710,23798,-5768
145020,휴젤,20260710,-4628,4342
011780,금호석유화학,20260710,-707,20293
031980,피에스케이홀딩스,20260710,-72578,91365
302440,SK바이오사이언스,20260710,23796,-3458
097950,CJ제일제당,20260710,1508,-2361
139130,iM금융지주,20260710,119742,-52929
028670,팬오션,20260710,313360,285395
012750,에스원,20260710,-23263,3906
014680,한솔케미칼,20260710,-7049,6728
006360,GS건설,20260710,542248,478868
017800,현대엘리베이터,20260710,44462,-41588
450080,에코프로머티,20260710,38354,8455
