티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260709,845552,1107761
000660,SK하이닉스,20260709,-209485,404365
402340,SK스퀘어,20260709,110135,-55186
005935,삼성전자우,20260709,211398,-15046
009150,삼성전기,20260709,128689,-99466
005380,현대차,20260709,6753,67202
373220,LG에너지솔루션,20260709,2535,27440
032830,삼성생명,20260709,23036,-33741
028260,삼성물산,20260709,-23487,43644
207940,삼성바이오로직스,20260709,-1808,2122
105560,KB금융,20260709,-575548,644493
000270,기아,20260709,-272025,146519
329180,HD현대중공업,20260709,5004,-8240
055550,신한지주,20260709,-184374,186667
012450,한화에어로스페이스,20260709,4345,-45035
034020,두산에너빌리티,20260709,153290,201659
034730,SK,20260709,4735,4106
012330,현대모비스,20260709,15800,-24429
068270,셀트리온,20260709,-56801,149016
086790,하나금융지주,20260709,-31827,78866
006400,삼성SDI,20260709,112801,-52835
267260,HD현대일렉트릭,20260709,6026,-1673
066570,LG전자,20260709,-409382,40912
035420,NAVER,20260709,-19693,-73902
010120,LS ELECTRIC,20260709,45048,119882
000810,삼성화재,20260709,-47911,38890
298040,효성중공업,20260709,5049,-2088
042660,한화오션,20260709,-624049,506482
005490,POSCO홀딩스,20260709,118331,-138565
009540,HD한국조선해양,20260709,-34648,35342
015760,한국전력,20260709,3237,-194379
006800,미래에셋증권,20260709,300156,65410
316140,우리금융지주,20260709,116497,-180448
010130,고려아연,20260709,1586,121
042700,한미반도체,20260709,109963,133196
000150,두산,20260709,7134,-16461
138040,메리츠금융지주,20260709,-48631,83915
017670,SK텔레콤,20260709,440386,-251588
010140,삼성중공업,20260709,1958091,-1747026
033780,KT&G,20260709,20993,-38137
011200,HMM,20260709,119051,-77022
051910,LG화학,20260709,55279,-52278
011070,LG이노텍,20260709,125249,-72879
064350,현대로템,20260709,28934,-40052
096770,SK이노베이션,20260709,-44561,80520
024110,기업은행,20260709,119363,-159732
196170,알테오젠,20260709,51471,6727
003550,LG,20260709,53485,-16820
079550,LIG디펜스앤에어로스페이스,20260709,-30014,20681
010950,S-Oil,20260709,90104,45135
267250,HD현대,20260709,62242,-53129
035720,카카오,20260709,33455,24008
047810,한국항공우주,20260709,-137320,175879
030200,KT,20260709,-9254,455033
018260,삼성에스디에스,20260709,10987,39005
086280,현대글로비스,20260709,50191,-52814
278470,에이피알,20260709,-67855,-38259
003670,포스코퓨처엠,20260709,88416,-33713
071050,한국금융지주,20260709,-12273,814
272210,한화시스템,20260709,195159,-37618
307950,현대오토에버,20260709,35082,-14615
000720,현대건설,20260709,47212,44300
259960,크래프톤,20260709,-30250,31222
247540,에코프로비엠,20260709,-2671,-24259
086520,에코프로,20260709,-43703,157981
005940,NH투자증권,20260709,-140949,35786
323410,카카오뱅크,20260709,44728,-33166
003490,대한항공,20260709,-333367,-13279
006260,LS,20260709,3199,9508
005830,DB손해보험,20260709,-53733,41877
016360,삼성증권,20260709,27827,-66915
352820,하이브,20260709,19334,-10143
161390,한국타이어앤테크놀로지,20260709,-33220,46030
047050,포스코인터내셔널,20260709,-42948,50797
443060,HD현대마린솔루션,20260709,22192,-92
180640,한진칼,20260709,-43352,-10504
277810,레인보우로보틱스,20260709,6518,14047
003230,삼양식품,20260709,-7402,-2602
036930,주성엔지니어링,20260709,-80391,245942
039490,키움증권,20260709,-14936,-6523
028050,삼성E&A,20260709,203831,-83126
950160,코오롱티슈진,20260709,11443,-7139
078930,GS,20260709,-12708,22989
