티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260806,-3134136,-1220335
000660,SK하이닉스,20260806,-1101883,-275040
005935,삼성전자우,20260806,-96433,-341122
402340,SK스퀘어,20260806,-149681,-83034
009150,삼성전기,20260806,-436970,75609
005380,현대차,20260806,19913,16996
373220,LG에너지솔루션,20260806,-11718,63881
207940,삼성바이오로직스,20260806,10196,944
105560,KB금융,20260806,-87717,96976
032830,삼성생명,20260806,36445,-38068
012450,한화에어로스페이스,20260806,11936,4912
028260,삼성물산,20260806,23044,-24436
329180,HD현대중공업,20260806,-14434,20208
000270,기아,20260806,166186,8490
055550,신한지주,20260806,104304,88573
034020,두산에너빌리티,20260806,-212510,113743
012330,현대모비스,20260806,23414,1893
068270,셀트리온,20260806,48407,168185
034730,SK,20260806,4338,-34381
086790,하나금융지주,20260806,-28355,112229
035420,NAVER,20260806,47085,77134
006400,삼성SDI,20260806,-14471,-2714
010120,LS ELECTRIC,20260806,-45870,10065
000810,삼성화재,20260806,-653,4759
066570,LG전자,20260806,-13464,21390
009540,HD한국조선해양,20260806,-8656,23990
042660,한화오션,20260806,99156,44150
267260,HD현대일렉트릭,20260806,-3230,3281
010130,고려아연,20260806,-13806,25917
005490,POSCO홀딩스,20260806,25745,-1064
298040,효성중공업,20260806,-22354,3020
316140,우리금융지주,20260806,-429321,512138
015760,한국전력,20260806,-20021,126305
138040,메리츠금융지주,20260806,4982,133496
011200,HMM,20260806,148725,157305
017670,SK텔레콤,20260806,-350028,260882
010140,삼성중공업,20260806,27643,151377
006800,미래에셋증권,20260806,179701,-81865
000150,두산,20260806,-3269,1023
042700,한미반도체,20260806,-19037,37102
033780,KT&G,20260806,-5192,47436
051910,LG화학,20260806,2583,23599
096770,SK이노베이션,20260806,82314,-87033
018260,삼성에스디에스,20260806,-17039,56374
267250,HD현대,20260806,-21941,27199
035720,카카오,20260806,36395,-1650
024110,기업은행,20260806,73487,44648
003550,LG,20260806,-19611,25923
064350,현대로템,20260806,22766,-26790
196170,알테오젠,20260806,-18377,76391
086280,현대글로비스,20260806,26985,10608
079550,LIG디펜스앤에어로스페이스,20260806,-42165,-10310
047810,한국항공우주,20260806,-57961,-44121
278470,에이피알,20260806,-3736,72832
010950,S-Oil,20260806,-37549,53311
030200,KT,20260806,-658,72100
272210,한화시스템,20260806,6417,5514
003670,포스코퓨처엠,20260806,-11295,21335
011070,LG이노텍,20260806,-49330,-13066
000720,현대건설,20260806,-68311,90087
307950,현대오토에버,20260806,-15022,4210
071050,한국금융지주,20260806,-22158,7008
086520,에코프로,20260806,6297,161458
259960,크래프톤,20260806,7092,-20722
005830,DB손해보험,20260806,-44971,48625
005940,NH투자증권,20260806,3231,67538
323410,카카오뱅크,20260806,-33886,12897
006260,LS,20260806,-78258,37079
003490,대한항공,20260806,537321,486122
247540,에코프로비엠,20260806,18968,83712
047050,포스코인터내셔널,20260806,-45333,109308
028050,삼성E&A,20260806,-70316,243059
277810,레인보우로보틱스,20260806,-27730,13608
003230,삼양식품,20260806,10258,-4380
078930,GS,20260806,-174532,207308
443060,HD현대마린솔루션,20260806,5039,-3220
161390,한국타이어앤테크놀로지,20260806,13224,22126
016360,삼성증권,20260806,289,7882
180640,한진칼,20260806,311560,30091
090430,아모레퍼시픽,20260806,80241,97017
352820,하이브,20260806,18224,5908
039490,키움증권,20260806,4594,1680
005387,현대차2우B,20260806,38311,-3778
064400,LG씨엔에스,20260806,-67373,84860
047040,대우건설,20260806,-946087,619118
021240,코웨이,20260806,46202,-31372
267270,HD건설기계,20260806,-10622,22743
326030,SK바이오팜,20260806,-16273,15417
032640,LG유플러스,20260806,-84947,131626
036930,주성엔지니어링,20260806,-56754,10427
000100,유한양행,20260806,47240,21751
241560,두산밥캣,20260806,8713,-6940
007660,이수페타시스,20260806,-66888,105660
000880,한화,20260806,0,0
377300,카카오페이,20260806,15409,-12987
029780,삼성카드,20260806,17987,11426
001440,대한전선,20260806,-406270,192909
271560,오리온,20260806,36142,3340
175330,JB금융지주,20260806,-11028,27990
009830,한화솔루션,20260806,-581832,374541
036570,NC,20260806,6223,7378
058470,리노공업,20260806,11568,67361
128940,한미약품,20260806,-9377,19516
062040,산일전기,20260806,-58271,28196
353200,대덕전자,20260806,-133676,69300
051900,LG생활건강,20260806,24507,111762
088980,맥쿼리인프라,20260806,468561,-25621
034220,LG디스플레이,20260806,-244457,-107174
028300,HLB,20260806,-3208,108695
