티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260707,-6145090,-1852807
000660,SK하이닉스,20260707,-542009,-23811
402340,SK스퀘어,20260707,46688,-91627
005935,삼성전자우,20260707,-755401,150750
009150,삼성전기,20260707,67892,-140754
005380,현대차,20260707,-106673,24849
373220,LG에너지솔루션,20260707,41300,-198176
032830,삼성생명,20260707,29380,-12812
028260,삼성물산,20260707,-22686,62927
207940,삼성바이오로직스,20260707,-2197,13607
105560,KB금융,20260707,-347746,389500
000270,기아,20260707,-193823,146702
329180,HD현대중공업,20260707,31053,7287
012450,한화에어로스페이스,20260707,17926,-2069
034020,두산에너빌리티,20260707,-358546,33130
055550,신한지주,20260707,-408729,485821
034730,SK,20260707,64066,-34912
012330,현대모비스,20260707,-7992,28548
068270,셀트리온,20260707,29338,91294
006400,삼성SDI,20260707,26842,22635
086790,하나금융지주,20260707,-178908,266750
267260,HD현대일렉트릭,20260707,-23493,20965
035420,NAVER,20260707,243601,67808
010120,LS ELECTRIC,20260707,-4515,-26109
066570,LG전자,20260707,47915,161668
000810,삼성화재,20260707,-3042,4865
042660,한화오션,20260707,-944539,-538965
298040,효성중공업,20260707,-3657,-1566
009540,HD한국조선해양,20260707,19890,-5171
005490,POSCO홀딩스,20260707,-10295,-2045
015760,한국전력,20260707,-344095,373524
006800,미래에셋증권,20260707,206719,-137004
316140,우리금융지주,20260707,55074,241296
010130,고려아연,20260707,-881,1690
000150,두산,20260707,4671,-13380
064350,현대로템,20260707,244808,-268231
042700,한미반도체,20260707,47448,-33887
010140,삼성중공업,20260707,-597088,-43485
011070,LG이노텍,20260707,131815,-98624
138040,메리츠금융지주,20260707,-6776,103476
033780,KT&G,20260707,-15148,88677
051910,LG화학,20260707,-5760,-28073
011200,HMM,20260707,122810,123593
017670,SK텔레콤,20260707,140440,25180
196170,알테오젠,20260707,17406,55687
079550,LIG디펜스앤에어로스페이스,20260707,-14455,5085
096770,SK이노베이션,20260707,-110285,355812
024110,기업은행,20260707,191100,-57985
267250,HD현대,20260707,38616,-28470
018260,삼성에스디에스,20260707,12314,116642
035720,카카오,20260707,-46307,192555
047810,한국항공우주,20260707,-70008,115828
003550,LG,20260707,48723,-6757
278470,에이피알,20260707,-20146,97959
086280,현대글로비스,20260707,20570,6491
010950,S-Oil,20260707,-212867,591070
003670,포스코퓨처엠,20260707,65493,-32036
030200,KT,20260707,-1032,128827
071050,한국금융지주,20260707,-61131,90045
272210,한화시스템,20260707,63,-252528
307950,현대오토에버,20260707,24325,-247
000720,현대건설,20260707,77744,-37632
247540,에코프로비엠,20260707,24713,43979
086520,에코프로,20260707,-23226,115101
005940,NH투자증권,20260707,-85096,141993
259960,크래프톤,20260707,-10778,32417
323410,카카오뱅크,20260707,117072,157910
003490,대한항공,20260707,-473945,1090573
006260,LS,20260707,-11263,31913
016360,삼성증권,20260707,-65414,32647
352820,하이브,20260707,-76625,354419
005830,DB손해보험,20260707,-47248,56080
028050,삼성E&A,20260707,-600,137198
003230,삼양식품,20260707,14479,31985
161390,한국타이어앤테크놀로지,20260707,20847,64973
039490,키움증권,20260707,-78,6265
443060,HD현대마린솔루션,20260707,62607,-17250
180640,한진칼,20260707,-28081,26300
277810,레인보우로보틱스,20260707,6232,3075
047050,포스코인터내셔널,20260707,25560,-29606
036930,주성엔지니어링,20260707,-57471,-3715
950160,코오롱티슈진,20260707,36985,12863
005387,현대차2우B,20260707,-8014,-22150
078930,GS,20260707,-122980,206339
090430,아모레퍼시픽,20260707,59116,91978
007660,이수페타시스,20260707,-6853,26139
000880,한화,20260707,-36710,24415
064400,LG씨엔에스,20260707,95104,18143
047040,대우건설,20260707,460040,39876
028300,HLB,20260707,285869,116444
021240,코웨이,20260707,-6480,15801
326030,SK바이오팜,20260707,7526,9500
004170,신세계,20260707,17709,-12581
032640,LG유플러스,20260707,158924,469709
241560,두산밥캣,20260707,22298,27007
267270,HD건설기계,20260707,-119836,128575
001440,대한전선,20260707,-262704,71327
062040,산일전기,20260707,47798,-26726
353200,대덕전자,20260707,557492,-392719
029780,삼성카드,20260707,11225,-1667
000100,유한양행,20260707,29227,19979
240810,원익IPS,20260707,303408,-230029
271560,오리온,20260707,-18071,29138
128940,한미약품,20260707,4480,20933
036570,NC,20260707,-3432,22438
058470,리노공업,20260707,187579,-51881
034220,LG디스플레이,20260707,-51826,-112087
009830,한화솔루션,20260707,188818,-273399
377300,카카오페이,20260707,22429,1521
175330,JB금융지주,20260707,-35907,235242
298380,에이비엘바이오,20260707,80166,47982
454910,두산로보틱스,20260707,-55363,54219
141080,리가켐바이오,20260707,48467,54255
005385,현대차우,20260707,-17442,-890
023530,롯데쇼핑,20260707,-50578,60191
000990,DB하이텍,20260707,41914,56407
088980,맥쿼리인프라,20260707,220787,-5315
011790,SKC,20260707,-2265,24079
000250,삼천당제약,20260707,1184,8296
319660,피에스케이,20260707,84304,-78785
039030,이오테크닉스,20260707,16344,-11206
001040,CJ,20260707,-750,8723
000500,가온전선,20260707,3254,-889
087010,펩트론,20260707,-16205,4777
082740,한화엔진,20260707,250721,-170139
222800,심텍,20260707,114942,-62608
002380,KCC,20260707,435,-241
066970,엘앤에프,20260707,-73260,7891
052690,한전기술,20260707,15596,-31210
088350,한화생명,20260707,67280,118906
051900,LG생활건강,20260707,20700,26032
069960,현대백화점,20260707,14739,-5505
018880,한온시스템,20260707,124068,250254
347850,디앤디파마텍,20260707,265608,325072
111770,영원무역,20260707,-14595,16379
004020,현대제철,20260707,-47190,10301
010060,OCI홀딩스,20260707,30225,-26169
214370,케어젠,20260707,14528,13000
214450,파마리서치,20260707,-25334,95513
440110,파두,20260707,153918,-52461
012510,더존비즈온,20260707,0,0
403870,HPSP,20260707,246396,-121589
084370,유진테크,20260707,62980,-49626
103590,일진전기,20260707,33974,455
310210,보로노이,20260707,963,8267
035250,강원랜드,20260707,55424,92934
251270,넷마블,20260707,29759,10879
001450,현대해상,20260707,-135650,246734
095340,ISC,20260707,154730,-110167
383220,F&F,20260707,-13863,24100
009420,한올바이오파마,20260707,-61297,149417
214150,클래시스,20260707,48059,44506
108490,로보티즈,20260707,3937,-19066
336260,두산퓨얼셀,20260707,201680,-171836
022100,포스코DX,20260707,-30258,-16002
036460,한국가스공사,20260707,33916,20456
145020,휴젤,20260707,3976,3442
031210,서울보증보험,20260707,5361,6365
097950,CJ제일제당,20260707,7394,13517
302440,SK바이오사이언스,20260707,8569,20660
139130,iM금융지주,20260707,116178,70960
011780,금호석유화학,20260707,622,4745
178320,서진시스템,20260707,152540,-134657
483650,달바글로벌,20260707,-3772,28178
080220,제주반도체,20260707,317050,-49349
095610,테스,20260707,325026,-277290
017800,현대엘리베이터,20260707,-1039,9477
012750,에스원,20260707,-3885,10131
450080,에코프로머티,20260707,-48840,34542
014680,한솔케미칼,20260707,1860,4235
031980,피에스케이홀딩스,20260707,40106,-16816
226950,올릭스,20260707,-2415,-2241
028670,팬오션,20260707,107431,304447
161890,한국콜마,20260707,39242,36399
005850,에스엘,20260707,26792,-25687
011170,롯데케미칼,20260707,-20246,4001
237690,에스티팜,20260707,-31659,59830
001720,신영증권,20260707,-6279,-60
006360,GS건설,20260707,75545,265784
004800,효성,20260707,7334,-6639
131290,티에스이,20260707,22289,-2307
026960,동서,20260707,-4009,15529
064760,티씨케이,20260707,14318,-12742
319400,현대무벡스,20260707,87372,36315
257720,실리콘투,20260707,-275555,455462
085620,미래에셋생명,20260707,68441,32750
375500,DL이앤씨,20260707,-1589,39451
000240,한국앤컴퍼니,20260707,-21335,35744
067310,하나마이크론,20260707,378833,-134612
004990,롯데지주,20260707,50242,25276
009970,영원무역홀딩스,20260707,165,2409
081660,미스토홀딩스,20260707,-4563,7163
003690,코리안리,20260707,13346,24617
357780,솔브레인,20260707,793,2835
489790,한화비전,20260707,73906,-28662
005290,동진쎄미켐,20260707,-34527,59493
263750,펄어비스,20260707,46538,56665
139480,이마트,20260707,-9804,13123
005440,현대지에프홀딩스,20260707,-19486,41238
204320,HL만도,20260707,69204,-953
279570,케이뱅크,20260707,-186214,-8454
004370,농심,20260707,5167,6245
030000,제일기획,20260707,181,100404
282330,BGF리테일,20260707,-38677,46345
008930,한미사이언스,20260707,-20978,24946
089970,브이엠,20260707,435486,-402353
290650,엘앤씨바이오,20260707,9319,3446
007070,GS리테일,20260707,-26202,57192
007340,DN오토모티브,20260707,-7744,15754
008770,호텔신라,20260707,-168887,320521
462870,시프트업,20260707,28796,35882
192820,코스맥스,20260707,-41085,47875
018670,SK가스,20260707,952,6229
071970,HD현대마린엔진,20260707,-5164,20878
051600,한전KPS,20260707,-3313,8572
131970,두산테스나,20260707,-26181,42471
457190,이수스페셜티케미컬,20260707,4720,10649
439260,대한조선,20260707,26096,-16501
035900,JYP Ent.,20260707,-37579,62196
002790,아모레퍼시픽홀딩스,20260707,2206,34640
140860,파크시스템스,20260707,2535,981
041510,에스엠,20260707,-64512,130273
020150,롯데에너지머티리얼즈,20260707,105843,-108772
032820,우리기술,20260707,98799,94153
068760,셀트리온제약,20260707,7019,12169
098460,고영,20260707,107671,20348
103140,풍산,20260707,-10995,19324
281820,케이씨텍,20260707,57594,-40234
001740,SK네트웍스,20260707,339103,-2330
073240,금호타이어,20260707,-1491402,-685443
395400,SK리츠,20260707,893,19769
420770,기가비스,20260707,87650,-70218
120110,코오롱인더,20260707,-5967,53011
000155,두산우,20260707,3,-79
140410,메지온,20260707,8652,138
000120,CJ대한통운,20260707,638,2243
112610,씨에스윈드,20260707,-43185,19833
011210,현대위아,20260707,15777,-14252
010170,대한광통신,20260707,920735,14883
009155,삼성전기우,20260707,17691,54
007810,코리아써키트,20260707,210074,-186043
023590,다우기술,20260707,-11165,8175
097230,HJ중공업,20260707,70200,17684
058610,에스피지,20260707,5147,9430
001800,오리온홀딩스,20260707,18955,8868
020560,아시아나항공,20260707,-14165,67035
082920,비츠로셀,20260707,47897,6520
006040,동원산업,20260707,7593,19829
069620,대웅제약,20260707,-8802,26020
083650,비에이치아이,20260707,5900,11423
096530,씨젠,20260707,9254,49706
089030,테크윙,20260707,-103616,-52278
183300,코미코,20260707,21979,-33339
007390,네이처셀,20260707,-40832,31235
001120,LX인터내셔널,20260707,-6648,17137
229640,LS에코에너지,20260707,31259,-25901
475150,SK이터닉스,20260707,-219339,17966
006280,녹십자,20260707,5504,3553
218410,RFHIC,20260707,164410,-146022
192080,더블유게임즈,20260707,-6828,11970
003540,대신증권,20260707,-12224,3204
043260,성호전자,20260707,514946,-71411
030530,원익홀딩스,20260707,47246,30355
060370,LS마린솔루션,20260707,-16866,41766
415640,KB발해인프라,20260707,227274,-45135
458870,씨어스,20260707,30385,-4447
127120,제이에스링크,20260707,-21,0
007310,오뚜기,20260707,457,201
005070,코스모신소재,20260707,9178,-569
322000,HD현대에너지솔루션,20260707,26212,-13848
032350,롯데관광개발,20260707,-21534,100497
078600,대주전자재료,20260707,60977,-16008
181710,NHN,20260707,706,24884
039200,오스코텍,20260707,94844,-36273
017960,한국카본,20260707,56301,-20003
012630,HDC,20260707,-4168,6926
361610,SK아이이테크놀로지,20260707,-12113,11090
093370,후성,20260707,-213432,16771
034230,파라다이스,20260707,-24279,130052
000815,삼성화재우,20260707,-47,1047
066575,LG전자우,20260707,24434,-1470
294870,IPARK현대산업개발,20260707,14853,589
082640,동양생명,20260707,2761,1090
298020,효성티앤씨,20260707,-1010,2302
089860,롯데렌탈,20260707,-5022,12312
195940,HK이노엔,20260707,9918,8920
323280,태성,20260707,-81928,-1003
003570,SNT다이내믹스,20260707,5653,-3961
004000,롯데정밀화학,20260707,5632,-4486
001430,세아베스틸지주,20260707,3697,11892
030610,교보증권,20260707,-29139,-4325
003380,하림지주,20260707,-24441,86033
001820,삼화콘덴서,20260707,63731,-934
475830,오름테라퓨틱,20260707,1007,13119
300720,한일시멘트,20260707,-56832,16929
000080,하이트진로,20260707,31460,9213
031330,에스에이엠티,20260707,54547,-44831
330590,롯데리츠,20260707,13830,23039
003090,대웅,20260707,9817,8112
347700,스피어,20260707,549627,-515037
077970,STX엔진,20260707,-41877,-23179
437730,삼현,20260707,-7229,3412
057050,현대홈쇼핑,20260707,0,0
166090,하나머티리얼즈,20260707,41896,-23066
003530,한화투자증권,20260707,-122952,22249
101490,에스앤에스텍,20260707,35921,-15061
280360,롯데웰푸드,20260707,1031,4989
051915,LG화학우,20260707,-840,-931
185750,종근당,20260707,149,5200
085660,차바이오텍,20260707,-53192,36215
003240,태광산업,20260707,-68,211
000210,DL,20260707,-1708,14282
005300,롯데칠성,20260707,1787,-876
009450,경동나비엔,20260707,10235,-9397
192400,쿠쿠홀딩스,20260707,3751,-583
195870,해성디에스,20260707,101820,-79797
071055,한국금융지주우,20260707,-5448,171
100090,SK오션플랜트,20260707,-69756,36468
491000,리브스메드,20260707,9809,3744
204270,제이앤티씨,20260707,-42406,14386
232140,와이씨,20260707,8727,-2123
241710,코스메카코리아,20260707,11216,23490
038500,삼표시멘트,20260707,-65925,21504
006120,SK디스커버리,20260707,-9067,1030
451800,한화리츠,20260707,-2839,17805
099320,쎄트렉아이,20260707,-846,-15993
100790,미래에셋벤처투자,20260707,96842,10404
417200,LS머트리얼즈,20260707,64220,20820
006340,대원전선,20260707,134821,7615
086450,동국제약,20260707,-14651,49642
003470,유안타증권,20260707,-161046,-42413
019210,와이지-원,20260707,-44418,-12146
365550,ESR켄달스퀘어리츠,20260707,73609,-12359
281740,레이크머티리얼즈,20260707,26750,24483
