티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260903,91825,-839601
000660,SK하이닉스,20260903,-234626,-187288
005935,삼성전자우,20260903,-268949,127570
402340,SK스퀘어,20260903,21025,-14552
009150,삼성전기,20260903,-110441,-72871
373220,LG에너지솔루션,20260903,10802,77241
005380,현대차,20260903,77716,2807
207940,삼성바이오로직스,20260903,-368,-4053
105560,KB금융,20260903,-143011,370147
032830,삼성생명,20260903,39031,-2336
028260,삼성물산,20260903,7373,-15109
012450,한화에어로스페이스,20260903,-4037,18776
055550,신한지주,20260903,-170974,444698
034020,두산에너빌리티,20260903,-249502,291424
000270,기아,20260903,198357,-28443
329180,HD현대중공업,20260903,-27683,38150
068270,셀트리온,20260903,-44456,56520
006400,삼성SDI,20260903,131,-9989
034730,SK,20260903,13025,-9012
086790,하나금융지주,20260903,3542,125284
012330,현대모비스,20260903,67611,-12628
066570,LG전자,20260903,-12621,-15286
035420,NAVER,20260903,-26424,-119580
000810,삼성화재,20260903,-40646,50517
010120,LS ELECTRIC,20260903,-76493,-40693
005490,POSCO홀딩스,20260903,24391,56902
042660,한화오션,20260903,263028,181406
010130,고려아연,20260903,648,1271
316140,우리금융지주,20260903,13051580,1006253
267260,HD현대일렉트릭,20260903,-21099,8742
298040,효성중공업,20260903,-4108,-7735
009540,HD한국조선해양,20260903,-6211,33753
138040,메리츠금융지주,20260903,-73161,143776
096770,SK이노베이션,20260903,51920,85505
015760,한국전력,20260903,175350,574726
051910,LG화학,20260903,-28800,93027
011200,HMM,20260903,400839,160024
042700,한미반도체,20260903,67122,-78099
196170,알테오젠,20260903,-245300,-178283
017670,SK텔레콤,20260903,-209304,-142958
010140,삼성중공업,20260903,1205924,1486884
000150,두산,20260903,604,173
033780,KT&G,20260903,8481,9535
006800,미래에셋증권,20260903,579487,-318816
003550,LG,20260903,-87062,13463
018260,삼성에스디에스,20260903,48630,-35477
024110,기업은행,20260903,171670,77852
267250,HD현대,20260903,5781,3676
010950,S-Oil,20260903,-18961,23858
003670,포스코퓨처엠,20260903,-45749,107011
035720,카카오,20260903,-74896,278126
278470,에이피알,20260903,28490,-61810
086280,현대글로비스,20260903,19835,32872
079550,LIG디펜스앤에어로스페이스,20260903,6743,2165
064350,현대로템,20260903,16122,11055
030200,KT,20260903,-2668,-9263
000720,현대건설,20260903,-17803,38397
005830,DB손해보험,20260903,-108608,131822
011070,LG이노텍,20260903,11862,-30970
272210,한화시스템,20260903,5163,14681
047810,한국항공우주,20260903,37315,-5833
086520,에코프로,20260903,-7981,-38309
078930,GS,20260903,160377,-70248
003490,대한항공,20260903,249790,629516
003230,삼양식품,20260903,12989,-3910
307950,현대오토에버,20260903,9156,-1227
247540,에코프로비엠,20260903,40081,-80912
323410,카카오뱅크,20260903,-35764,65933
071050,한국금융지주,20260903,111607,-117965
259960,크래프톤,20260903,-15623,-8666
047050,포스코인터내셔널,20260903,13276,17157682
005940,NH투자증권,20260903,98809,-109324
443060,HD현대마린솔루션,20260903,14873,-5816
006260,LS,20260903,5294,-11768
028050,삼성E&A,20260903,104088,169137
180640,한진칼,20260903,337,3843
277810,레인보우로보틱스,20260903,17990,-3459
090430,아모레퍼시픽,20260903,50728,-7458
161390,한국타이어앤테크놀로지,20260903,53209,-42934
036930,주성엔지니어링,20260903,-61214,-47698
007660,이수페타시스,20260903,-34708,-41318
016360,삼성증권,20260903,126370,-50540
352820,하이브,20260903,16664,-9357
000880,한화,20260903,15116,49849
039490,키움증권,20260903,24436,-38035
064400,LG씨엔에스,20260903,-37016,-10127
021240,코웨이,20260903,-43123,20517
047040,대우건설,20260903,-293768,122276
326030,SK바이오팜,20260903,17500,-23737
009830,한화솔루션,20260903,232384,-114131
267270,HD건설기계,20260903,59485,6334
005387,현대차2우B,20260903,12495,-718
032640,LG유플러스,20260903,-111924,54448
000500,가온전선,20260903,4310,61194
377300,카카오페이,20260903,-1694,17893
241560,두산밥캣,20260903,43183,4900
000100,유한양행,20260903,20753,29243
128940,한미약품,20260903,39986,-36896
175330,JB금융지주,20260903,-160729,262635
062040,산일전기,20260903,-34088,-18224
029780,삼성카드,20260903,50890,-1685
088350,한화생명,20260903,763731,699290
001440,대한전선,20260903,-147338,-34384
240810,원익IPS,20260903,96020,-144079
039030,이오테크닉스,20260903,-31574,40952
271560,오리온,20260903,22391,-12002
353200,대덕전자,20260903,43320,-247936
066970,엘앤에프,20260903,-2011,-120472
058470,리노공업,20260903,134868,-132314
088980,맥쿼리인프라,20260903,-89027,162554
036570,NC,20260903,-10400,1558
001450,현대해상,20260903,-119651,192135
034220,LG디스플레이,20260903,-438655,137785
222800,심텍,20260903,123878,-214488
028300,HLB,20260903,-138385,-22990
051900,LG생활건강,20260903,11961,-10003
005385,현대차우,20260903,17682,2975
454910,두산로보틱스,20260903,18529,-12820
010060,OCI홀딩스,20260903,114690,-109158
004020,현대제철,20260903,-144846,244023
002380,KCC,20260903,-4742,6403
011790,SKC,20260903,1394,3909
403870,HPSP,20260903,79792,-32020
052690,한전기술,20260903,254,15137
214450,파마리서치,20260903,35515,-10597
000990,DB하이텍,20260903,45120,-36580
082740,한화엔진,20260903,74602,42464
298380,에이비엘바이오,20260903,35776,-63013
001040,CJ,20260903,-11845,-253
000250,삼천당제약,20260903,-8497,-5838
108490,로보티즈,20260903,-3317,26552
095340,ISC,20260903,-53487,62899
018880,한온시스템,20260903,437946,303961
004170,신세계,20260903,7682,-19596
161890,한국콜마,20260903,95004,-46100
319660,피에스케이,20260903,79260,-55776
008930,한미사이언스,20260903,11587,86096
036460,한국가스공사,20260903,60655,56133
087010,펩트론,20260903,32311,-16166
111770,영원무역,20260903,-2613,11084
011780,금호석유화학,20260903,-31917,77839
141080,리가켐바이오,20260903,34165,-57731
022100,포스코DX,20260903,-12857,8996522
103590,일진전기,20260903,6134,-4732
192820,코스맥스,20260903,-6249,29061
257720,실리콘투,20260903,273331,-228557
028670,팬오션,20260903,682119,1111914
035250,강원랜드,20260903,20252,-2968
031210,서울보증보험,20260903,11608,6868
440110,파두,20260903,4445,-13834
251270,넷마블,20260903,9281,-12804
012750,에스원,20260903,13671,-13364
139130,iM금융지주,20260903,-48102,73236
145020,휴젤,20260903,115,-6498
084370,유진테크,20260903,35449,-33944
023530,롯데쇼핑,20260903,-30866,-18913
302440,SK바이오사이언스,20260903,20338,-10418
017800,현대엘리베이터,20260903,26349,3237
006360,GS건설,20260903,115174,129214
085620,미래에셋생명,20260903,-25336,7590
009420,한올바이오파마,20260903,91679,-106718
375500,DL이앤씨,20260903,-73287,30931
097950,CJ제일제당,20260903,13831,13173
031980,피에스케이홀딩스,20260903,-4885,73659
003690,코리안리,20260903,-68926,135684
310210,보로노이,20260903,-31976,-23907
007340,DN오토모티브,20260903,-4232,17733
064760,티씨케이,20260903,-4735,6020
004800,효성,20260903,-932,579
004370,농심,20260903,-342,772
011170,롯데케미칼,20260903,26657,104864
282330,BGF리테일,20260903,9164,-9782
095610,테스,20260903,52329,-28542
026960,동서,20260903,7161,-1692
336260,두산퓨얼셀,20260903,59457,242006
383220,F&F,20260903,-2464,-3638
450080,에코프로머티,20260903,-8379,8440
357780,솔브레인,20260903,5479,-6712
131290,티에스이,20260903,29538,-28428
004990,롯데지주,20260903,17223,26179
489790,한화비전,20260903,-1332,22647
001720,신영증권,20260903,-75,-303
483650,달바글로벌,20260903,17952,-40495
080220,제주반도체,20260903,69299,-88988
319400,현대무벡스,20260903,8222,-25707
005850,에스엘,20260903,21817,-15815
214370,케어젠,20260903,14383,-8660
000240,한국앤컴퍼니,20260903,19474,4154
067310,하나마이크론,20260903,62923,-83292
279570,케이뱅크,20260903,71427,-4668
204320,HL만도,20260903,46039,-10065
