티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260715,1799843,-413531
000660,SK하이닉스,20260715,331145,265930
402340,SK스퀘어,20260715,41847,30164
005935,삼성전자우,20260715,33607,234663
009150,삼성전기,20260715,43342,23979
005380,현대차,20260715,72920,-71128
373220,LG에너지솔루션,20260715,2777,7873
032830,삼성생명,20260715,38921,-28729
105560,KB금융,20260715,284339,-273036
207940,삼성바이오로직스,20260715,16361,-10202
028260,삼성물산,20260715,91998,-107680
000270,기아,20260715,119560,-70442
055550,신한지주,20260715,219411,-191536
329180,HD현대중공업,20260715,92498,-119836
012450,한화에어로스페이스,20260715,10239,189
034020,두산에너빌리티,20260715,-20700,-127968
012330,현대모비스,20260715,59215,-42151
034730,SK,20260715,-8802,19347
068270,셀트리온,20260715,129000,-71016
086790,하나금융지주,20260715,90450,-21735
006400,삼성SDI,20260715,-33754,109875
066570,LG전자,20260715,131282,93873
010120,LS ELECTRIC,20260715,-3746,33814
035420,NAVER,20260715,162875,-67672
267260,HD현대일렉트릭,20260715,-3792,-482
000810,삼성화재,20260715,-7857,12403
298040,효성중공업,20260715,8891,-6690
042700,한미반도체,20260715,684840,91828
042660,한화오션,20260715,196586,-37886
005490,POSCO홀딩스,20260715,47595,-23622
009540,HD한국조선해양,20260715,22001,-17422
006800,미래에셋증권,20260715,638357,15920
316140,우리금융지주,20260715,192006,-108332
015760,한국전력,20260715,54117,-446328
010130,고려아연,20260715,250,-723
000150,두산,20260715,6534,-11262
096770,SK이노베이션,20260715,100143,317985
138040,메리츠금융지주,20260715,60255,11148
010140,삼성중공업,20260715,326461,-271518
011200,HMM,20260715,124224,-52791
051910,LG화학,20260715,14180,-3557
064350,현대로템,20260715,21895,-85563
017670,SK텔레콤,20260715,-47378,53840
033780,KT&G,20260715,40678,-35105
024110,기업은행,20260715,48260,-24788
079550,LIG디펜스앤에어로스페이스,20260715,49319,-9920
011070,LG이노텍,20260715,41447,-14295
267250,HD현대,20260715,34240,-26171
010950,S-Oil,20260715,95322,48898
003550,LG,20260715,54673,6061
035720,카카오,20260715,272583,-67398
196170,알테오젠,20260715,-64795,-140090
018260,삼성에스디에스,20260715,21156,-5537
278470,에이피알,20260715,65470,-53248
047810,한국항공우주,20260715,-6338,24981
086280,현대글로비스,20260715,56187,-22309
003670,포스코퓨처엠,20260715,610,22654
030200,KT,20260715,-2150,10920
071050,한국금융지주,20260715,69174,13608
272210,한화시스템,20260715,34817,4465
247540,에코프로비엠,20260715,19698,45356
086520,에코프로,20260715,145702,108478
307950,현대오토에버,20260715,7055,-1017
005940,NH투자증권,20260715,-98533,161431
000720,현대건설,20260715,49576,8401
323410,카카오뱅크,20260715,162685,-310522
005830,DB손해보험,20260715,-45916,61014
259960,크래프톤,20260715,16202,-19965
016360,삼성증권,20260715,40797,118158
003490,대한항공,20260715,351685,-292557
036930,주성엔지니어링,20260715,305585,15363
006260,LS,20260715,22815,-25662
443060,HD현대마린솔루션,20260715,17789,-8583
047050,포스코인터내셔널,20260715,7952,-90100
352820,하이브,20260715,7374,-36866
161390,한국타이어앤테크놀로지,20260715,88213,-66892
039490,키움증권,20260715,22275,-5909
277810,레인보우로보틱스,20260715,17729,-3216
028050,삼성E&A,20260715,338624,-138096
003230,삼양식품,20260715,1775,-15516
078930,GS,20260715,35017,-10055
007660,이수페타시스,20260715,-161471,46808
180640,한진칼,20260715,-30603,1812
353200,대덕전자,20260715,-243143,420034
090430,아모레퍼시픽,20260715,129421,-88240
240810,원익IPS,20260715,22843,239418
005387,현대차2우B,20260715,-50460,-22112
021240,코웨이,20260715,41412,-31851
047040,대우건설,20260715,273326,-50903
950160,코오롱티슈진,20260715,31073,-38642
064400,LG씨엔에스,20260715,87651,24081
000880,한화,20260715,57040,-67847
267270,HD건설기계,20260715,-45094,73081
326030,SK바이오팜,20260715,30111,-10601
241560,두산밥캣,20260715,63161,-67389
032640,LG유플러스,20260715,-11097,-219847
058470,리노공업,20260715,-71352,39405
319660,피에스케이,20260715,-234716,71872
001440,대한전선,20260715,-207465,44735
004170,신세계,20260715,7076,-8180
000100,유한양행,20260715,81257,-22640
029780,삼성카드,20260715,-22310,-5259
062040,산일전기,20260715,38782,-22524
377300,카카오페이,20260715,53808,27706
034220,LG디스플레이,20260715,626631,23305
009830,한화솔루션,20260715,154551,-410426
000990,DB하이텍,20260715,4499,26625
175330,JB금융지주,20260715,-36434,102018
271560,오리온,20260715,21483,-36212
128940,한미약품,20260715,28717,3101
036570,NC,20260715,33322,-46578
088980,맥쿼리인프라,20260715,-209779,119005
039030,이오테크닉스,20260715,-6495,-4791
005385,현대차우,20260715,921,364
028300,HLB,20260715,-140463,-109038
454910,두산로보틱스,20260715,73621,-10864
222800,심텍,20260715,-31900,69381
000250,삼천당제약,20260715,18139,-1518
011790,SKC,20260715,53029,-7896
298380,에이비엘바이오,20260715,66796,2689
023530,롯데쇼핑,20260715,8721,-46082
095610,테스,20260715,-197576,112082
141080,리가켐바이오,20260715,87637,4688
440110,파두,20260715,-196997,174411
082740,한화엔진,20260715,-346321,347075
088350,한화생명,20260715,512337,-96504
001040,CJ,20260715,86772,-106270
066970,엘앤에프,20260715,23182,-29064
403870,HPSP,20260715,188243,59800
010060,OCI홀딩스,20260715,14823,8483
111770,영원무역,20260715,27829,-27893
084370,유진테크,20260715,-11172,-5055
002380,KCC,20260715,2572,-2601
000500,가온전선,20260715,-25386,-3055
052690,한전기술,20260715,-4840,-16782
018880,한온시스템,20260715,300349,-37706
051900,LG생활건강,20260715,2793,-4309
004020,현대제철,20260715,-64750,-6984
347850,디앤디파마텍,20260715,89394,70642
214370,케어젠,20260715,10888,-4749
069960,현대백화점,20260715,29664,-79752
214450,파마리서치,20260715,-15676,-7648
031980,피에스케이홀딩스,20260715,-66191,90621
095340,ISC,20260715,-8620,6535
108490,로보티즈,20260715,23335,3408
001450,현대해상,20260715,41270,-28562
131290,티에스이,20260715,-34331,28922
080220,제주반도체,20260715,-170729,3338
035250,강원랜드,20260715,-90213,-119439
089970,브이엠,20260715,-193908,108311
103590,일진전기,20260715,-59031,-10231
087010,펩트론,20260715,26882,-7962
336260,두산퓨얼셀,20260715,-14863,32997
383220,F&F,20260715,16639,-20771
036460,한국가스공사,20260715,20987,-11242
214150,클래시스,20260715,3155,-25410
011780,금호석유화학,20260715,2806,-358
031210,서울보증보험,20260715,315,-2252
022100,포스코DX,20260715,-79812,-886
251270,넷마블,20260715,-54850,-52302
145020,휴젤,20260715,5362,-8759
139130,iM금융지주,20260715,-83901,63810
009420,한올바이오파마,20260715,54082,1638
028670,팬오션,20260715,168038,-61265
310210,보로노이,20260715,38173,-30594
302440,SK바이오사이언스,20260715,4783,-12332
226950,올릭스,20260715,26899,2662
097950,CJ제일제당,20260715,-9666,-21312
014680,한솔케미칼,20260715,8509,-10830
012750,에스원,20260715,-5254,-6427
017800,현대엘리베이터,20260715,-3264,-13435
178320,서진시스템,20260715,-367014,24467
450080,에코프로머티,20260715,30918,1848
067310,하나마이크론,20260715,-480016,-3464
011170,롯데케미칼,20260715,2613,-19413
237690,에스티팜,20260715,-27028,-27776
005850,에스엘,20260715,17106,-11273
064760,티씨케이,20260715,-12008,-39830
161890,한국콜마,20260715,-47599,18429
004800,효성,20260715,9448,-5863
483650,달바글로벌,20260715,6433,-8415
026960,동서,20260715,-6650,-15307
006360,GS건설,20260715,-61100,76502
001720,신영증권,20260715,351,-3514
003690,코리안리,20260715,-5678,29114
009970,영원무역홀딩스,20260715,1663,-1246
007340,DN오토모티브,20260715,57601,27780
489790,한화비전,20260715,-29104,60771
375500,DL이앤씨,20260715,41626,2280
081660,미스토홀딩스,20260715,32776,-25750
257720,실리콘투,20260715,91124,-197331
319400,현대무벡스,20260715,95552,-23498
357780,솔브레인,20260715,1440,-27323
005290,동진쎄미켐,20260715,-67826,10057
000240,한국앤컴퍼니,20260715,967,2964
279570,케이뱅크,20260715,364791,-101851
085620,미래에셋생명,20260715,13492,21761
004990,롯데지주,20260715,-55740,-52523
008930,한미사이언스,20260715,-20105,15419
139480,이마트,20260715,-58526,-25157
263750,펄어비스,20260715,20154,12682
204320,HL만도,20260715,29499,-40287
007070,GS리테일,20260715,-4717,6922
282330,BGF리테일,20260715,6458,-5757
030000,제일기획,20260715,-54429,-86096
005440,현대지에프홀딩스,20260715,-12434,-310
420770,기가비스,20260715,-19274,14090
018670,SK가스,20260715,1341,4992
004370,농심,20260715,-5869,-2222
281820,케이씨텍,20260715,-114285,74181
192820,코스맥스,20260715,16017,-7792
071970,HD현대마린엔진,20260715,-117683,70148
051600,한전KPS,20260715,30509,-22153
098460,고영,20260715,140048,69174
290650,엘앤씨바이오,20260715,2850,-14757
089030,테크윙,20260715,141517,-12258
073240,금호타이어,20260715,-351196,-206329
462870,시프트업,20260715,2710,-7339
131970,두산테스나,20260715,-5809,3670
140860,파크시스템스,20260715,4607,-978
007810,코리아써키트,20260715,-91970,62848
008770,호텔신라,20260715,13174,-64661
032820,우리기술,20260715,172009,-67790
457190,이수스페셜티케미컬,20260715,12685,-6960
002790,아모레퍼시픽홀딩스,20260715,19284,-15564
010170,대한광통신,20260715,153994,4749
475150,SK이터닉스,20260715,587788,174502
020150,롯데에너지머티리얼즈,20260715,7862,3456
