티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260513,-5675844,1642009
000660,SK하이닉스,20260513,-917859,465314
402340,SK스퀘어,20260513,-95147,113775
005935,삼성전자우,20260513,-86078,-37338
005380,현대차,20260513,294396,331447
373220,LG에너지솔루션,20260513,45511,-76510
329180,HD현대중공업,20260513,-39679,37683
034020,두산에너빌리티,20260513,-851267,-452064
009150,삼성전기,20260513,93642,97396
000270,기아,20260513,266986,-12816
028260,삼성물산,20260513,-93682,-2024
012450,한화에어로스페이스,20260513,1021,-10380
207940,삼성바이오로직스,20260513,-7176,-12967
032830,삼성생명,20260513,10403,11444
012330,현대모비스,20260513,-251400,206433
105560,KB금융,20260513,-33186,-78090
006400,삼성SDI,20260513,58179,-90881
267260,HD현대일렉트릭,20260513,-21965,-3800
055550,신한지주,20260513,-27798,-45209
010120,LS ELECTRIC,20260513,1047,-34296
068270,셀트리온,20260513,25275,-57690
006800,미래에셋증권,20260513,-506914,1064
034730,SK,20260513,-24162,22608
298040,효성중공업,20260513,-1250,-3676
042700,한미반도체,20260513,-33157,280570
005490,POSCO홀딩스,20260513,-7504,-45549
042660,한화오션,20260513,-205255,-75840
086790,하나금융지주,20260513,47681,-64615
009540,HD한국조선해양,20260513,13047,-38389
035420,NAVER,20260513,-177362,-77389
010130,고려아연,20260513,-762,-5023
066570,LG전자,20260513,-235909,195843
051910,LG화학,20260513,4569,-14765
010140,삼성중공업,20260513,-1416994,-483841
000150,두산,20260513,2484,-7003
015760,한국전력,20260513,108543,-484098
267250,HD현대,20260513,-20101,684
064350,현대로템,20260513,-35404,-22356
316140,우리금융지주,20260513,-421163,1595
017670,SK텔레콤,20260513,-3140,12961
003670,포스코퓨처엠,20260513,-27059,-50188
000810,삼성화재,20260513,8709,-6661
096770,SK이노베이션,20260513,-166686,14912
086280,현대글로비스,20260513,-152312,193871
272210,한화시스템,20260513,60490,-60318
033780,KT&G,20260513,53648,-79745
247540,에코프로비엠,20260513,-107473,-93600
079550,LIG디펜스앤에어로스페이스,20260513,-23475,14593
307950,현대오토에버,20260513,1904,25252
035720,카카오,20260513,113829,-305975
196170,알테오젠,20260513,-123855,34661
011200,HMM,20260513,-86180,-45973
086520,에코프로,20260513,-32121,-180642
000720,현대건설,20260513,226295,-40053
138040,메리츠금융지주,20260513,-36416,-22698
011070,LG이노텍,20260513,-131976,83357
277810,레인보우로보틱스,20260513,13500,-4449
003550,LG,20260513,16355,-12865
024110,기업은행,20260513,58779,-420961
006260,LS,20260513,18359,2101
047810,한국항공우주,20260513,-29437,45437
278470,에이피알,20260513,12853,-71862
030200,KT,20260513,-1454,-32296
071050,한국금융지주,20260513,-22764,-19440
018260,삼성에스디에스,20260513,-62267,51053
259960,크래프톤,20260513,46476,-61100
010950,S-Oil,20260513,53249,15283
047050,포스코인터내셔널,20260513,-45591,-121720
001440,대한전선,20260513,676544,-102085
005940,NH투자증권,20260513,32092,-121407
047040,대우건설,20260513,-104084,-193952
016360,삼성증권,20260513,-15495,-75960
039490,키움증권,20260513,-29457,6160
005830,DB손해보험,20260513,33611,-36282
323410,카카오뱅크,20260513,-234282,-111899
950160,코오롱티슈진,20260513,-194178,-24271
443060,HD현대마린솔루션,20260513,32199,-87829
028050,삼성E&A,20260513,4948,-272670
352820,하이브,20260513,8584,-41263
000880,한화,20260513,22008,-19722
005387,현대차2우B,20260513,77482,21599
007660,이수페타시스,20260513,-102494,59321
003230,삼양식품,20260513,-16167,-3710
003490,대한항공,20260513,202342,159215
000250,삼천당제약,20260513,-20889,-15737
062040,산일전기,20260513,37104,-26019
267270,HD건설기계,20260513,53181,-28235
058470,리노공업,20260513,-161987,198724
000500,가온전선,20260513,-12674,6149
000990,DB하이텍,20260513,-33753,320079
036930,주성엔지니어링,20260513,-148783,68576
326030,SK바이오팜,20260513,-87969,-8905
180640,한진칼,20260513,20346,-2422
009830,한화솔루션,20260513,-183826,-154268
161390,한국타이어앤테크놀로지,20260513,52592,-83462
141080,리가켐바이오,20260513,-67362,12493
028300,HLB,20260513,-302492,-102010
064400,LG씨엔에스,20260513,-263855,55906
034220,LG디스플레이,20260513,4427350,931182
353200,대덕전자,20260513,-72310,287245
090430,아모레퍼시픽,20260513,-82301,-43314
298380,에이비엘바이오,20260513,-27006,-59401
377300,카카오페이,20260513,-39901,-115286
066970,엘앤에프,20260513,57799,-94408
000100,유한양행,20260513,-23172,883
241560,두산밥캣,20260513,20503,-20002
021240,코웨이,20260513,-8938,-16236
078930,GS,20260513,-44728,-53291
103590,일진전기,20260513,85212,20221
032640,LG유플러스,20260513,29295,-181001
454910,두산로보틱스,20260513,-146201,65483
082740,한화엔진,20260513,-37320,37660
005385,현대차우,20260513,34751,4728
240810,원익IPS,20260513,-165192,184029
010060,OCI홀딩스,20260513,-3096,9074
087010,펩트론,20260513,-82000,-10243
336260,두산퓨얼셀,20260513,-144,7041
052690,한전기술,20260513,16267,-78738
001040,CJ,20260513,29849,-29755
039030,이오테크닉스,20260513,10951,6907
004020,현대제철,20260513,183920,-27078
128940,한미약품,20260513,-890,-21011
036570,NC,20260513,-82859,16291
029780,삼성카드,20260513,43793,-71669
011790,SKC,20260513,-72865,-55478
271560,오리온,20260513,-649,-170
088980,맥쿼리인프라,20260513,-353755,2071
214370,케어젠,20260513,-1142,-22353
108490,로보티즈,20260513,-60644,20985
018880,한온시스템,20260513,-1294587,-380649
095340,ISC,20260513,-20931,42855
022100,포스코DX,20260513,35877,-75601
002380,KCC,20260513,10401,-11317
440110,파두,20260513,-102260,116459
310210,보로노이,20260513,-16749,5938
319400,현대무벡스,20260513,-66390,57056
450080,에코프로머티,20260513,-126247,-105098
175330,JB금융지주,20260513,154146,-245653
004170,신세계,20260513,64999,-34541
403870,HPSP,20260513,165642,232154
023530,롯데쇼핑,20260513,-38903,71525
088350,한화생명,20260513,1340193,40485
222800,심텍,20260513,-84584,23595
004800,효성,20260513,-948,6444
489790,한화비전,20260513,-5382,8083
178320,서진시스템,20260513,-60999,-65511
051900,LG생활건강,20260513,-7731,-4864
010170,대한광통신,20260513,-4528183,-252585
014680,한솔케미칼,20260513,12762,47820
064760,티씨케이,20260513,4242,11323
357780,솔브레인,20260513,3918,21374
011170,롯데케미칼,20260513,38976,-44195
012510,더존비즈온,20260513,-1594,1183
017800,현대엘리베이터,20260513,9490,-52653
020150,롯데에너지머티리얼즈,20260513,12518,-20045
011780,금호석유화학,20260513,1244,-3137
131970,두산테스나,20260513,-7777,121598
111770,영원무역,20260513,-8767,-10821
036460,한국가스공사,20260513,27555,-39473
251270,넷마블,20260513,-18541,1189
145020,휴젤,20260513,2859,-2121
035250,강원랜드,20260513,-119788,-127277
263750,펄어비스,20260513,-639967,-158067
214150,클래시스,20260513,151139,-195195
028670,팬오션,20260513,336641,-174494
214450,파마리서치,20260513,-25922,14091
319660,피에스케이,20260513,-36763,92877
302440,SK바이오사이언스,20260513,-25852,-2865
375500,DL이앤씨,20260513,146627,-88854
457190,이수스페셜티케미컬,20260513,-25175,-1191
005850,에스엘,20260513,31907,52835
226950,올릭스,20260513,-56930,-41553
043260,성호전자,20260513,104080,-218517
383220,F&F,20260513,17829,-7175
097950,CJ제일제당,20260513,-16284,-17780
483650,달바글로벌,20260513,59681,-22233
032820,우리기술,20260513,-1394908,-206303
031210,서울보증보험,20260513,9046,-38568
084370,유진테크,20260513,33108,-81358
100790,미래에셋벤처투자,20260513,-304859,-1151
001720,신영증권,20260513,-212,3418
347850,디앤디파마텍,20260513,-82823,-159786
237690,에스티팜,20260513,4355,-4096
204320,HL만도,20260513,7129,102045
005290,동진쎄미켐,20260513,123802,-13357
071970,HD현대마린엔진,20260513,-55968,-33596
058610,에스피지,20260513,-82973,15425
139130,iM금융지주,20260513,76570,-98417
139480,이마트,20260513,-33318,-6146
098460,고영,20260513,-294741,74365
067310,하나마이크론,20260513,80781,72433
031980,피에스케이홀딩스,20260513,31421,52820
229640,LS에코에너지,20260513,198,43471
006360,GS건설,20260513,73982,-29671
439260,대한조선,20260513,9494,-26835
082920,비츠로셀,20260513,18100,5755
218410,RFHIC,20260513,-223564,103919
004990,롯데지주,20260513,-87537,-59070
007340,DN오토모티브,20260513,41625,-66274
000155,두산우,20260513,2976,2201
012750,에스원,20260513,-1426,-3798
011210,현대위아,20260513,-78080,56464
009970,영원무역홀딩스,20260513,-6454,3887
001430,세아베스틸지주,20260513,104528,56328
001450,현대해상,20260513,-108363,113700
083650,비에이치아이,20260513,74874,-120623
120110,코오롱인더,20260513,-5366,31438
103140,풍산,20260513,29551,-28363
051600,한전KPS,20260513,-33612,-46106
018670,SK가스,20260513,1292,-1573
007810,코리아써키트,20260513,4390,14949
257720,실리콘투,20260513,-86754,117400
069960,현대백화점,20260513,-13651,38678
026960,동서,20260513,-8486,2701
030530,원익홀딩스,20260513,48386,13041
008770,호텔신라,20260513,30904,-34344
322000,HD현대에너지솔루션,20260513,28464,41567
095610,테스,20260513,-160560,215119
008930,한미사이언스,20260513,-37814,-8230
140410,메지온,20260513,21245,19
112610,씨에스윈드,20260513,53656,-192222
282330,BGF리테일,20260513,28099,-16459
009420,한올바이오파마,20260513,-24937,-12602
161890,한국콜마,20260513,-31677,28218
005440,현대지에프홀딩스,20260513,-15021,58486
068760,셀트리온제약,20260513,-15287,-16917
279570,케이뱅크,20260513,-100470,478426
017960,한국카본,20260513,-64873,-40315
000240,한국앤컴퍼니,20260513,166,-14784
097230,HJ중공업,20260513,-279712,13530
078600,대주전자재료,20260513,39235,-70671
004370,농심,20260513,-1428,-5362
007070,GS리테일,20260513,82053,22393
000120,CJ대한통운,20260513,8468,-8948
030000,제일기획,20260513,-168731,-21016
323280,태성,20260513,19726,25322
476830,알지노믹스,20260513,-63588,-44393
347700,스피어,20260513,-68933,-43499
192820,코스맥스,20260513,-77175,-68120
089030,테크윙,20260513,102637,-23002
131290,티에스이,20260513,-5469,34611
060370,LS마린솔루션,20260513,-48085,-41836
003690,코리안리,20260513,-39428,-41029
140860,파크시스템스,20260513,-4214,-9751
080220,제주반도체,20260513,524419,63220
035900,JYP Ent.,20260513,35724,-75882
077970,STX엔진,20260513,36151,-93592
183300,코미코,20260513,17266,-11868
041510,에스엠,20260513,10056,-25824
298020,효성티앤씨,20260513,4546,-3620
081660,미스토홀딩스,20260513,-12609,-2038
085620,미래에셋생명,20260513,10815,-17644
002790,아모레퍼시픽홀딩스,20260513,-37141,-11794
027360,아주IB투자,20260513,-458953,-6359
101490,에스앤에스텍,20260513,-39300,49381
023590,다우기술,20260513,-11579,-6236
005070,코스모신소재,20260513,-18712,-9917
189300,인텔리안테크,20260513,357,-348
039200,오스코텍,20260513,-97340,8549
361610,SK아이이테크놀로지,20260513,-69270,-73948
003540,대신증권,20260513,-1525,-23435
395400,SK리츠,20260513,-22585,-41214
001120,LX인터내셔널,20260513,23651,-51209
462870,시프트업,20260513,-4001,-11307
099320,쎄트렉아이,20260513,-29107,-29740
437730,삼현,20260513,-9908,19454
003570,SNT다이내믹스,20260513,34600,-40237
038500,삼표시멘트,20260513,-131971,64678
491000,리브스메드,20260513,-55721,-10660
475150,SK이터닉스,20260513,-26859,2949
475830,오름테라퓨틱,20260513,1723,-7263
006040,동원산업,20260513,-14257,-16995
232140,와이씨,20260513,56553,-101666
006280,녹십자,20260513,-16964,-11420
420770,기가비스,20260513,-8693,38947
417200,LS머트리얼즈,20260513,-26686,-71845
069620,대웅제약,20260513,-13766,-1690
445680,큐리옥스바이오시스템즈,20260513,10743,-12947
030610,교보증권,20260513,-19683,20494
166090,하나머티리얼즈,20260513,-11878,22194
003530,한화투자증권,20260513,-630054,1640
090710,휴림로봇,20260513,-903129,40404
397030,에이프릴바이오,20260513,-77851,-14290
458870,씨어스,20260513,-41137,-21697
290650,엘앤씨바이오,20260513,2176,-12285
294870,IPARK현대산업개발,20260513,-99098,59529
004000,롯데정밀화학,20260513,29891,-22495
195870,해성디에스,20260513,-14478,42326
281820,케이씨텍,20260513,-9087,58901
032350,롯데관광개발,20260513,-235551,43130
096530,씨젠,20260513,-54482,15684
001800,오리온홀딩스,20260513,-14871,-19387
012630,HDC,20260513,-14077,-29939
089970,브이엠,20260513,-113524,28707
195940,HK이노엔,20260513,2760,-15690
032500,케이엠더블유,20260513,-382,-33866
073240,금호타이어,20260513,-153155,-243869
051915,LG화학우,20260513,22745,-9517
127120,제이에스링크,20260513,-26105,-1548
034230,파라다이스,20260513,-247662,4850
020560,아시아나항공,20260513,-38715,94
085660,차바이오텍,20260513,-43415,-55373
065350,신성델타테크,20260513,5416,-16657
007310,오뚜기,20260513,-1012,-458
003380,하림지주,20260513,-180991,-17875
281740,레이크머티리얼즈,20260513,-44432,-32393
100090,SK오션플랜트,20260513,29542,-65919
036540,SFA반도체,20260513,-17634,74249
003470,유안타증권,20260513,-81942,-4061
439960,코스모로보틱스,20260513,-49021,-15059
000210,DL,20260513,37319,-13696
093370,후성,20260513,225828,-167210
490470,세미파이브,20260513,-72111,73991
124500,아이티센글로벌,20260513,-14034,1500
033790,피노,20260513,-357879,30432
160190,하이젠알앤엠,20260513,-8966,19181
161580,필옵틱스,20260513,-83954,18456
066575,LG전자우,20260513,-72119,2752
036830,솔브레인홀딩스,20260513,40491,-34766
082640,동양생명,20260513,99012,-68467
213420,덕산네오룩스,20260513,15071,-14419
006110,삼아알미늄,20260513,-104165,151030
083450,GST,20260513,-71719,-16098
415640,KB발해인프라,20260513,-11078,9133
001740,SK네트웍스,20260513,-62530,-158151
003090,대웅,20260513,-10425,7826
192080,더블유게임즈,20260513,-21969,10646
181710,NHN,20260513,-26814,-6719
388210,씨엠티엑스,20260513,5205,-27986
126340,비나텍,20260513,72159,-74191
052020,에스티큐브,20260513,-271230,-6000
204270,제이앤티씨,20260513,92,-17365
033100,제룡전기,20260513,-26776,31188
466100,클로봇,20260513,-12806,-2795
003240,태광산업,20260513,-437,35
048410,현대바이오,20260513,-257672,-101548
199800,툴젠,20260513,-1084,-720
388720,유일로보틱스,20260513,-5047,5126
300720,한일시멘트,20260513,-10131,-31753
137400,피엔티,20260513,-8823,-38735
007390,네이처셀,20260513,-95208,-61585
456040,OCI,20260513,-4936,807
000670,영풍,20260513,2069,-3343
295310,에이치브이엠,20260513,-34134,11075
009155,삼성전기우,20260513,19665,-5110
089860,롯데렌탈,20260513,-42978,10264
006340,대원전선,20260513,207716,-24276
000080,하이트진로,20260513,-7432,-30548
456160,지투지바이오,20260513,-59208,-32032
000815,삼성화재우,20260513,10892,-13776
222080,씨아이에스,20260513,159051,-34301
330590,롯데리츠,20260513,65038,-138228
115180,큐리언트,20260513,-20406,-26035
376900,로킷헬스케어,20260513,-17827,7296
185750,종근당,20260513,-9069,-3520
005690,파미셀,20260513,-181591,112213
280360,롯데웰푸드,20260513,-2550,-1278
100840,SNT에너지,20260513,-31275,-17557
056190,에스에프에이,20260513,-9710,-31333
005300,롯데칠성,20260513,-5083,-5758
356860,티엘비,20260513,-5084,71477
001510,SK증권,20260513,-1863419,139957
365550,ESR켄달스퀘어리츠,20260513,32952,-37501
046890,서울반도체,20260513,536309,2283
298050,HS효성첨단소재,20260513,-2586,-854
248070,솔루엠,20260513,-117361,128464
009450,경동나비엔,20260513,41811,-6773
033240,자화전자,20260513,-32839,47313
057050,현대홈쇼핑,20260513,-3844,4237
090460,비에이치,20260513,19012,-26353
476060,온코닉테라퓨틱스,20260513,39006,154640
108320,LX세미콘,20260513,13326,22647
075580,세진중공업,20260513,-10417,-1245
071055,한국금융지주우,20260513,-377,-150
050890,쏠리드,20260513,89630,-35482
056080,유진로봇,20260513,-62656,30995
094170,동운아나텍,20260513,532,406
327260,RF머트리얼즈,20260513,-7401,14092
053610,프로텍,20260513,10091,683
074600,원익QnC,20260513,-21036,-25187
192400,쿠쿠홀딩스,20260513,-10310,-8464
086450,동국제약,20260513,-50223,-43627
293490,카카오게임즈,20260513,35500,13140
499790,GS피앤엘,20260513,-46319,14192
035760,CJ ENM,20260513,-54054,-54684
031330,에스에이엠티,20260513,-120068,6329
451800,한화리츠,20260513,49228,-53155
014620,성광벤드,20260513,16625,-81546
006120,SK디스커버리,20260513,-8642,-3328
348340,뉴로메카,20260513,-94361,36041
023160,태광,20260513,31345,-22250
137310,에스디바이오센서,20260513,-23452,-13105
006650,대한유화,20260513,22127,-33424
122870,와이지엔터테인먼트,20260513,35462,-19791
241710,코스메카코리아,20260513,19634,-15087
079900,전진건설로봇,20260513,921,-2064
