티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260629,-11904952,2446957
000660,SK하이닉스,20260629,-1268744,276941
402340,SK스퀘어,20260629,-132668,142031
005935,삼성전자우,20260629,-1127079,22119
009150,삼성전기,20260629,50732,20604
005380,현대차,20260629,-5935,-3428
373220,LG에너지솔루션,20260629,161696,82367
032830,삼성생명,20260629,15650,-5058
028260,삼성물산,20260629,-46685,-54371
207940,삼성바이오로직스,20260629,19467,10435
329180,HD현대중공업,20260629,-132481,101960
034730,SK,20260629,-15837,-16989
034020,두산에너빌리티,20260629,506862,79072
000270,기아,20260629,-41321,114016
105560,KB금융,20260629,-149625,142616
012450,한화에어로스페이스,20260629,-18161,23185
055550,신한지주,20260629,-73058,176578
012330,현대모비스,20260629,-25342,9857
006400,삼성SDI,20260629,-141224,170578
068270,셀트리온,20260629,-2849,220843
267260,HD현대일렉트릭,20260629,-34990,29750
010120,LS ELECTRIC,20260629,-85150,59474
042660,한화오션,20260629,-171361,216165
066570,LG전자,20260629,-1424,-23166
035420,NAVER,20260629,24837,72520
086790,하나금융지주,20260629,35767,-1979
298040,효성중공업,20260629,-3334,5327
000810,삼성화재,20260629,2715,2198
005490,POSCO홀딩스,20260629,-35335,86931
009540,HD한국조선해양,20260629,-55832,43817
042700,한미반도체,20260629,53909,-179423
015760,한국전력,20260629,-606702,704399
006800,미래에셋증권,20260629,-485888,1121559
000150,두산,20260629,5133,101
010130,고려아연,20260629,-3453,6129
051910,LG화학,20260629,-28573,81614
011070,LG이노텍,20260629,42455,-12435
010140,삼성중공업,20260629,-6540,533001
316140,우리금융지주,20260629,6166,-94225
064350,현대로템,20260629,22123,50027
196170,알테오젠,20260629,-50031,144176
017670,SK텔레콤,20260629,-57976,-102155
011200,HMM,20260629,-141249,199211
033780,KT&G,20260629,254,10532
138040,메리츠금융지주,20260629,-50069,88474
003670,포스코퓨처엠,20260629,-30155,109921
096770,SK이노베이션,20260629,1970,82094
079550,LIG디펜스앤에어로스페이스,20260629,-19857,10517
024110,기업은행,20260629,-108152,150068
267250,HD현대,20260629,-5504,12261
086520,에코프로,20260629,-111352,193290
035720,카카오,20260629,348541,255539
018260,삼성에스디에스,20260629,-81705,60283
003550,LG,20260629,-23256,44995
247540,에코프로비엠,20260629,-62625,150796
047810,한국항공우주,20260629,-112645,190843
272210,한화시스템,20260629,43982,53981
307950,현대오토에버,20260629,-4228,13406
278470,에이피알,20260629,-22595,34956
086280,현대글로비스,20260629,22229,-13287
030200,KT,20260629,-195,53724
000720,현대건설,20260629,58332,121130
071050,한국금융지주,20260629,-5042,46704
010950,S-Oil,20260629,-80324,186573
006260,LS,20260629,28717,64053
003490,대한항공,20260629,-108955,394131
005940,NH투자증권,20260629,-110672,199203
259960,크래프톤,20260629,4217,20288
323410,카카오뱅크,20260629,173512,24802
277810,레인보우로보틱스,20260629,-16383,20196
443060,HD현대마린솔루션,20260629,-29257,23599
016360,삼성증권,20260629,-29501,89533
028050,삼성E&A,20260629,-180660,438709
047050,포스코인터내셔널,20260629,-20979,114402
005830,DB손해보험,20260629,-10403,3406
003230,삼양식품,20260629,-6617,17076
039490,키움증권,20260629,-741,13612
352820,하이브,20260629,31832,23988
950160,코오롱티슈진,20260629,-48397,-32050
036930,주성엔지니어링,20260629,-206900,347330
047040,대우건설,20260629,88190,614483
161390,한국타이어앤테크놀로지,20260629,-18932,42827
007660,이수페타시스,20260629,-407350,447407
180640,한진칼,20260629,-18949,10058
240810,원익IPS,20260629,-156572,-221284
064400,LG씨엔에스,20260629,-7616,117621
005387,현대차2우B,20260629,5117,4979
000880,한화,20260629,-10112,5600
326030,SK바이오팜,20260629,45704,32872
004170,신세계,20260629,-1088,-783
028300,HLB,20260629,35278,205568
001440,대한전선,20260629,-107895,190115
062040,산일전기,20260629,16292,-18922
353200,대덕전자,20260629,-13136,21617
