티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260427,4504491,2050701
000660,SK하이닉스,20260427,708461,388647
005935,삼성전자우,20260427,-105220,160825
373220,LG에너지솔루션,20260427,-83138,-60658
005380,현대차,20260427,59149,60873
402340,SK스퀘어,20260427,45628,21608
034020,두산에너빌리티,20260427,-357341,-23032
012450,한화에어로스페이스,20260427,986,-16739
329180,HD현대중공업,20260427,-71519,40955
207940,삼성바이오로직스,20260427,-36254,-27753
000270,기아,20260427,-514469,-182943
009150,삼성전기,20260427,71433,-70213
105560,KB금융,20260427,-60148,-32896
006400,삼성SDI,20260427,-62692,34416
028260,삼성물산,20260427,-6098,-37471
032830,삼성생명,20260427,23771,-7018
055550,신한지주,20260427,-21066,-30513
267260,HD현대일렉트릭,20260427,-85615,57535
068270,셀트리온,20260427,-166944,-109851
042660,한화오션,20260427,-461821,-93711
012330,현대모비스,20260427,37122,-66837
006800,미래에셋증권,20260427,240064,382248
010120,LS ELECTRIC,20260427,-198583,75895
298040,효성중공업,20260427,-13596,10077
042700,한미반도체,20260427,887501,175501
010130,고려아연,20260427,-1845,1023
086790,하나금융지주,20260427,147436,-108667
009540,HD한국조선해양,20260427,14439,4703
035420,NAVER,20260427,-34382,-53836
005490,POSCO홀딩스,20260427,-41302,15672
034730,SK,20260427,24412,11987
010140,삼성중공업,20260427,-1977904,-972488
015760,한국전력,20260427,16365,-361013
051910,LG화학,20260427,-12565,-15039
000150,두산,20260427,-7528,9195
064350,현대로템,20260427,-231092,63208
316140,우리금융지주,20260427,-3200363,-1040504
272210,한화시스템,20260427,-246418,-266909
267250,HD현대,20260427,-23027,-4338
003670,포스코퓨처엠,20260427,-52860,-21320
096770,SK이노베이션,20260427,126978,-75339
035720,카카오,20260427,194214,-62326
086520,에코프로,20260427,1392,-18031
066570,LG전자,20260427,119381,-10835
017670,SK텔레콤,20260427,-99719,-73217
079550,LIG디펜스앤에어로스페이스,20260427,-97282,-19457
000810,삼성화재,20260427,9848,-6122
033780,KT&G,20260427,38741,-14292
247540,에코프로비엠,20260427,-32590,-35851
196170,알테오젠,20260427,40597,42396
011200,HMM,20260427,15640,-221883
138040,메리츠금융지주,20260427,-23722,30659
000720,현대건설,20260427,-113932,-43074
024110,기업은행,20260427,-128327,-40914
086280,현대글로비스,20260427,-85948,101735
278470,에이피알,20260427,986,-5697
047810,한국항공우주,20260427,-19456,-110617
030200,KT,20260427,2110,-45326
003550,LG,20260427,14991,-22496
071050,한국금융지주,20260427,-18420,-12018
047050,포스코인터내셔널,20260427,75082,17045
047040,대우건설,20260427,133425,-28964
006260,LS,20260427,-43564,27979
018260,삼성에스디에스,20260427,-53538,-31673
259960,크래프톤,20260427,-906,-12760
010950,S-Oil,20260427,-129669,-94866
277810,레인보우로보틱스,20260427,23323,26356
011070,LG이노텍,20260427,-86387,-13086
443060,HD현대마린솔루션,20260427,-69685,122259
005940,NH투자증권,20260427,-142347,39880
307950,현대오토에버,20260427,-5691,6507
323410,카카오뱅크,20260427,-153167,-64052
039490,키움증권,20260427,-20981,2797
007660,이수페타시스,20260427,-288684,152573
005830,DB손해보험,20260427,-312,-30776
352820,하이브,20260427,-78436,-53536
028050,삼성E&A,20260427,-480238,170047
000250,삼천당제약,20260427,9886,-8428
016360,삼성증권,20260427,-4691,-4025
003230,삼양식품,20260427,-2869,-3520
298380,에이비엘바이오,20260427,63854,75263
267270,HD건설기계,20260427,-63654,12555
000880,한화,20260427,44045,-21375
003490,대한항공,20260427,-186082,-160170
090430,아모레퍼시픽,20260427,-25258,107720
005387,현대차2우B,20260427,13806,-6993
950160,코오롱티슈진,20260427,61941,5743
009830,한화솔루션,20260427,-800334,461419
058470,리노공업,20260427,-1083272,-621352
028300,HLB,20260427,64487,-15700
066970,엘앤에프,20260427,-18715,164304
001440,대한전선,20260427,-357056,125133
326030,SK바이오팜,20260427,-5182,-15575
161390,한국타이어앤테크놀로지,20260427,-32386,-14589
180640,한진칼,20260427,1321,-1004
141080,리가켐바이오,20260427,12305,87013
000100,유한양행,20260427,-16308,-46729
377300,카카오페이,20260427,21595,-5287
082740,한화엔진,20260427,-46297,268244
052690,한전기술,20260427,-69445,18328
241560,두산밥캣,20260427,-71463,79198
078930,GS,20260427,-6305,32378
062040,산일전기,20260427,-56619,44812
032640,LG유플러스,20260427,134130,-229239
010060,OCI홀딩스,20260427,-98261,-1677
000990,DB하이텍,20260427,-171186,116227
087010,펩트론,20260427,9028,3881
454910,두산로보틱스,20260427,55921,99886
064400,LG씨엔에스,20260427,-23997,31854
001040,CJ,20260427,-5668,1431
128940,한미약품,20260427,-18524,-4760
034220,LG디스플레이,20260427,-1416041,53713
039030,이오테크닉스,20260427,-8509,8918
029780,삼성카드,20260427,-1439,-40951
450080,에코프로머티,20260427,-109426,69461
021240,코웨이,20260427,-396801,396939
240810,원익IPS,20260427,68822,61955
005385,현대차우,20260427,32919,-3050
214370,케어젠,20260427,-5933,16803
036930,주성엔지니어링,20260427,15674,-53423
004020,현대제철,20260427,-178497,216356
036570,NC,20260427,-13439,-20996
310210,보로노이,20260427,-35096,82796
271560,오리온,20260427,20903,-15719
088980,맥쿼리인프라,20260427,-561231,287660
022100,포스코DX,20260427,-7548,-17672
353200,대덕전자,20260427,-205902,-149283
103590,일진전기,20260427,60279,144425
175330,JB금융지주,20260427,-130829,-381907
108490,로보티즈,20260427,129877,102795
095340,ISC,20260427,-30371,-2765
002380,KCC,20260427,4325,-8765
011790,SKC,20260427,69089,1744
403870,HPSP,20260427,-24932,11664
489790,한화비전,20260427,167692,71194
018880,한온시스템,20260427,553029,82005
088350,한화생명,20260427,-463523,-20884
251270,넷마블,20260427,-44051,22871
440110,파두,20260427,53556,409099
226950,올릭스,20260427,21372,97569
032820,우리기술,20260427,-5747,63230
214150,클래시스,20260427,25012,-12988
011170,롯데케미칼,20260427,-55580,-23515
071970,HD현대마린엔진,20260427,-158864,54290
051900,LG생활건강,20260427,259,1246
263750,펄어비스,20260427,117005,53825
017800,현대엘리베이터,20260427,33160,-1277
375500,DL이앤씨,20260427,-103085,-9572
004170,신세계,20260427,-8652,-4677
357780,솔브레인,20260427,-5445,6632
023530,롯데쇼핑,20260427,-49700,39932
111770,영원무역,20260427,4226,-7073
457190,이수스페셜티케미컬,20260427,-29785,25722
035250,강원랜드,20260427,163912,-3283
000500,가온전선,20260427,-1845,62390
012510,더존비즈온,20260427,-11693,989
347850,디앤디파마텍,20260427,4667,-40364
439260,대한조선,20260427,-33385,-55046
036460,한국가스공사,20260427,28118,-13358
097950,CJ제일제당,20260427,6348,-12396
020150,롯데에너지머티리얼즈,20260427,-97079,61847
319400,현대무벡스,20260427,155119,34084
237690,에스티팜,20260427,8100,41166
006360,GS건설,20260427,-19373,35408
214450,파마리서치,20260427,-25530,3032
014680,한솔케미칼,20260427,9593,-12919
302440,SK바이오사이언스,20260427,-13156,-13947
004800,효성,20260427,10571,27246
064760,티씨케이,20260427,12152,-11562
031210,서울보증보험,20260427,-57325,-14879
001720,신영증권,20260427,2920,4037
336260,두산퓨얼셀,20260427,-21764,62721
011780,금호석유화학,20260427,39038,-62655
145020,휴젤,20260427,9804,-10705
012750,에스원,20260427,-4543,-212
100790,미래에셋벤처투자,20260427,-119570,23883
222800,심텍,20260427,-88122,-49921
