티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260520,-5733354,2756787
000660,SK하이닉스,20260520,-704213,240569
005935,삼성전자우,20260520,162689,-169613
402340,SK스퀘어,20260520,-31485,26029
005380,현대차,20260520,-58792,24770
373220,LG에너지솔루션,20260520,30803,-19959
009150,삼성전기,20260520,-111248,82167
329180,HD현대중공업,20260520,-36298,108069
034020,두산에너빌리티,20260520,250758,-281486
012450,한화에어로스페이스,20260520,-20539,19335
032830,삼성생명,20260520,-56502,86982
207940,삼성바이오로직스,20260520,12611,-13826
028260,삼성물산,20260520,23124,-132
000270,기아,20260520,-468116,184721
105560,KB금융,20260520,-214131,209789
012330,현대모비스,20260520,-318602,29637
006400,삼성SDI,20260520,147072,-29929
055550,신한지주,20260520,-25226,63064
068270,셀트리온,20260520,77708,-60782
267260,HD현대일렉트릭,20260520,-1681,-5039
034730,SK,20260520,-42875,59555
010120,LS ELECTRIC,20260520,24279,-42614
006800,미래에셋증권,20260520,523011,-721130
042660,한화오션,20260520,137195,3075
298040,효성중공업,20260520,5436,-6216
005490,POSCO홀딩스,20260520,50120,-4128
086790,하나금융지주,20260520,-309394,315594
035420,NAVER,20260520,-38731,-94465
066570,LG전자,20260520,-76959,112733
009540,HD한국조선해양,20260520,-17480,13653
010130,고려아연,20260520,3717,-6109
042700,한미반도체,20260520,-177558,-120513
010140,삼성중공업,20260520,-732339,-32654
000810,삼성화재,20260520,5247,1053
000150,두산,20260520,17659,-10628
015760,한국전력,20260520,-112886,-553015
051910,LG화학,20260520,-28888,-11395
316140,우리금융지주,20260520,-123574,38050
017670,SK텔레콤,20260520,95544,-33554
064350,현대로템,20260520,63550,-64184
267250,HD현대,20260520,2444,14571
096770,SK이노베이션,20260520,-82041,8646
196170,알테오젠,20260520,-47664,47417
003670,포스코퓨처엠,20260520,-4598,1657
272210,한화시스템,20260520,181433,-35575
011200,HMM,20260520,298711,-80512
033780,KT&G,20260520,57246,-44983
079550,LIG디펜스앤에어로스페이스,20260520,5812,18049
138040,메리츠금융지주,20260520,-68126,103695
011070,LG이노텍,20260520,-31940,32270
035720,카카오,20260520,-23247,-349345
247540,에코프로비엠,20260520,28517,-12434
024110,기업은행,20260520,131992,-237165
086520,에코프로,20260520,268896,-13084
003550,LG,20260520,109821,52110
086280,현대글로비스,20260520,-51866,-7106
006260,LS,20260520,-3237,-3230
047810,한국항공우주,20260520,33559,26988
307950,현대오토에버,20260520,-29627,15098
000720,현대건설,20260520,285630,-30290
278470,에이피알,20260520,-749,9404
030200,KT,20260520,-336,-53664
071050,한국금융지주,20260520,33571,-28289
018260,삼성에스디에스,20260520,8351,-29124
010950,S-Oil,20260520,68801,-18958
277810,레인보우로보틱스,20260520,-681,-27828
259960,크래프톤,20260520,1178,-11515
047050,포스코인터내셔널,20260520,43838,-56112
047040,대우건설,20260520,1598220,-231019
005940,NH투자증권,20260520,360950,-420178
323410,카카오뱅크,20260520,133956,-54217
005830,DB손해보험,20260520,-82555,59396
003230,삼양식품,20260520,8296,-5499
001440,대한전선,20260520,402898,-16902
016360,삼성증권,20260520,63801,-66451
443060,HD현대마린솔루션,20260520,-7694,27551
352820,하이브,20260520,21279,-21793
039490,키움증권,20260520,22281,-23122
028050,삼성E&A,20260520,215146,19977
003490,대한항공,20260520,-79744,-209656
007660,이수페타시스,20260520,-308293,60514
000880,한화,20260520,-17771,-18279
005387,현대차2우B,20260520,17592,-40049
950160,코오롱티슈진,20260520,-49021,-3056
036930,주성엔지니어링,20260520,-75492,-20496
