티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260609,-1596173,1767022
000660,SK하이닉스,20260609,-626165,854714
402340,SK스퀘어,20260609,38142,17814
005935,삼성전자우,20260609,-575407,31948
009150,삼성전기,20260609,142488,23531
005380,현대차,20260609,-192227,-152788
373220,LG에너지솔루션,20260609,23478,-11073
032830,삼성생명,20260609,-31703,35623
028260,삼성물산,20260609,-26985,472
329180,HD현대중공업,20260609,-17701,-15498
000270,기아,20260609,654673,-109460
207940,삼성바이오로직스,20260609,8604,-6315
034020,두산에너빌리티,20260609,159394,-16744
105560,KB금융,20260609,-54764,113037
012330,현대모비스,20260609,-129915,-44639
012450,한화에어로스페이스,20260609,29159,-30462
055550,신한지주,20260609,-199424,330978
034730,SK,20260609,-33771,-4411
006400,삼성SDI,20260609,65565,-21906
066570,LG전자,20260609,-374598,-121138
035420,NAVER,20260609,-260772,-113937
068270,셀트리온,20260609,47388,46326
267260,HD현대일렉트릭,20260609,-1873,5055
010120,LS ELECTRIC,20260609,-93225,7112
086790,하나금융지주,20260609,33654,113606
298040,효성중공업,20260609,2411,683
042660,한화오션,20260609,-305216,-61381
000810,삼성화재,20260609,-23189,19936
005490,POSCO홀딩스,20260609,-43206,2295
006800,미래에셋증권,20260609,628420,-464347
011070,LG이노텍,20260609,-33366,28740
042700,한미반도체,20260609,17665,-17955
009540,HD한국조선해양,20260609,-24506,16898
000150,두산,20260609,-8039,-24223
010130,고려아연,20260609,-703,2551
051910,LG화학,20260609,31397,-11986
017670,SK텔레콤,20260609,-714856,215180
015760,한국전력,20260609,-422325,99567
010140,삼성중공업,20260609,-2227356,308338
316140,우리금융지주,20260609,-439769,679800
064350,현대로템,20260609,45154,-24594
018260,삼성에스디에스,20260609,-282818,-20091
033780,KT&G,20260609,66692,-11425
267250,HD현대,20260609,1283,-15773
307950,현대오토에버,20260609,-39213,-39027
138040,메리츠금융지주,20260609,-5487,141783
011200,HMM,20260609,226553,105024
096770,SK이노베이션,20260609,-21430,11249
196170,알테오젠,20260609,129702,33700
035720,카카오,20260609,333348,93011
003550,LG,20260609,252589,-85168
003670,포스코퓨처엠,20260609,-19235,25176
247540,에코프로비엠,20260609,-58709,64189
024110,기업은행,20260609,262345,34518
272210,한화시스템,20260609,43474,-45584
079550,LIG디펜스앤에어로스페이스,20260609,56430,-11316
278470,에이피알,20260609,-33616,81905
086280,현대글로비스,20260609,-46915,28801
086520,에코프로,20260609,-9614,31606
000720,현대건설,20260609,106919,-98802
030200,KT,20260609,-6770,73149
071050,한국금융지주,20260609,25539,6481
010950,S-Oil,20260609,-61444,129325
047810,한국항공우주,20260609,-68544,107895
006260,LS,20260609,-24986,21242
277810,레인보우로보틱스,20260609,-5970,-2326
323410,카카오뱅크,20260609,643299,543560
259960,크래프톤,20260609,-2099,-12799
005940,NH투자증권,20260609,-11773,161441
016360,삼성증권,20260609,70413,-1721
047050,포스코인터내셔널,20260609,-32136,60230
064400,LG씨엔에스,20260609,39422,36083
005830,DB손해보험,20260609,-130971,146021
443060,HD현대마린솔루션,20260609,4144,932
039490,키움증권,20260609,1363,9213
003490,대한항공,20260609,253285,60064
028050,삼성E&A,20260609,-34330,113980
161390,한국타이어앤테크놀로지,20260609,156847,40293
036930,주성엔지니어링,20260609,-237437,-20887
352820,하이브,20260609,41051,-11376
950160,코오롱티슈진,20260609,74191,34163
005387,현대차2우B,20260609,-23161,10116
047040,대우건설,20260609,-327018,195911
007660,이수페타시스,20260609,10702,28549
003230,삼양식품,20260609,-4975,5560
000880,한화,20260609,-109689,16022
180640,한진칼,20260609,9487,-760
001440,대한전선,20260609,-435814,98833
454910,두산로보틱스,20260609,-138203,-4867
058470,리노공업,20260609,-125160,389106
353200,대덕전자,20260609,-231773,60455
000990,DB하이텍,20260609,-10158,25222
326030,SK바이오팜,20260609,60614,23647
034220,LG디스플레이,20260609,-375112,-242761
267270,HD건설기계,20260609,-16688,55145
062040,산일전기,20260609,-21393,29093
078930,GS,20260609,70376,-27647
011790,SKC,20260609,3767,-12284
090430,아모레퍼시픽,20260609,35614,46310
021240,코웨이,20260609,-38015,56234
028300,HLB,20260609,-88627,-13340
032640,LG유플러스,20260609,-370033,-250100
009830,한화솔루션,20260609,107464,-146440
000100,유한양행,20260609,29128,57719
241560,두산밥캣,20260609,35511,-17237
377300,카카오페이,20260609,73727,21392
004170,신세계,20260609,-22161,6539
240810,원익IPS,20260609,-82389,189229
005385,현대차우,20260609,21654,-16841
087010,펩트론,20260609,-8114,-3874
036570,NC,20260609,15714,1445
000250,삼천당제약,20260609,44101,-13663
128940,한미약품,20260609,41001,-3729
039030,이오테크닉스,20260609,2421,4207
000500,가온전선,20260609,-7663,1519
066970,엘앤에프,20260609,32867,-34936
271560,오리온,20260609,-7467,12048
029780,삼성카드,20260609,13865,-22949
001040,CJ,20260609,-33042,334
088980,맥쿼리인프라,20260609,173967,-237823
298380,에이비엘바이오,20260609,80108,10995
440110,파두,20260609,18069,-161853
023530,롯데쇼핑,20260609,58706,6576
175330,JB금융지주,20260609,-54770,114482
010060,OCI홀딩스,20260609,58246,-48870
141080,리가켐바이오,20260609,104202,-31393
336260,두산퓨얼셀,20260609,-29292,24403
403870,HPSP,20260609,1549353,452976
178320,서진시스템,20260609,88113,-2429
052690,한전기술,20260609,7727,7437
018880,한온시스템,20260609,-230699,142561
004020,현대제철,20260609,31903,-172291
088350,한화생명,20260609,1863583,521482
082740,한화엔진,20260609,-24548,-499
222800,심텍,20260609,-110517,214414
002380,KCC,20260609,2262,-4197
108490,로보티즈,20260609,-54769,22824
022100,포스코DX,20260609,-42518,89116
319660,피에스케이,20260609,-143454,150569
214370,케어젠,20260609,17483,4156
347850,디앤디파마텍,20260609,187892,-28393
319400,현대무벡스,20260609,175331,45260
095340,ISC,20260609,80095,-94697
450080,에코프로머티,20260609,10184,13099
103590,일진전기,20260609,8514,-26485
051900,LG생활건강,20260609,2489,3801
069960,현대백화점,20260609,-48584,58030
012510,더존비즈온,20260609,1959,-1132
080220,제주반도체,20260609,-210316,7205
111770,영원무역,20260609,10679,-4750
310210,보로노이,20260609,22468,-8144
084370,유진테크,20260609,-69071,45240
489790,한화비전,20260609,-22935,-31974
043260,성호전자,20260609,562967,-54714
251270,넷마블,20260609,-26782,36401
085620,미래에셋생명,20260609,248337,327200
011170,롯데케미칼,20260609,18660,122
035250,강원랜드,20260609,-26481,6131
001450,현대해상,20260609,68208,48176
036460,한국가스공사,20260609,14587,8933
095610,테스,20260609,-159239,243637
031210,서울보증보험,20260609,22385,472
302440,SK바이오사이언스,20260609,13389,1383
011780,금호석유화학,20260609,-1713,7589
005850,에스엘,20260609,54906,-47733
017800,현대엘리베이터,20260609,603,1878
145020,휴젤,20260609,6447,2724
097950,CJ제일제당,20260609,-15319,1111
004800,효성,20260609,45,-524
214150,클래시스,20260609,35762,1557
007810,코리아써키트,20260609,-40034,127287
067310,하나마이크론,20260609,-216572,442726
