티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260428,-3066611,895779
000660,SK하이닉스,20260428,-310904,-13291
005935,삼성전자우,20260428,-28303,-661874
005380,현대차,20260428,677404,215681
373220,LG에너지솔루션,20260428,27481,-9874
402340,SK스퀘어,20260428,-35144,45126
034020,두산에너빌리티,20260428,168194,-196508
012450,한화에어로스페이스,20260428,-17550,-38228
329180,HD현대중공업,20260428,67996,-60207
207940,삼성바이오로직스,20260428,-12225,-4646
009150,삼성전기,20260428,54393,2999
000270,기아,20260428,74466,40707
105560,KB금융,20260428,135005,20501
006400,삼성SDI,20260428,180793,173593
032830,삼성생명,20260428,37172,-13724
028260,삼성물산,20260428,23068,-58012
055550,신한지주,20260428,5095,12644
068270,셀트리온,20260428,101136,-6408
267260,HD현대일렉트릭,20260428,-127797,3148
042660,한화오션,20260428,292299,-10996
012330,현대모비스,20260428,15592,27187
010120,LS ELECTRIC,20260428,-862911,-152791
006800,미래에셋증권,20260428,305371,-234539
298040,효성중공업,20260428,-17177,-4949
005490,POSCO홀딩스,20260428,399215,157768
042700,한미반도체,20260428,167278,133318
086790,하나금융지주,20260428,230690,-54692
035420,NAVER,20260428,35909,10641
010130,고려아연,20260428,-5058,292
009540,HD한국조선해양,20260428,11055,-13096
034730,SK,20260428,34518,-547
010140,삼성중공업,20260428,30215,-528433
015760,한국전력,20260428,-218135,-390255
051910,LG화학,20260428,76964,31019
064350,현대로템,20260428,272471,53750
000150,두산,20260428,-4432,8365
316140,우리금융지주,20260428,-275843,234886
003670,포스코퓨처엠,20260428,83418,73192
066570,LG전자,20260428,80853,105263
272210,한화시스템,20260428,-258248,-356273
096770,SK이노베이션,20260428,240527,25703
267250,HD현대,20260428,-27317,3642
086520,에코프로,20260428,60890,-95467
035720,카카오,20260428,133558,-152329
000810,삼성화재,20260428,62261,-19669
247540,에코프로비엠,20260428,28835,-54281
017670,SK텔레콤,20260428,-62708,-46684
079550,LIG디펜스앤에어로스페이스,20260428,-34425,-19605
033780,KT&G,20260428,35485,-24122
196170,알테오젠,20260428,15322,-54278
011200,HMM,20260428,-154042,-106595
138040,메리츠금융지주,20260428,4632,26852
000720,현대건설,20260428,67160,-481893
