티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260619,-2468914,-1380348
000660,SK하이닉스,20260619,-317848,259188
402340,SK스퀘어,20260619,-282497,118715
005935,삼성전자우,20260619,-404909,28524
009150,삼성전기,20260619,117254,18623
005380,현대차,20260619,197666,-141398
032830,삼성생명,20260619,29709,18071
373220,LG에너지솔루션,20260619,149559,-73868
028260,삼성물산,20260619,-27650,33601
329180,HD현대중공업,20260619,150694,-79675
207940,삼성바이오로직스,20260619,1904,-11083
034020,두산에너빌리티,20260619,75074,-84469
000270,기아,20260619,-63925,-87326
012450,한화에어로스페이스,20260619,7718,-10892
105560,KB금융,20260619,-145476,-67088
012330,현대모비스,20260619,52547,-27970
034730,SK,20260619,18558,50173
055550,신한지주,20260619,297621,-232259
006400,삼성SDI,20260619,81427,12364
042660,한화오션,20260619,-1526,-94209
267260,HD현대일렉트릭,20260619,27915,-16223
010120,LS ELECTRIC,20260619,276482,19604
068270,셀트리온,20260619,30187,-49816
035420,NAVER,20260619,258445,94601
298040,효성중공업,20260619,17264,1554
066570,LG전자,20260619,5408,-63702
086790,하나금융지주,20260619,70576,-93622
000810,삼성화재,20260619,-2145,2663
009540,HD한국조선해양,20260619,74429,-50558
005490,POSCO홀딩스,20260619,28968,-77147
042700,한미반도체,20260619,935861,-2487273
006800,미래에셋증권,20260619,920597,30212
011070,LG이노텍,20260619,-59186,-44614
000150,두산,20260619,21473,-14851
010130,고려아연,20260619,2952,-2669
015760,한국전력,20260619,-431484,-401705
010140,삼성중공업,20260619,21263,-128371
051910,LG화학,20260619,30018,-24602
316140,우리금융지주,20260619,305874,-290762
064350,현대로템,20260619,109426,-63102
017670,SK텔레콤,20260619,313657,-32909
011200,HMM,20260619,-90971,-141071
196170,알테오젠,20260619,21732,-68446
079550,LIG디펜스앤에어로스페이스,20260619,38000,-25178
033780,KT&G,20260619,45452,-74486
267250,HD현대,20260619,42125,-54075
307950,현대오토에버,20260619,16268,-8633
138040,메리츠금융지주,20260619,-9611,-158
003670,포스코퓨처엠,20260619,32680,-41112
096770,SK이노베이션,20260619,36437,-110638
272210,한화시스템,20260619,120303,-255257
024110,기업은행,20260619,69523,-72345
035720,카카오,20260619,-262103,-256801
086280,현대글로비스,20260619,131299,-42707
247540,에코프로비엠,20260619,83926,-133592
003550,LG,20260619,153407,-56971
018260,삼성에스디에스,20260619,76303,-14426
086520,에코프로,20260619,147900,11956
278470,에이피알,20260619,34602,72
000720,현대건설,20260619,162169,-22410
047810,한국항공우주,20260619,25980,12664
030200,KT,20260619,435,543
071050,한국금융지주,20260619,76066,-21407
006260,LS,20260619,17547,-6995
010950,S-Oil,20260619,91847,-27377
277810,레인보우로보틱스,20260619,-4355,-19845
005940,NH투자증권,20260619,175650,31614
259960,크래프톤,20260619,47411,-56191
016360,삼성증권,20260619,69334,-5209
323410,카카오뱅크,20260619,58483,-362688
003490,대한항공,20260619,1175849,-90580
443060,HD현대마린솔루션,20260619,75045,-36119
047050,포스코인터내셔널,20260619,118374,-269560
352820,하이브,20260619,22666,15016
028050,삼성E&A,20260619,305722,256092
005830,DB손해보험,20260619,22182,-34611
039490,키움증권,20260619,7945,-29080
036930,주성엔지니어링,20260619,96855,-150940
047040,대우건설,20260619,1354939,3549
950160,코오롱티슈진,20260619,-8045,-4545
007660,이수페타시스,20260619,37846,-24612
005387,현대차2우B,20260619,33906,622
064400,LG씨엔에스,20260619,285835,20121
003230,삼양식품,20260619,15773,-27090
161390,한국타이어앤테크놀로지,20260619,39369,-48501
000880,한화,20260619,-42767,-8465
180640,한진칼,20260619,6638,-5571
353200,대덕전자,20260619,243830,-205009
240810,원익IPS,20260619,7458,1278
001440,대한전선,20260619,299717,-103671
062040,산일전기,20260619,20676,-6407
058470,리노공업,20260619,143335,-109426
326030,SK바이오팜,20260619,17851,-16222
000990,DB하이텍,20260619,69505,-58463
034220,LG디스플레이,20260619,180829,-413340
004170,신세계,20260619,36034,-27572
454910,두산로보틱스,20260619,67763,3936
267270,HD건설기계,20260619,97020,-128685
009830,한화솔루션,20260619,238308,-316263
078930,GS,20260619,23103,-13870
028300,HLB,20260619,33826,-60634
241560,두산밥캣,20260619,149221,-116399
032640,LG유플러스,20260619,-63578,-186425
021240,코웨이,20260619,24492,-35069
039030,이오테크닉스,20260619,-1788,-1977
090430,아모레퍼시픽,20260619,-9139,-33807
000100,유한양행,20260619,18033,-22174
036570,NC,20260619,14689,12646
377300,카카오페이,20260619,53416,-27172
000250,삼천당제약,20260619,20429,8516
011790,SKC,20260619,-629,-74797
029780,삼성카드,20260619,39387,-46263
005385,현대차우,20260619,3960,-1928
000500,가온전선,20260619,-1519,-13715
298380,에이비엘바이오,20260619,18337,-11102
271560,오리온,20260619,50359,-42099
128940,한미약품,20260619,11335,-13303
066970,엘앤에프,20260619,109177,-83646
001040,CJ,20260619,-3709,-2369
088980,맥쿼리인프라,20260619,-1207564,302328
082740,한화엔진,20260619,75078,64429
023530,롯데쇼핑,20260619,39286,-20490
440110,파두,20260619,117868,-109651
141080,리가켐바이오,20260619,30096,-29766
175330,JB금융지주,20260619,225559,-235582
347850,디앤디파마텍,20260619,-275622,210689
010060,OCI홀딩스,20260619,72947,-60963
319660,피에스케이,20260619,1091,-15376
087010,펩트론,20260619,50251,-63502
052690,한전기술,20260619,-12401,-12061
085620,미래에셋생명,20260619,231626,130958
403870,HPSP,20260619,717019,-1419512
222800,심텍,20260619,-41104,-45950
018880,한온시스템,20260619,-2802275,-625169
088350,한화생명,20260619,1133749,89442
002380,KCC,20260619,5232,-6151
004020,현대제철,20260619,13689,-57722
178320,서진시스템,20260619,213787,-102111
336260,두산퓨얼셀,20260619,111082,-67953
108490,로보티즈,20260619,14277,-71719
069960,현대백화점,20260619,62449,-36757
022100,포스코DX,20260619,242314,-69954
103590,일진전기,20260619,-8982,-46517
095340,ISC,20260619,294518,-328356
080220,제주반도체,20260619,-353460,-49139
084370,유진테크,20260619,36297,-29315
214370,케어젠,20260619,9652,-1068
450080,에코프로머티,20260619,99650,-60757
310210,보로노이,20260619,18198,-14029
319400,현대무벡스,20260619,50328,-3788
051900,LG생활건강,20260619,5536,755
012510,더존비즈온,20260619,914,-87
111770,영원무역,20260619,22229,-20787
489790,한화비전,20260619,-41945,-50025
251270,넷마블,20260619,21262,-12854
011170,롯데케미칼,20260619,9394,-965
001450,현대해상,20260619,76263,-3181
035250,강원랜드,20260619,-178751,3658
067310,하나마이크론,20260619,120642,-252444
095610,테스,20260619,38370,-13955
036460,한국가스공사,20260619,-41628,88
004800,효성,20260619,8259,-5417
011780,금호석유화학,20260619,22453,-6618
383220,F&F,20260619,12051,-1545
031210,서울보증보험,20260619,-10513,9156
014680,한솔케미칼,20260619,10778,-13185
005850,에스엘,20260619,50589,-34103
005290,동진쎄미켐,20260619,29208,20756
204320,HL만도,20260619,168170,-11437
214450,파마리서치,20260619,20522,-3030
214150,클래시스,20260619,52295,-26818
302440,SK바이오사이언스,20260619,-29632,-4969
017800,현대엘리베이터,20260619,-55612,3835
145020,휴젤,20260619,-1951,-12565
001720,신영증권,20260619,-441,4280
097950,CJ제일제당,20260619,-17371,-12440
064760,티씨케이,20260619,32275,-38387
375500,DL이앤씨,20260619,151302,16724
007810,코리아써키트,20260619,19102,-132082
357780,솔브레인,20260619,99631,-147025
279570,케이뱅크,20260619,-174000,1150420
028670,팬오션,20260619,159956,-17053
139130,iM금융지주,20260619,16636,-102482
043260,성호전자,20260619,129676,-120940
131290,티에스이,20260619,36119,-4891
226950,올릭스,20260619,24544,-5851
012750,에스원,20260619,7315,-13686
483650,달바글로벌,20260619,45687,3598
009420,한올바이오파마,20260619,30262,-32115
131970,두산테스나,20260619,116658,-64192
020150,롯데에너지머티리얼즈,20260619,65117,-65206
237690,에스티팜,20260619,12122,-17840
004990,롯데지주,20260619,-77396,9821
010170,대한광통신,20260619,626877,-98950
263750,펄어비스,20260619,71345,22171
032820,우리기술,20260619,869543,-48692
026960,동서,20260619,20492,-10272
