티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260608,-1174306,-3937194
000660,SK하이닉스,20260608,-154732,-86029
005935,삼성전자우,20260608,-106014,-130444
402340,SK스퀘어,20260608,7021,-24451
005380,현대차,20260608,-181142,-57213
009150,삼성전기,20260608,-63958,44739
373220,LG에너지솔루션,20260608,46035,-72711
032830,삼성생명,20260608,-10013,19349
028260,삼성물산,20260608,34362,-31752
329180,HD현대중공업,20260608,62405,-56762
000270,기아,20260608,87886,-107774
207940,삼성바이오로직스,20260608,910,-25903
105560,KB금융,20260608,-2958,-361360
012330,현대모비스,20260608,-3746,-53213
034020,두산에너빌리티,20260608,-537428,-371708
012450,한화에어로스페이스,20260608,23256,-17482
055550,신한지주,20260608,-263872,69903
035420,NAVER,20260608,325140,1427219
066570,LG전자,20260608,65869,-42539
034730,SK,20260608,8172,8804
006400,삼성SDI,20260608,133751,-124648
068270,셀트리온,20260608,-17921,-167293
267260,HD현대일렉트릭,20260608,-12041,13188
042660,한화오션,20260608,-50928,-50651
010120,LS ELECTRIC,20260608,27070,-4574
086790,하나금융지주,20260608,-18049,-163570
000810,삼성화재,20260608,5236,1544
298040,효성중공업,20260608,147,-46
005490,POSCO홀딩스,20260608,25672,-43760
006800,미래에셋증권,20260608,877613,-1127266
011070,LG이노텍,20260608,46230,20825
000150,두산,20260608,10672,-19588
009540,HD한국조선해양,20260608,49216,-52175
042700,한미반도체,20260608,-103448,-51176
010130,고려아연,20260608,-720,-3052
015760,한국전력,20260608,327676,30285
010140,삼성중공업,20260608,-63890,-125355
017670,SK텔레콤,20260608,-851638,124201
051910,LG화학,20260608,59369,-35896
316140,우리금융지주,20260608,-490020,-530627
307950,현대오토에버,20260608,11830,-10821
267250,HD현대,20260608,38433,-31525
064350,현대로템,20260608,15671,-42221
033780,KT&G,20260608,-45583,49778
018260,삼성에스디에스,20260608,34684,978
096770,SK이노베이션,20260608,-38678,-85426
011200,HMM,20260608,103339,-86462
003550,LG,20260608,195420,-68456
138040,메리츠금융지주,20260608,-121914,170557
035720,카카오,20260608,376526,-123227
003670,포스코퓨처엠,20260608,21378,-46938
272210,한화시스템,20260608,137854,-58327
024110,기업은행,20260608,145022,-272527
247540,에코프로비엠,20260608,-98028,-32715
196170,알테오젠,20260608,11366,-100490
079550,LIG디펜스앤에어로스페이스,20260608,61073,-22377
086280,현대글로비스,20260608,29615,-39789
086520,에코프로,20260608,-3091,1319
278470,에이피알,20260608,15316,-16735
030200,KT,20260608,3930,64588
000720,현대건설,20260608,229218,-146298
010950,S-Oil,20260608,72441,-16279
047810,한국항공우주,20260608,208572,-177313
071050,한국금융지주,20260608,17643,-57694
277810,레인보우로보틱스,20260608,-766,2488
006260,LS,20260608,25106,3483
259960,크래프톤,20260608,-18043,6022
323410,카카오뱅크,20260608,177205,-52610
005940,NH투자증권,20260608,216329,-328548
064400,LG씨엔에스,20260608,449645,-72010
016360,삼성증권,20260608,-64155,-93434
047050,포스코인터내셔널,20260608,81306,-80259
443060,HD현대마린솔루션,20260608,2410,7398
005830,DB손해보험,20260608,-73014,66889
003490,대한항공,20260608,73132,-276122
028050,삼성E&A,20260608,300907,-35314
039490,키움증권,20260608,689,-6119
352820,하이브,20260608,105139,-37822
036930,주성엔지니어링,20260608,5844,-61709
005387,현대차2우B,20260608,-20899,-18016
047040,대우건설,20260608,988855,-25249
161390,한국타이어앤테크놀로지,20260608,48030,32773
454910,두산로보틱스,20260608,-549120,-99594
003230,삼양식품,20260608,-2184,-776
000880,한화,20260608,-66808,-27522
007660,이수페타시스,20260608,117650,-135178
950160,코오롱티슈진,20260608,-145191,-36982
001440,대한전선,20260608,-204294,-28010
034220,LG디스플레이,20260608,539860,-253430
180640,한진칼,20260608,-17738,-25275
000990,DB하이텍,20260608,-52348,74952
353200,대덕전자,20260608,111635,26082
032640,LG유플러스,20260608,280936,276074
062040,산일전기,20260608,18793,310
078930,GS,20260608,-17635,9364
058470,리노공업,20260608,25124,23756
326030,SK바이오팜,20260608,2594,3090
028300,HLB,20260608,22238,20799
267270,HD건설기계,20260608,9398,718
011790,SKC,20260608,37236,-62948
021240,코웨이,20260608,210269,-213367
090430,아모레퍼시픽,20260608,20014,5649
009830,한화솔루션,20260608,132117,-317308
241560,두산밥캣,20260608,-17437,-9367
000100,유한양행,20260608,37843,-12317
036570,NC,20260608,35453,2271
377300,카카오페이,20260608,87466,-50271
000250,삼천당제약,20260608,127158,-12022
005385,현대차우,20260608,-30028,909
004170,신세계,20260608,-7334,9137
087010,펩트론,20260608,-28550,-5332
440110,파두,20260608,169017,45413
128940,한미약품,20260608,19563,-47234
029780,삼성카드,20260608,-23514,7525
088980,맥쿼리인프라,20260608,-492464,256322
240810,원익IPS,20260608,-344778,41908
271560,오리온,20260608,7504,-1383
066970,엘앤에프,20260608,175468,-110180
298380,에이비엘바이오,20260608,112668,-7258
001040,CJ,20260608,-56399,20275
010060,OCI홀딩스,20260608,51648,-36691
039030,이오테크닉스,20260608,-1368,-16158
023530,롯데쇼핑,20260608,-25734,51291
000500,가온전선,20260608,531,-4470
336260,두산퓨얼셀,20260608,-36778,37373
175330,JB금융지주,20260608,-149029,108800
004020,현대제철,20260608,-43544,72657
052690,한전기술,20260608,37580,-33405
018880,한온시스템,20260608,-974520,34598
141080,리가켐바이오,20260608,211010,-174682
082740,한화엔진,20260608,231671,-212863
108490,로보티즈,20260608,5700,-15696
002380,KCC,20260608,536,-6277
178320,서진시스템,20260608,53310,-129606
088350,한화생명,20260608,145093,251021
022100,포스코DX,20260608,47866,-65095
403870,HPSP,20260608,75867,-117729
222800,심텍,20260608,99461,-21894
095340,ISC,20260608,27075,-4685
319400,현대무벡스,20260608,204606,11844
214370,케어젠,20260608,62886,2648
051900,LG생활건강,20260608,-2756,4226
103590,일진전기,20260608,47930,-37658
450080,에코프로머티,20260608,110034,-81596
012510,더존비즈온,20260608,9247,201
347850,디앤디파마텍,20260608,-34537,-48468
310210,보로노이,20260608,95312,-53279
080220,제주반도체,20260608,284308,157461
111770,영원무역,20260608,-14975,5375
251270,넷마블,20260608,-38054,36765
489790,한화비전,20260608,84546,-101601
319660,피에스케이,20260608,-15481,22794
069960,현대백화점,20260608,-117563,134383
011170,롯데케미칼,20260608,15404,-13618
035250,강원랜드,20260608,-68064,6019
036460,한국가스공사,20260608,-28288,16008
011780,금호석유화학,20260608,-559,629
005850,에스엘,20260608,64450,-63094
084370,유진테크,20260608,-11064,12325
043260,성호전자,20260608,-138004,-82507
097950,CJ제일제당,20260608,3471,2633
302440,SK바이오사이언스,20260608,-51225,-5528
017800,현대엘리베이터,20260608,-32217,31011
001450,현대해상,20260608,94980,9072
031210,서울보증보험,20260608,-15576,-3539
001740,SK네트웍스,20260608,2536043,-547825
085620,미래에셋생명,20260608,-170373,197963
004800,효성,20260608,5658,3216
145020,휴젤,20260608,3747,-9073
001720,신영증권,20260608,-7640,201
214150,클래시스,20260608,-4101,969
383220,F&F,20260608,-32542,27623
214450,파마리서치,20260608,24422,-24495
012750,에스원,20260608,8062,-664
139130,iM금융지주,20260608,31038,-18136
009420,한올바이오파마,20260608,28063,-31112
014680,한솔케미칼,20260608,3263,-7107
375500,DL이앤씨,20260608,73329,9968
028670,팬오션,20260608,50090,-5014
064760,티씨케이,20260608,3094,-3277
