티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260807,-1737367,36604
000660,SK하이닉스,20260807,-56357,32908
005935,삼성전자우,20260807,-464375,84208
402340,SK스퀘어,20260807,111846,-115076
009150,삼성전기,20260807,-22522,66914
373220,LG에너지솔루션,20260807,-90972,188448
005380,현대차,20260807,885,-28035
207940,삼성바이오로직스,20260807,10148,12393
105560,KB금융,20260807,-36502,119601
012450,한화에어로스페이스,20260807,5347,3481
032830,삼성생명,20260807,38291,-65741
028260,삼성물산,20260807,64094,-48287
329180,HD현대중공업,20260807,15334,-7488
000270,기아,20260807,116742,-32957
055550,신한지주,20260807,-114454,202658
034020,두산에너빌리티,20260807,-137526,97151
068270,셀트리온,20260807,123102,158481
012330,현대모비스,20260807,-3624,-7229
006400,삼성SDI,20260807,-27162,134704
086790,하나금융지주,20260807,-103572,113062
034730,SK,20260807,20421,-15913
035420,NAVER,20260807,-285777,-242821
010120,LS ELECTRIC,20260807,-86303,15440
066570,LG전자,20260807,-205897,42575
000810,삼성화재,20260807,-7934,9506
009540,HD한국조선해양,20260807,-20356,24344
267260,HD현대일렉트릭,20260807,-4514,-2022
042660,한화오션,20260807,34685,-51146
298040,효성중공업,20260807,-6465,9321
005490,POSCO홀딩스,20260807,-40791,105036
316140,우리금융지주,20260807,556671,546005
010130,고려아연,20260807,-12574,2690
015760,한국전력,20260807,-70795,-32571
138040,메리츠금융지주,20260807,-7346,57776
011200,HMM,20260807,288379,418388
096770,SK이노베이션,20260807,269748,308008
033780,KT&G,20260807,-964,63327
051910,LG화학,20260807,22930,31595
010140,삼성중공업,20260807,-49573,168236
000150,두산,20260807,-687,-1336
006800,미래에셋증권,20260807,172838,-206625
017670,SK텔레콤,20260807,53253,-137193
042700,한미반도체,20260807,-136654,-16618
267250,HD현대,20260807,-14199,19776
035720,카카오,20260807,445096,389871
018260,삼성에스디에스,20260807,-66904,60474
024110,기업은행,20260807,360479,63144
003550,LG,20260807,830,30027
196170,알테오젠,20260807,-18967,5335
079550,LIG디펜스앤에어로스페이스,20260807,7722,4503
064350,현대로템,20260807,57480,-49987
086280,현대글로비스,20260807,-28549,38060
010950,S-Oil,20260807,-192345,265501
047810,한국항공우주,20260807,-42836,-70169
278470,에이피알,20260807,19077,-583
003670,포스코퓨처엠,20260807,-211701,-105198
030200,KT,20260807,1016,43377
272210,한화시스템,20260807,-26077,25742
011070,LG이노텍,20260807,-11598,11647
000720,현대건설,20260807,1527,4720
086520,에코프로,20260807,-125287,-110659
307950,현대오토에버,20260807,-2806,1606
259960,크래프톤,20260807,5210,10832
005830,DB손해보험,20260807,-62031,70321
323410,카카오뱅크,20260807,124696,151062
071050,한국금융지주,20260807,-31388,-153286
247540,에코프로비엠,20260807,12366,-21288
005940,NH투자증권,20260807,95741,-169634
047050,포스코인터내셔널,20260807,-38925,157076
003490,대한항공,20260807,68672,-17629
006260,LS,20260807,-19161,22150
003230,삼양식품,20260807,-698,4869
028050,삼성E&A,20260807,-151829,135306
078930,GS,20260807,-117436,105074
277810,레인보우로보틱스,20260807,-16866,-22619
443060,HD현대마린솔루션,20260807,483,2506
161390,한국타이어앤테크놀로지,20260807,-8915,8176
090430,아모레퍼시픽,20260807,-24893,150602
016360,삼성증권,20260807,-72355,-131759
352820,하이브,20260807,-11256,21147
180640,한진칼,20260807,-41809,6337
039490,키움증권,20260807,27825,-39368
064400,LG씨엔에스,20260807,-231395,22578
005387,현대차2우B,20260807,17411,-6849
021240,코웨이,20260807,-13355,9061
047040,대우건설,20260807,-811004,312150
326030,SK바이오팜,20260807,14665,18895
267270,HD건설기계,20260807,-61845,47556
000100,유한양행,20260807,63195,27073
032640,LG유플러스,20260807,-256163,135020
241560,두산밥캣,20260807,-14693,11166
007660,이수페타시스,20260807,29915,-43351
036930,주성엔지니어링,20260807,-7887,-73176
000880,한화,20260807,0,0
009830,한화솔루션,20260807,-1125398,1361189
377300,카카오페이,20260807,14381,23072
029780,삼성카드,20260807,40,8764
271560,오리온,20260807,-11078,18801
175330,JB금융지주,20260807,-77184,118128
036570,NC,20260807,-2750,15170
001440,대한전선,20260807,-300694,112580
353200,대덕전자,20260807,-142547,178270
010060,OCI홀딩스,20260807,-40583,43113
128940,한미약품,20260807,-12709,13866
058470,리노공업,20260807,17263,-46502
051900,LG생활건강,20260807,-11602,65109
028300,HLB,20260807,190690,-92503
034220,LG디스플레이,20260807,51565,147587
298380,에이비엘바이오,20260807,-47254,43391
062040,산일전기,20260807,-58780,13042
088980,맥쿼리인프라,20260807,-248966,274099
005385,현대차우,20260807,-12767,-237
454910,두산로보틱스,20260807,-21746,-6317
000500,가온전선,20260807,-18710,-2376
240810,원익IPS,20260807,-83175,-113467
001040,CJ,20260807,3577,2483
087010,펩트론,20260807,-1140,-8685
141080,리가켐바이오,20260807,-47667,30759
111770,영원무역,20260807,-5331,2950
222800,심텍,20260807,-8833,92799
011790,SKC,20260807,16119,-9864
039030,이오테크닉스,20260807,-9826,-1642
004170,신세계,20260807,11940,-17565
088350,한화생명,20260807,-146812,123826
214450,파마리서치,20260807,-54981,-787
052690,한전기술,20260807,-5682,5805
000250,삼천당제약,20260807,22857,-23131
