티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260831,-2293,-2349842
000660,SK하이닉스,20260831,-211935,-314294
005935,삼성전자우,20260831,-196394,-8113
402340,SK스퀘어,20260831,-15214,12759
009150,삼성전기,20260831,8212,51006
373220,LG에너지솔루션,20260831,8692,22730
005380,현대차,20260831,140275,-4415
207940,삼성바이오로직스,20260831,4960,-864
105560,KB금융,20260831,-46941,93635
032830,삼성생명,20260831,-20052,23584
028260,삼성물산,20260831,16420,9238
012450,한화에어로스페이스,20260831,-19310,-12026
034020,두산에너빌리티,20260831,-782142,-210257
000270,기아,20260831,126585,97084
055550,신한지주,20260831,-105736,112577
329180,HD현대중공업,20260831,3624,-11612
006400,삼성SDI,20260831,-125143,59995
068270,셀트리온,20260831,-60735,-3197
012330,현대모비스,20260831,24259,18688
034730,SK,20260831,17316,-1837
086790,하나금융지주,20260831,-123097,109660
066570,LG전자,20260831,258232,124846
035420,NAVER,20260831,-729,-16631
010120,LS ELECTRIC,20260831,-82268,-61374
000810,삼성화재,20260831,-9415,5312
267260,HD현대일렉트릭,20260831,-18351,819
298040,효성중공업,20260831,-16762,-328
042660,한화오션,20260831,66728,-30524
005490,POSCO홀딩스,20260831,-26056,22442
010130,고려아연,20260831,1451,-15804
316140,우리금융지주,20260831,-446659,454024
009540,HD한국조선해양,20260831,5326,-8419
196170,알테오젠,20260831,-118301,-25785
096770,SK이노베이션,20260831,142387,294074
042700,한미반도체,20260831,-98505,135699
015760,한국전력,20260831,-169737,-181088
000150,두산,20260831,-5132,16209
138040,메리츠금융지주,20260831,6642,33144
017670,SK텔레콤,20260831,132954,-664167
011200,HMM,20260831,31571,72700
051910,LG화학,20260831,-11517,16679
006800,미래에셋증권,20260831,-5979,-140877
018260,삼성에스디에스,20260831,-15622,25680
033780,KT&G,20260831,20205,-3221
010140,삼성중공업,20260831,27878,-143647
003550,LG,20260831,4311,2044
003670,포스코퓨처엠,20260831,76378,72066
278470,에이피알,20260831,-15799,27875
267250,HD현대,20260831,-12248,17071
010950,S-Oil,20260831,-46534,76958
024110,기업은행,20260831,-151705,128663
035720,카카오,20260831,102298,-110509
086280,현대글로비스,20260831,-11636,23289
079550,LIG디펜스앤에어로스페이스,20260831,-8812,-30729
011070,LG이노텍,20260831,78826,-3641
064350,현대로템,20260831,21797,-28170
272210,한화시스템,20260831,-251,-36572
000720,현대건설,20260831,-121213,-20758
030200,KT,20260831,-4767,-33354
047810,한국항공우주,20260831,10366,-52982
086520,에코프로,20260831,89595,-56461
005830,DB손해보험,20260831,-77645,63178
247540,에코프로비엠,20260831,11204,-45586
078930,GS,20260831,-6651,69322
307950,현대오토에버,20260831,24153,3338
003230,삼양식품,20260831,-579,4025
071050,한국금융지주,20260831,52568,-40978
323410,카카오뱅크,20260831,-44087,101962
259960,크래프톤,20260831,-2246,-3657
003490,대한항공,20260831,270651,-207878
005940,NH투자증권,20260831,58040,-50470
006260,LS,20260831,9180,-2941
