티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260902,-1321536,-2977902
000660,SK하이닉스,20260902,-651507,-295219
005935,삼성전자우,20260902,-102980,-12424
402340,SK스퀘어,20260902,-100802,-183077
009150,삼성전기,20260902,-1017,14640
373220,LG에너지솔루션,20260902,54939,-42466
005380,현대차,20260902,-139276,-324711
207940,삼성바이오로직스,20260902,3956,-4289
028260,삼성물산,20260902,-31524,-5567
105560,KB금융,20260902,-49865,57104
032830,삼성생명,20260902,-10272,-17477
012450,한화에어로스페이스,20260902,4510,-4913
055550,신한지주,20260902,-122742,172621
034020,두산에너빌리티,20260902,-378294,-383697
000270,기아,20260902,-104214,-205011
329180,HD현대중공업,20260902,3479,-70961
006400,삼성SDI,20260902,-11500,-47469
068270,셀트리온,20260902,15728,-45630
034730,SK,20260902,-7054,-14265
012330,현대모비스,20260902,11906,-160713
086790,하나금융지주,20260902,-145990,99208
066570,LG전자,20260902,-70944,-39597
035420,NAVER,20260902,76335,-155161
010120,LS ELECTRIC,20260902,-41042,-88520
000810,삼성화재,20260902,-4880,-210
005490,POSCO홀딩스,20260902,-168,-7159
298040,효성중공업,20260902,-8408,-5531
267260,HD현대일렉트릭,20260902,-31904,-11552
316140,우리금융지주,20260902,91267,62507
010130,고려아연,20260902,2228,-7972
042660,한화오션,20260902,-168342,-129740
009540,HD한국조선해양,20260902,-30251,-15709
096770,SK이노베이션,20260902,-64751,139924
138040,메리츠금융지주,20260902,17887,139246
196170,알테오젠,20260902,-316139,-116942
042700,한미반도체,20260902,78372,-29987
015760,한국전력,20260902,-191305,-286036
017670,SK텔레콤,20260902,-75830,59976
011200,HMM,20260902,-133922,-84001
051910,LG화학,20260902,-12917,-10610
000150,두산,20260902,-3619,-3587
033780,KT&G,20260902,19373,-21396
018260,삼성에스디에스,20260902,337,-10146
006800,미래에셋증권,20260902,108394,-533997
003550,LG,20260902,-15218,-76217
010140,삼성중공업,20260902,-688032,-650286
010950,S-Oil,20260902,-49575,92001
024110,기업은행,20260902,164638,-24889
267250,HD현대,20260902,22903,-29776
278470,에이피알,20260902,5529,-4248
003670,포스코퓨처엠,20260902,-34905,-64556
035720,카카오,20260902,-380763,-27876
086280,현대글로비스,20260902,-50469,-12455
079550,LIG디펜스앤에어로스페이스,20260902,-4937,-19790
030200,KT,20260902,-1124,-27264
011070,LG이노텍,20260902,6726,-22232
064350,현대로템,20260902,-6343,-99169
272210,한화시스템,20260902,12676,-98937
000720,현대건설,20260902,19981,-104508
005830,DB손해보험,20260902,-112996,101160
047810,한국항공우주,20260902,49274,-141662
078930,GS,20260902,152285,-89969
086520,에코프로,20260902,-83199,-102054
003230,삼양식품,20260902,5329,2730
003490,대한항공,20260902,256864,612864
307950,현대오토에버,20260902,24359,-37798
247540,에코프로비엠,20260902,14709,-177826
323410,카카오뱅크,20260902,150421,-87073
071050,한국금융지주,20260902,68109,-78199
259960,크래프톤,20260902,-11686,-13645
005940,NH투자증권,20260902,90294,-150033
047050,포스코인터내셔널,20260902,-148946,82562
180640,한진칼,20260902,6122,-207
006260,LS,20260902,9778,-6587
443060,HD현대마린솔루션,20260902,7776,-962
028050,삼성E&A,20260902,-90258,-140046
277810,레인보우로보틱스,20260902,13848,-11188
090430,아모레퍼시픽,20260902,6853,11721
007660,이수페타시스,20260902,61686,31433
161390,한국타이어앤테크놀로지,20260902,2409,-30108
036930,주성엔지니어링,20260902,167226,-67299
016360,삼성증권,20260902,6947,-94502
352820,하이브,20260902,22679,-17708
064400,LG씨엔에스,20260902,51044,3939
039490,키움증권,20260902,34577,-30146
021240,코웨이,20260902,-25398,8761
009830,한화솔루션,20260902,-219289,-500972
326030,SK바이오팜,20260902,-2601,-13728
000880,한화,20260902,42380,3396
047040,대우건설,20260902,192054,-457260
032640,LG유플러스,20260902,-139231,49438
005387,현대차2우B,20260902,-110509,-15009
128940,한미약품,20260902,37636,-34646
377300,카카오페이,20260902,-22263,8877
000500,가온전선,20260902,-32858,26541
000100,유한양행,20260902,-23478,1228
267270,HD건설기계,20260902,48411,-25673
241560,두산밥캣,20260902,5335,-26000
175330,JB금융지주,20260902,28981,163753
062040,산일전기,20260902,-1773,-26607
001440,대한전선,20260902,-18193,31408
240810,원익IPS,20260902,151009,-96152
353200,대덕전자,20260902,35383,-52776
029780,삼성카드,20260902,-36747,-4946
066970,엘앤에프,20260902,19874,-98549
271560,오리온,20260902,14142,-14893
088350,한화생명,20260902,-766319,381053
039030,이오테크닉스,20260902,11585,-879
058470,리노공업,20260902,98629,-114893
088980,맥쿼리인프라,20260902,-183304,172645
036570,NC,20260902,-2549,-5705
222800,심텍,20260902,60418,-141905
034220,LG디스플레이,20260902,-1030278,-125323
010060,OCI홀딩스,20260902,36882,-95303
001450,현대해상,20260902,-217618,184225
051900,LG생활건강,20260902,11243,-11305
028300,HLB,20260902,-61141,-85463
454910,두산로보틱스,20260902,-18791,-68871
005385,현대차우,20260902,-53371,-1004
403870,HPSP,20260902,29459,104912
011790,SKC,20260902,-4176,-33961
002380,KCC,20260902,3752,-2489
214450,파마리서치,20260902,17677,-12459
052690,한전기술,20260902,-875,7260
004020,현대제철,20260902,-99408,81633
000990,DB하이텍,20260902,99605,-135254
298380,에이비엘바이오,20260902,54805,-48385
001040,CJ,20260902,-65520,74415
000250,삼천당제약,20260902,7765,-19797
082740,한화엔진,20260902,-137881,-9295
087010,펩트론,20260902,49483,-32033
161890,한국콜마,20260902,1569,-16771
004170,신세계,20260902,-45017,-26910
108490,로보티즈,20260902,15643,-24533
095340,ISC,20260902,19016,26242
319660,피에스케이,20260902,66747,-56008
018880,한온시스템,20260902,-1024801,-124195
036460,한국가스공사,20260902,16497,-96
141080,리가켐바이오,20260902,33162,-41562
257720,실리콘투,20260902,187578,-115806
111770,영원무역,20260902,-2972,6214
008930,한미사이언스,20260902,26737,124332
192820,코스맥스,20260902,27361,5669
103590,일진전기,20260902,-1277,-15888
011780,금호석유화학,20260902,15883,-14091
022100,포스코DX,20260902,-36195,48808
440110,파두,20260902,-31384,-17889
310210,보로노이,20260902,-35047,40131
035250,강원랜드,20260902,65525,-22395
251270,넷마블,20260902,-12292,-9849
145020,휴젤,20260902,7278,-1474
084370,유진테크,20260902,37420,-24473
012750,에스원,20260902,18026,-12347
031210,서울보증보험,20260902,-179,2112
139130,iM금융지주,20260902,-8018,95246
023530,롯데쇼핑,20260902,-84231,7014
028670,팬오션,20260902,8530,-180802
302440,SK바이오사이언스,20260902,15311,-13513
009420,한올바이오파마,20260902,49532,-10724
017800,현대엘리베이터,20260902,-32541,10969
085620,미래에셋생명,20260902,-7868,-6269
064760,티씨케이,20260902,-35,4048
006360,GS건설,20260902,436798,-278477
097950,CJ제일제당,20260902,-6313,-2194
375500,DL이앤씨,20260902,-58957,-26580
004800,효성,20260902,-5358,-1541
004370,농심,20260902,4360,-303
007340,DN오토모티브,20260902,3797,9244
095610,테스,20260902,105322,-95511
031980,피에스케이홀딩스,20260902,51699,-32885
003690,코리안리,20260902,-36711,51950
383220,F&F,20260902,-10796,12747
282330,BGF리테일,20260902,-1102,9218
131290,티에스이,20260902,3835,-14070
357780,솔브레인,20260902,11932,-12333
026960,동서,20260902,24068,-7538
214370,케어젠,20260902,27914,-16544
336260,두산퓨얼셀,20260902,-1286245,-63089
483650,달바글로벌,20260902,32940,-29651
080220,제주반도체,20260902,71634,-117746
450080,에코프로머티,20260902,-9197,-45979
001720,신영증권,20260902,-703,857
489790,한화비전,20260902,33499,-9869
011170,롯데케미칼,20260902,-32875,-4632
319400,현대무벡스,20260902,-102191,-43111
004990,롯데지주,20260902,9290,-5074
067310,하나마이크론,20260902,196509,-67593
005850,에스엘,20260902,-24120,4586
000240,한국앤컴퍼니,20260902,-7177,-3723
279570,케이뱅크,20260902,-122515,3033
347850,디앤디파마텍,20260902,138455,-144112
181710,NHN,20260902,-4625,-12399
204320,HL만도,20260902,-37372,-90051
081660,미스토홀딩스,20260902,-3998,15026
009970,영원무역홀딩스,20260902,2245,-1453
005440,현대지에프홀딩스,20260902,-88479,28746
030000,제일기획,20260902,48765,-16015
007070,GS리테일,20260902,40137,-43809
103140,풍산,20260902,17648,-53467
018670,SK가스,20260902,-4189,2456
178320,서진시스템,20260902,-26102,-221933
237690,에스티팜,20260902,3556,-5095
226950,올릭스,20260902,26739,-91131
010170,대한광통신,20260902,48158,917
214150,클래시스,20260902,-267,-9908
014680,한솔케미칼,20260902,-3288,-7741
005290,동진쎄미켐,20260902,59239,-23114
073240,금호타이어,20260902,58135,-55787
140410,메지온,20260902,-8371,0
002790,아모레퍼시픽홀딩스,20260902,10182,-4831
139480,이마트,20260902,-1151,-17773
069960,현대백화점,20260902,-90862,-13742
051600,한전KPS,20260902,1851,-9095
457190,이수스페셜티케미컬,20260902,-62793,-12022
263750,펄어비스,20260902,15877,-38603
112610,씨에스윈드,20260902,-19999,14190
462870,시프트업,20260902,7258,8205
098460,고영,20260902,145452,-124800
020150,롯데에너지머티리얼즈,20260902,-126664,47602
058610,에스피지,20260902,16127,-18836
083650,비에이치아이,20260902,11927,-25271
032820,우리기술,20260902,264858,-88680
089860,롯데렌탈,20260902,-43812,31831
068760,셀트리온제약,20260902,19285,-19502
089030,테크윙,20260902,88464,-30407
140860,파크시스템스,20260902,506,-2243
475150,SK이터닉스,20260902,-36736,-124290
041510,에스엠,20260902,-10889,-6629
439260,대한조선,20260902,7360,-12579
120110,코오롱인더,20260902,-21671,63414
096530,씨젠,20260902,21785,-39807
023590,다우기술,20260902,-4353,2020
006040,동원산업,20260902,7632,3586
071970,HD현대마린엔진,20260902,-51854,-30827
008770,호텔신라,20260902,-109467,-40872
395400,SK리츠,20260902,-19672,32808
000120,CJ대한통운,20260902,-16035,-5830
000155,두산우,20260902,-750,-2
060370,LS마린솔루션,20260902,15182,-18361
020560,아시아나항공,20260902,11264,100032
001800,오리온홀딩스,20260902,15598,-1588
011210,현대위아,20260902,-12036,-15563
001120,LX인터내셔널,20260902,-12022,19302
007390,네이처셀,20260902,-84979,-52869
950160,코오롱티슈진,20260902,17823,42036
131970,두산테스나,20260902,38444,5001
294870,IPARK현대산업개발,20260902,-65737,51026
009155,삼성전기우,20260902,1051,43
298020,효성티앤씨,20260902,-7002,11173
241710,코스메카코리아,20260902,22468,-24583
322000,HD현대에너지솔루션,20260902,5383,29582
006280,녹십자,20260902,1427,-1340
089970,브이엠,20260902,71728,35641
290650,엘앤씨바이오,20260902,18008,755
001430,세아베스틸지주,20260902,1105,6517
069620,대웅제약,20260902,-56,-1340
097230,HJ중공업,20260902,-3027,3724
039200,오스코텍,20260902,862,-17692
323280,태성,20260902,38609,-35038
007810,코리아써키트,20260902,82417,-30650
035900,JYP Ent.,20260902,-91865,98377
280360,롯데웰푸드,20260902,-5362,8880
229640,LS에코에너지,20260902,-10845,-16743
183300,코미코,20260902,70171,52789
030530,원익홀딩스,20260902,89061,-37614
007310,오뚜기,20260902,1861,463
093370,후성,20260902,122980,-48176
078600,대주전자재료,20260902,-60920,-17238
012630,HDC,20260902,7938,-3427
000815,삼성화재우,20260902,-61,-64
420770,기가비스,20260902,50255,-58362
361610,SK아이이테크놀로지,20260902,34150,-105830
281820,케이씨텍,20260902,12741,-16068
415640,KB발해인프라,20260902,43944,-48669
066575,LG전자우,20260902,22378,-90
005070,코스모신소재,20260902,10891,-27213
218410,RFHIC,20260902,-105232,39145
003540,대신증권,20260902,-353,3307
001740,SK네트웍스,20260902,-223446,22441
195940,HK이노엔,20260902,-37731,69999
475830,오름테라퓨틱,20260902,63854,-72387
192080,더블유게임즈,20260902,15198,-7989
043260,성호전자,20260902,-64181,-23609
082920,비츠로셀,20260902,65243,-6516
300720,한일시멘트,20260902,23012,-48572
003380,하림지주,20260902,8119,74629
004000,롯데정밀화학,20260902,-6766,-12356
001820,삼화콘덴서,20260902,-8492,66003
017960,한국카본,20260902,-2818,-86002
030610,교보증권,20260902,-23965,5724
127120,제이에스링크,20260902,19507,-40741
330590,롯데리츠,20260902,-24032,37019
000080,하이트진로,20260902,27684,-8326
204270,제이앤티씨,20260902,-20894,-44563
000210,DL,20260902,8672,8142
032350,롯데관광개발,20260902,-75486,160093
003240,태광산업,20260902,-133,-344
006110,삼아알미늄,20260902,-38169,-5809
003090,대웅,20260902,4009,-3887
003530,한화투자증권,20260902,-292208,-33742
000370,한화손해보험,20260902,-98235,157546
006340,대원전선,20260902,-46437,2943
347700,스피어,20260902,33787,24625
166090,하나머티리얼즈,20260902,30740,-25246
232140,와이씨,20260902,133323,532770
086450,동국제약,20260902,-180405,193914
192400,쿠쿠홀딩스,20260902,-1560,-572
293490,카카오게임즈,20260902,-17908,-5461
185750,종근당,20260902,-22789,-8035
006120,SK디스커버리,20260902,5783,-665
036540,SFA반도체,20260902,-13967,154164
051915,LG화학우,20260902,-10519,-70
030190,NICE평가정보,20260902,15062,-20381
356860,티엘비,20260902,-29344,8299
437730,삼현,20260902,-8581,-6694
451800,한화리츠,20260902,-32655,25519
003570,SNT다이내믹스,20260902,-29629,19939
077970,STX엔진,20260902,-47872,18302
034230,파라다이스,20260902,-49146,51430
004490,세방전지,20260902,-20112,33365
005300,롯데칠성,20260902,230,-4949
285130,SK케미칼,20260902,-7662,16435
003470,유안타증권,20260902,-32230,6796
009240,한샘,20260902,-9172,7829
009450,경동나비엔,20260902,1771,-7383
036830,솔브레인홀딩스,20260902,11526,-15771
079160,CJ CGV,20260902,-96839,-7084
071055,한국금융지주우,20260902,-3651,-6
195870,해성디에스,20260902,21433,288
003160,디아이,20260902,-76139,398595
499790,GS피앤엘,20260902,-6821,5148
071320,지역난방공사,20260902,-873,-652
005180,빙그레,20260902,399,24162
101490,에스앤에스텍,20260902,2003,-19354
950260,인제니아테라퓨틱스(Reg.S),20260902,-364536,-48111
445680,큐리옥스바이오시스템즈,20260902,-5093,-7927
056190,SFA,20260902,13377,-11078
083450,GST,20260902,4365,14258
252990,샘씨엔에스,20260902,27665,106234
213420,덕산네오룩스,20260902,17348,-27527
491000,리브스메드,20260902,-34953,4463
065350,신성델타테크,20260902,1114,-13406
458870,씨어스,20260902,-1122,2567
041830,인바디,20260902,5491,5187
014620,성광벤드,20260902,-12710,-4115
031330,에스에이엠티,20260902,-16434,1848
038500,삼표시멘트,20260902,62008,-32712
005090,SGC에너지,20260902,-20888,29889
124500,아이티센글로벌,20260902,30914,95845
100790,미래에셋벤처투자,20260902,-34671,-13727
298050,HS효성첨단소재,20260902,-5741,7167
476830,알지노믹스,20260902,1294,-9369
032190,다우데이타,20260902,20123,-8646
115180,큐리언트,20260902,-7342,-508
365550,ESR켄달스퀘어리츠,20260902,-56248,66962
476060,온코닉테라퓨틱스,20260902,-9798,-777
099320,쎄트렉아이,20260902,1216,-5353
003850,보령,20260902,-59579,2168
225570,넥슨게임즈,20260902,17276,-3908
214320,이노션,20260902,-9797,8882
100090,SK오션플랜트,20260902,-51614,-20772
122870,와이지엔터테인먼트,20260902,-22459,-6987
044490,태웅,20260902,75255,98267
388720,유일로보틱스,20260902,-964,-3446
085660,차바이오텍,20260902,-12718,-63689
036530,SNT홀딩스,20260902,-7287,-1720
000670,영풍,20260902,2941,-6135
090710,휴림로봇,20260902,117865,-101727
006730,서부T&D,20260902,-72381,143740
137310,에스디바이오센서,20260902,-43188,-16166
417200,LS머트리얼즈,20260902,51074,-154496
281740,레이크머티리얼즈,20260902,76254,-272904
171090,선익시스템,20260902,-8398,14429
033100,제룡전기,20260902,-3806,-4784
251970,펌텍코리아,20260902,13312,-14629
035760,CJ ENM,20260902,-31288,-8740
090360,로보스타,20260902,12549,-3772
456040,OCI,20260902,-31782,16178
119850,지엔씨에너지,20260902,125340,-36751
090460,비에이치,20260902,-288550,66512
064960,SNT모티브,20260902,-18632,7822
189300,인텔리안테크,20260902,6917,-4537
017940,E1,20260902,5650,1299
093050,LF,20260902,-2774,3830
388210,씨엠티엑스,20260902,8123,-6228
137400,피엔티,20260902,-21699,-34051
094800,맵스리얼티,20260902,-1097,29595
074600,원익QnC,20260902,15827,-7885
317450,명인제약,20260902,-4152,2456
093320,케이아이엔엑스,20260902,276,70
069260,TKG휴켐스,20260902,-8643,2794
033790,피노,20260902,-370389,-97717
293940,신한알파리츠,20260902,-15582,11614
268280,미원에스씨,20260902,-228,-55
005880,대한해운,20260902,-186840,75878
002960,한국쉘석유,20260902,-310,244
000400,롯데손해보험,20260902,-86693,-14393
100840,SNT에너지,20260902,-66758,-12167
094170,동운아나텍,20260902,-111366,-3146
053800,안랩,20260902,2978,635
001060,JW중외제약,20260902,-20445,25408
033240,자화전자,20260902,5431,-839
001680,대상,20260902,-25428,7860
328130,루닛,20260902,-40573,-75364
253450,스튜디오드래곤,20260902,755,-8516
041960,코미팜,20260902,48559,12994
023160,태광,20260902,-15093,24146
002990,금호건설,20260902,108594,5785
327260,RF머트리얼즈,20260902,-21960,45295
001570,금양,20260902,0,0
005690,파미셀,20260902,-26916,18547
248070,솔루엠,20260902,-66450,33252
000640,동아쏘시오홀딩스,20260902,-1164,-110
014820,동원시스템즈,20260902,3914,-10675
006380,카프로,20260902,0,0
383800,LX홀딩스,20260902,-26138,1753
