티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260424,-4887720,-66031
000660,SK하이닉스,20260424,-675246,99414
005935,삼성전자우,20260424,-458800,-270246
373220,LG에너지솔루션,20260424,18877,65185
005380,현대차,20260424,-390723,-166003
402340,SK스퀘어,20260424,12856,2722
034020,두산에너빌리티,20260424,739048,389997
012450,한화에어로스페이스,20260424,70196,22808
207940,삼성바이오로직스,20260424,-5339,-8905
329180,HD현대중공업,20260424,14265,46027
000270,기아,20260424,-156463,-260104
009150,삼성전기,20260424,-9483,38366
105560,KB금융,20260424,-303717,200279
006400,삼성SDI,20260424,-103421,77827
028260,삼성물산,20260424,-52709,-1963
032830,삼성생명,20260424,-31004,-31638
055550,신한지주,20260424,-77203,148891
068270,셀트리온,20260424,2007,56551
267260,HD현대일렉트릭,20260424,21529,32899
042660,한화오션,20260424,145040,-13930
012330,현대모비스,20260424,-93896,-57074
006800,미래에셋증권,20260424,-140034,30388
010130,고려아연,20260424,-5463,-2006
010120,LS ELECTRIC,20260424,-166447,225188
086790,하나금융지주,20260424,117274,28648
009540,HD한국조선해양,20260424,31546,24192
035420,NAVER,20260424,-134149,-66902
298040,효성중공업,20260424,20212,4571
005490,POSCO홀딩스,20260424,12775,40073
010140,삼성중공업,20260424,-1200955,194947
015760,한국전력,20260424,-91538,167040
034730,SK,20260424,38782,-18078
042700,한미반도체,20260424,88506,70121
051910,LG화학,20260424,-837,14651
316140,우리금융지주,20260424,-210468,144304
064350,현대로템,20260424,62059,92746
000150,두산,20260424,-6388,20809
272210,한화시스템,20260424,9903,36485
267250,HD현대,20260424,-31592,31720
096770,SK이노베이션,20260424,116821,70269
003670,포스코퓨처엠,20260424,-7859,27790
079550,LIG디펜스앤에어로스페이스,20260424,15202,23753
017670,SK텔레콤,20260424,41486,15303
035720,카카오,20260424,-80449,-190163
086520,에코프로,20260424,-144557,-68992
066570,LG전자,20260424,-136895,-12672
000810,삼성화재,20260424,-22826,3541
247540,에코프로비엠,20260424,-32137,-23625
033780,KT&G,20260424,18993,73737
011200,HMM,20260424,652803,-43603
196170,알테오젠,20260424,137322,17729
000720,현대건설,20260424,-70548,-13621
138040,메리츠금융지주,20260424,-55244,13267
024110,기업은행,20260424,184099,-30937
278470,에이피알,20260424,13626,19021
047810,한국항공우주,20260424,-811837,-950334
086280,현대글로비스,20260424,-111453,-5572
030200,KT,20260424,-208,-30877
003550,LG,20260424,8953,-633
071050,한국금융지주,20260424,5545,-2265
047050,포스코인터내셔널,20260424,165169,41597
047040,대우건설,20260424,-1920435,-144160
010950,S-Oil,20260424,-46914,16294
018260,삼성에스디에스,20260424,-231837,-129307
259960,크래프톤,20260424,-12062,38277
011070,LG이노텍,20260424,-49321,82734
005940,NH투자증권,20260424,-26082,-17333
006260,LS,20260424,-57947,64008
323410,카카오뱅크,20260424,46328,80866
277810,레인보우로보틱스,20260424,12443,323
039490,키움증권,20260424,-13713,3231
307950,현대오토에버,20260424,-10031,-20070
005830,DB손해보험,20260424,18572,-12337
443060,HD현대마린솔루션,20260424,-137568,174524
007660,이수페타시스,20260424,32965,9444
352820,하이브,20260424,339,9087
028050,삼성E&A,20260424,517266,224859
016360,삼성증권,20260424,-34208,-14968
003230,삼양식품,20260424,16740,-16300
000250,삼천당제약,20260424,36997,8201
058470,리노공업,20260424,-64575,152279
267270,HD건설기계,20260424,-100664,123025
000880,한화,20260424,90534,-11523
003490,대한항공,20260424,92575,35226
298380,에이비엘바이오,20260424,80721,27487
005387,현대차2우B,20260424,-38113,-24272
950160,코오롱티슈진,20260424,-32726,-17705
009830,한화솔루션,20260424,374803,572315
090430,아모레퍼시픽,20260424,56789,199380
028300,HLB,20260424,-6197,-50116
326030,SK바이오팜,20260424,-8289,7515
066970,엘앤에프,20260424,129373,127571
001440,대한전선,20260424,2415150,138377
161390,한국타이어앤테크놀로지,20260424,-40128,37050
180640,한진칼,20260424,-10039,-4980
000100,유한양행,20260424,19304,-26452
377300,카카오페이,20260424,49633,-65323
052690,한전기술,20260424,34386,78196
141080,리가켐바이오,20260424,9769,7265
241560,두산밥캣,20260424,-83853,92475
010060,OCI홀딩스,20260424,88425,37311
032640,LG유플러스,20260424,-35443,-57528
078930,GS,20260424,5734,6634
062040,산일전기,20260424,45939,81744
000990,DB하이텍,20260424,-174335,12982
087010,펩트론,20260424,20426,9303
064400,LG씨엔에스,20260424,-5128,-13151
034220,LG디스플레이,20260424,-2196273,-358464
128940,한미약품,20260424,15635,-5514
001040,CJ,20260424,-11723,25924
082740,한화엔진,20260424,-18492,512274
039030,이오테크닉스,20260424,24874,1051
029780,삼성카드,20260424,-10768,-16062
454910,두산로보틱스,20260424,86911,-3367
021240,코웨이,20260424,-47192,127364
450080,에코프로머티,20260424,272425,114512
036570,NC,20260424,-10322,16604
214370,케어젠,20260424,-40946,-3109
036930,주성엔지니어링,20260424,-128325,32870
005385,현대차우,20260424,-45882,-17399
240810,원익IPS,20260424,-4605,41413
353200,대덕전자,20260424,593881,110311
004020,현대제철,20260424,-194565,1213
310210,보로노이,20260424,-12345,-6825
271560,오리온,20260424,1906,-19292
088980,맥쿼리인프라,20260424,198555,-70529
175330,JB금융지주,20260424,-147131,-106517
022100,포스코DX,20260424,739,1791
095340,ISC,20260424,12899,-17669
002380,KCC,20260424,3365,-3469
103590,일진전기,20260424,164177,195552
011790,SKC,20260424,79079,8706
403870,HPSP,20260424,554112,225584
018880,한온시스템,20260424,-636211,10501
088350,한화생명,20260424,1059215,152062
108490,로보티즈,20260424,104914,33551
011170,롯데케미칼,20260424,-29351,125951
251270,넷마블,20260424,18692,14625
489790,한화비전,20260424,108226,-4947
032820,우리기술,20260424,-600746,60041
071970,HD현대마린엔진,20260424,428949,133435
214150,클래시스,20260424,50103,37291
051900,LG생활건강,20260424,14606,-2436
004170,신세계,20260424,-7694,9845
375500,DL이앤씨,20260424,92769,139491
017800,현대엘리베이터,20260424,40454,-47933
023530,롯데쇼핑,20260424,-39964,95093
226950,올릭스,20260424,80874,95198
111770,영원무역,20260424,13269,-23092
457190,이수스페셜티케미컬,20260424,-61952,43766
439260,대한조선,20260424,-18694,-26923
263750,펄어비스,20260424,164020,39425
357780,솔브레인,20260424,1738,2651
035250,강원랜드,20260424,104915,-43556
012510,더존비즈온,20260424,-1464,-341
347850,디앤디파마텍,20260424,132417,62335
020150,롯데에너지머티리얼즈,20260424,31673,168311
097950,CJ제일제당,20260424,6538,-4042
036460,한국가스공사,20260424,160977,44827
031210,서울보증보험,20260424,7473,34940
006360,GS건설,20260424,-177195,-239228
302440,SK바이오사이언스,20260424,1727,860
064760,티씨케이,20260424,-1898,2857
440110,파두,20260424,68619,17796
319400,현대무벡스,20260424,169635,45483
011780,금호석유화학,20260424,25797,-49943
214450,파마리서치,20260424,-10113,5231
000500,가온전선,20260424,-12495,16357
014680,한솔케미칼,20260424,12758,-815
012750,에스원,20260424,-578,-554
222800,심텍,20260424,60744,116866
100790,미래에셋벤처투자,20260424,-52597,78189
336260,두산퓨얼셀,20260424,189377,80081
001720,신영증권,20260424,4776,-15017
145020,휴젤,20260424,7711,1177
005290,동진쎄미켐,20260424,258078,13034
043260,성호전자,20260424,11026,-121195
178320,서진시스템,20260424,-333533,-21840
084370,유진테크,20260424,-2137,8546
112610,씨에스윈드,20260424,235547,166064
237690,에스티팜,20260424,-15141,19784
139130,iM금융지주,20260424,-68605,31164
083650,비에이치아이,20260424,-273677,-110249
028670,팬오션,20260424,-255736,137378
483650,달바글로벌,20260424,11736,24928
257720,실리콘투,20260424,5518,-31832
139480,이마트,20260424,41606,-7714
098460,고영,20260424,2552811,293498
097230,HJ중공업,20260424,-370257,3471
004990,롯데지주,20260424,48988,-6409
004800,효성,20260424,4732,10521
051600,한전KPS,20260424,62246,36013
009970,영원무역홀딩스,20260424,-4525,1829
078600,대주전자재료,20260424,-51568,43519
005850,에스엘,20260424,-9573,-22501
103140,풍산,20260424,58371,6198
140410,메지온,20260424,18242,-472
009420,한올바이오파마,20260424,-810,64704
319660,피에스케이,20260424,39025,59205
067310,하나마이크론,20260424,625910,10502
008930,한미사이언스,20260424,220,-118
218410,RFHIC,20260424,-60764,37118
017960,한국카본,20260424,122827,-118229
026960,동서,20260424,1696,-11395
279570,케이뱅크,20260424,398336,-119215
058610,에스피지,20260424,40434,-12504
120110,코오롱인더,20260424,-41877,34134
001450,현대해상,20260424,-41302,3358
082920,비츠로셀,20260424,85100,16077
068760,셀트리온제약,20260424,23760,-4712
476830,알지노믹스,20260424,10978,32680
192820,코스맥스,20260424,9795,29065
001430,세아베스틸지주,20260424,4019,18004
