티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260601,-180865,3832695
000660,SK하이닉스,20260601,-729059,859988
005935,삼성전자우,20260601,-1529863,425143
402340,SK스퀘어,20260601,270815,-144594
005380,현대차,20260601,-158876,58848
009150,삼성전기,20260601,-87326,-22573
373220,LG에너지솔루션,20260601,133917,-24389
032830,삼성생명,20260601,21304,65234
028260,삼성물산,20260601,-2374,135367
329180,HD현대중공업,20260601,-13630,24027
012330,현대모비스,20260601,-501493,96566
034020,두산에너빌리티,20260601,-49775,-100587
000270,기아,20260601,-9320,49213
207940,삼성바이오로직스,20260601,3801,-72
066570,LG전자,20260601,-391140,-280965
012450,한화에어로스페이스,20260601,73047,-51958
105560,KB금융,20260601,130134,-34521
006400,삼성SDI,20260601,-176263,14608
034730,SK,20260601,12024,-18259
055550,신한지주,20260601,126570,-71609
035420,NAVER,20260601,-1135272,633251
068270,셀트리온,20260601,86811,4862
010120,LS ELECTRIC,20260601,355872,103804
267260,HD현대일렉트릭,20260601,-39649,1484
042660,한화오션,20260601,25946,-14259
011070,LG이노텍,20260601,-293115,-54362
000150,두산,20260601,29689,-1609
298040,효성중공업,20260601,4920,4291
006800,미래에셋증권,20260601,310859,-398600
005490,POSCO홀딩스,20260601,113685,-109649
086790,하나금융지주,20260601,30017,-1269
010130,고려아연,20260601,7191,-1052
009540,HD한국조선해양,20260601,11259,-32003
018260,삼성에스디에스,20260601,-22139,-88758
042700,한미반도체,20260601,30910,-114404
000810,삼성화재,20260601,14442,-830
307950,현대오토에버,20260601,-17819,3952
051910,LG화학,20260601,48767,2595
003550,LG,20260601,-805746,-197158
015760,한국전력,20260601,174596,-218580
010140,삼성중공업,20260601,77508,-248046
017670,SK텔레콤,20260601,-750389,-229279
064350,현대로템,20260601,298724,-40278
267250,HD현대,20260601,31612,12743
316140,우리금융지주,20260601,341980,-232244
003670,포스코퓨처엠,20260601,-23120,-42616
247540,에코프로비엠,20260601,-58266,55686
096770,SK이노베이션,20260601,81773,-122208
196170,알테오젠,20260601,-11369,32463
272210,한화시스템,20260601,154670,-116990
033780,KT&G,20260601,75131,-51962
035720,카카오,20260601,-3142047,-561797
011200,HMM,20260601,466170,-41059
138040,메리츠금융지주,20260601,66089,55600
086520,에코프로,20260601,-79350,-52754
086280,현대글로비스,20260601,-117007,-85604
079550,LIG디펜스앤에어로스페이스,20260601,43511,-22823
024110,기업은행,20260601,758586,-630181
278470,에이피알,20260601,68348,22349
047810,한국항공우주,20260601,40289,92192
000720,현대건설,20260601,232094,-288650
277810,레인보우로보틱스,20260601,34586,38793
006260,LS,20260601,53721,-73064
064400,LG씨엔에스,20260601,-836177,35493
071050,한국금융지주,20260601,14400,30063
030200,KT,20260601,3415,-52563
010950,S-Oil,20260601,300323,-244344
259960,크래프톤,20260601,9269,-15934
005940,NH투자증권,20260601,250972,-131307
016360,삼성증권,20260601,-9797,19760
047050,포스코인터내셔널,20260601,288127,-336341
323410,카카오뱅크,20260601,78731,-9370
443060,HD현대마린솔루션,20260601,-50882,78572
005387,현대차2우B,20260601,131615,29389
007660,이수페타시스,20260601,247303,143846
039490,키움증권,20260601,33742,-2987
047040,대우건설,20260601,2413244,-112428
028050,삼성E&A,20260601,234951,-322786
003490,대한항공,20260601,243691,-288403
001440,대한전선,20260601,-601187,160030
352820,하이브,20260601,71514,-75977
005830,DB손해보험,20260601,31077,-35986
000880,한화,20260601,18387,-2363
454910,두산로보틱스,20260601,741633,31559
353200,대덕전자,20260601,-341832,-45096
003230,삼양식품,20260601,22539,-36720
036930,주성엔지니어링,20260601,127042,-77341
161390,한국타이어앤테크놀로지,20260601,139540,-31938
950160,코오롱티슈진,20260601,85024,-26627
034220,LG디스플레이,20260601,-6182291,-712454
000990,DB하이텍,20260601,212846,-208876
000250,삼천당제약,20260601,25223,34757
062040,산일전기,20260601,30778,-36255
180640,한진칼,20260601,-13069,34743
058470,리노공업,20260601,111888,-279428
028300,HLB,20260601,-55789,167833
009830,한화솔루션,20260601,247512,51035
326030,SK바이오팜,20260601,-30769,936
032640,LG유플러스,20260601,-1873176,-188569
267270,HD건설기계,20260601,204431,-235932
128940,한미약품,20260601,-70578,14651
005385,현대차우,20260601,86013,20068
078930,GS,20260601,75452,-12269
000100,유한양행,20260601,30376,-10543
010060,OCI홀딩스,20260601,-2640,-4628
090430,아모레퍼시픽,20260601,-66225,-102960
087010,펩트론,20260601,-45011,30096
377300,카카오페이,20260601,-18561,-2935
021240,코웨이,20260601,30716,-44534
036570,NC,20260601,2296,4917
241560,두산밥캣,20260601,34492,-116529
066970,엘앤에프,20260601,-136840,-136531
298380,에이비엘바이오,20260601,34377,48946
000500,가온전선,20260601,-10838,4609
011790,SKC,20260601,540209,-649096
108490,로보티즈,20260601,168431,89596
022100,포스코DX,20260601,526835,241270
336260,두산퓨얼셀,20260601,67669,-135764
440110,파두,20260601,305383,-305668
039030,이오테크닉스,20260601,38340,-52941
141080,리가켐바이오,20260601,72615,-96514
018880,한온시스템,20260601,-1008305,-46568
001040,CJ,20260601,-12078,-5037
029780,삼성카드,20260601,30539,-60442
004020,현대제철,20260601,104217,16603
088980,맥쿼리인프라,20260601,-688954,-1254
082740,한화엔진,20260601,64327,-54686
052690,한전기술,20260601,31275,-29633
271560,오리온,20260601,36752,-35356
240810,원익IPS,20260601,164735,-163735
004170,신세계,20260601,6758,-10123
178320,서진시스템,20260601,76000,-99418
002380,KCC,20260601,-1565,-4332
310210,보로노이,20260601,-30370,34422
175330,JB금융지주,20260601,61340,-17259
214370,케어젠,20260601,-21706,18987
319400,현대무벡스,20260601,-123692,-64634
103590,일진전기,20260601,-16644,-20050
095340,ISC,20260601,55172,-58178
450080,에코프로머티,20260601,73126,-128574
023530,롯데쇼핑,20260601,40527,-21976
088350,한화생명,20260601,553621,-12056
403870,HPSP,20260601,178164,-292569
051900,LG생활건강,20260601,-12445,11161
222800,심텍,20260601,95387,-184504
347850,디앤디파마텍,20260601,2564,-82994
489790,한화비전,20260601,210452,-59063
251270,넷마블,20260601,-5113,39177
226950,올릭스,20260601,158167,-7050
012510,더존비즈온,20260601,8296,-14018
005850,에스엘,20260601,15590,34802
111770,영원무역,20260601,11161,-18633
080220,제주반도체,20260601,258199,-64198
020150,롯데에너지머티리얼즈,20260601,-64736,25900
011170,롯데케미칼,20260601,39939,-29595
004800,효성,20260601,-502,-431
011780,금호석유화학,20260601,19731,-29393
035250,강원랜드,20260601,77270,-146165
010170,대한광통신,20260601,1632809,-50216
036460,한국가스공사,20260601,-37024,-77468
302440,SK바이오사이언스,20260601,-3905,13174
017800,현대엘리베이터,20260601,57635,-90799
214450,파마리서치,20260601,5852,9786
097950,CJ제일제당,20260601,12940,-28463
145020,휴젤,20260601,-11153,13911
009420,한올바이오파마,20260601,97481,-14553
131970,두산테스나,20260601,-13249,14534
357780,솔브레인,20260601,15218,-17305
031210,서울보증보험,20260601,34954,-76544
014680,한솔케미칼,20260601,-1892,-8036
000155,두산우,20260601,-3351,-3596
001450,현대해상,20260601,-15822,37757
204320,HL만도,20260601,1980,51488
214150,클래시스,20260601,-51137,31586
007810,코리아써키트,20260601,1382,68503
084370,유진테크,20260601,50090,-35763
064760,티씨케이,20260601,56049,-50446
058610,에스피지,20260601,71543,36008
457190,이수스페셜티케미컬,20260601,30705,-5015
263750,펄어비스,20260601,119016,39105
001720,신영증권,20260601,2655,714
043260,성호전자,20260601,-270114,231041
139130,iM금융지주,20260601,229694,-103323
375500,DL이앤씨,20260601,278571,-128697
005290,동진쎄미켐,20260601,102786,-204560
028670,팬오션,20260601,90348,-546969
383220,F&F,20260601,26548,-25463
