티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260731,8359011,3618959
000660,SK하이닉스,20260731,2205767,277183
005935,삼성전자우,20260731,1443852,239160
402340,SK스퀘어,20260731,327069,-17231
009150,삼성전기,20260731,193624,72663
005380,현대차,20260731,110551,-111934
373220,LG에너지솔루션,20260731,-40210,-4596
207940,삼성바이오로직스,20260731,-1594,-19385
032830,삼성생명,20260731,29024,-16557
105560,KB금융,20260731,219091,-243605
028260,삼성물산,20260731,-82874,125522
000270,기아,20260731,391271,-203934
329180,HD현대중공업,20260731,-14367,-6908
012450,한화에어로스페이스,20260731,15576,-29505
055550,신한지주,20260731,168445,-186413
068270,셀트리온,20260731,-33654,-223625
012330,현대모비스,20260731,22228,-12629
034020,두산에너빌리티,20260731,594935,-69740
034730,SK,20260731,-44190,28956
086790,하나금융지주,20260731,35006,-47228
035420,NAVER,20260731,26008,-38375
006400,삼성SDI,20260731,65381,-30633
000810,삼성화재,20260731,875,-1089
010120,LS ELECTRIC,20260731,134400,133585
009540,HD한국조선해양,20260731,-16764,33821
066570,LG전자,20260731,-90804,-13951
042660,한화오션,20260731,189584,83214
005490,POSCO홀딩스,20260731,34093,-542
267260,HD현대일렉트릭,20260731,29153,-12745
316140,우리금융지주,20260731,555070,-178227
298040,효성중공업,20260731,12303,308
015760,한국전력,20260731,479791,-153301
010130,고려아연,20260731,1456,-1032
138040,메리츠금융지주,20260731,-2635,7794
042700,한미반도체,20260731,427479,24503
011200,HMM,20260731,412067,-236112
006800,미래에셋증권,20260731,887056,-171506
000150,두산,20260731,-13251,10795
010140,삼성중공업,20260731,-284149,-217440
096770,SK이노베이션,20260731,-290884,-180852
033780,KT&G,20260731,21297,-52700
051910,LG화학,20260731,-12565,18691
017670,SK텔레콤,20260731,-348256,-41128
035720,카카오,20260731,479042,-100901
196170,알테오젠,20260731,64404,-9617
024110,기업은행,20260731,-18358,-103632
018260,삼성에스디에스,20260731,-27373,-37685
267250,HD현대,20260731,-18217,7670
079550,LIG디펜스앤에어로스페이스,20260731,25753,-6317
003550,LG,20260731,57201,-32697
086280,현대글로비스,20260731,24230,-17229
064350,현대로템,20260731,261763,-112997
010950,S-Oil,20260731,36665,-66243
030200,KT,20260731,-6330,-282294
047810,한국항공우주,20260731,13320,-30309
003670,포스코퓨처엠,20260731,-45287,24625
011070,LG이노텍,20260731,-21543,-24369
278470,에이피알,20260731,35471,-46857
