티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260728,-6554668,-635592
000660,SK하이닉스,20260728,-1826337,388673
005935,삼성전자우,20260728,87921,-473444
402340,SK스퀘어,20260728,69571,-161145
009150,삼성전기,20260728,7130,-25589
005380,현대차,20260728,-164263,-5205
373220,LG에너지솔루션,20260728,18959,-48730
207940,삼성바이오로직스,20260728,-20797,53114
105560,KB금융,20260728,-245233,141081
032830,삼성생명,20260728,45922,-20692
028260,삼성물산,20260728,73923,-70300
055550,신한지주,20260728,9054,-83079
000270,기아,20260728,-11716,-6349
329180,HD현대중공업,20260728,53711,5973
012450,한화에어로스페이스,20260728,-4832,4153
034020,두산에너빌리티,20260728,-152425,81800
068270,셀트리온,20260728,-156491,396732
012330,현대모비스,20260728,86725,-15697
034730,SK,20260728,69322,-60951
086790,하나금융지주,20260728,-116513,11681
035420,NAVER,20260728,-137674,96822
006400,삼성SDI,20260728,-27846,-101830
000810,삼성화재,20260728,5393,-5466
010120,LS ELECTRIC,20260728,-96039,-138341
066570,LG전자,20260728,13776,-36062
267260,HD현대일렉트릭,20260728,-4106,-7130
009540,HD한국조선해양,20260728,7036,-6318
042660,한화오션,20260728,-32043,-174387
005490,POSCO홀딩스,20260728,-63935,-14478
316140,우리금융지주,20260728,-193763,179643
298040,효성중공업,20260728,-380,-3586
015760,한국전력,20260728,-281628,5326
010130,고려아연,20260728,-1538,-3251
138040,메리츠금융지주,20260728,-30506,37620
096770,SK이노베이션,20260728,5917,139057
011200,HMM,20260728,134164,83384
033780,KT&G,20260728,-53215,58352
006800,미래에셋증권,20260728,147596,-271904
010140,삼성중공업,20260728,-406920,-194393
017670,SK텔레콤,20260728,-292580,-74776
042700,한미반도체,20260728,101,-36885
051910,LG화학,20260728,1500,-43154
000150,두산,20260728,-6176,6892
024110,기업은행,20260728,-335750,122505
196170,알테오젠,20260728,-48610,18494
035720,카카오,20260728,2046,119995
018260,삼성에스디에스,20260728,-22872,86188
267250,HD현대,20260728,-10420,12244
079550,LIG디펜스앤에어로스페이스,20260728,-14585,34234
010950,S-Oil,20260728,31342,-37406
086280,현대글로비스,20260728,-17315,20880
003550,LG,20260728,51594,-29836
047810,한국항공우주,20260728,40586,-74456
030200,KT,20260728,-4141,106517
064350,현대로템,20260728,92541,-19691
278470,에이피알,20260728,7061,10479
011070,LG이노텍,20260728,18750,-72196
003670,포스코퓨처엠,20260728,3148,-6405
272210,한화시스템,20260728,-104458,37285
259960,크래프톤,20260728,-8675,21351
071050,한국금융지주,20260728,35155,-68875
000720,현대건설,20260728,-28933,25408
005830,DB손해보험,20260728,-51449,61749
323410,카카오뱅크,20260728,58717,-84260
005940,NH투자증권,20260728,34022,-262905
247540,에코프로비엠,20260728,-16227,-23032
086520,에코프로,20260728,-129882,-83936
307950,현대오토에버,20260728,1855,-7871
003490,대한항공,20260728,-480452,48293
003230,삼양식품,20260728,13247,-8733
047050,포스코인터내셔널,20260728,-50845,89551
028050,삼성E&A,20260728,-388,155048
443060,HD현대마린솔루션,20260728,2691,5727
006260,LS,20260728,-24772,21118
016360,삼성증권,20260728,136113,-252170
161390,한국타이어앤테크놀로지,20260728,-57649,35384
352820,하이브,20260728,-88797,59995
078930,GS,20260728,-45134,88063
277810,레인보우로보틱스,20260728,-29419,-3634
180640,한진칼,20260728,-22904,2046
039490,키움증권,20260728,56212,-60870
090430,아모레퍼시픽,20260728,-21338,34412
021240,코웨이,20260728,-33900,45528
005387,현대차2우B,20260728,-46138,-1522
326030,SK바이오팜,20260728,13832,14318
032640,LG유플러스,20260728,61899,153058
000880,한화,20260728,-32826,12994
064400,LG씨엔에스,20260728,-146693,58663
036930,주성엔지니어링,20260728,121626,-6591
267270,HD건설기계,20260728,2575,46721
241560,두산밥캣,20260728,-4546,-18935
377300,카카오페이,20260728,5534,15184
000100,유한양행,20260728,7559,33429
047040,대우건설,20260728,-304250,65926
029780,삼성카드,20260728,-29809,22475
007660,이수페타시스,20260728,45090,-110300
271560,오리온,20260728,-29354,39271
175330,JB금융지주,20260728,52190,-21354
001440,대한전선,20260728,-187092,-55090
036570,NC,20260728,9318,4467
128940,한미약품,20260728,-3381,8510
088980,맥쿼리인프라,20260728,-508037,75238
058470,리노공업,20260728,114174,-138168
000500,가온전선,20260728,52802,-91452
353200,대덕전자,20260728,413870,-284809
034220,LG디스플레이,20260728,-976109,-48958
062040,산일전기,20260728,19110,-34009
004170,신세계,20260728,5269,-4815
240810,원익IPS,20260728,235916,-188294
005385,현대차우,20260728,-58054,4463
009830,한화솔루션,20260728,-309012,80249
028300,HLB,20260728,40164,9965
454910,두산로보틱스,20260728,-82983,24313
214450,파마리서치,20260728,-145590,239406
298380,에이비엘바이오,20260728,6173,91598
111770,영원무역,20260728,-12012,12829
051900,LG생활건강,20260728,2237,24760
088350,한화생명,20260728,-399495,151937
000990,DB하이텍,20260728,143610,-150328
001040,CJ,20260728,-5049,-2551
319660,피에스케이,20260728,229967,-174678
082740,한화엔진,20260728,-3947,-15076
011790,SKC,20260728,-25262,-45907
023530,롯데쇼핑,20260728,7323,-2212
010060,OCI홀딩스,20260728,-8435,28780
018880,한온시스템,20260728,-1019091,132143
004020,현대제철,20260728,5148,21782
052690,한전기술,20260728,-28398,22968
141080,리가켐바이오,20260728,56779,583
087010,펩트론,20260728,-69615,4144
039030,이오테크닉스,20260728,47514,-41132
001450,현대해상,20260728,-10999,86315
000250,삼천당제약,20260728,11843,15354
002380,KCC,20260728,-7332,5257
483650,달바글로벌,20260728,60477,44346
036460,한국가스공사,20260728,20002,24536
035250,강원랜드,20260728,12097,108987
251270,넷마블,20260728,21908,7220
145020,휴젤,20260728,-5702,9647
214370,케어젠,20260728,4722,3146
383220,F&F,20260728,5993,-1830
066970,엘앤에프,20260728,30275,-10353
031210,서울보증보험,20260728,3889,-6180
011780,금호석유화학,20260728,-21575,10157
222800,심텍,20260728,385568,-272866
440110,파두,20260728,451225,-118082
097950,CJ제일제당,20260728,-5245,7569
214150,클래시스,20260728,-12118,1856
069960,현대백화점,20260728,26828,-22965
012750,에스원,20260728,-5287,2789
022100,포스코DX,20260728,-12802,3313
028670,팬오션,20260728,-5182,180979
403870,HPSP,20260728,4344,-144801
017800,현대엘리베이터,20260728,-20945,11705
139130,iM금융지주,20260728,-244263,42644
302440,SK바이오사이언스,20260728,-13069,16873
108490,로보티즈,20260728,-35334,-7831
103590,일진전기,20260728,-14238,-5501
009970,영원무역홀딩스,20260728,-533,1293
026960,동서,20260728,-80692,-664
095340,ISC,20260728,7203,-10407
347850,디앤디파마텍,20260728,111803,-105797
011170,롯데케미칼,20260728,-7152,-4847
003690,코리안리,20260728,205289,-28901
