티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260518,-4486093,2803397
000660,SK하이닉스,20260518,-559756,267189
005935,삼성전자우,20260518,286362,55034
402340,SK스퀘어,20260518,-91680,86570
005380,현대차,20260518,-209206,-169651
373220,LG에너지솔루션,20260518,24717,-22740
009150,삼성전기,20260518,-91485,51239
034020,두산에너빌리티,20260518,-383896,1413
028260,삼성물산,20260518,39231,14753
329180,HD현대중공업,20260518,-9073,7677
207940,삼성바이오로직스,20260518,-9069,-519
000270,기아,20260518,-62899,25215
012450,한화에어로스페이스,20260518,-8211,5034
032830,삼성생명,20260518,-59458,56570
105560,KB금융,20260518,-191902,194447
012330,현대모비스,20260518,-273126,51278
006400,삼성SDI,20260518,94250,-11194
055550,신한지주,20260518,-108547,106965
267260,HD현대일렉트릭,20260518,-9364,-374
068270,셀트리온,20260518,-18796,-32049
006800,미래에셋증권,20260518,-599554,-394433
034730,SK,20260518,-21591,57939
010120,LS ELECTRIC,20260518,-163561,-81241
005490,POSCO홀딩스,20260518,37111,4986
042660,한화오션,20260518,-65795,40234
066570,LG전자,20260518,-838551,-152307
298040,효성중공업,20260518,-4789,-253
035420,NAVER,20260518,-158858,-20039
086790,하나금융지주,20260518,-237676,210367
042700,한미반도체,20260518,-432804,-169677
010130,고려아연,20260518,1039,-508
009540,HD한국조선해양,20260518,-23021,12504
051910,LG화학,20260518,-24099,1136
010140,삼성중공업,20260518,-599966,-188214
000150,두산,20260518,-11079,887
000810,삼성화재,20260518,-5660,17657
015760,한국전력,20260518,-108385,-145153
316140,우리금융지주,20260518,-101444,134959
064350,현대로템,20260518,-83869,47370
017670,SK텔레콤,20260518,-27698,46528
267250,HD현대,20260518,-7091,1380
096770,SK이노베이션,20260518,-29585,6467
003670,포스코퓨처엠,20260518,-52560,15375
272210,한화시스템,20260518,132728,-17349
196170,알테오젠,20260518,-66312,-13072
011200,HMM,20260518,423028,54479
035720,카카오,20260518,-397005,-13040
247540,에코프로비엠,20260518,-47809,-22820
033780,KT&G,20260518,26651,-24446
079550,LIG디펜스앤에어로스페이스,20260518,-32313,27880
011070,LG이노텍,20260518,-35033,42907
003550,LG,20260518,-258644,-73895
138040,메리츠금융지주,20260518,-22454,82134
086280,현대글로비스,20260518,-67221,-1806
086520,에코프로,20260518,110280,-37925
006260,LS,20260518,-73951,59870
024110,기업은행,20260518,-51864,10227
307950,현대오토에버,20260518,-494,-15221
000720,현대건설,20260518,180928,-41807
047810,한국항공우주,20260518,-140186,127301
278470,에이피알,20260518,-332,12211
277810,레인보우로보틱스,20260518,-48925,-21275
030200,KT,20260518,5400,-184613
018260,삼성에스디에스,20260518,-126164,3106
071050,한국금융지주,20260518,-52493,-27998
259960,크래프톤,20260518,-5997,-7303
010950,S-Oil,20260518,24125,-12652
047050,포스코인터내셔널,20260518,-14420,37192
047040,대우건설,20260518,616633,-255987
001440,대한전선,20260518,-275667,29966
005940,NH투자증권,20260518,127883,-149330
016360,삼성증권,20260518,109006,-120302
323410,카카오뱅크,20260518,38346,-32218
005830,DB손해보험,20260518,-29798,13931
003230,삼양식품,20260518,-6880,5465
039490,키움증권,20260518,17784,-11957
352820,하이브,20260518,395,-4850
443060,HD현대마린솔루션,20260518,-59876,44096
028050,삼성E&A,20260518,192506,-136413
007660,이수페타시스,20260518,4541,-100
005387,현대차2우B,20260518,5516,-25302
003490,대한항공,20260518,-96591,86096
950160,코오롱티슈진,20260518,-69256,-3229
000880,한화,20260518,-132057,-21146
000250,삼천당제약,20260518,31745,-9684
036930,주성엔지니어링,20260518,217938,-89082
062040,산일전기,20260518,69696,-45640
064400,LG씨엔에스,20260518,-360954,83935
267270,HD건설기계,20260518,-5400,14525
058470,리노공업,20260518,-24305,22278
161390,한국타이어앤테크놀로지,20260518,-1296,27313
454910,두산로보틱스,20260518,-524699,-228950
326030,SK바이오팜,20260518,22087,-5216
009830,한화솔루션,20260518,46585,499748
180640,한진칼,20260518,-32664,-4811
000990,DB하이텍,20260518,-242648,297711
090430,아모레퍼시픽,20260518,21535,-36321
078930,GS,20260518,6282,-11434
353200,대덕전자,20260518,-2511,90007
032640,LG유플러스,20260518,-59789,44873
028300,HLB,20260518,-44028,-56513
034220,LG디스플레이,20260518,-458766,-230969
000100,유한양행,20260518,-22443,-18423
377300,카카오페이,20260518,-1634,-36121
021240,코웨이,20260518,5485,-27311
066970,엘앤에프,20260518,-4278,-36069
241560,두산밥캣,20260518,74029,-67068
000500,가온전선,20260518,-19122,-7744
298380,에이비엘바이오,20260518,214914,-94142
005385,현대차우,20260518,-33099,-8960
141080,리가켐바이오,20260518,-150162,-209462
039030,이오테크닉스,20260518,30165,4410
010060,OCI홀딩스,20260518,-16152,90636
004020,현대제철,20260518,-346709,13836
082740,한화엔진,20260518,99486,-65990
240810,원익IPS,20260518,-12894,26705
029780,삼성카드,20260518,-47677,1466
087010,펩트론,20260518,-62667,-25676
036570,NC,20260518,-3734,10247
128940,한미약품,20260518,-18759,-14034
052690,한전기술,20260518,44413,-38003
336260,두산퓨얼셀,20260518,206365,-110574
103590,일진전기,20260518,35581,-31733
271560,오리온,20260518,-18662,10633
088980,맥쿼리인프라,20260518,-217853,-111974
011790,SKC,20260518,-50616,-13727
022100,포스코DX,20260518,-255659,-74360
018880,한온시스템,20260518,-446575,23485
001040,CJ,20260518,-108532,-203056
440110,파두,20260518,249918,-301405
088350,한화생명,20260518,-1753840,2055008
175330,JB금융지주,20260518,165487,-143044
004170,신세계,20260518,2903,-8694
002380,KCC,20260518,10881,-10625
214370,케어젠,20260518,-9793,-13632
310210,보로노이,20260518,14514,-27229
450080,에코프로머티,20260518,-50913,7264
023530,롯데쇼핑,20260518,32967,-6171
108490,로보티즈,20260518,-24278,-45788
095340,ISC,20260518,8952,-30716
178320,서진시스템,20260518,115331,55469
403870,HPSP,20260518,349036,30218
319400,현대무벡스,20260518,-89152,3391
051900,LG생활건강,20260518,-8723,976
111770,영원무역,20260518,-30782,35576
222800,심텍,20260518,-11102,39356
012510,더존비즈온,20260518,2411,38
014680,한솔케미칼,20260518,-33378,-12666
004800,효성,20260518,6358,922
489790,한화비전,20260518,81793,-48512
011780,금호석유화학,20260518,7946,-2024
011170,롯데케미칼,20260518,78924,-65823
010170,대한광통신,20260518,-362051,30394
100790,미래에셋벤처투자,20260518,334346,34786
036460,한국가스공사,20260518,28094,-3210
251270,넷마블,20260518,-37050,36322
035250,강원랜드,20260518,-178054,47386
017800,현대엘리베이터,20260518,-14580,-21372
131970,두산테스나,20260518,-13377,41460
097950,CJ제일제당,20260518,-10425,7021
064760,티씨케이,20260518,2435,-11519
001450,현대해상,20260518,993755,341018
067310,하나마이크론,20260518,-108010,-475
214450,파마리서치,20260518,-672,-7903
145020,휴젤,20260518,-11008,-5421
080220,제주반도체,20260518,-191047,183421
031210,서울보증보험,20260518,12584,-4059
302440,SK바이오사이언스,20260518,-39037,-236
028670,팬오션,20260518,128462,91
357780,솔브레인,20260518,-1032,-3800
214150,클래시스,20260518,10585,-95786
020150,롯데에너지머티리얼즈,20260518,119911,-102719
383220,F&F,20260518,5542,1718
375500,DL이앤씨,20260518,220358,-19361
319660,피에스케이,20260518,-1919,27960
001720,신영증권,20260518,-13685,24780
226950,올릭스,20260518,-21676,-66918
005850,에스엘,20260518,-79228,-43980
457190,이수스페셜티케미컬,20260518,9114,-9295
032820,우리기술,20260518,164612,-116322
263750,펄어비스,20260518,65936,-18417
139130,iM금융지주,20260518,-59354,88893
005290,동진쎄미켐,20260518,127065,-24678
007340,DN오토모티브,20260518,4345,-27183
483650,달바글로벌,20260518,-4695,-6419
043260,성호전자,20260518,138374,-52399
204320,HL만도,20260518,-37439,-27677
139480,이마트,20260518,-4236,-5491
347850,디앤디파마텍,20260518,23133,-38400
058610,에스피지,20260518,-83352,-9336
001430,세아베스틸지주,20260518,-49380,31881
006360,GS건설,20260518,262287,-93978
012750,에스원,20260518,-17387,-14935
