티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260528,-5173125,-1613562
000660,SK하이닉스,20260528,-784789,22893
402340,SK스퀘어,20260528,9037,-26678
005935,삼성전자우,20260528,1258139,-128792
005380,현대차,20260528,-526178,14849
009150,삼성전기,20260528,122292,29746
373220,LG에너지솔루션,20260528,93867,67317
329180,HD현대중공업,20260528,67017,-27806
032830,삼성생명,20260528,103735,-50182
034020,두산에너빌리티,20260528,-4152,-18285
028260,삼성물산,20260528,101414,-86035
000270,기아,20260528,179529,-66994
207940,삼성바이오로직스,20260528,2589,-2685
012330,현대모비스,20260528,-534089,101307
012450,한화에어로스페이스,20260528,-1618,-17521
105560,KB금융,20260528,-66242,-48776
006400,삼성SDI,20260528,173000,176977
034730,SK,20260528,8081,13600
055550,신한지주,20260528,141122,-177083
068270,셀트리온,20260528,71292,-108250
042660,한화오션,20260528,-365847,-255969
267260,HD현대일렉트릭,20260528,-9576,-13270
010120,LS ELECTRIC,20260528,174124,-287552
066570,LG전자,20260528,71233,35332
006800,미래에셋증권,20260528,-42852,-403270
298040,효성중공업,20260528,6139,-11402
005490,POSCO홀딩스,20260528,29650,-17273
035420,NAVER,20260528,-168305,88078
086790,하나금융지주,20260528,81840,-112707
009540,HD한국조선해양,20260528,5276,13277
010130,고려아연,20260528,7639,-11850
042700,한미반도체,20260528,-189354,-337297
000150,두산,20260528,7661,-18094
011070,LG이노텍,20260528,-145357,83662
015760,한국전력,20260528,143683,-123913
000810,삼성화재,20260528,18934,-11173
010140,삼성중공업,20260528,-80895,-505096
051910,LG화학,20260528,-29687,11236
064350,현대로템,20260528,172423,-115860
316140,우리금융지주,20260528,-168842,66545
267250,HD현대,20260528,46946,-28119
247540,에코프로비엠,20260528,50805,25726
003670,포스코퓨처엠,20260528,-15633,44120
017670,SK텔레콤,20260528,20864,3641
307950,현대오토에버,20260528,-3823,5928
272210,한화시스템,20260528,75250,-33656
196170,알테오젠,20260528,-59350,28932
096770,SK이노베이션,20260528,7573,-32025
086520,에코프로,20260528,-38321,49043
018260,삼성에스디에스,20260528,-86240,26971
033780,KT&G,20260528,75316,-24095
079550,LIG디펜스앤에어로스페이스,20260528,13646,-2497
011200,HMM,20260528,-58155,-222719
003550,LG,20260528,48527,95422
035720,카카오,20260528,20549,-377294
086280,현대글로비스,20260528,-65528,64485
138040,메리츠금융지주,20260528,-31488,24074
047810,한국항공우주,20260528,-72976,197806
024110,기업은행,20260528,179934,-102253
000720,현대건설,20260528,201200,-57652
278470,에이피알,20260528,-8765,49715
006260,LS,20260528,92631,-113834
277810,레인보우로보틱스,20260528,-26029,-8660
071050,한국금융지주,20260528,60491,-29883
030200,KT,20260528,-36861,26986
010950,S-Oil,20260528,59446,-53391
259960,크래프톤,20260528,23672,-10211
047050,포스코인터내셔널,20260528,327771,-356985
005940,NH투자증권,20260528,209604,-265972
016360,삼성증권,20260528,126537,-99020
047040,대우건설,20260528,2120770,-306850
323410,카카오뱅크,20260528,82709,-208863
443060,HD현대마린솔루션,20260528,55038,-28784
028050,삼성E&A,20260528,393515,53633
003490,대한항공,20260528,353992,210523
000880,한화,20260528,10155,-20286
039490,키움증권,20260528,59404,-46826
036930,주성엔지니어링,20260528,-123176,-218654
352820,하이브,20260528,-22275,-6487
001440,대한전선,20260528,911680,-36825
007660,이수페타시스,20260528,-59270,130450
005830,DB손해보험,20260528,40528,-45549
005387,현대차2우B,20260528,-14369,-8579
003230,삼양식품,20260528,2808,-7014
950160,코오롱티슈진,20260528,-145490,-31759
064400,LG씨엔에스,20260528,273370,45892
000990,DB하이텍,20260528,179574,-218977
353200,대덕전자,20260528,-61432,37651
000250,삼천당제약,20260528,21330,3632
161390,한국타이어앤테크놀로지,20260528,23138,-26165
062040,산일전기,20260528,80034,-80381
058470,리노공업,20260528,311330,-396042
087010,펩트론,20260528,38303,24665
267270,HD건설기계,20260528,155743,-161256
326030,SK바이오팜,20260528,14596,-13240
180640,한진칼,20260528,-77223,-22283
034220,LG디스플레이,20260528,-124175,-562155
009830,한화솔루션,20260528,-145465,-86176
078930,GS,20260528,97618,-75279
066970,엘앤에프,20260528,41755,145672
010060,OCI홀딩스,20260528,36032,-23720
090430,아모레퍼시픽,20260528,-774,-16049
028300,HLB,20260528,5325,-5966
000100,유한양행,20260528,-32697,6388
021240,코웨이,20260528,50913,-60870
454910,두산로보틱스,20260528,-155597,-20059
336260,두산퓨얼셀,20260528,2036,44040
298380,에이비엘바이오,20260528,49362,-62717
241560,두산밥캣,20260528,113416,-83138
032640,LG유플러스,20260528,113310,-55169
128940,한미약품,20260528,-26585,22420
005385,현대차우,20260528,-62961,-18401
036570,NC,20260528,2187,40216
377300,카카오페이,20260528,-4161,-15241
039030,이오테크닉스,20260528,59560,-64569
141080,리가켐바이오,20260528,-12281,-25633
000500,가온전선,20260528,4758,-32088
082740,한화엔진,20260528,146504,-101244
440110,파두,20260528,488299,-321203
029780,삼성카드,20260528,32506,-47453
240810,원익IPS,20260528,232748,-284387
271560,오리온,20260528,60244,-15674
310210,보로노이,20260528,-3656,1072
088980,맥쿼리인프라,20260528,-485392,17366
004020,현대제철,20260528,-69442,-116371
018880,한온시스템,20260528,507035,-320037
011790,SKC,20260528,42443,-74814
052690,한전기술,20260528,45553,-43938
178320,서진시스템,20260528,50034,-177911
004170,신세계,20260528,1834,-3304
001040,CJ,20260528,29750,-21922
214370,케어젠,20260528,72,894
002380,KCC,20260528,-3121,17
347850,디앤디파마텍,20260528,247487,647258
022100,포스코DX,20260528,3745,-5572
103590,일진전기,20260528,126948,-92890
450080,에코프로머티,20260528,16334,5673
175330,JB금융지주,20260528,68741,-21778
095340,ISC,20260528,64185,-68455
222800,심텍,20260528,177519,-89559
108490,로보티즈,20260528,-25907,14082
088350,한화생명,20260528,22161,-132726
023530,롯데쇼핑,20260528,15209,4811
403870,HPSP,20260528,13175,-401339
319400,현대무벡스,20260528,54748,7032
051900,LG생활건강,20260528,-830,-3764
080220,제주반도체,20260528,65413,-78585
012510,더존비즈온,20260528,5592,-2827
226950,올릭스,20260528,-69620,59849
111770,영원무역,20260528,7342,-8364
010170,대한광통신,20260528,-3985927,-140264
005850,에스엘,20260528,15400,35382
011170,롯데케미칼,20260528,34885,-14322
011780,금호석유화학,20260528,3862,-23927
