티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260824,-6882379,-6269240
000660,SK하이닉스,20260824,-913265,-173328
005935,삼성전자우,20260824,-1825474,-406613
402340,SK스퀘어,20260824,50105,-58126
009150,삼성전기,20260824,-19988,15522
005380,현대차,20260824,-26620,-5521
373220,LG에너지솔루션,20260824,-52400,136027
207940,삼성바이오로직스,20260824,3603,4369
028260,삼성물산,20260824,49543,-111925
105560,KB금융,20260824,-61895,79083
032830,삼성생명,20260824,-133435,-60603
012450,한화에어로스페이스,20260824,-2374,15123
000270,기아,20260824,-5230,18825
055550,신한지주,20260824,-155698,201390
329180,HD현대중공업,20260824,10236,-6145
034020,두산에너빌리티,20260824,-47503,78883
012330,현대모비스,20260824,7489,-169
068270,셀트리온,20260824,-47582,73987
006400,삼성SDI,20260824,-32884,184135
034730,SK,20260824,-10552,5393
086790,하나금융지주,20260824,-114145,130698
035420,NAVER,20260824,-288640,449368
066570,LG전자,20260824,138179,25978
010120,LS ELECTRIC,20260824,65473,7118
000810,삼성화재,20260824,10020,-10643
010130,고려아연,20260824,-10088,27091
298040,효성중공업,20260824,5298,-2580
267260,HD현대일렉트릭,20260824,-5988,6333
005490,POSCO홀딩스,20260824,35737,139952
042660,한화오션,20260824,240978,-164914
009540,HD한국조선해양,20260824,10911,8124
316140,우리금융지주,20260824,-328440,362422
096770,SK이노베이션,20260824,23021,258085
017670,SK텔레콤,20260824,-567551,254120
011200,HMM,20260824,932726,451644
015760,한국전력,20260824,141996,-239529
042700,한미반도체,20260824,89442,-74777
006800,미래에셋증권,20260824,245838,-70977
138040,메리츠금융지주,20260824,-24722,21796
051910,LG화학,20260824,-13454,82460
033780,KT&G,20260824,-15896,21633
010140,삼성중공업,20260824,-26331,99417
018260,삼성에스디에스,20260824,37144,-29373
000150,두산,20260824,8341,-4412
196170,알테오젠,20260824,22383,11459
003550,LG,20260824,-4801,37095
267250,HD현대,20260824,12205,-9133
024110,기업은행,20260824,167080,116306
010950,S-Oil,20260824,-33512,37193
035720,카카오,20260824,885565,-51600
079550,LIG디펜스앤에어로스페이스,20260824,30516,-19799
278470,에이피알,20260824,44770,77306
003670,포스코퓨처엠,20260824,27290,147902
086280,현대글로비스,20260824,-3670,14320
064350,현대로템,20260824,65712,-28975
011070,LG이노텍,20260824,50806,5070
272210,한화시스템,20260824,-1722,-4211
030200,KT,20260824,-480,70016
047810,한국항공우주,20260824,-34617,13340
307950,현대오토에버,20260824,1744,1151
086520,에코프로,20260824,313601,-25383
005830,DB손해보험,20260824,-66125,79643
000720,현대건설,20260824,-2108,12403
247540,에코프로비엠,20260824,140509,124577
078930,GS,20260824,429,13858
003230,삼양식품,20260824,-7615,19053
259960,크래프톤,20260824,-8761,-5748
323410,카카오뱅크,20260824,-9718,109655
071050,한국금융지주,20260824,25370,-30918
005940,NH투자증권,20260824,33199,-20362
003490,대한항공,20260824,-209096,567791
047050,포스코인터내셔널,20260824,132068,14763
443060,HD현대마린솔루션,20260824,8758,15410
006260,LS,20260824,7517,-22154
028050,삼성E&A,20260824,4780,24913
277810,레인보우로보틱스,20260824,187,-2394
161390,한국타이어앤테크놀로지,20260824,1796,7092
090430,아모레퍼시픽,20260824,-52878,130980
180640,한진칼,20260824,-13248,40417
016360,삼성증권,20260824,25232,-130058
036930,주성엔지니어링,20260824,83776,-39112
352820,하이브,20260824,8945,40348
007660,이수페타시스,20260824,-16435,64265
009830,한화솔루션,20260824,145098,-140501
039490,키움증권,20260824,11920,-8821
064400,LG씨엔에스,20260824,24442,14686
