티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260416,1689165,1432694
000660,SK하이닉스,20260416,-404139,128696
005935,삼성전자우,20260416,870556,28257
005380,현대차,20260416,102038,154748
373220,LG에너지솔루션,20260416,36318,77773
402340,SK스퀘어,20260416,34511,48424
012450,한화에어로스페이스,20260416,14935,1620
207940,삼성바이오로직스,20260416,5049,-1951
034020,두산에너빌리티,20260416,2861046,582894
000270,기아,20260416,-13641,238074
105560,KB금융,20260416,152876,-21442
329180,HD현대중공업,20260416,-75514,72193
032830,삼성생명,20260416,-32968,45945
028260,삼성물산,20260416,7025,-16098
009150,삼성전기,20260416,11389,40865
055550,신한지주,20260416,-68635,96172
068270,셀트리온,20260416,78796,33098
042660,한화오션,20260416,610442,473608
006800,미래에셋증권,20260416,-240142,200343
267260,HD현대일렉트릭,20260416,25884,7079
012330,현대모비스,20260416,3532,-2745
006400,삼성SDI,20260416,106065,29310
010130,고려아연,20260416,-693,7643
035420,NAVER,20260416,-70353,97681
086790,하나금융지주,20260416,-67681,96800
015760,한국전력,20260416,-133430,322091
005490,POSCO홀딩스,20260416,-13576,-6902
009540,HD한국조선해양,20260416,-31690,20168
010120,LS ELECTRIC,20260416,-72338,34080
298040,효성중공업,20260416,-1982,-5664
042700,한미반도체,20260416,-49305,-73743
034730,SK,20260416,9391,6252
316140,우리금융지주,20260416,-384847,279189
010140,삼성중공업,20260416,201661,575175
051910,LG화학,20260416,42573,-36488
272210,한화시스템,20260416,36188,-14220
064350,현대로템,20260416,-26449,85265
000810,삼성화재,20260416,16925,-14555
035720,카카오,20260416,89685,165065
000150,두산,20260416,-12120,4612
096770,SK이노베이션,20260416,260369,86016
017670,SK텔레콤,20260416,-327037,127814
066570,LG전자,20260416,101320,136966
267250,HD현대,20260416,45661,-55784
086520,에코프로,20260416,-22069,-63232
138040,메리츠금융지주,20260416,-35191,50470
247540,에코프로비엠,20260416,37783,-61647
011200,HMM,20260416,23567,45112
000720,현대건설,20260416,-86231,-15532
003670,포스코퓨처엠,20260416,26548,41535
196170,알테오젠,20260416,-13604,-18563
033780,KT&G,20260416,5345,-62
079550,LIG디펜스앤에어로스페이스,20260416,-18227,-18326
047810,한국항공우주,20260416,-47728,-39447
024110,기업은행,20260416,159665,11016
086280,현대글로비스,20260416,-21992,2126
030200,KT,20260416,-2387,-68973
278470,에이피알,20260416,-19294,17199
018260,삼성에스디에스,20260416,-293436,88320
003550,LG,20260416,8667,10245
071050,한국금융지주,20260416,-36741,36724
010950,S-Oil,20260416,25508,3413
047050,포스코인터내셔널,20260416,24841,-143826
005940,NH투자증권,20260416,-74583,-98466
323410,카카오뱅크,20260416,-56763,99066
259960,크래프톤,20260416,17222,19381
039490,키움증권,20260416,-23869,-14014
307950,현대오토에버,20260416,3354,14350
277810,레인보우로보틱스,20260416,-15723,6166
000250,삼천당제약,20260416,-117487,-50733
005830,DB손해보험,20260416,90029,-50643
047040,대우건설,20260416,-3668128,-584222
352820,하이브,20260416,-52327,36060
006260,LS,20260416,-36897,16226
003230,삼양식품,20260416,1487,19560
000880,한화,20260416,109341,33749
