티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260511,-7997922,1599184
000660,SK하이닉스,20260511,-454579,26698
402340,SK스퀘어,20260511,-93076,181950
005935,삼성전자우,20260511,1323901,-170737
005380,현대차,20260511,-7606,-3315
373220,LG에너지솔루션,20260511,27028,-25875
034020,두산에너빌리티,20260511,-142850,-450422
028260,삼성물산,20260511,-140448,-39681
329180,HD현대중공업,20260511,38381,61041
000270,기아,20260511,759760,-145484
012450,한화에어로스페이스,20260511,42800,-31458
207940,삼성바이오로직스,20260511,5693,-15817
009150,삼성전기,20260511,3454,-50433
032830,삼성생명,20260511,-71121,39230
105560,KB금융,20260511,56739,-218529
006400,삼성SDI,20260511,164316,-60859
012330,현대모비스,20260511,-242184,92092
267260,HD현대일렉트릭,20260511,-31432,210
055550,신한지주,20260511,17537,-25906
010120,LS ELECTRIC,20260511,-188678,-94077
006800,미래에셋증권,20260511,-815309,-169199
068270,셀트리온,20260511,-111868,-150490
034730,SK,20260511,-28913,22605
005490,POSCO홀딩스,20260511,59708,-10373
298040,효성중공업,20260511,-3869,-2542
042660,한화오션,20260511,671366,-21698
042700,한미반도체,20260511,-63610,121657
086790,하나금융지주,20260511,322113,-154297
009540,HD한국조선해양,20260511,29382,23315
035420,NAVER,20260511,964,-119720
010130,고려아연,20260511,-9213,-5698
051910,LG화학,20260511,48314,-30463
010140,삼성중공업,20260511,1699684,825
000150,두산,20260511,12729,-13836
015760,한국전력,20260511,-73640,41882
066570,LG전자,20260511,-12596,4292
003670,포스코퓨처엠,20260511,31366,-9258
064350,현대로템,20260511,-70941,-81407
316140,우리금융지주,20260511,-270167,-382017
267250,HD현대,20260511,27040,-7869
000810,삼성화재,20260511,10807,8261
096770,SK이노베이션,20260511,31590,-32305
272210,한화시스템,20260511,72684,66014
247540,에코프로비엠,20260511,-166595,-135911
017670,SK텔레콤,20260511,270686,24189
033780,KT&G,20260511,85464,-78229
086520,에코프로,20260511,-272094,-229186
035720,카카오,20260511,-295365,-475214
079550,LIG디펜스앤에어로스페이스,20260511,-5068,1564
011200,HMM,20260511,-76210,-319756
