티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260810,-4394465,625055
000660,SK하이닉스,20260810,-286575,68099
005935,삼성전자우,20260810,23839,32983
402340,SK스퀘어,20260810,62883,-44691
009150,삼성전기,20260810,-121172,-33182
373220,LG에너지솔루션,20260810,-27511,93271
005380,현대차,20260810,100751,28053
207940,삼성바이오로직스,20260810,9765,987
105560,KB금융,20260810,-55672,-4333
012450,한화에어로스페이스,20260810,6840,4752
032830,삼성생명,20260810,58292,-48243
329180,HD현대중공업,20260810,-93994,60854
028260,삼성물산,20260810,21725,-34127
000270,기아,20260810,-28802,32132
034020,두산에너빌리티,20260810,-445846,166450
055550,신한지주,20260810,-146441,21736
068270,셀트리온,20260810,146491,5693
012330,현대모비스,20260810,23430,-19940
006400,삼성SDI,20260810,-40896,92793
034730,SK,20260810,25083,-4441
086790,하나금융지주,20260810,46648,-96162
035420,NAVER,20260810,51534,-174592
010120,LS ELECTRIC,20260810,46711,30704
066570,LG전자,20260810,64093,131625
042660,한화오션,20260810,279838,152363
009540,HD한국조선해양,20260810,-32231,45891
000810,삼성화재,20260810,-13146,8650
267260,HD현대일렉트릭,20260810,-21844,-3177
298040,효성중공업,20260810,-3060,3053
005490,POSCO홀딩스,20260810,-13345,41719
010130,고려아연,20260810,-14441,23993
316140,우리금융지주,20260810,-484247,129167
015760,한국전력,20260810,88402,-43041
096770,SK이노베이션,20260810,67487,175154
138040,메리츠금융지주,20260810,-44270,42430
006800,미래에셋증권,20260810,117828,281673
011200,HMM,20260810,-58885,97322
000150,두산,20260810,-1124,2904
010140,삼성중공업,20260810,-244846,331336
051910,LG화학,20260810,-25056,33180
042700,한미반도체,20260810,100009,72088
033780,KT&G,20260810,-30777,19759
196170,알테오젠,20260810,116197,147936
017670,SK텔레콤,20260810,93356,-396965
079550,LIG디펜스앤에어로스페이스,20260810,43338,-7178
267250,HD현대,20260810,-27875,27831
035720,카카오,20260810,-324361,73042
018260,삼성에스디에스,20260810,26715,-18909
064350,현대로템,20260810,-5662,15859
003550,LG,20260810,-4376,16445
024110,기업은행,20260810,-459830,-37537
010950,S-Oil,20260810,-63338,69452
086280,현대글로비스,20260810,-29147,-11050
047810,한국항공우주,20260810,-93635,22406
003670,포스코퓨처엠,20260810,-3580,93180
272210,한화시스템,20260810,59410,165411
278470,에이피알,20260810,26576,-4851
030200,KT,20260810,-180,-42635
011070,LG이노텍,20260810,15793,-991
086520,에코프로,20260810,89207,229442
000720,현대건설,20260810,-16925,-11033
307950,현대오토에버,20260810,-1024,108
247540,에코프로비엠,20260810,-51585,123056
259960,크래프톤,20260810,-14860,2750
071050,한국금융지주,20260810,47016,-7628
005830,DB손해보험,20260810,-32635,27884
323410,카카오뱅크,20260810,-131066,191371
005940,NH투자증권,20260810,159642,-111091
006260,LS,20260810,-13617,21568
047050,포스코인터내셔널,20260810,-77052,-22340
003490,대한항공,20260810,-138272,-50790
003230,삼양식품,20260810,16778,-29234
028050,삼성E&A,20260810,-116160,170430
277810,레인보우로보틱스,20260810,35642,8753
443060,HD현대마린솔루션,20260810,-4592,6211
078930,GS,20260810,-3010,-16933
161390,한국타이어앤테크놀로지,20260810,-9751,-6136
016360,삼성증권,20260810,-1956,52373
090430,아모레퍼시픽,20260810,68788,-108904
352820,하이브,20260810,5846,-44431
039490,키움증권,20260810,2624,26573
180640,한진칼,20260810,-15939,902
064400,LG씨엔에스,20260810,17359,24130
