티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260602,-11016912,3088203
000660,SK하이닉스,20260602,-416517,90158
005935,삼성전자우,20260602,-2059705,-83511
402340,SK스퀘어,20260602,255747,-61625
005380,현대차,20260602,-176236,-155696
009150,삼성전기,20260602,115298,-168884
373220,LG에너지솔루션,20260602,88259,66473
032830,삼성생명,20260602,38686,8608
028260,삼성물산,20260602,27596,48647
329180,HD현대중공업,20260602,-19511,60245
012330,현대모비스,20260602,-123611,40981
000270,기아,20260602,104995,-23985
034020,두산에너빌리티,20260602,-1257287,-404088
066570,LG전자,20260602,-2536362,-351075
207940,삼성바이오로직스,20260602,8118,-3990
105560,KB금융,20260602,56539,41486
012450,한화에어로스페이스,20260602,11616,-34180
006400,삼성SDI,20260602,-54999,-107865
034730,SK,20260602,48676,-14440
055550,신한지주,20260602,113924,21061
035420,NAVER,20260602,-1517727,115597
068270,셀트리온,20260602,-2497,4220
010120,LS ELECTRIC,20260602,-135238,-101979
267260,HD현대일렉트릭,20260602,-8832,-25148
042660,한화오션,20260602,-638120,-39605
298040,효성중공업,20260602,-14080,-1768
006800,미래에셋증권,20260602,668681,-495877
086790,하나금융지주,20260602,6284,51856
005490,POSCO홀딩스,20260602,34718,-67623
000150,두산,20260602,25186,-44141
011070,LG이노텍,20260602,-67342,-70434
000810,삼성화재,20260602,14377,11594
010130,고려아연,20260602,7673,-7870
009540,HD한국조선해양,20260602,-28358,-6827
017670,SK텔레콤,20260602,-1219733,-337900
042700,한미반도체,20260602,21620,-218360
051910,LG화학,20260602,121685,-72702
307950,현대오토에버,20260602,6857,419
010140,삼성중공업,20260602,-2212239,-514295
015760,한국전력,20260602,205045,-88017
018260,삼성에스디에스,20260602,-176581,-4741
064350,현대로템,20260602,63953,-67477
316140,우리금융지주,20260602,545839,-55367
267250,HD현대,20260602,18288,10231
003550,LG,20260602,-214248,-98976
003670,포스코퓨처엠,20260602,23667,-13478
096770,SK이노베이션,20260602,125119,-32680
247540,에코프로비엠,20260602,-41992,173
033780,KT&G,20260602,18542,-15181
196170,알테오젠,20260602,-23947,60986
035720,카카오,20260602,331574,128638
011200,HMM,20260602,41432,-53041
272210,한화시스템,20260602,203945,-132008
138040,메리츠금융지주,20260602,229,37700
086520,에코프로,20260602,-65378,86573
086280,현대글로비스,20260602,3759,-30764
024110,기업은행,20260602,522817,-265315
079550,LIG디펜스앤에어로스페이스,20260602,3998,43457
278470,에이피알,20260602,-13105,5078
000720,현대건설,20260602,230441,-114299
277810,레인보우로보틱스,20260602,-70595,24479
047810,한국항공우주,20260602,-39302,-104063
030200,KT,20260602,-681,-29350
071050,한국금융지주,20260602,56420,-10350
006260,LS,20260602,70162,-48676
064400,LG씨엔에스,20260602,-525124,-95025
010950,S-Oil,20260602,132192,12593
259960,크래프톤,20260602,10959,-27901
005940,NH투자증권,20260602,156447,-295714
454910,두산로보틱스,20260602,-727436,62982
016360,삼성증권,20260602,-35540,-28433
047050,포스코인터내셔널,20260602,87305,-47132
323410,카카오뱅크,20260602,70433,84402
443060,HD현대마린솔루션,20260602,-13714,23242
007660,이수페타시스,20260602,136524,57426
005387,현대차2우B,20260602,30492,-18865
028050,삼성E&A,20260602,189850,80311
039490,키움증권,20260602,722,-4329
005830,DB손해보험,20260602,-18746,36270
047040,대우건설,20260602,3112005,-470736
003490,대한항공,20260602,37130,-14874
352820,하이브,20260602,55461,-15407
036930,주성엔지니어링,20260602,-190922,48043
950160,코오롱티슈진,20260602,63776,73418
161390,한국타이어앤테크놀로지,20260602,21433,50625
003230,삼양식품,20260602,14562,-12849
000880,한화,20260602,-33706,-42927
034220,LG디스플레이,20260602,5772300,122809
