티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260526,1891734,1513469
000660,SK하이닉스,20260526,-108495,386967
402340,SK스퀘어,20260526,-38846,-84
005935,삼성전자우,20260526,-64275,-156536
005380,현대차,20260526,167193,80739
009150,삼성전기,20260526,-131003,-71840
373220,LG에너지솔루션,20260526,41594,-94523
329180,HD현대중공업,20260526,7017,108521
034020,두산에너빌리티,20260526,37325,-170472
032830,삼성생명,20260526,-43946,-21493
028260,삼성물산,20260526,-14265,-55336
207940,삼성바이오로직스,20260526,490,-4135
000270,기아,20260526,144138,-75227
012450,한화에어로스페이스,20260526,-511,-11412
012330,현대모비스,20260526,-265265,106220
105560,KB금융,20260526,178249,-150611
006400,삼성SDI,20260526,-35507,-35862
034730,SK,20260526,12128,-8817
055550,신한지주,20260526,-31713,-24592
068270,셀트리온,20260526,-92588,17017
010120,LS ELECTRIC,20260526,188527,-14811
267260,HD현대일렉트릭,20260526,-22914,-15528
042660,한화오션,20260526,1032696,229664
066570,LG전자,20260526,-293459,175273
006800,미래에셋증권,20260526,-384413,-483706
298040,효성중공업,20260526,-19950,-9651
005490,POSCO홀딩스,20260526,-21098,-22869
086790,하나금융지주,20260526,35355,-30337
009540,HD한국조선해양,20260526,7172,35179
035420,NAVER,20260526,-102165,-59650
042700,한미반도체,20260526,15804,-107535
010130,고려아연,20260526,1646,-1305
000150,두산,20260526,35697,-8093
010140,삼성중공업,20260526,-506629,-36268
015760,한국전력,20260526,-509835,148528
000810,삼성화재,20260526,52433,-37557
011070,LG이노텍,20260526,-99563,24303
051910,LG화학,20260526,-5336,-27040
064350,현대로템,20260526,95092,-44853
267250,HD현대,20260526,42232,-25952
316140,우리금융지주,20260526,-117069,108498
017670,SK텔레콤,20260526,-115090,109833
272210,한화시스템,20260526,126607,16101
247540,에코프로비엠,20260526,182875,66992
003670,포스코퓨처엠,20260526,-28813,-2103
096770,SK이노베이션,20260526,31165,-76046
079550,LIG디펜스앤에어로스페이스,20260526,5997,12629
086520,에코프로,20260526,32852,16380
196170,알테오젠,20260526,-75626,28015
011200,HMM,20260526,-98239,-53674
003550,LG,20260526,-104931,126372
033780,KT&G,20260526,6671,-46844
035720,카카오,20260526,12674,-103061
138040,메리츠금융지주,20260526,-2081,-22828
086280,현대글로비스,20260526,-62460,-6602
307950,현대오토에버,20260526,736,5173
006260,LS,20260526,3998,-2076
000720,현대건설,20260526,-69043,-17498
024110,기업은행,20260526,166789,-225810
047810,한국항공우주,20260526,-19792,92609
018260,삼성에스디에스,20260526,-96883,68823
277810,레인보우로보틱스,20260526,2208,7413
278470,에이피알,20260526,19182,-11552
071050,한국금융지주,20260526,23914,-23285
030200,KT,20260526,5722,-279581
010950,S-Oil,20260526,87371,-19785
047040,대우건설,20260526,682215,-240345
259960,크래프톤,20260526,20017,-40116
047050,포스코인터내셔널,20260526,-11358,-161507
443060,HD현대마린솔루션,20260526,-54019,46807
005940,NH투자증권,20260526,135279,-422463
016360,삼성증권,20260526,-76426,-82809
036930,주성엔지니어링,20260526,-241013,-28136
028050,삼성E&A,20260526,-90734,-53126
323410,카카오뱅크,20260526,-76131,-133772
039490,키움증권,20260526,15345,-18094
000880,한화,20260526,23001,7255
001440,대한전선,20260526,-460780,7715
007660,이수페타시스,20260526,94289,167537
352820,하이브,20260526,24204,-17974
003490,대한항공,20260526,47392,68854
003230,삼양식품,20260526,14653,-20576
005830,DB손해보험,20260526,297,-66966
000990,DB하이텍,20260526,161424,-186517
005387,현대차2우B,20260526,30695,7704
950160,코오롱티슈진,20260526,7257,15705
000250,삼천당제약,20260526,-36445,10582
058470,리노공업,20260526,7852,-55417
062040,산일전기,20260526,-56000,-4408
353200,대덕전자,20260526,-162832,74580
064400,LG씨엔에스,20260526,-112360,120205
267270,HD건설기계,20260526,-110160,-19641
161390,한국타이어앤테크놀로지,20260526,9557,-11016
034220,LG디스플레이,20260526,1746292,145433
180640,한진칼,20260526,1258,-3628
009830,한화솔루션,20260526,300520,325307
326030,SK바이오팜,20260526,10877,2814
078930,GS,20260526,26653,-38277
000500,가온전선,20260526,1081,-4463
028300,HLB,20260526,-43368,36657
090430,아모레퍼시픽,20260526,5980,-102209
454910,두산로보틱스,20260526,-96233,-9591
000100,유한양행,20260526,-41947,-36209
039030,이오테크닉스,20260526,6051,-20634
010060,OCI홀딩스,20260526,-78589,104886
032640,LG유플러스,20260526,37156,-278090
021240,코웨이,20260526,56390,-68127
298380,에이비엘바이오,20260526,-172943,24288
377300,카카오페이,20260526,-12467,-36021
082740,한화엔진,20260526,-35165,92553
336260,두산퓨얼셀,20260526,-207791,168431
241560,두산밥캣,20260526,30257,-43533
005385,현대차우,20260526,40265,10272
066970,엘앤에프,20260526,-44556,-57568
087010,펩트론,20260526,16121,15777
128940,한미약품,20260526,1497,-7601
240810,원익IPS,20260526,-35115,-129656
440110,파두,20260526,-329439,-32057
036570,NC,20260526,10453,-5966
141080,리가켐바이오,20260526,-86855,-3274
011790,SKC,20260526,124175,-230873
004020,현대제철,20260526,-71468,35667
052690,한전기술,20260526,-6107,-7658
029780,삼성카드,20260526,9945,-51653
271560,오리온,20260526,20918,-16719
018880,한온시스템,20260526,1629803,229604
088980,맥쿼리인프라,20260526,-877476,165297
095340,ISC,20260526,38164,27058
103590,일진전기,20260526,-41498,-123789
001040,CJ,20260526,33653,-53873
310210,보로노이,20260526,-28395,9418
178320,서진시스템,20260526,-42654,-190766
222800,심텍,20260526,35509,-38544
004170,신세계,20260526,26798,-22116
403870,HPSP,20260526,285881,-144138
002380,KCC,20260526,12076,8073
022100,포스코DX,20260526,39117,9049
214370,케어젠,20260526,5260,2996
450080,에코프로머티,20260526,10409,-10595
175330,JB금융지주,20260526,-11957,30602
088350,한화생명,20260526,257848,-198555
108490,로보티즈,20260526,-12282,23579
023530,롯데쇼핑,20260526,26992,-16002
010170,대한광통신,20260526,-107530,144576
319400,현대무벡스,20260526,20604,-55842
080220,제주반도체,20260526,-19883,-82464
051900,LG생활건강,20260526,-939,-3837
012510,더존비즈온,20260526,34446,-26150
011780,금호석유화학,20260526,59791,-29005
111770,영원무역,20260526,-2211,-5713
004800,효성,20260526,4973,-2418
489790,한화비전,20260526,15019,-82586
011170,롯데케미칼,20260526,5065,-61003
005850,에스엘,20260526,-13680,-9974
357780,솔브레인,20260526,11586,-9480
014680,한솔케미칼,20260526,8479,-7868
131970,두산테스나,20260526,-88160,94751
251270,넷마블,20260526,15608,-69947
067310,하나마이크론,20260526,-212442,-63780
036460,한국가스공사,20260526,-28347,-41366
064760,티씨케이,20260526,-4585,-1156
005290,동진쎄미켐,20260526,148118,-6732
226950,올릭스,20260526,-24684,48703
035250,강원랜드,20260526,-18443,-64233
347850,디앤디파마텍,20260526,-96869,46121
319660,피에스케이,20260526,-31739,-4409
302440,SK바이오사이언스,20260526,-2122,-5140
017800,현대엘리베이터,20260526,-36050,-72018
214150,클래시스,20260526,26709,-48649
100790,미래에셋벤처투자,20260526,594650,16513
214450,파마리서치,20260526,-5793,858
145020,휴젤,20260526,-12053,-1734
084370,유진테크,20260526,19492,2900
097950,CJ제일제당,20260526,-32129,-7781
028670,팬오션,20260526,263372,-182790
375500,DL이앤씨,20260526,19748,-67398
001450,현대해상,20260526,6039,-95297
031210,서울보증보험,20260526,-13400,-21754
009420,한올바이오파마,20260526,21878,107340
020150,롯데에너지머티리얼즈,20260526,-42394,-38742
457190,이수스페셜티케미컬,20260526,-45410,-10563
139130,iM금융지주,20260526,90031,-83530
204320,HL만도,20260526,108560,37073
001720,신영증권,20260526,-2069,-2282
043260,성호전자,20260526,-107186,131318
032820,우리기술,20260526,-115563,-15848
263750,펄어비스,20260526,79973,-69366
237690,에스티팜,20260526,-12498,11024
031980,피에스케이홀딩스,20260526,12732,-30255
058610,에스피지,20260526,10138,7698
383220,F&F,20260526,22356,-22072
098460,고영,20260526,240371,28183
071970,HD현대마린엔진,20260526,-91809,-43833
218410,RFHIC,20260526,-17514,27455
007340,DN오토모티브,20260526,-8717,25421
006360,GS건설,20260526,-210016,-111508
439260,대한조선,20260526,-52530,1568
483650,달바글로벌,20260526,14585,-18807
007810,코리아써키트,20260526,113928,34234
082920,비츠로셀,20260526,-3053,122665
009970,영원무역홀딩스,20260526,-2578,1850
012750,에스원,20260526,-8927,-11718
004990,롯데지주,20260526,-106510,-54118
139480,이마트,20260526,1978,-46118
000155,두산우,20260526,2161,-722
078600,대주전자재료,20260526,49057,-9329
131290,티에스이,20260526,-1233,-17779
083650,비에이치아이,20260526,-165276,67871
011210,현대위아,20260526,42097,10890
257720,실리콘투,20260526,-47741,-228819
026960,동서,20260526,-59070,-12175
229640,LS에코에너지,20260526,-811,-9015
103140,풍산,20260526,22744,-17994
003690,코리안리,20260526,36981,-105709
095610,테스,20260526,-30025,-25509
030530,원익홀딩스,20260526,469838,1334
051600,한전KPS,20260526,-9999,-24172
004370,농심,20260526,-2374,-3641
347700,스피어,20260526,1544659,-65573
001430,세아베스틸지주,20260526,20140,63922
000240,한국앤컴퍼니,20260526,14639,-25101
018670,SK가스,20260526,3996,-4944
069960,현대백화점,20260526,-16689,-2368
279570,케이뱅크,20260526,-19979,244745
120110,코오롱인더,20260526,91357,-98957
007070,GS리테일,20260526,39072,-3626
008930,한미사이언스,20260526,-6753,-4491
282330,BGF리테일,20260526,5074,-5992
322000,HD현대에너지솔루션,20260526,-36196,-5273
068760,셀트리온제약,20260526,-39761,2906
008770,호텔신라,20260526,39227,-35186
001740,SK네트웍스,20260526,-1252232,91132
323280,태성,20260526,44827,2675
140410,메지온,20260526,-9241,548
005440,현대지에프홀딩스,20260526,-77670,16551
112610,씨에스윈드,20260526,34224,-91787
030000,제일기획,20260526,-56007,-131964
035900,JYP Ent.,20260526,-6379,-61112
089030,테크윙,20260526,102980,-1586
161890,한국콜마,20260526,19773,-29515
081660,미스토홀딩스,20260526,47011,-45408
085620,미래에셋생명,20260526,3702,-2238
192820,코스맥스,20260526,-4727,-4756
097230,HJ중공업,20260526,-149338,-47328
476830,알지노믹스,20260526,-64527,8160
000120,CJ대한통운,20260526,-6691,-19126
140860,파크시스템스,20260526,3217,-4594
027360,아주IB투자,20260526,3844814,527955
041510,에스엠,20260526,12053,-32543
290650,엘앤씨바이오,20260526,92347,19074
077970,STX엔진,20260526,-102109,-98826
060370,LS마린솔루션,20260526,-41614,294
437730,삼현,20260526,170302,-405
005070,코스모신소재,20260526,-135547,-1722
017960,한국카본,20260526,-109291,-130635
007390,네이처셀,20260526,-14012,3272
491000,리브스메드,20260526,151685,-36564
023590,다우기술,20260526,-7828,-15163
002790,아모레퍼시픽홀딩스,20260526,11986,-48051
031330,에스에이엠티,20260526,174342,78466
036540,SFA반도체,20260526,-1322325,142240
420770,기가비스,20260526,96327,-24501
298020,효성티앤씨,20260526,-1045,-12093
195870,해성디에스,20260526,17533,34379
395400,SK리츠,20260526,-120614,154007
001120,LX인터내셔널,20260526,15827,-50595
462870,시프트업,20260526,-7816,-3347
099320,쎄트렉아이,20260526,1493,-19407
006280,녹십자,20260526,15782,3300
096530,씨젠,20260526,52656,-8521
101490,에스앤에스텍,20260526,-18593,-50488
189300,인텔리안테크,20260526,-18670,7217
361610,SK아이이테크놀로지,20260526,2669,-66432
089970,브이엠,20260526,144331,-33582
003540,대신증권,20260526,-19163,-21200
039200,오스코텍,20260526,-40774,21030
006040,동원산업,20260526,-15092,-14131
417200,LS머트리얼즈,20260526,33431,-8872
003570,SNT다이내믹스,20260526,-10178,12357
295310,에이치브이엠,20260526,133972,-24394
001800,오리온홀딩스,20260526,23774,-25466
166090,하나머티리얼즈,20260526,29838,-67688
475830,오름테라퓨틱,20260526,-46757,9742
232140,와이씨,20260526,-129693,-28674
445680,큐리옥스바이오시스템즈,20260526,13622,1368
020560,아시아나항공,20260526,4926,71027
