티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260716,-826076,-4567849
000660,SK하이닉스,20260716,-469637,-628785
402340,SK스퀘어,20260716,-44406,-33801
005935,삼성전자우,20260716,-1021183,-86806
009150,삼성전기,20260716,-54649,-14278
005380,현대차,20260716,102350,-62955
373220,LG에너지솔루션,20260716,11381,-23802
032830,삼성생명,20260716,75647,-52592
207940,삼성바이오로직스,20260716,2332,2049
105560,KB금융,20260716,-54077,80309
000270,기아,20260716,206810,-2815
028260,삼성물산,20260716,52809,-24391
055550,신한지주,20260716,-8892,35487
329180,HD현대중공업,20260716,-8781,26406
012450,한화에어로스페이스,20260716,-14837,24629
034020,두산에너빌리티,20260716,-163280,-19212
012330,현대모비스,20260716,16847,-10418
034730,SK,20260716,18442,-3724
068270,셀트리온,20260716,55813,4797
086790,하나금융지주,20260716,-51011,24884
006400,삼성SDI,20260716,-118,-72155
000810,삼성화재,20260716,-24736,33995
035420,NAVER,20260716,163942,-79893
066570,LG전자,20260716,-289065,-60694
267260,HD현대일렉트릭,20260716,4556,-6135
010120,LS ELECTRIC,20260716,-53881,-93542
042660,한화오션,20260716,-576091,82418
298040,효성중공업,20260716,2740,-5521
009540,HD한국조선해양,20260716,-9274,30275
005490,POSCO홀딩스,20260716,49094,-38775
042700,한미반도체,20260716,-149269,-54624
316140,우리금융지주,20260716,20932,92592
006800,미래에셋증권,20260716,31580,-213159
015760,한국전력,20260716,471034,-166748
010130,고려아연,20260716,-1127,2064
096770,SK이노베이션,20260716,-210377,636122
138040,메리츠금융지주,20260716,49209,38519
010140,삼성중공업,20260716,39119,364010
000150,두산,20260716,12740,-14264
017670,SK텔레콤,20260716,-106419,320974
011200,HMM,20260716,416080,37642
033780,KT&G,20260716,60896,-22770
051910,LG화학,20260716,-10150,5190
064350,현대로템,20260716,-32295,-48695
024110,기업은행,20260716,172088,17382
079550,LIG디펜스앤에어로스페이스,20260716,16242,-9462
010950,S-Oil,20260716,-77458,111433
267250,HD현대,20260716,-2517,9592
035720,카카오,20260716,196075,202414
011070,LG이노텍,20260716,16165,-18419
018260,삼성에스디에스,20260716,54428,-6851
003550,LG,20260716,-1924,4177
196170,알테오젠,20260716,14677,-51697
278470,에이피알,20260716,28778,-1920
047810,한국항공우주,20260716,-48967,95162
086280,현대글로비스,20260716,-914,7758
030200,KT,20260716,-33,30524
003670,포스코퓨처엠,20260716,-4838,-25992
071050,한국금융지주,20260716,19673,-18026
272210,한화시스템,20260716,-18872,4111
005940,NH투자증권,20260716,55032,-12624
259960,크래프톤,20260716,9698,534
