티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260515,-8855741,-1529944
000660,SK하이닉스,20260515,-1391973,-497490
402340,SK스퀘어,20260515,54787,5401
005935,삼성전자우,20260515,-378647,-96601
005380,현대차,20260515,-285018,1418
373220,LG에너지솔루션,20260515,-10081,-53436
009150,삼성전기,20260515,-28221,19373
034020,두산에너빌리티,20260515,-117762,-303988
329180,HD현대중공업,20260515,184395,-95186
207940,삼성바이오로직스,20260515,11763,-3535
000270,기아,20260515,-347129,37551
028260,삼성물산,20260515,94549,-47525
012450,한화에어로스페이스,20260515,-13131,-23190
032830,삼성생명,20260515,87584,-72176
105560,KB금융,20260515,284173,-75995
012330,현대모비스,20260515,-139654,59979
006400,삼성SDI,20260515,226738,-68507
055550,신한지주,20260515,-23495,67721
267260,HD현대일렉트릭,20260515,401,-17001
068270,셀트리온,20260515,16302,19818
066570,LG전자,20260515,-1055581,-8555
006800,미래에셋증권,20260515,-203186,-325386
010120,LS ELECTRIC,20260515,171779,-292491
005490,POSCO홀딩스,20260515,42634,10665
034730,SK,20260515,56569,-39959
042660,한화오션,20260515,-498153,660827
042700,한미반도체,20260515,-101381,-63327
298040,효성중공업,20260515,-865,-12700
086790,하나금융지주,20260515,-153124,-101293
035420,NAVER,20260515,-167928,-5197
010130,고려아연,20260515,-9851,-4024
009540,HD한국조선해양,20260515,34789,-45596
051910,LG화학,20260515,-41356,18949
000150,두산,20260515,7689,1496
010140,삼성중공업,20260515,-1745395,143308
015760,한국전력,20260515,-149933,-254506
000810,삼성화재,20260515,34606,13475
316140,우리금융지주,20260515,-138100,-100186
064350,현대로템,20260515,38023,-97366
017670,SK텔레콤,20260515,61951,80375
267250,HD현대,20260515,24482,-5317
003670,포스코퓨처엠,20260515,-34416,2727
096770,SK이노베이션,20260515,134146,-22619
196170,알테오젠,20260515,-78600,5850
272210,한화시스템,20260515,-183290,-138985
035720,카카오,20260515,-4671,-12784
003550,LG,20260515,-830117,-207008
011200,HMM,20260515,381531,-99081
033780,KT&G,20260515,-17538,-33569
247540,에코프로비엠,20260515,-61738,-149455
079550,LIG디펜스앤에어로스페이스,20260515,24433,11287
086280,현대글로비스,20260515,-153005,63134
307950,현대오토에버,20260515,-14826,12892
138040,메리츠금융지주,20260515,-72413,2163
086520,에코프로,20260515,-171488,-235607
011070,LG이노텍,20260515,-35597,29432
000720,현대건설,20260515,-96506,-91344
024110,기업은행,20260515,162418,-256422
277810,레인보우로보틱스,20260515,5230,18067
047810,한국항공우주,20260515,-66139,44942
278470,에이피알,20260515,14272,-33006
030200,KT,20260515,15023,-372070
006260,LS,20260515,84622,-61043
018260,삼성에스디에스,20260515,-61066,74034
071050,한국금융지주,20260515,170121,-60748
259960,크래프톤,20260515,5444,-3037
047050,포스코인터내셔널,20260515,61537,-6590
010950,S-Oil,20260515,118130,-20379
047040,대우건설,20260515,-3821611,-1075237
005940,NH투자증권,20260515,-107638,-185083
001440,대한전선,20260515,774523,-233012
016360,삼성증권,20260515,46740,-128383
003230,삼양식품,20260515,-7076,25440
005830,DB손해보험,20260515,-22118,4021
323410,카카오뱅크,20260515,-87667,-169292
352820,하이브,20260515,-2829,64283
039490,키움증권,20260515,-7284,-1531
000880,한화,20260515,51106,-41722
028050,삼성E&A,20260515,-589418,-221132
005387,현대차2우B,20260515,47872,8751
443060,HD현대마린솔루션,20260515,-19908,-14760
003490,대한항공,20260515,43187,123182
950160,코오롱티슈진,20260515,-130675,8146
007660,이수페타시스,20260515,-395172,211144
000250,삼천당제약,20260515,9728,-13837
064400,LG씨엔에스,20260515,-474411,225406
454910,두산로보틱스,20260515,370274,110312
062040,산일전기,20260515,151944,-101157
180640,한진칼,20260515,8502,4957
267270,HD건설기계,20260515,72186,-98890
161390,한국타이어앤테크놀로지,20260515,167104,-120347
058470,리노공업,20260515,-3517,-259115
326030,SK바이오팜,20260515,-108885,-2700
078930,GS,20260515,329995,-206689
090430,아모레퍼시픽,20260515,-104131,-64004
000990,DB하이텍,20260515,67569,-46161
141080,리가켐바이오,20260515,1616,31522
034220,LG디스플레이,20260515,-62796,-297041
009830,한화솔루션,20260515,-1533869,-351539
032640,LG유플러스,20260515,-51615,178714
028300,HLB,20260515,16195,-66538
377300,카카오페이,20260515,-85382,-172553
000100,유한양행,20260515,-5993,-36883
353200,대덕전자,20260515,34683,-55293
021240,코웨이,20260515,-20940,7637
241560,두산밥캣,20260515,-142907,167578
298380,에이비엘바이오,20260515,138187,-49323
005385,현대차우,20260515,56460,-6260
036930,주성엔지니어링,20260515,-783171,-173262
066970,엘앤에프,20260515,34928,-55054
001040,CJ,20260515,11716,39938
004020,현대제철,20260515,184673,846063
128940,한미약품,20260515,22269,40995
087010,펩트론,20260515,-14076,-13467
082740,한화엔진,20260515,359826,-153195
029780,삼성카드,20260515,-26165,28807
036570,NC,20260515,14915,29183
103590,일진전기,20260515,87973,-102549
240810,원익IPS,20260515,43494,-32183
052690,한전기술,20260515,34529,-86439
000500,가온전선,20260515,8731,-26254
271560,오리온,20260515,7215,2552
336260,두산퓨얼셀,20260515,268441,-85716
039030,이오테크닉스,20260515,-2775,9539
010060,OCI홀딩스,20260515,78257,-47930
088980,맥쿼리인프라,20260515,-412674,-57863
214370,케어젠,20260515,-3213,-8047
018880,한온시스템,20260515,4700345,-816
022100,포스코DX,20260515,66337,30841
004170,신세계,20260515,-629,4011
011790,SKC,20260515,-4706,-67268
440110,파두,20260515,569865,-141000
310210,보로노이,20260515,10793,-80
108490,로보티즈,20260515,20158,15282
023530,롯데쇼핑,20260515,-12756,45797
095340,ISC,20260515,12397,1570
002380,KCC,20260515,4527,-11266
175330,JB금융지주,20260515,433437,-455824
088350,한화생명,20260515,1691072,435301
319400,현대무벡스,20260515,228672,-8103
450080,에코프로머티,20260515,-103944,-59436
051900,LG생활건강,20260515,-8715,7840
403870,HPSP,20260515,4341,29412
178320,서진시스템,20260515,60493,80544
111770,영원무역,20260515,-18773,59722
004800,효성,20260515,6133,929
222800,심텍,20260515,132304,-77367
014680,한솔케미칼,20260515,-82491,-25892
011170,롯데케미칼,20260515,-26293,-23622
012510,더존비즈온,20260515,3292,371
011780,금호석유화학,20260515,34272,15271
010170,대한광통신,20260515,447780,-26613
489790,한화비전,20260515,23262,-267040
251270,넷마블,20260515,-151,42336
017800,현대엘리베이터,20260515,324913,-366750
067310,하나마이크론,20260515,1781097,32048
036460,한국가스공사,20260515,240878,-36215
035250,강원랜드,20260515,-173140,454926
145020,휴젤,20260515,11923,6634
097950,CJ제일제당,20260515,25432,-4407
131970,두산테스나,20260515,78017,4102
064760,티씨케이,20260515,16104,-10923
214450,파마리서치,20260515,-22164,25244
226950,올릭스,20260515,77404,82227
005850,에스엘,20260515,-69488,230663
214150,클래시스,20260515,47797,-103910
302440,SK바이오사이언스,20260515,-9014,-6167
383220,F&F,20260515,-5768,24234
028670,팬오션,20260515,-50066,308167
