티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260420,-2876209,119525
000660,SK하이닉스,20260420,525288,105359
005935,삼성전자우,20260420,146768,-45818
005380,현대차,20260420,-195761,-14991
373220,LG에너지솔루션,20260420,102798,40478
402340,SK스퀘어,20260420,-37217,52398
207940,삼성바이오로직스,20260420,9561,-5348
012450,한화에어로스페이스,20260420,-20320,8782
034020,두산에너빌리티,20260420,950304,269209
000270,기아,20260420,-17863,-25283
105560,KB금융,20260420,-46337,-6869
329180,HD현대중공업,20260420,-151577,127496
009150,삼성전기,20260420,-184624,-6277
032830,삼성생명,20260420,33192,-23716
028260,삼성물산,20260420,14783,-19188
055550,신한지주,20260420,18087,82863
068270,셀트리온,20260420,30194,29226
006400,삼성SDI,20260420,17255,58319
042660,한화오션,20260420,-327197,-26957
267260,HD현대일렉트릭,20260420,7332,4119
006800,미래에셋증권,20260420,-204691,-88051
012330,현대모비스,20260420,28844,-35196
010130,고려아연,20260420,-2272,-219
086790,하나금융지주,20260420,-71319,57547
035420,NAVER,20260420,-44397,-93437
005490,POSCO홀딩스,20260420,-23786,9841
015760,한국전력,20260420,-537928,76204
009540,HD한국조선해양,20260420,-39196,10963
298040,효성중공업,20260420,8102,-2643
010120,LS ELECTRIC,20260420,-211166,-12763
042700,한미반도체,20260420,45561,-64716
034730,SK,20260420,48236,9786
316140,우리금융지주,20260420,136390,20083
051910,LG화학,20260420,52618,-11837
010140,삼성중공업,20260420,-487977,-145981
272210,한화시스템,20260420,26720,21164
064350,현대로템,20260420,-12925,44258
000150,두산,20260420,1668,18972
096770,SK이노베이션,20260420,32894,25169
035720,카카오,20260420,-264461,-170415
000810,삼성화재,20260420,-8883,-1737
086520,에코프로,20260420,185213,3779
003670,포스코퓨처엠,20260420,-27618,12716
017670,SK텔레콤,20260420,-36073,-153258
247540,에코프로비엠,20260420,7019,-21215
066570,LG전자,20260420,147575,-40545
079550,LIG디펜스앤에어로스페이스,20260420,72194,19842
267250,HD현대,20260420,7267,-30671
196170,알테오젠,20260420,61766,-6909
011200,HMM,20260420,88104,-171760
138040,메리츠금융지주,20260420,-21850,15954
033780,KT&G,20260420,46255,-37975
000720,현대건설,20260420,303469,-58568
047810,한국항공우주,20260420,-53188,-24121
024110,기업은행,20260420,30956,-47699
086280,현대글로비스,20260420,-2824,-4669
030200,KT,20260420,915,-59759
278470,에이피알,20260420,14596,-31571
071050,한국금융지주,20260420,15421,6384
003550,LG,20260420,15930,-16129
018260,삼성에스디에스,20260420,-18887,4950
047050,포스코인터내셔널,20260420,240661,34733
010950,S-Oil,20260420,3870,-35474
005940,NH투자증권,20260420,11534,31298
259960,크래프톤,20260420,-9875,-4410
323410,카카오뱅크,20260420,114916,-84223
005830,DB손해보험,20260420,33683,-40998
277810,레인보우로보틱스,20260420,-12680,-6439
039490,키움증권,20260420,882,-19031
307950,현대오토에버,20260420,-5269,-1872
047040,대우건설,20260420,-2687154,-79870
000250,삼천당제약,20260420,-21377,-19135
352820,하이브,20260420,-77936,-84903
003230,삼양식품,20260420,7671,-1293
006260,LS,20260420,7253,-12121
007660,이수페타시스,20260420,1103828,76261
016360,삼성증권,20260420,10223,2049
000880,한화,20260420,-7327,6187
011070,LG이노텍,20260420,-50214,68025
028050,삼성E&A,20260420,-337140,-21751
003490,대한항공,20260420,317053,95009
950160,코오롱티슈진,20260420,15302,-1057
