티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260415,64984,575516
000660,SK하이닉스,20260415,-269551,-184890
005935,삼성전자우,20260415,305717,-61695
005380,현대차,20260415,97701,75859
373220,LG에너지솔루션,20260415,37980,19029
402340,SK스퀘어,20260415,-18013,67594
012450,한화에어로스페이스,20260415,11090,-11512
207940,삼성바이오로직스,20260415,13668,4421
034020,두산에너빌리티,20260415,1914595,653125
000270,기아,20260415,-88889,104116
105560,KB금융,20260415,-38988,141825
032830,삼성생명,20260415,41189,22241
028260,삼성물산,20260415,-28969,81025
329180,HD현대중공업,20260415,-111316,-6486
055550,신한지주,20260415,-25704,137160
009150,삼성전기,20260415,95318,-56900
068270,셀트리온,20260415,51935,-6050
006800,미래에셋증권,20260415,-955254,105136
042660,한화오션,20260415,16986,28908
006400,삼성SDI,20260415,16325,-6781
267260,HD현대일렉트릭,20260415,-24172,12172
012330,현대모비스,20260415,32907,-3563
010130,고려아연,20260415,-5411,4157
086790,하나금융지주,20260415,-43295,40667
035420,NAVER,20260415,9228,40773
005490,POSCO홀딩스,20260415,27892,29894
015760,한국전력,20260415,-688201,-457093
009540,HD한국조선해양,20260415,3783,23607
042700,한미반도체,20260415,154373,-207305
010120,LS ELECTRIC,20260415,-228361,22772
298040,효성중공업,20260415,-17579,-16099
034730,SK,20260415,17552,5241
316140,우리금융지주,20260415,-291846,242299
051910,LG화학,20260415,58713,354
272210,한화시스템,20260415,44714,-69898
010140,삼성중공업,20260415,-306980,188158
064350,현대로템,20260415,-58652,25316
000810,삼성화재,20260415,12303,-3272
000150,두산,20260415,6162,840
035720,카카오,20260415,-50165,159582
017670,SK텔레콤,20260415,-10036,32396
096770,SK이노베이션,20260415,98607,-87176
267250,HD현대,20260415,-14949,18171
086520,에코프로,20260415,64184,56271
196170,알테오젠,20260415,92634,84242
000720,현대건설,20260415,39668,7068
066570,LG전자,20260415,198698,-28199
011200,HMM,20260415,-147603,-57532
138040,메리츠금융지주,20260415,-41435,42055
247540,에코프로비엠,20260415,29889,26558
079550,LIG디펜스앤에어로스페이스,20260415,-25692,-39384
033780,KT&G,20260415,47189,-20067
003670,포스코퓨처엠,20260415,31685,25913
047810,한국항공우주,20260415,-68718,-116969
024110,기업은행,20260415,-80374,-161165
086280,현대글로비스,20260415,-38456,-5624
030200,KT,20260415,-1671,-19568
278470,에이피알,20260415,137096,-51068
003550,LG,20260415,18310,42108
071050,한국금융지주,20260415,13317,-1132
018260,삼성에스디에스,20260415,102854,167257
010950,S-Oil,20260415,78921,-62214
000250,삼천당제약,20260415,7408,45339
047050,포스코인터내셔널,20260415,45773,-100476
005940,NH투자증권,20260415,-115406,72447
039490,키움증권,20260415,-53048,11529
323410,카카오뱅크,20260415,-50771,205228
277810,레인보우로보틱스,20260415,-30339,11536
047040,대우건설,20260415,7661163,150099
259960,크래프톤,20260415,13449,-93
005830,DB손해보험,20260415,-29263,-34790
307950,현대오토에버,20260415,16384,8266
352820,하이브,20260415,45602,-48223
006260,LS,20260415,-7106,18682
028050,삼성E&A,20260415,-442338,77195
016360,삼성증권,20260415,3699,-14249
003230,삼양식품,20260415,4354,-7098
000880,한화,20260415,52063,-16418
298380,에이비엘바이오,20260415,31400,76143
003490,대한항공,20260415,-181066,-8338
028300,HLB,20260415,617198,274862
011070,LG이노텍,20260415,-24778,80887
007660,이수페타시스,20260415,-10808,114208
950160,코오롱티슈진,20260415,103541,-11898
058470,리노공업,20260415,162083,-238572
005387,현대차2우B,20260415,-54747,-15820
326030,SK바이오팜,20260415,68976,6557
443060,HD현대마린솔루션,20260415,33098,-26789
000100,유한양행,20260415,85064,25743
001440,대한전선,20260415,4792759,501559
267270,HD건설기계,20260415,-14637,-85344
090430,아모레퍼시픽,20260415,5423,-34161
180640,한진칼,20260415,-2803,19208
161390,한국타이어앤테크놀로지,20260415,-45390,7269
032640,LG유플러스,20260415,-82546,52494
377300,카카오페이,20260415,41887,-20872
009830,한화솔루션,20260415,-170944,334472
141080,리가켐바이오,20260415,60990,113251
066970,엘앤에프,20260415,20578,-165751
052690,한전기술,20260415,74258,18059
034220,LG디스플레이,20260415,2205227,145489
078930,GS,20260415,5746,-18846
241560,두산밥캣,20260415,-59155,48526
128940,한미약품,20260415,-2938,17024
064400,LG씨엔에스,20260415,156465,59749
029780,삼성카드,20260415,6332,-33029
087010,펩트론,20260415,11466,1463
454910,두산로보틱스,20260415,63655,67346
240810,원익IPS,20260415,16261,-206509
001040,CJ,20260415,-2144,15143
062040,산일전기,20260415,158949,40130
039030,이오테크닉스,20260415,7748,-36594
021240,코웨이,20260415,8742,16168
175330,JB금융지주,20260415,-95565,36477
005385,현대차우,20260415,37322,-8722
271560,오리온,20260415,60471,-32552
310210,보로노이,20260415,7765,9747
088980,맥쿼리인프라,20260415,299858,-397646
214370,케어젠,20260415,-19681,25069
004020,현대제철,20260415,36476,12199
036570,NC,20260415,-3823,37605
450080,에코프로머티,20260415,-227634,-28526
022100,포스코DX,20260415,46559,29694
002380,KCC,20260415,-7366,-4917
095340,ISC,20260415,46980,-72618
010060,OCI홀딩스,20260415,62437,-60010
353200,대덕전자,20260415,-46939,-223076
000990,DB하이텍,20260415,1299,-20720
088350,한화생명,20260415,666330,475482
251270,넷마블,20260415,-6489,25308
018880,한온시스템,20260415,-1605886,750330
103590,일진전기,20260415,20091,-28841
489790,한화비전,20260415,68426,105477
082740,한화엔진,20260415,-214218,76318
375500,DL이앤씨,20260415,-298247,78753
017800,현대엘리베이터,20260415,63060,22622
108490,로보티즈,20260415,55130,18136
011170,롯데케미칼,20260415,-11738,31441
051900,LG생활건강,20260415,-2731,-9221
011790,SKC,20260415,58193,16399
111770,영원무역,20260415,1301,-4661
032820,우리기술,20260415,170854,27372
214150,클래시스,20260415,73530,20046
012510,더존비즈온,20260415,-266,1401
043260,성호전자,20260415,-286155,-68982
035250,강원랜드,20260415,-104773,-78072
263750,펄어비스,20260415,-31499,-88413
097950,CJ제일제당,20260415,-1927,3885
006360,GS건설,20260415,159654,200922
403870,HPSP,20260415,-190462,-267938
347850,디앤디파마텍,20260415,-135667,214197
012750,에스원,20260415,-7369,8298
439260,대한조선,20260415,-26802,-3378
031210,서울보증보험,20260415,31341,-30327
302440,SK바이오사이언스,20260415,35000,16832
001720,신영증권,20260415,-2240,2367
319400,현대무벡스,20260415,-107364,32057
011780,금호석유화학,20260415,-867,4759
226950,올릭스,20260415,14729,79530
036460,한국가스공사,20260415,-24726,-43232
004170,신세계,20260415,16136,-14056
357780,솔브레인,20260415,9582,-19443
036930,주성엔지니어링,20260415,389355,-17029
145020,휴젤,20260415,6810,5942
014680,한솔케미칼,20260415,24995,-15292
457190,이수스페셜티케미컬,20260415,168716,54424
214450,파마리서치,20260415,-8559,-830
010170,대한광통신,20260415,-708662,-670888
237690,에스티팜,20260415,26594,-12245
440110,파두,20260415,53583,127189
178320,서진시스템,20260415,2030598,-19892
023530,롯데쇼핑,20260415,21758,-9159
064760,티씨케이,20260415,-9288,17900
084370,유진테크,20260415,9042,-27754
139130,iM금융지주,20260415,-30020,18942
005290,동진쎄미켐,20260415,510690,79177
083650,비에이치아이,20260415,-26798,8780
071970,HD현대마린엔진,20260415,-8612,36097
085620,미래에셋생명,20260415,-12479,57787
336260,두산퓨얼셀,20260415,157475,54985
028670,팬오션,20260415,792743,-413318
257720,실리콘투,20260415,-51902,-80084
476830,알지노믹스,20260415,-41422,68646
004990,롯데지주,20260415,-28188,-2065
009970,영원무역홀딩스,20260415,-3267,1405
103140,풍산,20260415,-13109,-20572
140410,메지온,20260415,-15622,82
026960,동서,20260415,929,12552
005850,에스엘,20260415,-64498,2035
112610,씨에스윈드,20260415,111576,16374
139480,이마트,20260415,13446,-35310
008930,한미사이언스,20260415,-1323,10975
001450,현대해상,20260415,-73423,-162622
051600,한전KPS,20260415,-17155,-28853
222800,심텍,20260415,-64891,254809
004800,효성,20260415,10201,-7727
017960,한국카본,20260415,-28984,105379
279570,케이뱅크,20260415,341351,-74805
218410,RFHIC,20260415,23537,18283
319660,피에스케이,20260415,142221,-5087
068760,셀트리온제약,20260415,-10931,15478
009420,한올바이오파마,20260415,63686,95398
058610,에스피지,20260415,-55729,16932
097230,HJ중공업,20260415,-69858,9980
383220,F&F,20260415,549,2370
204320,HL만도,20260415,34685,12806
120110,코오롱인더,20260415,14355,20318
001430,세아베스틸지주,20260415,-54505,42275
031980,피에스케이홀딩스,20260415,-4402,209649
000240,한국앤컴퍼니,20260415,-30830,18884
020150,롯데에너지머티리얼즈,20260415,6980,-51103
030530,원익홀딩스,20260415,-240185,12706
000120,CJ대한통운,20260415,1373,-61090
003690,코리안리,20260415,25085,-83829
483650,달바글로벌,20260415,-20910,78945
282330,BGF리테일,20260415,6315,2776
004370,농심,20260415,-2746,506
082920,비츠로셀,20260415,-250864,212047
347700,스피어,20260415,-160054,-16843
081660,미스토홀딩스,20260415,-20087,21776
030000,제일기획,20260415,-71444,-44334
192820,코스맥스,20260415,2156,-6589
023590,다우기술,20260415,10197,-13924
018670,SK가스,20260415,264,1373
067310,하나마이크론,20260415,65736,-72802
000155,두산우,20260415,-1981,-26
039200,오스코텍,20260415,146898,65331
011210,현대위아,20260415,18616,-31418
101490,에스앤에스텍,20260415,-59518,28512
035900,JYP Ent.,20260415,-821,20711
298020,효성티앤씨,20260415,210,-8040
089030,테크윙,20260415,77298,-59770
002790,아모레퍼시픽홀딩스,20260415,-14269,1165
000500,가온전선,20260415,45581,-639
078600,대주전자재료,20260415,279178,38710
005440,현대지에프홀딩스,20260415,-583,-34744
100790,미래에셋벤처투자,20260415,580851,-72990
007340,DN오토모티브,20260415,-4485,14930
007810,코리아써키트,20260415,-78342,3880
041510,에스엠,20260415,-1185,10141
098460,고영,20260415,-64104,49011
395400,SK리츠,20260415,13870,11736
008770,호텔신라,20260415,36497,79750
161890,한국콜마,20260415,15380,96036
462870,시프트업,20260415,-26431,-5730
069960,현대백화점,20260415,-39130,41405
003540,대신증권,20260415,-14267,14060
007070,GS리테일,20260415,47858,-20541
001120,LX인터내셔널,20260415,74321,-53417
475830,오름테라퓨틱,20260415,-15394,9421
099320,쎄트렉아이,20260415,3078,6171
475150,SK이터닉스,20260415,-46163,-52884
361610,SK아이이테크놀로지,20260415,-4368,-3874
140860,파크시스템스,20260415,6607,7700
131970,두산테스나,20260415,-87576,-22092
290650,엘앤씨바이오,20260415,-16944,22532
038500,삼표시멘트,20260415,-125907,12041
005070,코스모신소재,20260415,65211,-81
003570,SNT다이내믹스,20260415,-19295,20107
069620,대웅제약,20260415,6912,2239
322000,HD현대에너지솔루션,20260415,-9622,-10986
073240,금호타이어,20260415,-260295,60951
095610,테스,20260415,-66761,137984
006280,녹십자,20260415,7324,193
006040,동원산업,20260415,-1254,3852
323280,태성,20260415,-16909,-3070
127120,제이에스링크,20260415,22486,10582
085660,차바이오텍,20260415,-2457,50122
065350,신성델타테크,20260415,10572,2420
376900,로킷헬스케어,20260415,-67042,2062
060370,LS마린솔루션,20260415,217172,2999
232140,와이씨,20260415,71683,-117595
012630,HDC,20260415,66418,-76322
003530,한화투자증권,20260415,-205950,91982
445680,큐리옥스바이오시스템즈,20260415,-39458,2804
458870,씨어스,20260415,-41206,-128031
131290,티에스이,20260415,-52331,52809
001800,오리온홀딩스,20260415,28241,3809
437730,삼현,20260415,15441,5144
229640,LS에코에너지,20260415,191579,-9383
294870,IPARK현대산업개발,20260415,163623,34359
491000,리브스메드,20260415,84152,-87942
417200,LS머트리얼즈,20260415,-9895,84847
003380,하림지주,20260415,-138752,26543
030610,교보증권,20260415,-14693,11733
195940,HK이노엔,20260415,71070,66990
007310,오뚜기,20260415,441,-1594
032350,롯데관광개발,20260415,23483,19024
189300,인텔리안테크,20260415,66951,68943
020560,아시아나항공,20260415,11416,-4025
027360,아주IB투자,20260415,1024595,-799
080220,제주반도체,20260415,-137609,-7176
100090,SK오션플랜트,20260415,65941,-63029
281740,레이크머티리얼즈,20260415,65140,4966
115180,큐리언트,20260415,-72786,-9447
034230,파라다이스,20260415,-3751,-261316
397030,에이프릴바이오,20260415,-37623,61401
032500,케이엠더블유,20260415,328134,71659
003240,태광산업,20260415,125,315
082640,동양생명,20260415,-95343,-45976
330590,롯데리츠,20260415,-47906,129107
007390,네이처셀,20260415,89006,45588
166090,하나머티리얼즈,20260415,-24642,49416
183300,코미코,20260415,-10156,8156
090710,휴림로봇,20260415,472237,17230
004000,롯데정밀화학,20260415,61555,-6362
048410,현대바이오,20260415,356716,79042
077970,STX엔진,20260415,41681,-49533
003090,대웅,20260415,3824,17939
181710,NHN,20260415,28881,46379
000210,DL,20260415,-5980,-202
051915,LG화학우,20260415,6745,1594
388210,씨엠티엑스,20260415,-13125,-54412
300720,한일시멘트,20260415,-95338,-87889
096530,씨젠,20260415,-2880,20958
213420,덕산네오룩스,20260415,19333,-28732
124500,아이티센글로벌,20260415,19202,14913
086450,동국제약,20260415,-115100,327457
490470,세미파이브,20260415,110489,-30419
185750,종근당,20260415,5685,3142
160190,하이젠알앤엠,20260415,6686,16426
137400,피엔티,20260415,45889,8052
089970,브이엠,20260415,43483,-51758
000080,하이트진로,20260415,13729,15955
415640,KB발해인프라,20260415,6679,-26627
001740,SK네트웍스,20260415,-309772,-16275
456160,지투지바이오,20260415,10440,-11303
035760,CJ ENM,20260415,-13130,-304
082270,젬백스,20260415,-17577,257
023160,태광,20260415,43248,-23447
000815,삼성화재우,20260415,1198,-9181
089860,롯데렌탈,20260415,13149,-2499
006120,SK디스커버리,20260415,29643,278
036540,SFA반도체,20260415,25893,-45020
100840,SNT에너지,20260415,-12168,-162123
328130,루닛,20260415,34787,20357
093370,후성,20260415,-127946,-233416
000670,영풍,20260415,-6497,2046
281820,케이씨텍,20260415,18226,-10900
466100,클로봇,20260415,18610,3573
005300,롯데칠성,20260415,2027,-1771
293490,카카오게임즈,20260415,56728,17500
050890,쏠리드,20260415,-752018,41356
420770,기가비스,20260415,-25566,3579
365550,ESR켄달스퀘어리츠,20260415,-69960,-102254
036830,솔브레인홀딩스,20260415,7695,-8902
388720,유일로보틱스,20260415,-17267,10372
192080,더블유게임즈,20260415,14166,-9048
295310,에이치브이엠,20260415,-59565,-11630
005690,파미셀,20260415,24512,93534
253450,스튜디오드래곤,20260415,-3990,4413
484870,엠앤씨솔루션,20260415,9246,-4038
280360,롯데웰푸드,20260415,-656,-5236
204270,제이앤티씨,20260415,277,22563
174900,앱클론,20260415,-42529,31291
