티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260804,850527,-3924513
000660,SK하이닉스,20260804,-418552,18945
005935,삼성전자우,20260804,-273531,-68874
402340,SK스퀘어,20260804,-8045,9009
009150,삼성전기,20260804,-205950,16813
005380,현대차,20260804,-33541,-41461
373220,LG에너지솔루션,20260804,4073,45844
207940,삼성바이오로직스,20260804,16941,-7773
105560,KB금융,20260804,53725,-49841
032830,삼성생명,20260804,-27203,-34912
028260,삼성물산,20260804,121216,-161369
012450,한화에어로스페이스,20260804,29094,346
329180,HD현대중공업,20260804,-19917,23345
000270,기아,20260804,16298,-52410
055550,신한지주,20260804,5746,-6045
034020,두산에너빌리티,20260804,205065,194202
012330,현대모비스,20260804,-52335,-15001
068270,셀트리온,20260804,138669,-47026
034730,SK,20260804,16315,-25820
035420,NAVER,20260804,165855,416637
086790,하나금융지주,20260804,62324,-34444
006400,삼성SDI,20260804,-4420,49332
010120,LS ELECTRIC,20260804,57619,36162
000810,삼성화재,20260804,29074,-27104
066570,LG전자,20260804,116794,38362
042660,한화오션,20260804,234155,170883
009540,HD한국조선해양,20260804,1057,11880
267260,HD현대일렉트릭,20260804,17643,-4773
005490,POSCO홀딩스,20260804,52336,-21862
298040,효성중공업,20260804,-7363,9675
316140,우리금융지주,20260804,-116280,275128
015760,한국전력,20260804,308458,-148030
010130,고려아연,20260804,-1496,3102
000150,두산,20260804,-3109,2336
138040,메리츠금융지주,20260804,-17848,21089
011200,HMM,20260804,383604,-34325
017670,SK텔레콤,20260804,-404082,632353
042700,한미반도체,20260804,-189652,1444
006800,미래에셋증권,20260804,323116,-286761
010140,삼성중공업,20260804,323144,434682
096770,SK이노베이션,20260804,11691,79781
196170,알테오젠,20260804,42052,103355
033780,KT&G,20260804,21067,-22586
051910,LG화학,20260804,8703,6887
079550,LIG디펜스앤에어로스페이스,20260804,37285,8245
018260,삼성에스디에스,20260804,-9935,87904
035720,카카오,20260804,50940,-24089
267250,HD현대,20260804,-4281,28530
024110,기업은행,20260804,180488,-87091
003550,LG,20260804,69552,4551
064350,현대로템,20260804,88022,1527
086280,현대글로비스,20260804,989,2942
010950,S-Oil,20260804,-114810,104698
278470,에이피알,20260804,-51019,55244
047810,한국항공우주,20260804,-19076,-29797
030200,KT,20260804,-5286,11263
272210,한화시스템,20260804,83981,71805
003670,포스코퓨처엠,20260804,-7994,10230
011070,LG이노텍,20260804,32412,-39044
000720,현대건설,20260804,26923,-5304
071050,한국금융지주,20260804,57037,-36969
086520,에코프로,20260804,-77313,247316
259960,크래프톤,20260804,-5177,-7659
307950,현대오토에버,20260804,-6579,8825
323410,카카오뱅크,20260804,93908,-98350
005940,NH투자증권,20260804,39112,-24111
005830,DB손해보험,20260804,853,-12923
247540,에코프로비엠,20260804,-80712,165051
003490,대한항공,20260804,-158124,-25721
047050,포스코인터내셔널,20260804,37735,80683
006260,LS,20260804,-46476,48128
028050,삼성E&A,20260804,354658,123532
003230,삼양식품,20260804,1199,15296
277810,레인보우로보틱스,20260804,5883,16540
078930,GS,20260804,-207459,177919
016360,삼성증권,20260804,20379,-48796
161390,한국타이어앤테크놀로지,20260804,36441,-22997
443060,HD현대마린솔루션,20260804,78792,-77156
180640,한진칼,20260804,9730,-1338
352820,하이브,20260804,-18324,33627
090430,아모레퍼시픽,20260804,33301,63839
039490,키움증권,20260804,20830,-5185
005387,현대차2우B,20260804,-9297,-987
021240,코웨이,20260804,43398,-39471
064400,LG씨엔에스,20260804,-53303,186168
032640,LG유플러스,20260804,-76245,-50936
036930,주성엔지니어링,20260804,-118913,94564
326030,SK바이오팜,20260804,15109,-8226
047040,대우건설,20260804,-297237,545249
267270,HD건설기계,20260804,52214,-17107
241560,두산밥캣,20260804,43457,-4793
000100,유한양행,20260804,24888,-3937
377300,카카오페이,20260804,-51071,7290
000880,한화,20260804,0,0
007660,이수페타시스,20260804,-71359,110060
029780,삼성카드,20260804,-8386,-8004
271560,오리온,20260804,14277,-10156
036570,NC,20260804,14127,-861
175330,JB금융지주,20260804,39498,-31671
001440,대한전선,20260804,61733,40201
058470,리노공업,20260804,-28833,108150
128940,한미약품,20260804,8454,14296
353200,대덕전자,20260804,-61125,-151328
034220,LG디스플레이,20260804,414204,-169099
240810,원익IPS,20260804,-70410,53256
088980,맥쿼리인프라,20260804,-717176,-258174
062040,산일전기,20260804,-21629,2176
009830,한화솔루션,20260804,-63179,499988
028300,HLB,20260804,473846,259346
005385,현대차우,20260804,-1485,-1059
298380,에이비엘바이오,20260804,-124222,208002
454910,두산로보틱스,20260804,30567,42662
051900,LG생활건강,20260804,12957,14178
000500,가온전선,20260804,-52156,5579
010060,OCI홀딩스,20260804,1650,48531
141080,리가켐바이오,20260804,-137100,208991
087010,펩트론,20260804,-47646,81748
004170,신세계,20260804,15613,-5970
214450,파마리서치,20260804,696,-2992
111770,영원무역,20260804,-2267,4355
000250,삼천당제약,20260804,-8446,42516
011790,SKC,20260804,634,40052
001040,CJ,20260804,27879,-27006
039030,이오테크닉스,20260804,-10849,15983
052690,한전기술,20260804,-10815,27709
088350,한화생명,20260804,468542,-218977
000990,DB하이텍,20260804,-48658,3689
319660,피에스케이,20260804,-84306,25502
222800,심텍,20260804,-243185,264219
004020,현대제철,20260804,131108,20432
018880,한온시스템,20260804,1154940,-71417
214370,케어젠,20260804,-20308,23510
108490,로보티즈,20260804,5416,71299
002380,KCC,20260804,6293,-2932
082740,한화엔진,20260804,107959,8998
023530,롯데쇼핑,20260804,56345,-72717
145020,휴젤,20260804,2191,16091
251270,넷마블,20260804,3862,18547
066970,엘앤에프,20260804,-28193,-4674
036460,한국가스공사,20260804,18501,-29876
001450,현대해상,20260804,18661,-88735
035250,강원랜드,20260804,167865,-24459
440110,파두,20260804,33,-27181
022100,포스코DX,20260804,46962,44089
028670,팬오션,20260804,2416432,530167
483650,달바글로벌,20260804,38025,-1817
031210,서울보증보험,20260804,537,-1035
347850,디앤디파마텍,20260804,-118747,247585
214150,클래시스,20260804,-1758,59653
011780,금호석유화학,20260804,8049,99
097950,CJ제일제당,20260804,-5599,15069
403870,HPSP,20260804,-105328,173866
095340,ISC,20260804,-25268,25516
012750,에스원,20260804,10209,-8399
139130,iM금융지주,20260804,51914,25854
302440,SK바이오사이언스,20260804,6512,3249
009420,한올바이오파마,20260804,16572,117717
084370,유진테크,20260804,-6620,31776
017800,현대엘리베이터,20260804,31476,-4538
008930,한미사이언스,20260804,63519,101803
103590,일진전기,20260804,82112,-86024
319400,현대무벡스,20260804,-118415,108888
095610,테스,20260804,-182643,135802
375500,DL이앤씨,20260804,39188,42831
069960,현대백화점,20260804,74091,-78673
310210,보로노이,20260804,-46476,47082
026960,동서,20260804,20213,-61
226950,올릭스,20260804,-96690,167893
005850,에스엘,20260804,7099,-18164
007340,DN오토모티브,20260804,-48854,10254
004800,효성,20260804,1162,1707
