티커,종목명,날짜,외국인순매수,기관순매수
005930,삼성전자,20260527,-274173,1550904
000660,SK하이닉스,20260527,-18203,529897
402340,SK스퀘어,20260527,42823,65728
005935,삼성전자우,20260527,2519971,-460080
005380,현대차,20260527,-332576,8519
009150,삼성전기,20260527,38712,-54977
373220,LG에너지솔루션,20260527,9293,-133742
329180,HD현대중공업,20260527,61730,-101486
032830,삼성생명,20260527,47851,-32484
034020,두산에너빌리티,20260527,-275246,-269773
028260,삼성물산,20260527,36449,-28386
000270,기아,20260527,276386,-357472
012450,한화에어로스페이스,20260527,37577,-23499
207940,삼성바이오로직스,20260527,-3525,-10829
012330,현대모비스,20260527,-333985,163981
105560,KB금융,20260527,2332,-63637
006400,삼성SDI,20260527,68701,-51698
034730,SK,20260527,7112,18673
055550,신한지주,20260527,160347,-179923
068270,셀트리온,20260527,47998,-26547
042660,한화오션,20260527,292936,-62599
267260,HD현대일렉트릭,20260527,-4150,-22794
010120,LS ELECTRIC,20260527,-86878,-282961
066570,LG전자,20260527,-558365,115237
006800,미래에셋증권,20260527,28610,-557951
298040,효성중공업,20260527,-2043,-11056
005490,POSCO홀딩스,20260527,23362,-110203
086790,하나금융지주,20260527,104236,-104944
035420,NAVER,20260527,93343,-121348
009540,HD한국조선해양,20260527,-8890,24860
042700,한미반도체,20260527,-119233,-682445
010130,고려아연,20260527,-174,-3718
000150,두산,20260527,7081,-7875
010140,삼성중공업,20260527,-448846,44658
000810,삼성화재,20260527,7041,3262
015760,한국전력,20260527,-600038,-114038
011070,LG이노텍,20260527,-250627,-155326
051910,LG화학,20260527,-34339,-80078
064350,현대로템,20260527,180224,-141623
267250,HD현대,20260527,71232,-30342
316140,우리금융지주,20260527,152210,-114773
017670,SK텔레콤,20260527,23210,52869
307950,현대오토에버,20260527,12289,45864
247540,에코프로비엠,20260527,128424,-84989
196170,알테오젠,20260527,124100,177641
272210,한화시스템,20260527,-45504,-54089
003670,포스코퓨처엠,20260527,23826,-59665
018260,삼성에스디에스,20260527,-234966,92632
096770,SK이노베이션,20260527,29365,-247555
086520,에코프로,20260527,194049,-93211
079550,LIG디펜스앤에어로스페이스,20260527,-19047,12760
033780,KT&G,20260527,44854,-69507
011200,HMM,20260527,-273975,-141802
003550,LG,20260527,54232,-47425
035720,카카오,20260527,125862,-309380
138040,메리츠금융지주,20260527,-18693,39907
086280,현대글로비스,20260527,33091,-117863
024110,기업은행,20260527,252452,-400648
047810,한국항공우주,20260527,-110156,97794
000720,현대건설,20260527,113490,-127259
006260,LS,20260527,34254,-55699
278470,에이피알,20260527,23940,-15461
277810,레인보우로보틱스,20260527,-17454,-21866
071050,한국금융지주,20260527,50420,-31616
030200,KT,20260527,3897,-154534
010950,S-Oil,20260527,92679,-83238
259960,크래프톤,20260527,36661,-26642
047050,포스코인터내셔널,20260527,87192,-162183
005940,NH투자증권,20260527,218189,-444486
016360,삼성증권,20260527,35755,-12310
047040,대우건설,20260527,-1529533,-850563
443060,HD현대마린솔루션,20260527,17489,-14083
036930,주성엔지니어링,20260527,-53345,-174910
000880,한화,20260527,31457,643
323410,카카오뱅크,20260527,33427,-128857
039490,키움증권,20260527,-1125,-4981
028050,삼성E&A,20260527,25074,-94922
352820,하이브,20260527,29723,-21162
003490,대한항공,20260527,119631,-10747
007660,이수페타시스,20260527,-653433,138129
001440,대한전선,20260527,361386,-184510
005830,DB손해보험,20260527,80238,-93245
005387,현대차2우B,20260527,13952,-2493
950160,코오롱티슈진,20260527,-34964,33579
003230,삼양식품,20260527,-6274,-8610
064400,LG씨엔에스,20260527,-635320,207511
000990,DB하이텍,20260527,223613,-475933
062040,산일전기,20260527,57117,-34484
000250,삼천당제약,20260527,-1710,10952
353200,대덕전자,20260527,-301130,-66111
058470,리노공업,20260527,200280,-821074
161390,한국타이어앤테크놀로지,20260527,39501,-28818
267270,HD건설기계,20260527,78208,-50379
180640,한진칼,20260527,-22974,-24287
326030,SK바이오팜,20260527,7192,-8475
009830,한화솔루션,20260527,38200,-30881
010060,OCI홀딩스,20260527,-44822,126263
034220,LG디스플레이,20260527,-544619,-835967
078930,GS,20260527,48891,-72362
090430,아모레퍼시픽,20260527,9897,-60727
028300,HLB,20260527,-47235,-93346
000100,유한양행,20260527,28054,-12974
087010,펩트론,20260527,71393,36129
454910,두산로보틱스,20260527,19766,-34350
336260,두산퓨얼셀,20260527,-27381,89651
298380,에이비엘바이오,20260527,-41830,12158
241560,두산밥캣,20260527,28483,-25787
