symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[60.79, 63.24, 61.18]","[9076.3621, 9327.3002, 9218.1799]","[7664.5712, 7997.117, 8241.3296]","[672522117.0, 690895927.0, 668025553.0]","[672673535.0, 672047228.0, 666702400.0]","[642616786.0, 637063467.0, 632524438.0, 630242384.0]",12978738.0,5077350517760.0,4078985820000.0,0.0031428216056137354,33.82,6564.0,2026-04-28,1,2,Information Technology,상승(+39.03%) TIGER 200 IT,"[207890.0, 205150.0, 202740.0]","[197158.0, 196074.0, 194900.0]","[123507.5, 122716.5, 121898.0]",0,"[222000, 224500, 219500]"
000660,KOSPI,SK하이닉스,"[68.04, 72.33, 72.78]","[78495.6642, 84683.67, 89204.9433]","[58491.9181, 63730.2685, 68825.2035]","[157709492.0, 154779050.0, 150215977.0]","[150351019.0, 148861834.0, 147243397.0]","[139290424.0, 137309737.0, 135835290.0, 134813922.0]",9265131.0,4345887085550.0,3809574600000.0,0.0041117331206649965,22.05,58955.0,2026-04-28,1,1,Information Technology,상승(+39.03%) TIGER 200 IT,"[1083650.0, 1059000.0, 1038050.0]","[1002180.0, 993380.0, 985060.0]","[613827.5, 608720.0, 603655.0]",1,"[1300000, 1292000, 1222000]"
005935,KOSPI,삼성전자우,"[63.37, 67.46, 67.34]","[6228.1756, 6840.7172, 7234.6946]","[4588.3968, 5038.8609, 5478.0277]","[141262216.0, 145667882.0, 140383419.0]","[139066332.0, 138332465.0, 136747998.0]","[132444747.0, 131363912.0, 130378236.0, 129813127.0]",1283794.0,466222873770.0,704906560000.0,0.00549080740368003,24.38,6564.0,2026-04-28,1,1,Information Technology,상승(+39.03%) TIGER 200 IT,"[142320.0, 140020.0, 138070.0]","[136758.0, 135880.0, 134964.0]","[91318.0, 90782.5, 90235.5]",0,"[160000, 160100, 153700]"
005380,KOSPI,현대차,"[50.88, 53.44, 59.81]","[8503.2837, 8323.2551, 10560.2896]","[4337.7551, 5134.8551, 6219.942]","[40734131.0, 38152614.0, 37222249.0]","[39261740.0, 38949883.0, 38828428.0]","[37915622.0, 37687159.0, 37651327.0, 37709126.0]",1136406.0,518096441775.0,1432741935000.0,0.012607659014471941,15.71,35331.0,2026-04-28,1,2,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[507075.0, 501600.0, 498875.0]","[517150.0, 516230.0, 515360.0]","[340030.0, 338327.5, 336775.0]",1,"[555000, 524000, 513000]"
373220,KOSPI,LG에너지솔루션,"[68.34, 61.8, 63.57]","[20453.634, 20586.8046, 21094.7096]","[12853.0787, 14399.8239, 15738.801]","[16601626.0, 16170056.0, 16603743.0]","[15572884.0, 15202691.0, 14850183.0]","[14444208.0, 14310246.0, 14223777.0, 14078229.0]",1104480.0,205917772225.0,203701040000.0,0.0018443162393162393,0.0,-4585.0,2026-04-28,1,2,Utilities,상승(+25.70%) TIGER KRX 기후변화솔루션,"[429425.0, 425550.0, 422850.0]","[404560.0, 402960.0, 401490.0]","[395655.0, 394887.5, 394080.0]",0,"[472000, 464000, 481000]"
402340,KOSPI,SK스퀘어,"[68.84, 74.68, 76.33]","[47962.2759, 53850.5906, 59605.2463]","[32418.6306, 36705.0226, 41285.0673]","[26489201.0, 25898348.0, 25361408.0]","[24990714.0, 24664368.0, 24336327.0]","[23138070.0, 22809626.0, 22582138.0, 22412767.0]",1070183.0,329076924650.0,479181783000.0,0.004477568630785576,12.2,66468.0,2026-04-28,2,1,Industrials,상승(+36.75%) KODEX 산업재,"[629725.0, 612500.0, 598550.0]","[595860.0, 590280.0, 585360.0]","[353185.5, 349989.5, 346925.5]",1,"[811000, 789000, 725000]"
012450,KOSPI,한화에어로스페이스,"[54.19, 53.19, 47.03]","[20006.8495, 19233.8543, 13702.4893]","[29948.5784, 27805.6336, 24985.0047]","[18730987.0, 18975775.0, 19090669.0]","[18738376.0, 18729093.0, 18709663.0]","[18694321.0, 18645462.0, 18598242.0, 18553293.0]",719309.0,307501094000.0,341479260000.0,0.004747323611966485,48.82,28573.0,2026-04-28,1,3,Industrials,상승(+36.75%) KODEX 산업재,"[1455050.0, 1447750.0, 1440450.0]","[1378120.0, 1372820.0, 1366660.0]","[1085085.0, 1082195.0, 1079020.0]",0,"[1395000, 1454000, 1463000]"
207940,KOSPI,삼성바이오로직스,"[42.27, 40.06, 39.48]","[-15350.5871, -18662.8265, -21444.0644]","[-13751.7121, -14733.935, -16075.9609]","[512832.0, 553481.0, 641911.0]","[688622.0, 718599.0, 736894.0]","[748899.0, 756993.0, 767185.0, 774672.0]",696216.0,78184202800.0,61136096000.0,0.000878119664012318,56.6,26572.0,2026-04-28,1,4,Health Care,하락(-6.07%) TIGER 헬스케어,"[1565750.0, 1565750.0, 1566800.0]","[1605840.0, 1610000.0, 1614020.0]","[1638314.68, 1638477.19, 1638357.14]",0,"[1504000, 1509000, 1528000]"
034020,KOSPI,두산에너빌리티,"[74.04, 75.07, 73.15]","[5714.5581, 6618.3092, 7163.2047]","[3076.7682, 3785.0764, 4460.7021]","[663635688.0, 666826878.0, 662842402.0]","[650947870.0, 647245003.0, 642579729.0]","[636102862.0, 634092686.0, 632133748.0, 630515463.0]",818637.0,442520533020.0,407834082000.0,0.004981867201213725,968.18,132.0,2026-04-28,4,0,Industrials,상승(+36.75%) KODEX 산업재,"[107665.0, 105865.0, 104130.0]","[103228.0, 102582.0, 101886.0]","[81625.5, 81296.0, 80959.5]",0,"[127800, 128900, 127100]"
000270,KOSPI,기아,"[46.58, 45.79, 49.27]","[-596.41, -816.3097, -739.9768]","[-1497.9937, -1361.6569, -1237.3209]","[23550631.0, 21982399.0, 23400865.0]","[24388746.0, 24346974.0, 24357137.0]","[24214275.0, 24304408.0, 24545053.0, 24763591.0]",607483.0,164756450405.0,244016899200.0,0.004016851487202111,8.14,19111.0,2026-04-28,1,3,Consumer Discretionary,상승(+5.13%) TIGER 200 경기소비재,"[153990.0, 153470.0, 153415.0]","[162290.0, 162414.0, 162456.0]","[128111.5, 127834.0, 127571.0]",0,"[155600, 152600, 153400]"
105560,KOSPI,KB금융,"[54.14, 54.14, 56.26]","[2449.6208, 2267.2953, 2210.2904]","[2257.9051, 2259.7831, 2249.8846]","[26531458.0, 25356338.0, 25356338.0]","[26368260.0, 26355412.0, 26283576.0]","[26285650.0, 26241170.0, 26368442.0, 26560418.0]",592087.0,154200595380.0,186609056000.0,0.0031517168253989702,10.51,15116.0,2026-04-28,2,0,Financials,상승(+5.08%) TIGER 200 금융,"[155450.0, 154605.0, 154030.0]","[154690.0, 154804.0, 154766.0]","[129595.5, 129386.0, 129166.5]",0,"[158800, 157400, 157400]"
032830,KOSPI,삼성생명,"[54.3, 56.96, 57.92]","[8969.6788, 8592.286, 8358.2342]","[8756.593, 8723.7316, 8650.6321]","[14987914.0, 14696396.0, 14367938.0]","[14466860.0, 14402765.0, 14323964.0]","[13820305.0, 13709676.0, 13631013.0, 13583117.0]",504000.0,74321301575.0,73462536000.0,0.00145759,21.89,11514.0,2026-04-28,1,2,Financials,상승(+5.08%) TIGER 200 금융,"[241275.0, 239200.0, 237675.0]","[228380.0, 227340.0, 226294.0]","[172007.0, 171383.0, 170770.0]",0,"[252000, 250000, 244500]"
