symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[51.73, 50.13, 43.55]","[1.0824, 0.9168, 0.4686]","[1.3442, 1.2587, 1.1007]","[251782798.0, 255765998.0, 261132998.0]","[257834231.0, 258707831.0, 259666509.0]","[259193363.0, 258587388.0, 258019163.0, 256975738.0]",85040985536.19385,681982517.0471954,643127498.7426758,0.007562559331687868,26.87,6.01,2026-03-03,1,1,Industrials,상승(+8.99%) XLI,"[166.11, 165.66, 165.17]","[163.23, 163.25, 163.24]","[156.86, 156.8, 156.71]",0,"[161.46, 165.32, 166.17]"
AOS,US,A. O. Smith Corporation,"[54.87, 58.08, 57.71]","[1.3122, 1.2553, 1.1909]","[1.8827, 1.7572, 1.644]","[-15336200.0, -14320100.0, -15811500.0]","[-15584211.0, -15450889.0, -15291622.0]","[-15032445.0, -15331780.0, -15778890.0, -16338145.0]",8761417285.249924,101145428.07605743,79184673.31008911,0.009037884024014994,20.24,3.85,2026-03-03,3,1,Industrials,상승(+8.99%) XLI,"[78.18, 77.96, 77.72]","[73.18, 72.98, 72.8]","[69.55, 69.51, 69.47]",0,"[77.93, 78.0, 77.15]"
AAON,US,"AAON, Inc.","[55.62, 60.24, 66.06]","[2.8699, 2.7752, 2.951]","[3.4117, 3.2844, 3.2177]","[27559100.0, 25914000.0, 24657100.0]","[26830578.0, 26991056.0, 27266267.0]","[27372920.0, 27299255.0, 27359020.0, 27428335.0]",8549535168.380112,94729552.18055725,172291328.52249146,0.0201521281717981,86.55,1.21,2026-03-03,2,2,Industrials,상승(+8.99%) XLI,"[99.28, 98.59, 98.2]","[90.11, 89.58, 89.09]","[88.49, 88.49, 88.51]",1,"[104.73, 101.2, 98.89]"
ABT,US,Abbott Laboratories,"[56.87, 57.11, 49.55]","[-0.392, -0.1455, -0.1286]","[-1.3813, -1.1342, -0.9331]","[84201800.0, 91900900.0, 78667600.0]","[72046667.0, 68937589.0, 65702933.0]","[56469675.0, 53658630.0, 49586060.0, 45390760.0]",198304375837.1286,1095860346.7919922,878621313.1462098,0.004430670324026734,30.68,3.72,2026-03-03,1,2,Health Care,상승(+2.73%) XLV,"[112.45, 112.21, 111.69]","[117.25, 117.49, 117.72]","[126.31, 126.37, 126.44]",0,"[114.12, 116.35, 116.26]"
ABBV,US,AbbVie Inc.,"[49.93, 58.73, 60.91]","[1.4159, 1.7786, 2.2164]","[1.3828, 1.462, 1.6129]","[155667000.0, 148228200.0, 140210100.0]","[148810222.0, 148674500.0, 148550156.0]","[145665275.0, 144677755.0, 143731065.0, 142793580.0]",414211263038.2775,1637580944.9647522,1742613247.1374514,0.004207063888980767,98.84,2.37,2026-03-03,1,2,Health Care,상승(+2.73%) XLV,"[226.15, 225.59, 225.01]","[223.72, 223.47, 223.34]","[210.02, 209.76, 209.53]",1,"[234.26, 232.08, 224.69]"
ACHC,US,"Acadia Healthcare Company, Inc.","[83.35, 85.19, 85.19]","[1.513, 1.8609, 2.1122]","[0.8226, 1.0302, 1.2466]","[13766900.0, 13766900.0, 7393700.0]","[-457667.0, -2847867.0, -4958067.0]","[-11636595.0, -13368385.0, -15274075.0, -16700630.0]",2120013526.1424465,77505427.3755455,90126802.05345154,0.04251237123823699,20.21,1.16,2026-03-03,3,0,Health Care,상승(+2.73%) XLV,"[16.71, 16.21, 15.69]","[15.02, 14.84, 14.66]","[19.86, 19.88, 19.89]",0,"[23.44, 23.44, 22.29]"
ACN,US,Accenture plc,"[35.02, 36.02, 34.82]","[-17.0904, -16.3303, -15.7713]","[-14.6019, -14.9476, -15.1123]","[-65795000.0, -58532200.0, -66461500.0]","[-57011444.0, -54686722.0, -52343244.0]","[-44950395.0, -43213245.0, -42112130.0, -40203175.0]",126736557785.28827,1671179711.4533234,1495628350.805664,0.011801080737410388,17.0,12.11,2026-03-03,2,1,Information Technology,하락(-6.49%) XLK,"[223.17, 226.06, 228.68]","[253.99, 255.31, 256.63]","[264.27, 264.84, 265.4]",0,"[205.93, 208.72, 207.38]"
AYI,US,Acuity Inc.,"[41.82, 37.97, 34.54]","[-6.4314, -6.6427, -7.2072]","[-6.4585, -6.4953, -6.6377]","[3718000.0, 4320100.0, 4900200.0]","[4312122.0, 4365422.0, 4282433.0]","[4235585.0, 4239105.0, 4233320.0, 4182435.0]",9065097721.599487,127081704.8046875,178004852.81982422,0.019636286147880183,22.72,13.01,2026-03-03,2,0,Industrials,상승(+8.99%) XLI,"[313.03, 313.7, 314.28]","[329.18, 330.41, 331.6]","[325.02, 324.91, 324.76]",0,"[295.64, 301.59, 307.53]"
ADBE,US,Adobe Inc.,"[36.66, 39.93, 38.95]","[-13.3018, -12.2276, -11.3687]","[-14.6182, -14.1401, -13.5858]","[-169765600.0, -166280200.0, -171378400.0]","[-175666400.0, -176297778.0, -176737722.0]","[-171350130.0, -170725645.0, -170561080.0, -169771065.0]",107091242004.39453,1620360503.4474945,909271169.0185547,0.00849062119366626,15.62,16.7,2026-03-03,3,0,Information Technology,하락(-6.49%) XLK,"[264.07, 265.69, 267.15]","[300.93, 302.67, 304.44]","[345.71, 346.39, 347.06]",0,"[260.88, 262.41, 259.04]"
ADT,US,ADT Inc.,"[55.83, 52.39, 31.48]","[-0.0316, -0.0209, -0.0841]","[-0.0575, -0.0502, -0.057]","[478067200.0, 498751300.0, 506921700.0]","[490440644.0, 489527211.0, 485137822.0]","[446000810.0, 438610575.0, 430555115.0, 421682640.0]",5446929574.770614,130494023.49718094,147270789.6328926,0.027037395584299365,9.75,0.73,2026-03-03,2,0,Consumer Discretionary,하락(-5.21%) XLY,"[7.86, 7.9, 7.91]","[8.02, 8.04, 8.04]","[8.27, 8.28, 8.28]",0,"[7.12, 8.02, 8.11]"
