symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[42.8, 42.57, 45.49]","[-16313.988, -15999.1918, -14812.395]","[-17186.4264, -16948.9795, -16521.6626]","[708904840.0, 685707033.0, 702034838.0]","[681627881.0, 677485179.0, 683203957.0]","[718505615.0, 718652878.0, 721554163.0, 722634617.0]",14001837.0,7299025281650.0,5555874776500.0,0.0039679613300026275,19.36,12372.0,2026-08-11,1,4,Information Technology,하락(-24.04%) TIGER 200 IT,"[244450.0, 245200.0, 247950.0]","[290830.0, 292380.0, 293770.0]","[198145.0, 197437.0, 196775.5]",0,"[239500, 230000, 231000]"
000660,KOSPI,SK하이닉스,"[39.0, 38.96, 39.15]","[-180575.6044, -182893.3846, -182226.1938]","[-169393.9535, -172093.8397, -174120.3105]","[177013510.0, 173330855.0, 176626138.0]","[179182640.0, 179766305.0, 182140140.0]","[191039534.0, 191926653.0, 193399907.0, 194949760.0]",10409516.0,10199871125700.0,5247783375000.0,0.005041332733433524,13.77,103521.0,2026-08-11,0,3,Information Technology,하락(-24.04%) TIGER 200 IT,"[1666300.0, 1687300.0, 1725300.0]","[2088140.0, 2106300.0, 2123680.0]","[1213067.5, 1208270.0, 1203432.5]",0,"[1425000, 1420000, 1422000]"
005935,KOSPI,삼성전자우,"[45.55, 46.34, 49.7]","[-5974.9726, -5801.43, -4945.2194]","[-6792.2143, -6594.0574, -6264.2898]","[155632991.0, 153250863.0, 151315784.0]","[155350749.0, 155622214.0, 157075553.0]","[162477333.0, 162869754.0, 163602127.0, 164253818.0]",1445873.0,695454080625.0,429259465600.0,0.0029688600976710954,14.57,12372.0,2026-08-11,1,2,Information Technology,하락(-24.04%) TIGER 200 IT,"[175790.0, 175625.0, 176740.0]","[195740.0, 196186.0, 196564.0]","[137775.0, 137249.0, 136763.5]",0,"[180200, 172000, 170100]"
005380,KOSPI,현대차,"[40.33, 44.26, 43.04]","[-29972.3709, -26918.8177, -24618.5259]","[-37311.9812, -35233.3485, -33110.384]","[32648794.0, 32975858.0, 32517274.0]","[32832918.0, 32832412.0, 32969620.0]","[33737961.0, 33900591.0, 34090581.0, 34270796.0]",825174.0,325682563700.0,131806792000.0,0.001597321195287297,12.42,32437.0,2026-08-11,1,1,Consumer Discretionary,하락(-5.69%) TIGER 200 경기소비재,"[399425.0, 401475.0, 403950.0]","[497990.0, 504390.0, 509770.0]","[452220.0, 451420.0, 450590.0]",0,"[403000, 408000, 395500]"
373220,KOSPI,LG에너지솔루션,"[56.33, 58.25, 53.83]","[-4890.1878, -1835.5178, -458.3772]","[-11067.1023, -9220.7854, -7468.3038]","[13397328.0, 13666657.0, 13419140.0]","[12832077.0, 12624725.0, 12431573.0]","[12451948.0, 12418142.0, 12355202.0, 12291479.0]",829530.0,101527054225.0,95477130500.0,0.0011509786324786324,0.0,-6851.0,2026-08-11,3,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[331325.0, 330025.0, 327950.0]","[359200.0, 361270.0, 362760.0]","[403505.0, 403902.5, 404167.5]",0,"[354500, 367500, 360000]"
402340,KOSPI,SK스퀘어,"[40.35, 40.87, 40.72]","[-109008.9889, -108364.3127, -106943.3919]","[-106225.0592, -106652.9099, -106711.0063]","[30269773.0, 30743017.0, 30332968.0]","[30693033.0, 30805902.0, 31009885.0]","[33313412.0, 33591421.0, 33900962.0, 34187259.0]",1247007.0,923332197000.0,447215580000.0,0.0035863117047458433,8.02,117759.0,2026-08-11,1,3,Information Technology,하락(-24.04%) TIGER 200 IT,"[1074450.0, 1085250.0, 1108250.0]","[1326040.0, 1331800.0, 1337560.0]","[734907.5, 731470.0, 728012.5]",0,"[945000, 949000, 939000]"
012450,KOSPI,한화에어로스페이스,"[60.15, 63.8, 58.17]","[-6348.3047, 8021.2937, 14880.423]","[-35149.3301, -26515.2053, -18236.0797]","[10894212.0, 11052356.0, 10815255.0]","[10385101.0, 10208780.0, 10047377.0]","[9988753.0, 9934595.0, 9881486.0, 9825597.0]",566166.0,209947258550.0,173642112000.0,0.0030669823338031602,34.49,31839.0,2026-08-11,3,2,Industrials,상승(+6.58%) KODEX 산업재,"[952150.0, 944050.0, 934800.0]","[1025240.0, 1026740.0, 1027700.0]","[1143280.0, 1142350.0, 1141270.0]",0,"[1098000, 1152000, 1097000]"
207940,KOSPI,삼성바이오로직스,"[60.52, 61.51, 64.46]","[34473.2181, 38584.1232, 44556.0958]","[27739.4346, 29908.3723, 32837.917]","[44497.0, -17261.0, -59472.0]","[-124708.0, -152962.0, -164234.0]","[-317796.0, -349709.0, -380814.0, -411992.0]",744821.0,102901004300.0,99368622000.0,0.001334127555479773,52.28,30779.0,2026-08-11,4,0,Health Care,상승(+13.32%) TIGER 헬스케어,"[1468950.0, 1458500.0, 1449800.0]","[1402480.0, 1397560.0, 1393640.0]","[1597056.98, 1597231.68, 1597724.1]",1,"[1609000, 1569000, 1556000]"
034020,KOSPI,두산에너빌리티,"[52.55, 55.74, 53.0]","[-2793.9594, -1957.6538, -1439.6633]","[-4993.5292, -4386.3541, -3797.016]","[543580014.0, 545003078.0, 543108236.0]","[540793266.0, 540049017.0, 539680033.0]","[542059653.0, 542224238.0, 542461768.0, 542643764.0]",498997.0,172563161525.0,110856685600.0,0.0022215902219853024,323.24,241.0,2026-08-11,3,0,Industrials,상승(+6.58%) KODEX 산업재,"[70620.0, 70385.0, 70295.0]","[82256.0, 82810.0, 83330.0]","[91319.0, 91330.5, 91349.5]",0,"[77900, 79900, 77100]"
000270,KOSPI,기아,"[47.14, 47.7, 46.63]","[-4800.6058, -4243.5809, -3854.5319]","[-5500.1854, -5248.8645, -4969.998]","[22193216.0, 22636267.0, 21932316.0]","[20624899.0, 20078929.0, 19687506.0]","[20596179.0, 20514309.0, 20455206.0, 20381029.0]",524325.0,131288223935.0,59501749300.0,0.001134825714966862,7.56,17772.0,2026-08-11,2,1,Consumer Discretionary,하락(-5.69%) TIGER 200 경기소비재,"[135090.0, 135550.0, 136150.0]","[146172.0, 146870.0, 147446.0]","[144928.0, 144817.0, 144696.0]",0,"[134300, 135500, 134900]"
105560,KOSPI,KB금융,"[57.03, 52.14, 46.78]","[1178.8877, 1151.1198, 709.4086]","[1450.1145, 1390.3156, 1254.1342]","[23548765.0, 24588400.0, 25278584.0]","[23572786.0, 23127093.0, 22746598.0]","[22415952.0, 22416542.0, 22245056.0, 21931442.0]",590910.0,205740879165.0,173203191000.0,0.0029311264151901306,10.53,15817.0,2026-08-11,1,2,Financials,하락(-4.58%) TIGER 200 금융,"[171840.0, 172820.0, 173455.0]","[166168.0, 165848.0, 165408.0]","[147030.0, 146767.0, 146477.0]",0,"[166600, 171700, 175800]"
032830,KOSPI,삼성생명,"[39.91, 41.3, 43.84]","[-22662.1322, -22062.9561, -20624.1378]","[-22727.8569, -22594.8767, -22200.7289]","[9653544.0, 9379736.0, 9049456.0]","[9550677.0, 9613192.0, 9770737.0]","[10337350.0, 10420291.0, 10537718.0, 10630923.0]",579000.0,134318523175.0,79267416000.0,0.00136904,20.17,14356.0,2026-08-11,4,0,Financials,하락(-4.58%) TIGER 200 금융,"[300025.0, 301850.0, 304850.0]","[362800.0, 364780.0, 366320.0]","[244728.5, 244064.5, 243477.5]",0,"[289500, 280500, 275500]"
329180,KOSPI,HD현대중공업,"[49.6, 55.15, 48.71]","[-18045.4193, -13193.2697, -11554.7677]","[-28832.672, -25704.7915, -22874.7867]","[7541107.0, 7789305.0, 7360517.0]","[7442284.0, 7354530.0, 7292303.0]","[7278836.0, 7250225.0, 7223147.0, 7230245.0]",527955.0,133736691950.0,124843594000.0,0.0023646635414003086,24.86,20237.0,2026-08-11,2,1,Industrials,상승(+6.58%) KODEX 산업재,"[479000.0, 478225.0, 476825.0]","[559310.0, 563170.0, 566610.0]","[570165.0, 570195.0, 570075.0]",0,"[503000, 532000, 506000]"
028260,KOSPI,삼성물산,"[45.64, 45.55, 47.46]","[-21197.8326, -19624.8798, -17490.8014]","[-25442.6077, -24279.0621, -22921.41]","[15666641.0, 15327791.0, 15572236.0]","[15494089.0, 15305995.0, 15253342.0]","[15369828.0, 15382422.0, 15440606.0, 15461496.0]",558667.0,180969914750.0,116733825000.0,0.002089506360676396,23.1,14912.0,2026-08-11,3,0,Industrials,상승(+6.58%) KODEX 산업재,"[335475.0, 336300.0, 339075.0]","[405500.0, 407260.0, 408530.0]","[315795.0, 315125.0, 314530.0]",0,"[344500, 336000, 336500]"
