symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[44.55, 47.99, 43.51]","[-0.7316, -0.723, -0.9602]","[-0.0474, -0.1826, -0.3381]","[222285017.0, 226176017.0, 221714717.0]","[229178261.0, 230423861.0, 230876273.0]","[228321692.0, 228516412.0, 228473862.0, 228562932.0]",84590129242.71687,596611052.693634,620692336.6241455,0.007337644973247118,26.59,6.0,2026-01-27,1,2,Industrials,상승(+4.37%) XLI,"[163.56, 163.6, 163.47]","[165.45, 165.62, 165.71]","[154.09, 153.92, 153.74]",0,"[159.52, 162.68, 160.63]"
AOS,US,A. O. Smith Corporation,"[65.8, 62.18, 54.76]","[1.2788, 1.2996, 1.1863]","[0.9881, 1.0504, 1.0776]","[-19049000.0, -17867000.0, -16923500.0]","[-18726289.0, -18831311.0, -19210467.0]","[-21926735.0, -22301230.0, -22762930.0, -23234425.0]",8051687652.837318,77561066.58561707,83945636.03210449,0.010425843581068753,19.14,3.71,2026-01-27,1,2,Industrials,상승(+4.37%) XLI,"[70.03, 69.88, 69.64]","[67.93, 67.82, 67.7]","[68.1, 68.03, 67.97]",0,"[71.02, 72.46, 73.09]"
AAON,US,"AAON, Inc.","[68.72, 64.0, 61.86]","[3.0206, 3.2416, 3.2989]","[0.8636, 1.3392, 1.7311]","[29252900.0, 29736300.0, 30343200.0]","[28857444.0, 28603711.0, 28188600.0]","[25846240.0, 25470185.0, 25041805.0, 24548605.0]",7630335500.91095,85967454.30873871,45183398.59008789,0.005921548087196645,77.25,1.21,2026-01-27,2,1,Industrials,상승(+4.37%) XLI,"[85.16, 84.27, 83.31]","[85.64, 85.85, 86.07]","[87.47, 87.37, 87.26]",0,"[93.47, 94.46, 96.58]"
ABT,US,Abbott Laboratories,"[17.61, 16.71, 21.57]","[-1.9833, -2.919, -3.5112]","[-0.7549, -1.1877, -1.6524]","[42280200.0, 23194000.0, 45007100.0]","[83852067.0, 92796211.0, 104474856.0]","[111062625.0, 115647040.0, 121104155.0, 125847360.0]",189137095837.91235,1107693550.6028748,2076005909.928894,0.010976196397284222,29.24,3.72,2026-01-27,1,1,Health Care,상승(+1.48%) XLV,"[121.79, 122.56, 123.38]","[124.16, 124.51, 124.87]","[128.31, 128.38, 128.45]",0,"[108.77, 107.42, 108.61]"
ABBV,US,AbbVie Inc.,"[45.46, 47.28, 49.65]","[-2.4278, -2.1961, -1.869]","[-1.7629, -1.8496, -1.8534]","[157421000.0, 150871200.0, 145054800.0]","[144507956.0, 142487078.0, 141921300.0]","[147494335.0, 147052020.0, 146849950.0, 146758095.0]",390185512757.7218,1449766723.1988525,1445999373.9837644,0.0037059278899512346,167.25,1.32,2026-01-27,5,0,Health Care,상승(+1.48%) XLV,"[221.35, 221.72, 222.1]","[224.37, 224.42, 224.37]","[204.47, 204.22, 204.02]",0,"[220.77, 219.26, 218.11]"
ACHC,US,"Acadia Healthcare Company, Inc.","[57.66, 58.16, 58.16]","[-0.4295, -0.2699, -0.1417]","[-0.6846, -0.6016, -0.5097]","[-14889000.0, -14889000.0, -17623000.0]","[-28937167.0, -31051033.0, -32917222.0]","[-29920115.0, -30694275.0, -31547400.0, -32144560.0]",1377466053.627903,48199155.559597015,36809385.89363098,0.026722535772612483,13.13,1.16,2026-01-27,2,0,Health Care,상승(+1.48%) XLV,"[13.87, 13.82, 13.77]","[14.63, 14.69, 14.75]","[20.8, 20.85, 20.91]",0,"[15.23, 15.23, 15.15]"
ACN,US,Accenture plc,"[58.86, 55.1, 54.77]","[4.8736, 4.6102, 4.3225]","[4.8494, 4.8016, 4.7058]","[-19646100.0, -16476800.0, -13911500.0]","[-15126933.0, -13857333.0, -13393922.0]","[-13353265.0, -13034065.0, -12820195.0, -12864530.0]",172758798224.04465,1094863388.7423706,889654175.9185791,0.005149689538617991,23.2,12.1,2026-01-27,0,2,Information Technology,N/A,"[276.88, 276.35, 275.83]","[266.68, 265.92, 265.19]","[272.05, 272.04, 272.04]",0,"[280.71, 281.07, 285.09]"
AYI,US,Acuity Inc.,"[31.56, 34.58, 33.04]","[-14.0059, -13.8539, -13.8641]","[-10.0936, -10.8456, -11.4493]","[4095200.0, 4309000.0, 3896300.0]","[4174089.0, 4109133.0, 4101322.0]","[4397935.0, 4441975.0, 4467225.0, 4501470.0]",9556005647.500214,156489211.25198364,66630768.69506836,0.006972658990893179,23.97,13.0,2026-01-27,0,3,Industrials,상승(+4.37%) XLI,"[338.64, 341.67, 344.48]","[352.36, 353.31, 354.27]","[316.97, 316.53, 316.09]",0,"[311.65, 315.25, 311.57]"
ADBE,US,Adobe Inc.,"[30.97, 32.38, 36.21]","[-12.4863, -12.3646, -11.8372]","[-7.9752, -8.8531, -9.4499]","[-180769300.0, -184882100.0, -189250800.0]","[-186640900.0, -185074311.0, -182657256.0]","[-172672930.0, -171284135.0, -169748025.0, -167840855.0]",125087560501.09863,1386133702.160797,1253252421.0205078,0.010019001218026796,18.25,16.7,2026-01-27,1,0,Information Technology,N/A,"[322.69, 325.1, 327.67]","[330.9, 331.47, 332.02]","[357.47, 357.65, 357.84]",0,"[304.72, 301.07, 299.73]"
ADT,US,ADT Inc.,"[53.46, 44.76, 46.73]","[0.0105, -0.0008, -0.0066]","[0.0137, 0.0108, 0.0073]","[374427500.0, 369826400.0, 375841000.0]","[370302156.0, 369615944.0, 369872322.0]","[366833090.0, 366172770.0, 365639000.0, 364974565.0]",6173696729.30497,38569296.575591564,37130875.59585571,0.006014366630548093,11.05,0.73,2026-01-27,1,2,Consumer Discretionary,하락(-0.22%) XLY,"[8.14, 8.15, 8.15]","[8.1, 8.1, 8.1]","[8.27, 8.26, 8.26]",0,"[8.07, 8.03, 8.22]"
WMS,US,"Advanced Drainage Systems, Inc.","[55.87, 50.62, 51.31]","[2.4806, 2.1158, 1.8362]","[2.2299, 2.2071, 2.1329]","[-7156800.0, -7750600.0, -7254300.0]","[-7633256.0, -7962111.0, -8156033.0]","[-9010425.0, -9143550.0, -9254305.0, -9374400.0]",11934515914.817352,98353795.3566742,91130486.72485352,0.0076358762580147925,26.19,5.86,2026-01-27,0,3,Industrials,상승(+4.37%) XLI,"[153.2, 152.99, 152.78]","[150.18, 150.06, 149.94]","[132.12, 131.84, 131.57]",0,"[153.47, 153.09, 155.79]"
