symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[53.16, 47.07, 53.49]","[-4534.7851, -4648.7264, -2810.3758]","[-11189.7096, -9881.5129, -8467.2855]","[730444405.0, 704351050.0, 727139602.0]","[701054220.0, 690979533.0, 686704311.0]","[680671831.0, 680347950.0, 680214136.0, 677921550.0]",15843415.0,7283767436475.0,7071299205000.0,0.004463241797933085,12.16,22292.0,2026-08-20,2,2,Information Technology,하락(-6.86%) TIGER 200 IT,"[245650.0, 245125.0, 245700.0]","[282380.0, 283400.0, 284360.0]","[203112.5, 202267.5, 201524.0]",0,"[271000, 247500, 268500]"
000660,KOSPI,SK하이닉스,"[47.97, 42.71, 49.71]","[-121318.4102, -119192.7321, -100932.5259]","[-155664.9697, -148370.5222, -138882.9229]","[181234100.0, 175781251.0, 180004318.0]","[169649466.0, 167909841.0, 167387010.0]","[170911937.0, 171027731.0, 171656299.0, 171841753.0]",12352626.0,8973425256950.0,9220767659000.0,0.007464621416531189,7.54,224313.0,2026-08-20,1,3,Information Technology,하락(-6.86%) TIGER 200 IT,"[1582700.0, 1589650.0, 1606450.0]","[2015700.0, 2026180.0, 2034400.0]","[1246195.0, 1240415.0, 1235465.0]",0,"[1691000, 1500000, 1662000]"
005935,KOSPI,삼성전자우,"[52.35, 46.2, 53.28]","[-476.6747, -1144.875, -259.3352]","[-3558.1845, -3075.5226, -2512.2851]","[163515033.0, 159938356.0, 163036659.0]","[159190418.0, 158035070.0, 157650126.0]","[159969856.0, 160277653.0, 160570354.0, 160551217.0]",1534134.0,689438745015.0,683860642400.0,0.004457633051610876,8.58,22292.0,2026-08-20,2,2,Information Technology,하락(-6.86%) TIGER 200 IT,"[177850.0, 177545.0, 177910.0]","[192444.0, 192690.0, 193066.0]","[141058.0, 140501.0, 140022.0]",0,"[191200, 173700, 188300]"
005380,KOSPI,현대차,"[52.07, 46.73, 47.69]","[-10793.9297, -10080.5002, -9127.4656]","[-22598.3978, -20094.8183, -17901.3478]","[33134369.0, 32713126.0, 33266027.0]","[32719666.0, 32616823.0, 32619397.0]","[32790835.0, 32834107.0, 32854564.0, 32847375.0]",854864.0,289258649250.0,175868952500.0,0.0020572740517789965,12.87,32437.0,2026-08-20,1,2,Consumer Discretionary,하락(-4.68%) TIGER 200 경기소비재,"[401825.0, 401850.0, 401100.0]","[465800.0, 470230.0, 474730.0]","[457335.0, 456520.0, 455712.5]",0,"[417500, 414000, 435000]"
373220,KOSPI,LG에너지솔루션,"[51.33, 53.38, 53.55]","[3886.4916, 4137.0786, 4326.1472]","[-1185.6817, -121.1296, 768.3257]","[14222119.0, 13954124.0, 13683925.0]","[13667496.0, 13509649.0, 13357998.0]","[12807386.0, 12688989.0, 12573131.0, 12481887.0]",837720.0,103648228050.0,95942210000.0,0.0011452777777777778,0.0,-7193.0,2026-08-20,2,2,Utilities,상승(+1.79%) TIGER KRX 기후변화솔루션,"[342000.0, 340150.0, 338125.0]","[352030.0, 352800.0, 353420.0]","[400512.5, 401197.5, 401870.0]",0,"[358000, 357500, 351000]"
402340,KOSPI,SK스퀘어,"[50.65, 44.29, 50.38]","[-55421.5021, -56075.9672, -46456.805]","[-86223.6645, -80194.1251, -73446.661]","[31188291.0, 30337464.0, 30965874.0]","[30512153.0, 30409501.0, 30491177.0]","[30989044.0, 31207524.0, 31511265.0, 31749244.0]",1481506.0,841819981250.0,955478721000.0,0.00644937462959988,9.54,117759.0,2026-08-20,1,2,Information Technology,하락(-6.86%) TIGER 200 IT,"[1030100.0, 1035450.0, 1047900.0]","[1305020.0, 1307940.0, 1310220.0]","[759732.5, 755575.0, 751910.0]",0,"[1123000, 1004000, 1135000]"
012450,KOSPI,한화에어로스페이스,"[59.63, 61.89, 60.71]","[42221.6685, 46200.4309, 47993.4735]","[14264.0583, 20651.3328, 26119.761]","[12464563.0, 12715964.0, 12308191.0]","[12398760.0, 12334690.0, 12212575.0]","[11710163.0, 11623319.0, 11533971.0, 11456315.0]",601745.0,238318659750.0,293384967000.0,0.0048755696682149414,36.65,31839.0,2026-08-20,0,1,Industrials,상승(+14.52%) KODEX 산업재,"[1031250.0, 1017450.0, 1003550.0]","[1038120.0, 1035100.0, 1031680.0]","[1148060.0, 1147420.0, 1146600.0]",0,"[1167000, 1177000, 1146000]"
207940,KOSPI,삼성바이오로직스,"[54.71, 55.99, 58.88]","[39438.8418, 37594.598, 38114.4116]","[38296.3753, 38156.0199, 38147.6982]","[450683.0, 388118.0, 359448.0]","[392630.0, 373304.0, 355516.0]","[258134.0, 224277.0, 195429.0, 165431.0]",728620.0,107347116500.0,98477310000.0,0.0013515592489912436,51.14,30779.0,2026-08-20,2,2,Health Care,상승(+10.48%) TIGER 헬스케어,"[1521500.0, 1511400.0, 1503950.0]","[1429220.0, 1423660.0, 1417640.0]","[1592095.94, 1593115.28, 1594063.85]",0,"[1574000, 1544000, 1531000]"
034020,KOSPI,두산에너빌리티,"[51.45, 49.15, 48.73]","[333.6732, 242.1142, 143.6893]","[-1566.3368, -1204.6466, -934.9794]","[547243021.0, 548620185.0, 550438275.0]","[548626966.0, 548285284.0, 548008730.0]","[545873267.0, 545922883.0, 545753567.0, 545362774.0]",486186.0,159019422340.0,104526747600.0,0.0021499333094741517,314.94,241.0,2026-08-20,1,3,Industrials,상승(+14.52%) KODEX 산업재,"[73590.0, 73255.0, 72785.0]","[80136.0, 80464.0, 80656.0]","[91296.0, 91326.0, 91349.5]",0,"[75900, 76200, 77900]"
000270,KOSPI,기아,"[49.41, 45.39, 43.65]","[-1780.5222, -1869.2707, -2069.0678]","[-3437.98, -3124.2382, -2913.2041]","[21508294.0, 22377908.0, 23012107.0]","[21967072.0, 21770291.0, 21388370.0]","[20139892.0, 20110542.0, 19998199.0, 19810608.0]",511831.0,121986025020.0,114006395400.0,0.002227422633642745,7.38,17772.0,2026-08-20,2,3,Consumer Discretionary,하락(-4.68%) TIGER 200 경기소비재,"[132605.0, 133390.0, 133970.0]","[142896.0, 143560.0, 143928.0]","[145542.5, 145461.0, 145370.5]",0,"[131100, 133000, 137200]"
105560,KOSPI,KB금융,"[49.15, 46.49, 39.47]","[-1.539, -223.7571, -905.851]","[575.8139, 415.8997, 151.5495]","[21431312.0, 22713612.0, 23625791.0]","[22797145.0, 22998231.0, 22975798.0]","[21898412.0, 21852882.0, 21700806.0, 21451988.0]",567500.0,176779967695.0,205168000000.0,0.003615295154185022,10.12,15817.0,2026-08-20,2,1,Financials,하락(-6.44%) TIGER 200 금융,"[168685.0, 169440.0, 169820.0]","[167102.0, 166998.0, 166700.0]","[148532.0, 148322.0, 148059.0]",0,"[160000, 166400, 168500]"
032830,KOSPI,삼성생명,"[50.03, 41.97, 47.51]","[-12696.4916, -13409.0995, -12139.3866]","[-18095.2238, -17157.9989, -16154.2765]","[9638678.0, 9057315.0, 9547380.0]","[8971257.0, 8856681.0, 8840695.0]","[9238301.0, 9279578.0, 9332642.0, 9329299.0]",594000.0,129545186425.0,172664811000.0,0.002906815,20.69,14356.0,2026-08-20,0,2,Financials,하락(-6.44%) TIGER 200 금융,"[292800.0, 293950.0, 295950.0]","[348190.0, 350110.0, 352100.0]","[248792.5, 248117.5, 247550.5]",0,"[297000, 276000, 310500]"
329180,KOSPI,HD현대중공업,"[46.01, 42.81, 43.22]","[-8146.3084, -9362.9156, -10089.7399]","[-14650.4974, -13592.981, -12892.3328]","[7174412.0, 7008193.0, 7194447.0]","[7293287.0, 7322226.0, 7386035.0]","[7287958.0, 7294785.0, 7297739.0, 7278214.0]",499091.0,122029869900.0,79037134500.0,0.0015836217142765547,23.5,20237.0,2026-08-20,0,2,Industrials,상승(+14.52%) KODEX 산업재,"[486775.0, 486225.0, 485100.0]","[540030.0, 542760.0, 545700.0]","[567615.0, 568357.5, 568957.5]",0,"[475500, 474000, 489500]"
028260,KOSPI,삼성물산,"[52.83, 47.27, 53.71]","[-6384.3644, -6248.7851, -3917.5047]","[-15028.4874, -13272.5469, -11401.5385]","[17194582.0, 16731155.0, 17008040.0]","[16417477.0, 16218119.0, 16105778.0]","[15894392.0, 15826924.0, 15755293.0, 15637074.0]",606507.0,155686065225.0,173321698000.0,0.002857703175725919,25.08,14912.0,2026-08-20,2,2,Industrials,상승(+14.52%) KODEX 산업재,"[340450.0, 339450.0, 339275.0]","[393660.0, 394760.0, 395990.0]","[320447.5, 319655.0, 318965.0]",1,"[374000, 347000, 369000]"
055550,KOSPI,신한지주,"[54.31, 51.22, 44.18]","[1028.403, 916.0674, 506.5045]","[829.3598, 846.7013, 778.662]","[23253651.0, 24183951.0, 25306844.0]","[25250879.0, 25547485.0, 25628841.0]","[25182254.0, 25320827.0, 25468301.0, 25504879.0]",474614.0,113544176435.0,94053330000.0,0.0019816804814017284,9.64,10486.0,2026-08-20,3,1,Financials,하락(-6.44%) TIGER 200 금융,"[104060.0, 104230.0, 104215.0]","[102944.0, 102946.0, 102788.0]","[91864.5, 91731.5, 91573.5]",0,"[101100, 105000, 106500]"
009150,KOSPI,삼성전기,"[52.46, 50.28, 50.66]","[-20701.7528, -16684.369, -12628.7621]","[-74316.2373, -62789.8636, -52757.6433]","[43887851.0, 43121653.0, 43861591.0]","[43445840.0, 43298045.0, 43343373.0]","[42924998.0, 42948237.0, 42969374.0, 42921041.0]",1042724.0,1149699337150.0,1069612408000.0,0.010257866971509239,131.86,10587.0,2026-08-20,1,1,Information Technology,하락(-6.86%) TIGER 200 IT,"[1282350.0, 1279800.0, 1275950.0]","[1584700.0, 1596180.0, 1601720.0]","[786382.5, 780545.0, 774720.0]",0,"[1396000, 1387000, 1440000]"
