symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[45.49, 50.08, 53.39]","[-14812.395, -12437.4129, -9437.784]","[-16521.6626, -15704.8127, -14451.4069]","[761745077.0, 726281222.0, 699178743.0]","[693953785.0, 684156102.0, 671801196.0]","[707619926.0, 707881209.0, 708672014.0, 708813619.0]",15668027.0,7247086839775.0,9504313140000.0,0.00606605614095508,21.66,12372.0,2026-08-13,2,2,Information Technology,하락(-18.66%) TIGER 200 IT,"[243500.0, 244075.0, 244450.0]","[287110.0, 288960.0, 290830.0]","[199784.5, 198932.0, 198145.0]",0,"[268000, 255500, 239500]"
000660,KOSPI,SK하이닉스,"[39.15, 42.17, 45.45]","[-182226.1938, -173324.8199, -157275.8822]","[-174120.3105, -173961.2124, -170624.1464]","[181900751.0, 177301446.0, 172734774.0]","[176126509.0, 175783002.0, 174783904.0]","[184211393.0, 185458161.0, 186632548.0, 187512917.0]",11636743.0,9290494052100.0,7326692865000.0,0.006296171415833451,15.39,103521.0,2026-08-13,0,2,Information Technology,하락(-18.66%) TIGER 200 IT,"[1621400.0, 1645850.0, 1666300.0]","[2055620.0, 2070960.0, 2088140.0]","[1223730.0, 1218160.0, 1213067.5]",0,"[1593000, 1504000, 1425000]"
005935,KOSPI,삼성전자우,"[49.7, 52.03, 52.7]","[-4945.2194, -3747.3881, -2630.5985]","[-6264.2898, -5760.9095, -5134.8473]","[163658998.0, 158167749.0, 155002277.0]","[155708920.0, 155336967.0, 154612053.0]","[160774302.0, 161193736.0, 161731214.0, 162117561.0]",1506853.0,691141088025.0,1031256562200.0,0.006843776813000339,15.18,12372.0,2026-08-13,1,1,Information Technology,하락(-18.66%) TIGER 200 IT,"[175775.0, 175985.0, 175790.0]","[194008.0, 194882.0, 195740.0]","[138876.0, 138325.5, 137775.0]",0,"[187800, 186100, 180200]"
005380,KOSPI,현대차,"[43.04, 45.15, 48.03]","[-24618.5259, -22017.2316, -19010.3231]","[-33110.384, -30891.7535, -28515.4674]","[33898219.0, 33307463.0, 32895898.0]","[33331189.0, 33233100.0, 33080022.0]","[33813452.0, 33908021.0, 33985065.0, 34147695.0]",856911.0,298449778025.0,247231386000.0,0.002885146602155883,12.9,32437.0,2026-08-13,2,2,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[397900.0, 398675.0, 399425.0]","[484970.0, 491180.0, 497990.0]","[453837.5, 453027.5, 452220.0]",0,"[418500, 409500, 403000]"
373220,KOSPI,LG에너지솔루션,"[53.83, 54.96, 56.95]","[-458.3772, 944.8911, 2591.9543]","[-7468.3038, -5785.6648, -4110.141]","[13821974.0, 13500366.0, 13242888.0]","[13030572.0, 12867974.0, 12686460.0]","[12436110.0, 12371566.0, 12306938.0, 12273628.0]",855270.0,100841123675.0,117547724000.0,0.0013743931623931623,0.0,-6851.0,2026-08-13,2,1,Utilities,하락(-5.20%) TIGER KRX 기후변화솔루션,"[334675.0, 333150.0, 331325.0]","[355730.0, 357270.0, 359200.0]","[402777.5, 403135.0, 403505.0]",0,"[365500, 358500, 354500]"
402340,KOSPI,SK스퀘어,"[40.72, 45.13, 49.86]","[-106943.3919, -98309.4125, -83005.76]","[-106711.0063, -105030.6875, -100625.702]","[31527923.0, 30773755.0, 30065280.0]","[30705909.0, 30622504.0, 30507447.0]","[32519579.0, 32830865.0, 33129126.0, 33408198.0]",1473975.0,867628944700.0,842405656000.0,0.005715196363574687,9.49,117759.0,2026-08-13,1,1,Information Technology,하락(-18.66%) TIGER 200 IT,"[1052900.0, 1066150.0, 1074450.0]","[1316820.0, 1321400.0, 1326040.0]","[743022.5, 738717.5, 734907.5]",0,"[1117000, 1024000, 945000]"
012450,KOSPI,한화에어로스페이스,"[58.17, 62.04, 63.84]","[14880.423, 24711.5879, 34445.8442]","[-18236.0797, -9646.5462, -828.0681]","[10987208.0, 10787280.0, 10486551.0]","[10333929.0, 10158969.0, 9977440.0]","[9743735.0, 9663650.0, 9581092.0, 9526934.0]",611026.0,215938250000.0,236914680000.0,0.003877325678449035,37.22,31839.0,2026-08-13,2,1,Industrials,상승(+7.21%) KODEX 산업재,"[979150.0, 966350.0, 952150.0]","[1027900.0, 1025600.0, 1025240.0]","[1145350.0, 1144295.0, 1143280.0]",1,"[1185000, 1156000, 1098000]"
207940,KOSPI,삼성바이오로직스,"[64.46, 57.36, 58.59]","[44556.0958, 43940.9052, 44154.7484]","[32837.917, 35058.5146, 36877.7614]","[101559.0, 45767.0, 115080.0]","[-20746.0, -49172.0, -61323.0]","[-189950.0, -222802.0, -254907.0, -287224.0]",723990.0,106008355100.0,87258688000.0,0.0012052471442975732,50.81,30779.0,2026-08-13,4,1,Health Care,상승(+10.84%) TIGER 헬스케어,"[1487050.0, 1478000.0, 1468950.0]","[1409860.0, 1405920.0, 1402480.0]","[1595851.46, 1596449.84, 1597056.98]",0,"[1564000, 1549000, 1609000]"
034020,KOSPI,두산에너빌리티,"[53.0, 55.8, 56.5]","[-1439.6633, -825.9709, -287.8817]","[-3797.016, -3202.8069, -2619.8219]","[550676474.0, 548404543.0, 546321863.0]","[546091987.0, 544865599.0, 543535115.0]","[545075052.0, 544945003.0, 544801502.0, 544966087.0]",518214.0,166380377330.0,183799217900.0,0.0035467821768612965,335.68,241.0,2026-08-13,2,1,Industrials,상승(+7.21%) KODEX 산업재,"[71485.0, 71090.0, 70620.0]","[81342.0, 81724.0, 82256.0]","[91323.5, 91319.0, 91319.0]",1,"[80900, 80300, 77900]"
000270,KOSPI,기아,"[46.63, 47.99, 49.89]","[-3854.5319, -3402.0914, -2865.2553]","[-4969.998, -4656.4167, -4298.1844]","[23428984.0, 22393894.0, 21542847.0]","[20912719.0, 20470755.0, 19984371.0]","[20316366.0, 20137162.0, 19956329.0, 19875012.0]",536427.0,128551113465.0,142221366000.0,0.0026512715802895826,7.73,17772.0,2026-08-13,2,3,Consumer Discretionary,하락(-6.80%) TIGER 200 경기소비재,"[134510.0, 134890.0, 135090.0]","[144858.0, 145486.0, 146172.0]","[145141.5, 145033.5, 144928.0]",0,"[137400, 135600, 134300]"
