symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[65.56, 62.51, 62.33]","[20901.7834, 21223.814, 21194.3643]","[20272.9634, 20463.1335, 20609.3797]","[912111243.0, 936249502.0, 979534400.0]","[916950851.0, 917499787.0, 912019556.0]","[912960449.0, 910283457.0, 904591117.0, 894951428.0]",20666595.0,10143761949725.0,8532874556500.0,0.004128824586972358,28.57,12372.0,2026-06-22,3,1,Information Technology,상승(+51.05%) TIGER 200 IT,"[327150.0, 324450.0, 320550.0]","[275780.0, 272640.0, 269422.0]","[164533.0, 163122.5, 161705.5]",0,"[353500, 354000, 362500]"
000660,KOSPI,SK하이닉스,"[71.98, 73.5, 76.23]","[204362.5661, 226365.0758, 253388.5227]","[187384.609, 195180.7024, 206822.2664]","[206849238.0, 201783409.0, 194305214.0]","[185624588.0, 181531910.0, 177348987.0]","[177478775.0, 174654813.0, 171829307.0, 169377712.0]",20803782.0,12745042118850.0,14787154851000.0,0.007107916652366382,28.2,103521.0,2026-06-22,4,0,Information Technology,상승(+51.05%) TIGER 200 IT,"[2296650.0, 2247700.0, 2196750.0]","[1778440.0, 1738380.0, 1700820.0]","[924752.5, 911412.5, 898817.5]",1,"[2919000, 2764000, 2685000]"
005935,KOSPI,삼성전자우,"[64.68, 60.65, 61.44]","[11846.9106, 11733.5143, 11670.4999]","[10955.9907, 11111.4954, 11223.2963]","[173714532.0, 170131364.0, 176325911.0]","[166315411.0, 164547261.0, 162586527.0]","[158140480.0, 156616191.0, 155005343.0, 153364511.0]",1797311.0,1209316228085.0,802629632000.0,0.004465724807782292,18.11,12372.0,2026-06-22,2,1,Information Technology,상승(+51.05%) TIGER 200 IT,"[209030.0, 207220.0, 205010.0]","[182418.0, 180556.0, 178698.0]","[116100.5, 115272.0, 114452.5]",0,"[224000, 222000, 228500]"
005380,KOSPI,현대차,"[44.27, 46.52, 41.69]","[372.6609, -1411.6168, -5346.175]","[12491.5928, 9710.9508, 6699.5257]","[42177504.0, 43139824.0, 41307857.0]","[42750591.0, 43054023.0, 43250530.0]","[44753021.0, 45019581.0, 45141379.0, 45452487.0]",1189643.0,1055554434900.0,559107920000.0,0.004699795821099271,17.91,32437.0,2026-06-22,0,3,Consumer Discretionary,상승(+6.05%) TIGER 200 경기소비재,"[654400.0, 658650.0, 657600.0]","[603260.0, 601100.0, 598220.0]","[414575.0, 412770.0, 410812.5]",0,"[581000, 613000, 601000]"
373220,KOSPI,LG에너지솔루션,"[45.44, 46.84, 41.95]","[-6697.2925, -6526.4446, -7833.8835]","[-6896.536, -6822.5177, -7024.7909]","[14654089.0, 15012994.0, 14259680.0]","[14480359.0, 14489702.0, 14412393.0]","[15194409.0, 15251384.0, 15275365.0, 15357605.0]",902070.0,253455227350.0,138357877500.0,0.0015337820512820513,0.0,-6851.0,2026-06-22,0,3,Utilities,상승(+11.52%) TIGER KRX 기후변화솔루션,"[410350.0, 411125.0, 410125.0]","[428100.0, 428560.0, 428720.0]","[407547.5, 407457.5, 407297.5]",0,"[385500, 404500, 400000]"
402340,KOSPI,SK스퀘어,"[74.42, 76.46, 80.45]","[142775.6144, 162411.9446, 191102.3806]","[113862.2454, 123572.1852, 137078.2243]","[38611256.0, 37194596.0, 35677746.0]","[33601482.0, 32584002.0, 31629599.0]","[31066037.0, 30556642.0, 30070755.0, 29615242.0]",2599580.0,1499881087800.0,2790820200000.0,0.010735658067841729,16.73,117759.0,2026-06-22,3,0,Information Technology,상승(+51.05%) TIGER 200 IT,"[1372450.0, 1332900.0, 1295350.0]","[1072900.0, 1043480.0, 1017620.0]","[543819.5, 534645.5, 526421.5]",1,"[1970000, 1780000, 1700000]"
012450,KOSPI,한화에어로스페이스,"[51.28, 44.53, 44.88]","[-41545.7728, -39331.3663, -36908.8955]","[-64355.0559, -59350.318, -54862.0335]","[12505137.0, 12359263.0, 12815921.0]","[12492131.0, 12439173.0, 12380012.0]","[12758744.0, 12833845.0, 12924229.0, 13002811.0]",580088.0,291253540400.0,164108250000.0,0.0028290233550771608,35.33,31839.0,2026-06-22,0,3,Industrials,하락(-9.48%) KODEX 산업재,"[1126300.0, 1132450.0, 1138800.0]","[1284340.0, 1292580.0, 1299140.0]","[1141070.0, 1139900.0, 1138460.0]",0,"[1125000, 1122000, 1189000]"
207940,KOSPI,삼성바이오로직스,"[57.63, 49.62, 40.96]","[-25467.4199, -21601.6293, -24628.6978]","[-40397.2534, -36638.1286, -34236.2424]","[-138206.0, -86665.0, 12542.0]","[-161845.0, -177446.0, -205409.0]","[-140998.0, -135741.0, -135584.0, -136281.0]",599468.0,87445545450.0,66745595000.0,0.001113413810245084,42.07,30779.0,2026-06-22,2,2,Health Care,하락(-5.58%) TIGER 헬스케어,"[1347300.0, 1352300.0, 1350450.0]","[1438000.0, 1443820.0, 1447440.0]","[1611612.05, 1612716.53, 1613330.35]",0,"[1295000, 1374000, 1430000]"
034020,KOSPI,두산에너빌리티,"[46.32, 44.71, 41.34]","[-3718.2743, -3543.1507, -3660.7245]","[-4548.9244, -4347.7697, -4210.3607]","[490917703.0, 493064270.0, 497455553.0]","[497784702.0, 498900689.0, 499435649.0]","[504242980.0, 505401981.0, 506319987.0, 507235035.0]",603409.0,340189215975.0,202206611400.0,0.0033510705243044105,390.87,241.0,2026-06-22,0,3,Industrials,하락(-9.48%) KODEX 산업재,"[99740.0, 100450.0, 100620.0]","[109470.0, 109484.0, 109440.0]","[89431.0, 89271.0, 89089.0]",0,"[94200, 97900, 99600]"
000270,KOSPI,기아,"[46.74, 44.15, 41.9]","[503.8395, -234.3854, -1089.298]","[699.0596, 512.3706, 192.0368]","[9466074.0, 10171845.0, 11777429.0]","[11082906.0, 11379155.0, 11337922.0]","[11816065.0, 12019756.0, 12106460.0, 12208826.0]",591085.0,235126159685.0,106853729400.0,0.001807755727179678,8.52,17772.0,2026-06-22,1,4,Consumer Discretionary,상승(+6.05%) TIGER 200 경기소비재,"[163070.0, 163895.0, 163620.0]","[160508.0, 160496.0, 160430.0]","[138748.0, 138515.0, 138260.0]",0,"[151400, 154900, 158800]"
