symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[58.06, 59.99, 62.67]","[5516.5683, 6193.8421, 7172.403]","[3773.3943, 4257.4839, 4840.4677]","[643136485.0, 621797193.0, 597704309.0]","[595133681.0, 582600410.0, 570194343.0]","[590147132.0, 593070024.0, 598054106.0, 602985407.0]",12715656.0,5429470504085.0,4641296010000.0,0.00365006414926607,33.14,6564.0,2026-04-16,1,3,Information Technology,상승(+21.18%) TIGER 200 IT,"[193400.0, 192550.0, 192425.0]","[188106.0, 186966.0, 185960.0]","[117157.0, 116359.5, 115602.0]",1,"[217500, 211000, 206500]"
000660,KOSPI,SK하이닉스,"[62.61, 64.57, 65.68]","[29758.0884, 39686.322, 48528.2564]","[11440.2204, 17089.4407, 23377.2038]","[132924542.0, 130296888.0, 126203185.0]","[121085535.0, 118220643.0, 115322471.0]","[117228284.0, 116756190.0, 116582854.0, 116396808.0]",8231712.0,4217962908750.0,3034940370000.0,0.003686888426125695,19.59,58955.0,2026-04-16,2,2,Information Technology,상승(+21.18%) TIGER 200 IT,"[967450.0, 960350.0, 956350.0]","[945400.0, 940480.0, 934980.0]","[576310.0, 571832.5, 567437.5]",1,"[1155000, 1136000, 1103000]"
005935,KOSPI,삼성전자우,"[57.67, 59.73, 62.43]","[2465.3815, 3094.6447, 3903.3877]","[1137.0162, 1528.5419, 2003.511]","[135837148.0, 132972523.0, 129722786.0]","[128538291.0, 126677186.0, 124932402.0]","[128237195.0, 128872648.0, 129865839.0, 130759789.0]",1195533.0,485958363750.0,426829125000.0,0.003570199442424425,22.7,6564.0,2026-04-16,3,1,Information Technology,상승(+21.18%) TIGER 200 IT,"[132355.0, 132115.0, 132340.0]","[130718.0, 130086.0, 129506.0]","[87214.5, 86708.5, 86229.0]",1,"[149000, 144600, 141400]"
005380,KOSPI,현대차,"[49.69, 53.2, 58.15]","[-6337.1105, -4144.0923, -304.6154]","[-7537.6766, -6858.9598, -5548.0909]","[41060920.0, 39538305.0, 38670396.0]","[38832432.0, 38500926.0, 38265353.0]","[38734200.0, 38694112.0, 38768656.0, 38840064.0]",1093406.0,496570621750.0,813076410000.0,0.007436180247776215,15.11,35331.0,2026-04-16,0,2,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,"[488025.0, 487425.0, 489275.0]","[509570.0, 508890.0, 509290.0]","[327045.0, 325382.5, 323892.5]",1,"[534000, 508000, 491500]"
373220,KOSPI,LG에너지솔루션,"[50.94, 53.77, 56.48]","[5540.5324, 5504.7803, 6052.2134]","[4814.0461, 4952.193, 5172.197]","[13563454.0, 13246390.0, 12973989.0]","[13402831.0, 13390846.0, 13442321.0]","[13476477.0, 13431445.0, 13412928.0, 13394046.0]",973440.0,157754900075.0,131898624000.0,0.001354974358974359,0.0,-4585.0,2026-04-16,1,3,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,"[399850.0, 397600.0, 396375.0]","[393310.0, 392950.0, 393120.0]","[389185.0, 388575.0, 388060.0]",0,"[416000, 408000, 400000]"
402340,KOSPI,SK스퀘어,"[61.99, 64.37, 66.62]","[6966.5821, 15000.8013, 23118.7703]","[-3711.0966, 31.283, 4648.7805]","[25168514.0, 24703347.0, 24097245.0]","[23406277.0, 23026571.0, 22647690.0]","[23067008.0, 23037433.0, 23051072.0, 23067059.0]",910513.0,340862668350.0,320965230000.0,0.0035251032110469593,10.38,66468.0,2026-04-16,3,2,Industrials,상승(+33.43%) KODEX 산업재,"[558200.0, 554250.0, 552500.0]","[564500.0, 562100.0, 559420.0]","[331080.0, 328448.5, 325901.0]",1,"[690000, 665000, 640000]"
012450,KOSPI,한화에어로스페이스,"[60.3, 58.84, 59.59]","[50068.874, 50256.3424, 50628.2183]","[38457.2921, 40817.1022, 42779.3254]","[21633096.0, 21512951.0, 21666415.0]","[21637438.0, 21622000.0, 21598395.0]","[21359899.0, 21356062.0, 21363788.0, 21371934.0]",783248.0,307172028250.0,182500255000.0,0.002330044315465855,53.16,28573.0,2026-04-16,2,2,Industrials,상승(+33.43%) KODEX 산업재,"[1415150.0, 1407950.0, 1402000.0]","[1345060.0, 1340680.0, 1336500.0]","[1062335.0, 1059335.0, 1056480.0]",0,"[1519000, 1509000, 1523000]"
207940,KOSPI,삼성바이오로직스,"[42.62, 51.45, 53.09]","[-21996.6944, -17476.2099, -12618.5516]","[-25616.1266, -23988.1433, -21714.2249]","[684372.0, 651881.0, 587398.0]","[679113.0, 674778.0, 677158.0]","[644849.0, 639182.0, 636682.0, 634877.0]",748062.0,65365761750.0,52505456000.0,0.0007018864211789931,60.82,26572.0,2026-04-16,1,2,Health Care,하락(-3.89%) TIGER 헬스케어,"[1569300.0, 1567750.0, 1568950.0]","[1631700.0, 1634280.0, 1637760.0]","[1635509.74, 1634729.59, 1634196.05]",1,"[1616000, 1602000, 1536000]"
034020,KOSPI,두산에너빌리티,"[51.31, 56.68, 63.11]","[42.6538, 467.6434, 1321.7789]","[-22.5079, 75.5223, 324.7736]","[650786326.0, 642665043.0, 637194569.0]","[637827421.0, 636245146.0, 635284955.0]","[640889806.0, 640792717.0, 641268219.0, 641810529.0]",709742.0,389933958640.0,899838156400.0,0.012678383925426423,839.39,132.0,2026-04-16,2,1,Industrials,상승(+33.43%) KODEX 산업재,"[99690.0, 99465.0, 99620.0]","[98848.0, 98444.0, 98240.0]","[79436.0, 79225.0, 79005.0]",1,"[110800, 104200, 99700]"
000270,KOSPI,기아,"[44.0, 46.19, 51.83]","[-3766.4507, -3533.247, -2799.7313]","[-3325.9765, -3367.4306, -3253.8907]","[30113834.0, 28708444.0, 27607622.0]","[29188272.0, 29210373.0, 29445117.0]","[31121988.0, 31526397.0, 32046307.0, 32561920.0]",616462.0,179618270190.0,221911081000.0,0.003599752799037086,8.26,19111.0,2026-04-16,1,3,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,"[153820.0, 154450.0, 155630.0]","[161944.0, 161838.0, 161906.0]","[125781.0, 125471.0, 125207.0]",0,"[157900, 151500, 149200]"
