symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
MMM,US,3M Company,"[40.68, 41.2, 37.75]","[-0.5297, -0.7755, -1.1157]","[0.5386, 0.2758, -0.0025]","[212176218.0, 214457118.0, 210741418.0]","[215794974.0, 215888518.0, 215469185.0]",84996007680.0,474697560.5670166,364944000.0,0.004293660490195862,25.52,6.27,2025-12-23,0,4,Industrials,상승(+5.16%) XLI
AOS,US,A. O. Smith Corporation,"[56.56, 55.28, 55.88]","[0.5341, 0.5189, 0.509]","[0.3047, 0.3476, 0.3799]","[-23468000.0, -24343000.0, -22055200.0]","[-24078722.0, -24560656.0, -24818411.0]",7721775230.506851,94165428.02711487,59596250.53405762,0.00771794681339692,18.36,3.71,2025-12-23,0,2,Industrials,상승(+5.16%) XLI
AAON,US,"AAON, Inc.","[29.78, 31.48, 31.18]","[-5.2497, -5.2899, -5.2819]","[-4.1245, -4.3576, -4.5425]","[19813500.0, 20728800.0, 18999100.0]","[19273256.0, 19172333.0, 19132022.0]",6129085224.116425,80993996.80160522,68720725.67596436,0.011212232031880615,62.05,1.21,2025-12-23,1,1,Industrials,상승(+5.16%) XLI
ABT,US,Abbott Laboratories,"[46.96, 47.96, 47.23]","[-0.49, -0.4681, -0.4656]","[-0.718, -0.668, -0.6275]","[141083400.0, 146064500.0, 131268800.0]","[140734711.0, 139101678.0, 137496200.0]",217706762457.78394,827840814.10038,623633704.7988893,0.002864558260654947,15.73,7.96,2025-12-23,1,3,Health Care,상승(+2.21%) XLV
ABBV,US,AbbVie Inc.,"[45.02, 51.37, 52.96]","[-0.8705, -0.6603, -0.4012]","[-0.4045, -0.4556, -0.4447]","[189123500.0, 184307000.0, 165338200.0]","[172884111.0, 170336189.0, 168797644.0]",402804637951.4758,1377089227.8704834,1097728532.6385496,0.0027252132403966715,172.66,1.32,2025-12-23,1,1,Health Care,상승(+2.21%) XLV
ACHC,US,"Acadia Healthcare Company, Inc.","[36.67, 36.54, 37.13]","[-1.1672, -1.1028, -1.0358]","[-1.3624, -1.3105, -1.2556]","[-26401300.0, -29480500.0, -26289100.0]","[-27590044.0, -27850744.0, -28049689.0]",1307824017.5101748,52330738.15051556,44525232.11746216,0.03404527789773195,12.47,1.16,2025-12-23,1,2,Health Care,상승(+2.21%) XLV
ACN,US,Accenture plc,"[59.91, 61.95, 59.7]","[6.6568, 6.4634, 6.1122]","[6.2222, 6.2704, 6.2388]","[-7830300.0, -4584900.0, -12960600.0]","[-9061178.0, -9598233.0, -10886444.0]",166579842750.42984,1185175323.0208588,878432461.5783691,0.00527334188263365,22.37,12.1,2025-12-23,1,2,Information Technology,상승(+4.20%) XLK
AYI,US,Acuity Inc.,"[48.21, 50.74, 54.71]","[0.5198, 0.5036, 0.8848]","[2.2464, 1.8978, 1.6952]","[5326100.0, 5128400.0, 4198900.0]","[4686467.0, 4611889.0, 4575356.0]",11303177275.546875,103867991.77841187,72723946.20666504,0.0064339383904024,29.33,12.54,2025-12-23,2,1,Industrials,상승(+5.16%) XLI
ADBE,US,Adobe Inc.,"[63.21, 63.24, 64.3]","[5.8844, 6.2465, 6.5922]","[2.9346, 3.597, 4.196]","[-154348400.0, -157302600.0, -166008900.0]","[-167100100.0, -169171122.0, -171388089.0]",149662057489.01367,1639252924.6281433,1056215122.3937988,0.007057333970377448,21.41,16.7,2025-12-23,1,1,Information Technology,상승(+4.20%) XLK
ADT,US,ADT Inc.,"[50.56, 50.01, 50.01]","[-0.0172, -0.0143, -0.0118]","[-0.0469, -0.0404, -0.0347]","[366634000.0, 366634000.0, 376615700.0]","[372015589.0, 370341011.0, 369239389.0]",6219598142.979386,52338963.46140385,27676146.389579773,0.004449828711332468,11.14,0.73,2025-12-23,1,3,Consumer Discretionary,상승(+9.20%) XLY
