symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[60.58, 62.66, 61.5]","[7972.7363, 8425.0088, 8563.6837]","[5930.4765, 6429.383, 6856.2431]","[669677296.0, 686410163.0, 669658031.0]","[672302021.0, 668664466.0, 667870019.0]","[644900425.0, 646419436.0, 648251600.0, 649648424.0]",12715656.0,5082882521210.0,3639398572500.0,0.0028621398475233996,33.14,6564.0,2026-04-22,2,2,Information Technology,상승(+22.50%) TIGER 200 IT,"[198530.0, 197105.0, 195640.0]","[192520.0, 191356.0, 190358.0]","[120278.0, 119494.5, 118700.5]",0,"[217500, 219000, 214500]"
000660,KOSPI,SK하이닉스,"[65.09, 68.47, 68.35]","[58485.7479, 66940.7658, 72722.4378]","[35098.3717, 41466.8505, 47717.968]","[148542085.0, 151411047.0, 147894087.0]","[143827734.0, 141775287.0, 139962603.0]","[134379670.0, 133926883.0, 133107454.0, 132246265.0]",8716350.0,4253107432100.0,3508740526000.0,0.004025469979980152,20.74,58955.0,2026-04-22,4,1,Information Technology,상승(+22.50%) TIGER 200 IT,"[1008450.0, 997050.0, 985150.0]","[970640.0, 963020.0, 956540.0]","[594307.5, 589612.5, 584957.5]",0,"[1223000, 1224000, 1166000]"
005935,KOSPI,삼성전자우,"[59.86, 62.6, 63.2]","[4547.6966, 5008.1758, 5383.6717]","[2879.9595, 3305.6028, 3721.2166]","[140411726.0, 137832121.0, 135018598.0]","[135790244.0, 134606965.0, 134115547.0]","[131085328.0, 130992110.0, 131192313.0, 131389637.0]",1213988.0,432357486340.0,390294236500.0,0.0032149760664850063,23.05,6564.0,2026-04-22,2,1,Information Technology,상승(+22.50%) TIGER 200 IT,"[135200.0, 134315.0, 133500.0]","[133318.0, 132562.0, 131964.0]","[89184.0, 88680.5, 88180.5]",1,"[151300, 150400, 146400]"
005380,KOSPI,현대차,"[56.01, 59.66, 58.29]","[4723.6237, 7515.446, 9218.2646]","[-2121.8804, -194.4151, 1688.1208]","[40972426.0, 41719551.0, 40772942.0]","[39985792.0, 39694459.0, 39430212.0]","[39080181.0, 39012221.0, 38851768.0, 38684522.0]",1107740.0,463917021350.0,404194625000.0,0.00364882215140737,15.31,35331.0,2026-04-22,2,1,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,"[495875.0, 493875.0, 491175.0]","[513370.0, 512320.0, 511480.0]","[333617.5, 331937.5, 330255.0]",0,"[541000, 546000, 527000]"
373220,KOSPI,LG에너지솔루션,"[60.76, 72.04, 73.15]","[7781.284, 12549.1302, 16660.1307]","[5917.9328, 7244.1723, 9127.364]","[16674831.0, 15794611.0, 14431068.0]","[14121450.0, 13791173.0, 13478758.0]","[13877983.0, 13721153.0, 13590699.0, 13495594.0]",1133730.0,201810996900.0,426466590000.0,0.0037616239316239316,0.0,-4585.0,2026-04-22,2,0,Utilities,상승(+12.24%) TIGER KRX 기후변화솔루션,"[414425.0, 409900.0, 405625.0]","[398130.0, 396340.0, 394830.0]","[392315.0, 391332.5, 390427.5]",1,"[484500, 478000, 429000]"
402340,KOSPI,SK스퀘어,"[67.0, 68.57, 68.76]","[34044.0414, 39295.2099, 43121.1087]","[14356.406, 19344.1668, 24099.5552]","[25725791.0, 25242555.0, 24779089.0]","[24220517.0, 23824331.0, 23535479.0]","[22911552.0, 22817628.0, 22721800.0, 22615184.0]",950100.0,328727844450.0,347929920000.0,0.0036620347331859805,10.83,66468.0,2026-04-22,2,1,Industrials,상승(+22.02%) KODEX 산업재,"[581000.0, 575250.0, 569100.0]","[577840.0, 574120.0, 571140.0]","[341500.5, 338782.0, 336129.0]",1,"[720000, 718000, 701000]"
012450,KOSPI,한화에어로스페이스,"[50.28, 47.2, 49.64]","[36133.8907, 27877.6182, 23085.6369]","[41435.0655, 38723.5761, 35595.9882]","[18934543.0, 18775242.0, 18937379.0]","[18977984.0, 18964528.0, 18993669.0]","[18825995.0, 18821705.0, 18814735.0, 18791941.0]",730138.0,301840527800.0,225570216000.0,0.0030894189317635843,49.56,28573.0,2026-04-22,0,5,Industrials,상승(+22.02%) KODEX 산업재,"[1431250.0, 1430450.0, 1427650.0]","[1356380.0, 1352600.0, 1351260.0]","[1073015.0, 1070385.0, 1067820.0]",0,"[1416000, 1391000, 1425000]"
207940,KOSPI,삼성바이오로직스,"[51.62, 49.2, 45.56]","[-7276.9889, -6522.1703, -8010.3076]","[-16930.9776, -14849.2161, -13481.4344]","[597004.0, 641661.0, 689427.0]","[654027.0, 668056.0, 681317.0]","[658830.0, 660959.0, 659067.0, 653402.0]",722602.0,66773380600.0,69709577000.0,0.0009647022427283623,58.75,26572.0,2026-04-22,0,2,Health Care,하락(-5.91%) TIGER 헬스케어,"[1574250.0, 1575450.0, 1573400.0]","[1620420.0, 1623200.0, 1626620.0]","[1637827.78, 1637352.07, 1636763.43]",0,"[1561000, 1588000, 1605000]"
034020,KOSPI,두산에너빌리티,"[62.12, 66.12, 66.28]","[2340.1856, 3117.5951, 3707.103]","[962.6818, 1393.6645, 1856.3522]","[660193184.0, 656413654.0, 651639806.0]","[645681978.0, 642662213.0, 640306334.0]","[640511221.0, 639890840.0, 639299427.0, 639201543.0]",742410.0,373802287015.0,438047527000.0,0.0059003451866219475,878.03,132.0,2026-04-22,3,1,Industrials,상승(+22.02%) KODEX 산업재,"[101595.0, 100930.0, 100150.0]","[100580.0, 100074.0, 99690.0]","[80365.5, 80115.0, 79860.0]",1,"[115900, 115700, 111000]"
000270,KOSPI,기아,"[51.2, 53.54, 53.54]","[-1652.7048, -1084.2994, -626.611]","[-2747.3398, -2414.7317, -2057.1076]","[34504905.0, 34504905.0, 33746824.0]","[32746899.0, 32559190.0, 32582190.0]","[33788717.0, 33897378.0, 34006038.0, 34229813.0]",624661.0,155384049935.0,123294240000.0,0.0019737784174136052,8.37,19111.0,2026-04-22,4,1,Consumer Discretionary,상승(+3.94%) TIGER 200 경기소비재,"[153350.0, 153245.0, 153140.0]","[162334.0, 162258.0, 162194.0]","[126990.0, 126678.5, 126374.0]",0,"[160000, 160000, 157400]"
