symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[47.99, 43.51, 41.56]","[-0.723, -0.9602, -1.2523]","[-0.1826, -0.3381, -0.5209]","[217623917.0, 222285017.0, 226176017.0]","[227100550.0, 229178261.0, 230423861.0]","[227831632.0, 228321692.0, 228516412.0, 228473862.0]",83810618272.83348,623350243.2408142,736686869.2245483,0.00878989899378107,26.3,6.01,2026-01-28,1,2,Industrials,상승(+4.99%) XLI,"[163.35, 163.56, 163.6]","[165.21, 165.45, 165.62]","[154.2, 154.09, 153.92]",0,"[158.05, 159.52, 162.68]"
AOS,US,A. O. Smith Corporation,"[62.18, 54.76, 52.97]","[1.2996, 1.1863, 1.0537]","[1.0504, 1.0776, 1.0728]","[-20467800.0, -19049000.0, -17867000.0]","[-18668822.0, -18726289.0, -18831311.0]","[-21596020.0, -21926735.0, -22301230.0, -22762930.0]",8008606558.243149,80731906.4842987,100224031.1340332,0.012514540501540057,19.04,3.71,2026-01-28,1,2,Industrials,상승(+4.99%) XLI,"[70.17, 70.03, 69.88]","[68.01, 67.93, 67.82]","[68.14, 68.1, 68.03]",0,"[70.64, 71.02, 72.46]"
AAON,US,"AAON, Inc.","[64.0, 61.86, 58.44]","[3.2416, 3.2989, 3.1777]","[1.3392, 1.7311, 2.0204]","[28453800.0, 29232200.0, 29736300.0]","[29102478.0, 28855144.0, 28603711.0]","[26199225.0, 25845205.0, 25470185.0, 25041805.0]",7498904617.705475,88281588.64391327,71503824.47509766,0.009535235893822649,75.92,1.21,2026-01-28,2,1,Industrials,상승(+4.99%) XLI,"[85.96, 85.16, 84.27]","[85.44, 85.64, 85.85]","[87.52, 87.47, 87.37]",0,"[91.86, 93.47, 94.46]"
ABT,US,Abbott Laboratories,"[16.71, 21.57, 21.08]","[-2.919, -3.5112, -3.975]","[-1.1877, -1.6524, -2.1169]","[25694500.0, 42288200.0, 23194000.0]","[73640378.0, 83852956.0, 92796211.0]","[105543290.0, 111063025.0, 115647040.0, 121104155.0]",188267659864.41235,1184396357.7612305,1796599843.296051,0.009542795850280054,29.1,3.72,2026-01-28,0,1,Health Care,하락(-0.38%) XLV,"[120.99, 121.79, 122.56]","[123.76, 124.16, 124.51]","[128.23, 128.31, 128.38]",0,"[108.27, 108.77, 107.42]"
ABBV,US,AbbVie Inc.,"[47.28, 49.65, 54.28]","[-2.1961, -1.869, -1.3394]","[-1.8496, -1.8534, -1.7506]","[163168300.0, 157424600.0, 150871200.0]","[146626422.0, 144508356.0, 142487078.0]","[148144500.0, 147494515.0, 147052020.0, 146849950.0]",395770427699.04834,1495933829.2726898,1286186698.9318848,0.003249830227108142,169.64,1.32,2026-01-28,4,0,Health Care,하락(-0.38%) XLV,"[221.14, 221.35, 221.72]","[224.22, 224.37, 224.42]","[204.72, 204.47, 204.22]",0,"[223.93, 220.77, 219.26]"
ACHC,US,"Acadia Healthcare Company, Inc.","[58.16, 58.16, 44.93]","[-0.2699, -0.1417, -0.1793]","[-0.6016, -0.5097, -0.4436]","[-18053900.0, -14889000.0, -14889000.0]","[-26810189.0, -28937167.0, -31051033.0]","[-29394590.0, -29920115.0, -30694275.0, -31547400.0]",1219188596.877903,49005230.52506447,42662850.551223755,0.03499282281713817,11.62,1.16,2026-01-28,1,1,Health Care,하락(-0.38%) XLV,"[13.81, 13.87, 13.82]","[14.55, 14.63, 14.69]","[20.72, 20.8, 20.85]",0,"[13.48, 15.23, 15.23]"
ACN,US,Accenture plc,"[55.1, 54.77, 50.25]","[4.6102, 4.3225, 3.6562]","[4.8016, 4.7058, 4.4958]","[-22583200.0, -19646100.0, -16476800.0]","[-16320344.0, -15126933.0, -13857333.0]","[-13889915.0, -13353265.0, -13034065.0, -12820195.0]",169737009339.56378,1116228397.6582336,810052144.1467285,0.0047723955270485285,22.77,12.11,2026-01-28,0,2,Information Technology,상승(+1.04%) XLK,"[277.12, 276.88, 276.35]","[267.27, 266.68, 265.92]","[271.94, 272.05, 272.04]",0,"[275.8, 280.71, 281.07]"
AYI,US,Acuity Inc.,"[34.58, 33.04, 34.05]","[-13.8539, -13.8641, -13.6223]","[-10.8456, -11.4493, -11.8839]","[4344600.0, 4095200.0, 4309000.0]","[4153811.0, 4174089.0, 4109133.0]","[4357995.0, 4397935.0, 4441975.0, 4467225.0]",9591267474.500427,157265138.63845825,78012316.9555664,0.008133681722772493,24.04,13.01,2026-01-28,1,2,Industrials,상승(+4.99%) XLI,"[335.61, 338.64, 341.67]","[351.39, 352.36, 353.31]","[317.31, 316.97, 316.53]",0,"[312.8, 311.65, 315.25]"
ADBE,US,Adobe Inc.,"[32.38, 36.21, 32.27]","[-12.3646, -11.8372, -11.8714]","[-8.8531, -9.4499, -9.9342]","[-184930300.0, -180766800.0, -184882100.0]","[-187867622.0, -186640622.0, -185074311.0]","[-174342405.0, -172672805.0, -171284135.0, -169748025.0]",122090915512.08496,1422346485.3443909,1238308225.906372,0.010142509135200975,17.82,16.69,2026-01-28,1,0,Information Technology,상승(+1.04%) XLK,"[319.87, 322.69, 325.1]","[330.1, 330.9, 331.47]","[357.13, 357.47, 357.65]",0,"[297.42, 304.72, 301.07]"
ADT,US,ADT Inc.,"[44.76, 46.73, 42.64]","[-0.0008, -0.0066, -0.0189]","[0.0108, 0.0073, 0.0021]","[367753600.0, 374427500.0, 369826400.0]","[370707600.0, 370302156.0, 369615944.0]","[367042150.0, 366833090.0, 366172770.0, 365639000.0]",6097194981.162792,40271866.51521683,53190981.599760056,0.008723844614465001,10.92,0.73,2026-01-28,1,2,Consumer Discretionary,상승(+0.52%) XLY,"[8.14, 8.14, 8.15]","[8.09, 8.1, 8.1]","[8.27, 8.27, 8.26]",0,"[7.97, 8.07, 8.03]"
