symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[48.03, 53.27, 53.27]","[-0.7864, -0.5424, -0.3451]","[-1.0582, -0.955, -0.8331]","[211519792.0, 211519792.0, 208992892.0]","[208261959.0, 207948336.0, 207496303.0]","[208198487.0, 208074787.0, 207781987.0, 207498782.0]",87779629849.62634,371849694.5803833,381175644.67163086,0.004342415721330971,26.4,6.26,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[163.14, 163.16, 163.15]","[165.49, 165.5, 165.55]","[152.85, 152.78, 152.71]",0,"[165.24, 165.24, 162.91]"
AOS,US,A. O. Smith Corporation,"[46.8, 62.99, 63.42]","[0.2623, 0.4443, 0.5913]","[0.3318, 0.3543, 0.4017]","[-20821200.0, -22299200.0, -24158600.0]","[-24310889.0, -24955633.0, -25375800.0]","[-25383650.0, -25797355.0, -26194460.0, -26441465.0]",7995001592.337318,77618375.40153503,104228555.03845215,0.013036714731657883,19.01,3.71,2026-01-12,2,1,Industrials,상승(+5.24%) XLI,"[68.31, 68.18, 67.98]","[66.76, 66.68, 66.64]","[67.68, 67.65, 67.63]",1,"[70.52, 70.4, 67.12]"
AAON,US,"AAON, Inc.","[42.45, 47.27, 53.91]","[-2.4234, -2.1484, -1.6284]","[-3.488, -3.2201, -2.9018]","[26454200.0, 25621300.0, 24578900.0]","[23661133.0, 23147033.0, 22765300.0]","[22058155.0, 21783365.0, 21503540.0, 21348875.0]",6801749687.647263,83409227.46315002,69397227.74581909,0.010202849403860334,68.86,1.21,2026-01-12,3,1,Industrials,상승(+5.24%) XLI,"[77.79, 77.75, 77.85]","[87.28, 87.68, 88.18]","[86.78, 86.78, 86.8]",0,"[83.32, 79.81, 77.61]"
ABT,US,Abbott Laboratories,"[54.31, 51.06, 50.08]","[0.0254, 0.0473, 0.0433]","[-0.306, -0.2353, -0.1796]","[132452300.0, 136769900.0, 141114500.0]","[138341300.0, 139206567.0, 139356467.0]","[140873600.0, 141056860.0, 140688430.0, 140364225.0]",218958752382.2704,735133017.8521347,543672184.0942384,0.002482989047841601,15.82,7.96,2026-01-12,1,1,Health Care,상승(+4.33%) XLV,"[125.7, 125.53, 125.28]","[126.01, 126.03, 126.05]","[129.38, 129.37, 129.36]",0,"[125.92, 126.18, 127.04]"
ABBV,US,AbbVie Inc.,"[58.19, 46.71, 42.75]","[0.39, 0.081, -0.4851]","[0.268, 0.2306, 0.0875]","[161518200.0, 168231300.0, 177597200.0]","[166839511.0, 167327100.0, 166891689.0]","[156697380.0, 155858865.0, 154247935.0, 152382105.0]",388966013046.7379,1358828920.847702,1477419060.2920532,0.003798324302731631,166.73,1.32,2026-01-12,2,3,Health Care,상승(+4.33%) XLV,"[226.45, 226.71, 226.65]","[226.28, 226.43, 226.51]","[204.81, 204.69, 204.59]",0,"[220.08, 224.13, 233.42]"
ACHC,US,"Acadia Healthcare Company, Inc.","[36.99, 35.15, 36.2]","[-0.5739, -0.6051, -0.6162]","[-0.73, -0.705, -0.6873]","[-31459400.0, -34114400.0, -30514300.0]","[-30384656.0, -30037956.0, -29597122.0]","[-30232905.0, -30349075.0, -30227715.0, -30412530.0]",1223710827.1787767,38580116.52173996,35922149.29103851,0.0293550963946734,11.66,1.16,2026-01-12,3,1,Health Care,상승(+4.33%) XLV,"[14.29, 14.3, 14.32]","[16.03, 16.22, 16.41]","[21.56, 21.64, 21.72]",0,"[13.53, 13.45, 13.71]"
ACN,US,Accenture plc,"[58.65, 64.9, 63.38]","[3.0496, 3.7925, 4.2396]","[3.7649, 3.7704, 3.8642]","[-1152800.0, 1983100.0, -3285800.0]","[-1163700.0, -1113044.0, -1567700.0]","[-2650025.0, -2835075.0, -3355945.0, -3789120.0]",172734194340.42984,1054721281.6358948,880153095.1080322,0.005095418996040816,23.2,12.1,2026-01-12,1,1,Information Technology,N/A,"[271.65, 271.23, 270.62]","[259.48, 258.94, 258.31]","[272.89, 273.01, 273.13]",0,"[280.67, 281.82, 273.98]"
AYI,US,Acuity Inc.,"[52.6, 28.85, 31.17]","[2.6394, -1.3322, -4.1662]","[2.2405, 1.526, 0.3876]","[4986500.0, 3987700.0, 5282100.0]","[5385344.0, 5485867.0, 5678767.0]","[5146395.0, 5142575.0, 5176010.0, 5151960.0]",9982215892.250427,139681613.69125366,325159327.8076172,0.032573862488793764,25.06,12.99,2026-01-12,2,2,Industrials,상승(+5.24%) XLI,"[362.64, 364.98, 367.42]","[361.47, 362.22, 363.18]","[313.82, 313.56, 313.33]",0,"[325.55, 322.26, 369.79]"
ADBE,US,Adobe Inc.,"[45.16, 46.16, 41.75]","[0.1774, -0.1748, -0.8549]","[2.8364, 2.2342, 1.6164]","[-165165300.0, -161918300.0, -165026000.0]","[-163759700.0, -162472233.0, -161707222.0]","[-162660415.0, -163331295.0, -163825030.0, -164376765.0]",139791475109.86328,1406169132.4977112,1084335689.6362305,0.007756808408982322,20.0,16.7,2026-01-12,2,0,Information Technology,N/A,"[347.83, 348.29, 348.55]","[337.09, 337.61, 337.99]","[360.95, 361.3, 361.58]",0,"[333.95, 339.04, 338.1]"
ADT,US,ADT Inc.,"[55.55, 58.43, 58.43]","[0.0018, 0.0121, 0.0199]","[-0.0135, -0.0084, -0.0027]","[374223700.0, 374223700.0, 367521500.0]","[365658611.0, 364707344.0, 363494822.0]","[367593805.0, 366856605.0, 365623970.0, 364984275.0]",6311400240.75,40056577.2137022,42323325.0,0.006705853437520326,11.3,0.73,2026-01-12,3,0,Consumer Discretionary,상승(+5.65%) XLY,"[8.14, 8.12, 8.11]","[8.13, 8.14, 8.15]","[8.26, 8.25, 8.25]",0,"[8.25, 8.25, 8.2]"
