symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[55.22, 35.61, 35.33]","[1.1731, 0.2343, -0.5231]","[0.298, 0.2853, 0.1236]","[249269246.0, 256238346.0, 268140446.0]","[264938513.0, 266223590.0, 267038146.0]","[261677061.0, 262160841.0, 262110381.0, 261595116.0]",82659913529.53357,524807735.3742981,1086343342.0288086,0.013142323717053839,25.98,6.0,2026-01-22,0,2,Industrials,상승(+7.10%) XLI,"[163.44, 163.74, 164.03]","[165.78, 165.92, 166.07]","[153.57, 153.48, 153.42]",0,"[155.88, 156.12, 167.8]"
AOS,US,A. O. Smith Corporation,"[69.3, 56.89, 63.11]","[1.165, 1.0993, 1.1694]","[0.7901, 0.8519, 0.9154]","[-17431200.0, -18341600.0, -17161900.0]","[-19240478.0, -19970189.0, -20475322.0]","[-22616225.0, -23075610.0, -23375085.0, -23782780.0]",8190001778.851021,73282460.25474548,65767294.05517578,0.008030192890190349,19.47,3.71,2026-01-22,2,1,Industrials,상승(+7.10%) XLI,"[69.39, 69.18, 69.06]","[67.56, 67.43, 67.34]","[67.91, 67.86, 67.83]",0,"[72.24, 70.56, 72.48]"
AAON,US,"AAON, Inc.","[68.55, 63.31, 67.74]","[1.4102, 1.8467, 2.4787]","[-0.7294, -0.2142, 0.3244]","[29666000.0, 28944600.0, 30035200.0]","[27612011.0, 26996178.0, 26577178.0]","[24547105.0, 24133455.0, 23669390.0, 23090515.0]",7807481257.294525,85743087.8547287,68994695.55969238,0.008836997910847456,79.04,1.21,2026-01-22,3,1,Industrials,상승(+7.10%) XLI,"[82.24, 81.22, 80.37]","[86.25, 86.33, 86.37]","[87.15, 87.06, 87.01]",1,"[95.64, 91.74, 94.08]"
ABT,US,Abbott Laboratories,"[38.51, 36.72, 35.54]","[-0.4908, -0.6958, -0.8812]","[-0.2504, -0.3395, -0.4478]","[78915800.0, 91462300.0, 104096300.0]","[111009256.0, 117103333.0, 122540278.0]","[122646400.0, 125786995.0, 127560480.0, 128996850.0]",209934015998.58765,773522863.9839172,1514738987.1177673,0.00721530991493993,15.17,7.96,2026-01-22,2,2,Health Care,상승(+2.58%) XLV,"[124.18, 124.38, 124.55]","[125.21, 125.28, 125.34]","[128.52, 128.56, 128.61]",0,"[120.73, 121.14, 121.76]"
ABBV,US,AbbVie Inc.,"[39.12, 38.8, 42.32]","[-2.197, -2.5173, -2.5712]","[-1.0621, -1.3531, -1.5967]","[130164400.0, 119442600.0, 127694000.0]","[133513022.0, 136008656.0, 138552778.0]","[137523630.0, 137473180.0, 137010380.0, 136373030.0]",382020177419.5403,1367485357.8510284,2317517004.5593266,0.006066478007035201,163.75,1.32,2026-01-22,3,2,Health Care,상승(+2.58%) XLV,"[222.5, 222.95, 223.3]","[224.36, 224.38, 224.4]","[203.84, 203.73, 203.65]",0,"[216.15, 214.04, 214.35]"
ACHC,US,"Acadia Healthcare Company, Inc.","[26.54, 51.72, 52.34]","[-0.9383, -0.7681, -0.6189]","[-0.7838, -0.7807, -0.7483]","[-24181000.0, -29496700.0, -40860200.0]","[-34339044.0, -35017578.0, -34838589.0]","[-31700055.0, -32100685.0, -32075960.0, -31357490.0]",1296066253.2296505,44009901.5253973,76173980.59444429,0.058773215030194136,12.35,1.16,2026-01-22,2,2,Health Care,상승(+2.58%) XLV,"[13.73, 13.74, 13.75]","[14.83, 14.95, 15.08]","[20.97, 21.04, 21.12]",0,"[14.33, 14.24, 11.68]"
ACN,US,Accenture plc,"[63.85, 49.46, 55.82]","[5.9118, 4.9222, 4.7297]","[4.8592, 4.8718, 4.8434]","[-18026500.0, -22257300.0, -16601200.0]","[-12601667.0, -12173556.0, -10797211.0]","[-12599000.0, -12259830.0, -12127905.0, -11932625.0]",172764958585.74362,1045933970.1734924,1187670181.1645508,0.006874485375314737,23.2,12.1,2026-01-22,1,1,Information Technology,하락(-0.40%) XLK,"[275.11, 274.69, 274.55]","[264.4, 263.62, 263.12]","[272.03, 272.12, 272.32]",0,"[280.72, 272.71, 286.21]"
AYI,US,Acuity Inc.,"[33.67, 29.91, 31.74]","[-11.7365, -12.9838, -13.6216]","[-6.7403, -7.989, -9.1155]","[5014700.0, 4541900.0, 4882400.0]","[4791089.0, 4822456.0, 4955956.0]","[5264170.0, 5270675.0, 5254345.0, 5205300.0]",9568884360.049744,152111514.82543945,147546699.46289062,0.015419425495296048,23.99,13.01,2026-01-22,0,2,Industrials,상승(+7.10%) XLI,"[347.29, 349.83, 352.34]","[355.25, 356.17, 357.25]","[315.69, 315.42, 315.2]",0,"[312.07, 309.67, 320.43]"
ADBE,US,Adobe Inc.,"[22.35, 20.5, 24.99]","[-9.6096, -11.3767, -12.3236]","[-4.0038, -5.4783, -6.8474]","[-186839600.0, -192479700.0, -185517700.0]","[-172003344.0, -168531756.0, -164787167.0]","[-160450215.0, -158442100.0, -156587295.0, -155248225.0]",120781419509.8877,1310384411.9839478,1659486684.9639893,0.01373958587088916,17.61,16.71,2026-01-22,1,2,Information Technology,하락(-0.40%) XLK,"[330.56, 333.64, 336.91]","[332.57, 333.23, 334.13]","[358.09, 358.46, 358.93]",0,"[294.23, 290.37, 296.12]"
ADT,US,ADT Inc.,"[56.2, 40.25, 46.32]","[0.0334, 0.0134, 0.0056]","[0.0175, 0.0167, 0.0145]","[366273800.0, 361384900.0, 367135400.0]","[366347811.0, 365908389.0, 366012178.0]","[361861965.0, 361520260.0, 361922085.0, 362313630.0]",6181347086.513742,35235901.97286844,39502311.62700653,0.006390566825343194,11.07,0.73,2026-01-22,1,1,Consumer Discretionary,하락(-0.17%) XLY,"[8.14, 8.14, 8.15]","[8.1, 8.1, 8.1]","[8.26, 8.26, 8.26]",0,"[8.08, 7.98, 8.25]"
