symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[39.75, 35.72, 36.3]","[-1.8815, -2.3099, -2.5977]","[-0.9713, -1.2391, -1.5108]","[236841951.0, 231448451.0, 236186651.0]","[237136129.0, 237695129.0, 240175862.0]","[244825101.0, 245155736.0, 245657986.0, 245983411.0]",81360723185.44965,713484375.5210876,827524665.4968262,0.010171058381703504,25.57,6.0,2026-02-03,1,3,Industrials,상승(+8.00%) XLI,"[162.06, 162.48, 162.83]","[164.21, 164.46, 164.71]","[154.63, 154.53, 154.44]",0,"[153.43, 153.16, 156.38]"
AOS,US,A. O. Smith Corporation,"[60.87, 62.73, 65.87]","[0.9625, 1.1003, 1.293]","[1.0104, 1.0284, 1.0813]","[-9862400.0, -11655500.0, -13594900.0]","[-12777022.0, -13125500.0, -13143667.0]","[-14139730.0, -14651840.0, -15140235.0, -15498315.0]",8470031056.114723,104877869.25006866,133962499.35836792,0.015816057635545163,19.41,3.85,2026-02-03,2,2,Industrials,상승(+8.00%) XLI,"[70.85, 70.52, 70.17]","[68.36, 68.12, 67.91]","[68.0, 67.94, 67.89]",1,"[74.71, 73.49, 72.81]"
AAON,US,"AAON, Inc.","[60.32, 55.48, 53.47]","[2.9853, 2.7638, 2.4807]","[2.3694, 2.4483, 2.4548]","[26044500.0, 27201700.0, 28225200.0]","[28118744.0, 28374589.0, 28623033.0]","[26895720.0, 26665400.0, 26309700.0, 25962705.0]",7353596094.116425,87705612.66544342,104240578.11889647,0.014175456033313936,74.45,1.21,2026-02-03,0,3,Industrials,상승(+8.00%) XLI,"[88.76, 88.21, 87.47]","[85.33, 85.33, 85.35]","[87.7, 87.66, 87.62]",0,"[90.08, 91.06, 93.31]"
ABT,US,Abbott Laboratories,"[19.17, 30.56, 30.92]","[-4.8041, -4.7548, -4.6533]","[-3.0309, -3.3757, -3.6312]","[66711300.0, 55264100.0, 37732700.0]","[50822267.0, 55202722.0, 62258867.0]","[97259830.0, 100933860.0, 105430960.0, 110962485.0]",190249986089.20926,1394892000.6105042,1252438193.9208984,0.006583118452022505,29.41,3.72,2026-02-03,1,2,Health Care,상승(+0.57%) XLV,"[117.67, 118.37, 119.14]","[122.04, 122.43, 122.84]","[127.9, 127.98, 128.06]",0,"[109.41, 109.3, 106.09]"
ABBV,US,AbbVie Inc.,"[49.19, 52.8, 56.22]","[-1.1649, -0.8175, -0.3261]","[-1.566, -1.4163, -1.1982]","[160840300.0, 155427800.0, 148805600.0]","[141894311.0, 136433411.0, 132490722.0]","[134570000.0, 133266930.0, 132067645.0, 131359315.0]",398792667285.754,1629765014.4547272,1221276496.6964722,0.0030624346856943816,169.65,1.33,2026-02-03,1,2,Health Care,상승(+0.57%) XLV,"[219.98, 220.07, 220.25]","[223.47, 223.6, 223.78]","[205.74, 205.47, 205.23]",0,"[225.64, 223.01, 220.43]"
ACHC,US,"Acadia Healthcare Company, Inc.","[42.22, 45.46, 43.9]","[-0.2626, -0.2698, -0.2907]","[-0.37, -0.35, -0.3381]","[-21471300.0, -17431100.0, -20909100.0]","[-16548044.0, -17078389.0, -19320256.0]","[-24375040.0, -24560665.0, -25051605.0, -25238015.0]",1194768691.2601748,52114344.91513252,53371042.1541214,0.044670606573920704,11.39,1.16,2026-02-03,0,2,Health Care,상승(+0.57%) XLV,"[13.59, 13.64, 13.68]","[14.36, 14.39, 14.44]","[20.46, 20.52, 20.58]",0,"[13.21, 13.44, 13.05]"
ACN,US,Accenture plc,"[39.36, 41.68, 44.65]","[1.1217, 0.0936, -0.4617]","[3.5279, 2.8411, 2.1805]","[-22690100.0, -26117400.0, -31575300.0]","[-19976211.0, -19627567.0, -18269656.0]","[-14170670.0, -13775340.0, -12963650.0, -11780415.0]",164191951328.45535,1240247941.572113,914369396.2860107,0.005568905107028505,22.03,12.11,2026-02-03,1,3,Information Technology,N/A,"[276.74, 276.4, 276.63]","[269.03, 268.49, 268.05]","[271.54, 271.64, 271.77]",0,"[266.79, 263.64, 261.22]"
AYI,US,Acuity Inc.,"[35.07, 32.84, 39.94]","[-12.8383, -12.6492, -11.7682]","[-12.306, -12.3746, -12.2533]","[4282500.0, 3971400.0, 4387400.0]","[4211211.0, 4161889.0, 4184967.0]","[4270660.0, 4306920.0, 4342280.0, 4368745.0]",9708398911.30017,163267990.54229736,98500480.48095703,0.010145903704709393,24.34,13.01,2026-02-03,4,1,Industrials,상승(+8.00%) XLI,"[324.82, 327.65, 330.19]","[348.59, 349.16, 349.83]","[318.83, 318.43, 318.07]",0,"[316.62, 309.24, 313.52]"
ADBE,US,Adobe Inc.,"[30.5, 32.22, 32.37]","[-11.8711, -11.8279, -11.649]","[-10.5866, -10.8349, -10.9977]","[-176839000.0, -181194100.0, -186907100.0]","[-183447178.0, -185840244.0, -186975856.0]","[-177671025.0, -176971605.0, -175772255.0, -174181445.0]",120432492004.39453,1517046117.0671082,1277699259.2651367,0.010609257003654081,17.58,16.69,2026-02-03,1,1,Information Technology,N/A,"[309.31, 311.31, 314.15]","[327.38, 328.0, 328.63]","[356.0, 356.29, 356.58]",0,"[293.38, 293.25, 291.65]"
ADT,US,ADT Inc.,"[48.51, 45.09, 45.09]","[-0.028, -0.0324, -0.0356]","[-0.0091, -0.0138, -0.0181]","[364547800.0, 364547800.0, 371927400.0]","[370093033.0, 370283522.0, 371112956.0]","[369912855.0, 369595040.0, 369515880.0, 368887705.0]",6120145688.0,50503946.1651659,149264000.0,0.024388961898842956,10.96,0.73,2026-02-03,1,3,Consumer Discretionary,상승(+2.14%) XLY,"[8.13, 8.13, 8.13]","[8.08, 8.08, 8.08]","[8.27, 8.27, 8.27]",0,"[8.0, 8.0, 8.08]"
