symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[61.18, 63.24, 58.63]","[9218.1799, 9346.7246, 8902.1745]","[8241.3296, 8462.4086, 8550.3618]","[657630900.0, 678150719.0, 657786963.0]","[658714496.0, 658493435.0, 658001208.0]","[638750469.0, 632897238.0, 627948778.0, 622398993.0]",12891044.0,4882969073035.0,4524620089500.0,0.0035098942254017597,33.59,6564.0,2026-04-30,2,2,Information Technology,상승(+43.41%) TIGER 200 IT,"[211815.0, 209710.0, 207890.0]","[198892.0, 198106.0, 197158.0]","[125115.0, 124321.0, 123507.5]",0,"[220500, 226000, 222000]"
000660,KOSPI,SK하이닉스,"[72.78, 71.69, 70.54]","[89204.9433, 91172.2663, 91116.2115]","[68825.2035, 73294.616, 76858.9351]","[155970325.0, 159197866.0, 162199074.0]","[156498084.0, 155617739.0, 154776360.0]","[146899322.0, 145232835.0, 143711348.0, 141727048.0]",9165352.0,4218562683350.0,4150617726000.0,0.004528596093199694,21.81,58955.0,2026-04-30,0,2,Information Technology,상승(+43.41%) TIGER 200 IT,"[1126450.0, 1103650.0, 1083650.0]","[1018400.0, 1010280.0, 1002180.0]","[624015.0, 618940.0, 613827.5]",0,"[1286000, 1293000, 1300000]"
005935,KOSPI,삼성전자우,"[67.34, 69.49, 62.85]","[7234.6946, 7740.122, 7633.0908]","[5478.0277, 5930.4465, 6270.9754]","[139733502.0, 144199813.0, 140244763.0]","[139619682.0, 139029970.0, 138228953.0]","[133795937.0, 132716236.0, 131619748.0, 130549042.0]",1270154.0,489106273030.0,707017031300.0,0.005566388259218961,24.12,6564.0,2026-04-30,2,2,Information Technology,상승(+43.41%) TIGER 200 IT,"[146105.0, 144120.0, 142320.0]","[138200.0, 137586.0, 136758.0]","[92407.0, 91872.0, 91318.0]",0,"[158300, 163500, 160000]"
005380,KOSPI,현대차,"[59.81, 60.0, 53.23]","[10560.2896, 12272.3788, 11479.6011]","[6219.942, 7430.4294, 8240.2637]","[40798259.0, 41948500.0, 40976745.0]","[39794377.0, 39751781.0, 39500887.0]","[38620679.0, 38383064.0, 38154531.0, 37925873.0]",1087264.0,520987222425.0,610777971000.0,0.005617568235497542,15.03,35331.0,2026-04-30,0,2,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[513750.0, 510475.0, 507075.0]","[518790.0, 518150.0, 517150.0]","[343370.0, 341757.5, 340030.0]",0,"[531000, 556000, 555000]"
373220,KOSPI,LG에너지솔루션,"[63.57, 63.79, 58.89]","[21094.7096, 21332.0175, 20277.6915]","[15738.801, 16857.4443, 17541.4938]","[16274787.0, 16758015.0, 16451235.0]","[16069511.0, 15791544.0, 15422493.0]","[14560540.0, 14425939.0, 14293817.0, 14159855.0]",1077570.0,206531589200.0,222526494000.0,0.002065076923076923,0.0,-4585.0,2026-04-30,2,2,Utilities,상승(+28.71%) TIGER KRX 기후변화솔루션,"[435525.0, 432725.0, 429425.0]","[407130.0, 405820.0, 404560.0]","[397195.0, 396467.5, 395655.0]",0,"[460500, 473000, 472000]"
402340,KOSPI,SK스퀘어,"[76.33, 77.68, 78.44]","[59605.2463, 64950.2871, 69275.3159]","[41285.0673, 46018.1113, 50669.5522]","[28503679.0, 27934674.0, 27076088.0]","[26419667.0, 25941505.0, 25571201.0]","[24433707.0, 24044615.0, 23718117.0, 23389313.0]",1109770.0,350233239050.0,478533205000.0,0.004312003433143805,12.65,66468.0,2026-04-30,1,1,Industrials,상승(+40.14%) KODEX 산업재,"[664750.0, 646175.0, 629725.0]","[606720.0, 601060.0, 595860.0]","[359914.5, 356519.5, 353185.5]",1,"[841000, 830000, 811000]"
012450,KOSPI,한화에어로스페이스,"[47.03, 49.69, 49.37]","[13702.4893, 11206.947, 8884.7193]","[24985.0047, 22229.3932, 19560.4584]","[20525027.0, 20761270.0, 20650836.0]","[20688148.0, 20677590.0, 20671103.0]","[20677184.0, 20669400.0, 20627933.0, 20579799.0]",730653.0,285851711100.0,334756331000.0,0.00458160482472528,49.59,28573.0,2026-04-30,0,2,Industrials,상승(+40.14%) KODEX 산업재,"[1459400.0, 1459400.0, 1455050.0]","[1390140.0, 1383900.0, 1378120.0]","[1091350.0, 1088290.0, 1085085.0]",0,"[1417000, 1420000, 1395000]"
207940,KOSPI,삼성바이오로직스,"[39.48, 35.98, 35.66]","[-21444.0644, -25851.6547, -29249.6054]","[-16075.9609, -18031.0997, -20274.8008]","[336769.0, 381161.0, 451200.0]","[542238.0, 585622.0, 626990.0]","[652791.0, 673074.0, 687267.0, 695361.0]",680477.0,76389118800.0,65256240000.0,0.0009589778934482724,55.32,26572.0,2026-04-30,1,4,Health Care,하락(-7.88%) TIGER 헬스케어,"[1555050.0, 1560800.0, 1565750.0]","[1596120.0, 1600920.0, 1605840.0]","[1637819.21, 1638041.34, 1638314.68]",0,"[1470000, 1473000, 1504000]"
034020,KOSPI,두산에너빌리티,"[73.15, 74.06, 70.21]","[7163.2047, 7620.1661, 7723.8234]","[4460.7021, 5092.5949, 5618.8406]","[659228310.0, 662608881.0, 659316552.0]","[652984151.0, 649794749.0, 646628734.0]","[635881673.0, 633787709.0, 631783726.0, 629773550.0]",814153.0,444016641465.0,429670574100.0,0.005277516315729353,962.88,132.0,2026-04-30,2,1,Industrials,상승(+40.14%) KODEX 산업재,"[110820.0, 109145.0, 107665.0]","[104510.0, 103902.0, 103228.0]","[82292.5, 81971.5, 81625.5]",0,"[127100, 129200, 127800]"
000270,KOSPI,기아,"[49.27, 50.74, 45.2]","[-739.9768, -568.0354, -833.6877]","[-1237.3209, -1103.4638, -1049.5086]","[23805397.0, 24991099.0, 24264402.0]","[24804181.0, 25065325.0, 25098456.0]","[24707747.0, 24817306.0, 24923706.0, 25013610.0]",592647.0,162835452660.0,179989563600.0,0.0030370450470516177,7.94,19111.0,2026-04-30,1,3,Consumer Discretionary,상승(+8.25%) TIGER 200 경기소비재,"[154130.0, 154070.0, 153990.0]","[161856.0, 162102.0, 162290.0]","[128666.5, 128400.5, 128111.5]",0,"[151800, 156900, 155600]"
105560,KOSPI,KB금융,"[56.26, 58.89, 58.68]","[2210.2904, 2284.0297, 2307.7966]","[2249.8846, 2256.7136, 2266.9302]","[27960252.0, 29356521.0, 28342074.0]","[28004625.0, 28169321.0, 28178876.0]","[28090790.0, 28103847.0, 28096266.0, 28051786.0]",598425.0,153353103380.0,224101174500.0,0.0037448498057400677,10.62,15116.0,2026-04-30,2,1,Financials,상승(+5.94%) TIGER 200 금융,"[156765.0, 156065.0, 155450.0]","[154384.0, 154532.0, 154690.0]","[130068.5, 129838.0, 129595.5]",0,"[160500, 160600, 158800]"
032830,KOSPI,삼성생명,"[57.92, 57.92, 56.11]","[8358.2342, 8079.6097, 7569.8087]","[8650.6321, 8536.4276, 8343.1038]","[15432344.0, 15679381.0, 15679381.0]","[15276548.0, 15220677.0, 15156332.0]","[14698192.0, 14601305.0, 14509640.0, 14398900.0]",499000.0,71704133100.0,61635731500.0,0.001235185,21.67,11514.0,2026-04-30,1,1,Financials,상승(+5.94%) TIGER 200 금융,"[244150.0, 242525.0, 241275.0]","[230200.0, 229320.0, 228380.0]","[173262.5, 172647.5, 172007.0]",0,"[249500, 252000, 252000]"
329180,KOSPI,HD현대중공업,"[74.2, 76.56, 74.95]","[36260.3797, 41268.0349, 44322.2601]","[12206.0955, 18018.4834, 23279.2388]","[13991121.0, 13991148.0, 13342421.0]","[12812294.0, 12381918.0, 11894433.0]","[11045085.0, 10804672.0, 10597372.0, 10518962.0]",718984.0,274961584250.0,18495000.0,2.572379913878473e-07,43.63,15702.0,2026-04-30,2,1,Industrials,상승(+40.14%) KODEX 산업재,"[552125.0, 539825.0, 527900.0]","[552910.0, 550070.0, 547050.0]","[530740.0, 529202.5, 527612.5]",0,"[685000, 690000, 667000]"
028260,KOSPI,삼성물산,"[55.89, 55.34, 50.05]","[6720.2218, 6533.2802, 5514.6419]","[4725.9649, 5087.428, 5172.8707]","[10043150.0, 10494207.0, 10824716.0]","[10774858.0, 10862364.0, 10920916.0]","[10710473.0, 10698764.0, 10682609.0, 10626925.0]",484074.0,112316375725.0,134640514500.0,0.002781403556067874,21.07,14165.0,2026-04-30,1,4,Industrials,상승(+40.14%) KODEX 산업재,"[299175.0, 297450.0, 295675.0]","[296050.0, 296440.0, 296950.0]","[238276.5, 237597.5, 236867.5]",0,"[298500, 308500, 309500]"
055550,KOSPI,신한지주,"[59.8, 60.07, 59.64]","[1843.8826, 1794.9261, 1728.1377]","[1763.8712, 1770.0822, 1761.6933]","[43489241.0, 45007453.0, 43438958.0]","[43029035.0, 42905492.0, 42687151.0]","[42250908.0, 42106036.0, 41937174.0, 41780538.0]",474180.0,96756757060.0,151669378800.0,0.0031985612805263824,9.91,10085.0,2026-04-30,2,1,Financials,상승(+5.94%) TIGER 200 금융,"[98090.0, 97680.0, 97345.0]","[95550.0, 95602.0, 95722.0]","[80068.5, 79899.0, 79714.0]",0,"[99900, 100000, 99900]"
