symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[57.39, 60.41, 61.63]","[17251.9674, 17882.8808, 18652.0252]","[21441.7395, 20729.9678, 20314.3793]","[988663034.0, 971968116.0, 950468049.0]","[968265024.0, 975661804.0, 979944654.0]","[949326554.0, 942135096.0, 937682159.0, 932338488.0]",20052736.0,9957342133475.0,5726356874000.0,0.0028556486626064395,27.72,12372.0,2026-06-16,1,2,Information Technology,상승(+26.68%) TIGER 200 IT,"[312925.0, 309300.0, 307250.0]","[262534.0, 259466.0, 256070.0]","[158863.0, 157498.0, 156171.0]",0,"[343000, 337000, 322500]"
000660,KOSPI,SK하이닉스,"[58.36, 62.51, 65.07]","[155540.4187, 158233.5996, 166038.9853]","[195409.943, 187974.6743, 183587.5365]","[174729425.0, 171365401.0, 167492491.0]","[163863808.0, 163445114.0, 164048780.0]","[157924756.0, 155881334.0, 154380374.0, 153375064.0]",16976570.0,11630159562550.0,8013105168000.0,0.004720096679128941,23.01,103521.0,2026-06-16,1,2,Information Technology,상승(+26.68%) TIGER 200 IT,"[2115700.0, 2087550.0, 2071650.0]","[1630820.0, 1601040.0, 1571420.0]","[875380.0, 864807.5, 854750.0]",1,"[2382000, 2288000, 2150000]"
005935,KOSPI,삼성전자우,"[57.19, 60.47, 63.17]","[8798.7248, 9353.0426, 10318.9265]","[11042.0728, 10704.2668, 10627.1987]","[173285220.0, 169970633.0, 166889247.0]","[164608789.0, 164894236.0, 164511439.0]","[157215299.0, 155931225.0, 155061960.0, 154085503.0]",1797311.0,1193401708965.0,742467488000.0,0.004130990618763253,18.11,12372.0,2026-06-16,2,0,Information Technology,상승(+26.68%) TIGER 200 IT,"[200555.0, 198325.0, 197210.0]","[174458.0, 172528.0, 170488.0]","[112753.0, 111919.5, 111130.5]",0,"[224000, 216000, 207000]"
005380,KOSPI,현대차,"[44.87, 51.55, 50.4]","[8163.5711, 7614.2183, 6538.6375]","[24857.8801, 21409.1477, 18435.0457]","[46465672.0, 47750033.0, 46650229.0]","[47579897.0, 48043615.0, 48622021.0]","[49187419.0, 49652309.0, 50269621.0, 50821943.0]",1310450.0,1192600477300.0,821991040000.0,0.0062725860582242745,19.73,32437.0,2026-06-16,1,2,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[660000.0, 663000.0, 666250.0]","[592570.0, 589530.0, 585500.0]","[406915.0, 404797.5, 402650.0]",0,"[640000, 647000, 607000]"
373220,KOSPI,LG에너지솔루션,"[45.04, 50.88, 48.19]","[-10055.1459, -8208.3057, -7465.53]","[-6697.7482, -6999.8597, -7092.9937]","[14182261.0, 14509750.0, 14197146.0]","[14334464.0, 14502756.0, 14800984.0]","[15245540.0, 15359350.0, 15496697.0, 15631268.0]",960570.0,248891518875.0,134434234500.0,0.001399525641025641,0.0,-6851.0,2026-06-16,1,1,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,"[409725.0, 410050.0, 411125.0]","[428460.0, 428390.0, 427870.0]","[407025.0, 406887.5, 406755.0]",0,"[410500, 420500, 400000]"
402340,KOSPI,SK스퀘어,"[62.69, 64.95, 68.28]","[89407.2308, 96696.8847, 108326.1363]","[101891.1584, 100852.3036, 102347.0702]","[33709181.0, 32873611.0, 31820140.0]","[30726484.0, 30287701.0, 29821005.0]","[29501522.0, 29244166.0, 29080724.0, 29017530.0]",1980695.0,1237889350050.0,1254190570000.0,0.006332073186432035,12.75,117759.0,2026-06-16,2,0,Information Technology,상승(+26.68%) TIGER 200 IT,"[1236200.0, 1216050.0, 1203950.0]","[970750.0, 950750.0, 931820.0]","[511329.0, 504512.0, 498165.5]",1,"[1501000, 1413000, 1358000]"
012450,KOSPI,한화에어로스페이스,"[37.05, 38.0, 51.13]","[-83844.6252, -78184.089, -64960.7733]","[-77222.9575, -77415.1838, -74924.3017]","[13008406.0, 12638658.0, 12473889.0]","[12429921.0, 12408450.0, 12468230.0]","[13278580.0, 13332271.0, 13414879.0, 13496566.0]",609995.0,281996101550.0,437411884000.0,0.007170745399552455,37.16,31839.0,2026-06-16,1,0,Industrials,하락(-6.32%) KODEX 산업재,"[1143800.0, 1145450.0, 1156550.0]","[1308200.0, 1311200.0, 1314500.0]","[1134610.0, 1133135.0, 1132130.0]",0,"[1183000, 1084000, 1078000]"
207940,KOSPI,삼성바이오로직스,"[36.34, 43.13, 43.3]","[-50270.4759, -46088.3011, -42206.6735]","[-47520.996, -47234.457, -46228.9003]","[-109521.0, -149900.0, -193759.0]","[-196240.0, -194199.0, -181577.0]","[-76011.0, -61863.0, -41585.0, -22902.0]",617058.0,82433093700.0,53825207000.0,0.0008722876455697844,43.31,30779.0,2026-06-16,1,1,Health Care,하락(-9.48%) TIGER 헬스케어,"[1347050.0, 1351350.0, 1357200.0]","[1454220.0, 1459000.0, 1462440.0]","[1614364.22, 1615263.98, 1616205.54]",0,"[1333000, 1332000, 1295000]"
034020,KOSPI,두산에너빌리티,"[39.12, 46.52, 49.95]","[-6393.9339, -5696.2262, -4805.4726]","[-4778.1911, -4961.7982, -4930.533]","[524411093.0, 521112561.0, 518591935.0]","[520655173.0, 521148133.0, 522559128.0]","[528400809.0, 528931400.0, 529887805.0, 531188985.0]",661700.0,356856529865.0,340738355600.0,0.0051494386519570804,428.63,241.0,2026-06-16,2,0,Industrials,하락(-6.32%) KODEX 산업재,"[101385.0, 101760.0, 102625.0]","[109188.0, 109114.0, 108954.0]","[88659.5, 88468.5, 88297.0]",0,"[103300, 99800, 93100]"
000270,KOSPI,기아,"[53.11, 53.56, 55.35]","[14.5111, 420.5901, 949.3347]","[651.9586, 605.6849, 674.4148]","[17522973.0, 16393861.0, 15096289.0]","[15293502.0, 15320297.0, 15632578.0]","[16439886.0, 16607393.0, 16973315.0, 17520130.0]",664483.0,255447300855.0,192174862400.0,0.002892095996436327,9.58,17772.0,2026-06-16,3,1,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,"[163235.0, 163125.0, 163655.0]","[159944.0, 159646.0, 159200.0]","[137680.0, 137340.0, 137021.0]",1,"[170200, 167500, 166800]"
