symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
MMM,US,3M Company,"[47.47, 43.07, 41.37]","[0.6089, 0.2096, -0.1878]","[1.2651, 1.054, 0.8056]","[217967805.0, 220606305.0, 223392805.0]","[220444649.0, 220845883.0, 221271772.0]",86148765061.45789,477711359.5565033,427885540.1687622,0.004966821519304564,25.82,6.28,최신,0,2
AOS,US,A. O. Smith Corporation,"[60.93, 55.28, 55.98]","[0.5228, 0.5225, 0.5275]","[0.0911, 0.1773, 0.2474]","[-21845400.0, -23031200.0, -21884500.0]","[-23920922.0, -24323100.0, -24401444.0]",7718374205.270554,95024048.27022552,80729266.17126465,0.010459361521515505,18.35,3.71,최신,0,1
ABT,US,Abbott Laboratories,"[56.48, 51.8, 51.38]","[-0.7991, -0.6158, -0.4772]","[-0.9079, -0.8495, -0.775]","[142290700.0, 150339600.0, 156103800.0]","[143375100.0, 143953733.0, 143057278.0]",220332462812.3852,864392703.8927078,1019876111.631012,0.0046288054815574065,15.92,7.96,최신,2,1
ABBV,US,AbbVie Inc.,"[51.57, 46.14, 47.15]","[-0.5248, -0.6665, -0.7188]","[-0.0587, -0.1803, -0.288]","[174121600.0, 168878200.0, 175284100.0]","[173834867.0, 174762956.0, 176688411.0]",396442042489.0161,1286625620.200653,1176147041.1987305,0.0029667565877080685,169.93,1.32,최신,2,0
ACN,US,Accenture plc,"[67.53, 64.02, 65.28]","[7.0847, 7.0965, 7.1605]","[5.2608, 5.628, 5.9345]","[-6632300.0, -12214700.0, -6711400.0]","[-9378389.0, -8937233.0, -8649356.0]",180765002693.261,1074537135.4434204,1528126121.484375,0.008453661376463688,22.53,12.15,최신,1,3
ADBE,US,Adobe Inc.,"[61.46, 58.47, 62.55]","[4.4759, 4.6886, 5.3418]","[0.5916, 1.411, 2.1971]","[-169460500.0, -173827800.0, -169709600.0]","[-172255700.0, -173505278.0, -174668744.0]",148460677532.95898,1570167533.309021,1548906633.9935303,0.010433110367892977,21.24,16.7,최신,1,1
AMD,US,"Advanced Micro Devices, Inc.","[39.97, 41.35, 35.27]","[-3.9025, -4.2494, -5.355]","[-3.2336, -3.4368, -3.8204]","[867300700.0, 898748700.0, 875281100.0]","[900833800.0, 898107089.0, 894605956.0]",322531310483.0777,8017456759.738388,6230163299.194336,0.01931646043871829,104.27,1.9,최신,2,3
AES,US,The AES Corporation,"[49.08, 43.53, 40.64]","[-0.0098, -0.0302, -0.0571]","[-0.0102, -0.0142, -0.0228]","[10950900.0, 17394700.0, 22578200.0]","[18960522.0, 21035778.0, 21282922.0]",9599389999.136902,96708155.39068222,86862421.05026245,0.00904874383248023,8.87,1.52,최신,2,2
AFL,US,Aflac Incorporated,"[57.88, 49.13, 52.98]","[-0.1775, -0.1687, -0.0793]","[-0.2066, -0.199, -0.1751]","[139498400.0, 135630500.0, 139239400.0]","[135476044.0, 135045867.0, 134801844.0]",57914587828.5,288050133.12244415,427402950.0,0.00737988417124974,14.52,7.61,최신,3,1
A,US,"Agilent Technologies, Inc.","[39.79, 37.69, 34.2]","[-0.7686, -1.1795, -1.6899]","[0.6125, 0.2541, -0.1347]","[465500.0, 2707500.0, 4506300.0]","[7018933.0, 8756933.0, 10005478.0]",38682212197.39609,337727511.2650299,306391728.2104492,0.007920739554576823,29.97,4.56,최신,1,2
APD,US,"Air Products and Chemicals, Inc.","[43.92, 41.75, 46.05]","[-4.0535, -4.146, -3.8419]","[-2.6832, -2.9758, -3.149]","[25582800.0, 23368300.0, 26058600.0]","[25146511.0, 25666456.0, 26282000.0]",54842158422.91382,462172315.2170563,545608520.8129883,0.009948706187045794,17.76,-1.75,최신,3,0
ABNB,US,"Airbnb, Inc.","[70.07, 70.33, 72.61]","[2.0812, 2.4991, 2.9392]","[0.5017, 0.9012, 1.3088]","[93964300.0, 87806300.0, 83415600.0]","[75220411.0, 71554289.0, 68125267.0]",56895846854.44214,621600779.6186829,823817232.4829102,0.014479391344512357,31.85,4.2,최신,1,2
AKAM,US,"Akamai Technologies, Inc.","[54.35, 57.53, 56.86]","[1.0342, 1.0752, 1.0799]","[1.6375, 1.5251, 1.436]","[-32821800.0, -30699800.0, -32888000.0]","[-37123544.0, -38044833.0, -38957622.0]",12595401938.391861,311869278.40168,185781106.47583008,0.014749914880409921,25.67,3.41,최신,1,3
ALB,US,Albemarle Corporation,"[65.23, 63.33, 66.64]","[7.1606, 6.8622, 6.8406]","[7.2767, 7.1938, 7.1232]","[62013800.0, 58909900.0, 61259200.0]","[61145556.0, 59791622.0, 59253889.0]",15855036403.605652,413484175.5409241,418126389.83917236,0.02637183410970187,155.14,-1.59,최신,1,2
ARE,US,"Alexandria Real Estate Equities, Inc.","[36.25, 35.35, 37.59]","[-3.8353, -3.6363, -3.3918]","[-4.1584, -4.054, -3.9216]","[-55620000.0, -57959400.0, -54751100.0]","[-56234667.0, -55095722.0, -52882256.0]",8219560043.379101,154448664.71561432,111261867.212677,0.013536231455879323,13.83,-2.47,최신,2,1
ALGN,US,"Align Technology, Inc.","[71.73, 71.88, 66.22]","[7.0736, 6.9728, 6.6301]","[5.8239, 6.0537, 6.169]","[-7185100.0, -6020100.0, -7307200.0]","[-7689611.0, -8243444.0, -9078311.0]",11521614328.478165,253266070.9701538,187075702.1331787,0.016236934929403132,31.18,5.15,최신,0,2
ALLE,US,Allegion plc,"[49.0, 43.1, 45.28]","[-1.4704, -1.5449, -1.5026]","[-1.7943, -1.7444, -1.696]","[27532900.0, 26539000.0, 27316100.0]","[26547633.0, 26632056.0, 26946144.0]",13826195744.237106,141882770.6591034,159729675.6729126,0.01155268438460301,21.75,7.39,최신,2,1
LNT,US,Alliant Energy Corporation,"[41.98, 39.55, 41.71]","[-0.6299, -0.6381, -0.6197]","[-0.3432, -0.4022, -0.4457]","[86107700.0, 83924400.0, 85381100.0]","[84989278.0, 85456544.0, 86426056.0]",16831876418.632164,128399278.30112457,142962491.32919312,0.00849355637918894,20.59,3.18,최신,2,3
ALL,US,The Allstate Corporation,"[61.64, 56.4, 55.51]","[0.7543, 0.925, 1.0138]","[1.0033, 0.9876, 0.9929]","[48520100.0, 50439700.0, 52149100.0]","[48625378.0, 48666711.0, 48658089.0]",54712411987.79352,339624240.2082062,401349971.5148926,0.0073356292828843815,6.78,30.84,최신,3,1
GOOGL,US,Alphabet Inc.,"[54.77, 53.25, 45.2]","[8.7718, 7.6732, 5.9394]","[11.3046, 10.5783, 9.6505]","[2032004700.0, 2075865200.0, 2106450200.0]","[2138920356.0, 2152623256.0, 2164923978.0]",1726316967102.0508,14203642822.176666,13014287613.54065,0.0075387590237194916,29.32,10.12,최신,0,1
GOOG,US,Alphabet Inc.,"[55.18, 53.69, 45.64]","[8.9253, 7.8421, 6.1327]","[11.3638, 10.6594, 9.7541]","[1501304700.0, 1530387900.0, 1551673100.0]","[1573440100.0, 1583322922.0, 1592288900.0]",1611610406799.3164,8999996624.633179,8668538520.996094,0.005378805252450527,29.42,10.13,최신,0,1
MO,US,"Altria Group, Inc.","[51.23, 53.54, 51.88]","[-0.3302, -0.2473, -0.1916]","[-0.5624, -0.4994, -0.4378]","[594680100.0, 603036400.0, 593958200.0]","[574977056.0, 570264733.0, 565372133.0]",99343782959.6499,456182316.94625854,494525836.5501404,0.004977924353363915,11.29,5.24,최신,2,1
AMZN,US,"Amazon.com, Inc.","[41.07, 41.09, 39.73]","[-1.2468, -1.6262, -2.0078]","[-0.5893, -0.7967, -1.0389]","[987677300.0, 1031628800.0, 992329900.0]","[1045276622.0, 1051176267.0, 1057268322.0]",2365424142427.5005,9369559421.177216,9725148592.781067,0.004111376229888606,31.25,7.08,최신,0,3
