symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[49.16, 50.39, 53.18]","[2.0385, 1.7417, 1.6497]","[1.3646, 1.44, 1.482]","[252956375.0, 250663975.0, 247290175.0]","[253952953.0, 254666497.0, 254828342.0]","[247356400.0, 246735300.0, 245950840.0, 245683525.0]",87990500714.11133,712593025.0398254,382968338.4033203,0.004352382760584773,27.84,6.0,2026-02-23,1,1,Industrials,상승(+8.38%) XLI,"[163.62, 163.26, 162.77]","[163.26, 163.18, 163.21]","[156.14, 155.99, 155.86]",0,"[167.06, 165.05, 164.17]"
AOS,US,A. O. Smith Corporation,"[65.23, 58.91, 59.31]","[2.6813, 2.4428, 2.2376]","[2.5462, 2.5255, 2.4679]","[-10191400.0, -11315900.0, -10019800.0]","[-8980600.0, -8893622.0, -8804289.0]","[-12358715.0, -12631140.0, -12903635.0, -13286455.0]",8747925765.50061,120445351.93500519,87497342.25463867,0.010002067301451492,20.21,3.85,2026-02-23,1,2,Industrials,상승(+8.38%) XLI,"[76.44, 76.19, 75.9]","[71.84, 71.62, 71.42]","[68.96, 68.91, 68.85]",0,"[77.81, 77.69, 78.96]"
AAON,US,"AAON, Inc.","[66.12, 62.82, 64.74]","[4.0406, 3.9184, 3.8801]","[3.5201, 3.5997, 3.6558]","[26179100.0, 25660000.0, 26259600.0]","[26879344.0, 26826189.0, 26702689.0]","[25807530.0, 25843380.0, 25871400.0, 25833370.0]",8351164382.527374,85146343.99799347,53103931.58416747,0.006358865560744266,84.55,1.21,2026-02-23,1,0,Industrials,상승(+8.38%) XLI,"[96.75, 96.46, 96.19]","[87.62, 87.23, 86.96]","[88.46, 88.44, 88.43]",0,"[102.3, 101.02, 102.28]"
ABT,US,Abbott Laboratories,"[47.96, 44.95, 45.01]","[-1.8273, -1.6744, -1.5339]","[-2.7515, -2.5361, -2.3356]","[64190200.0, 57091700.0, 64080100.0]","[58938989.0, 55710022.0, 52167600.0]","[37193690.0, 35445735.0, 35907675.0, 36648060.0]",195118819580.8852,1357475599.1861343,796522678.5011292,0.0040822442459013345,30.08,3.73,2026-02-23,3,2,Health Care,상승(+0.91%) XLV,"[110.17, 109.99, 110.42]","[118.3, 118.49, 118.73]","[126.77, 126.87, 126.96]",0,"[112.21, 112.19, 113.29]"
ABBV,US,AbbVie Inc.,"[56.65, 50.71, 51.29]","[1.9401, 1.684, 1.5009]","[0.7399, 0.9287, 1.0432]","[141350300.0, 134520000.0, 139930800.0]","[134968778.0, 135042067.0, 135200156.0]","[129256660.0, 127166115.0, 125134540.0, 122296070.0]",397325734805.0161,1635354311.3720703,1535519726.3244627,0.0038646369762029248,95.26,2.36,2026-02-23,0,1,Health Care,상승(+0.91%) XLV,"[223.66, 223.33, 222.92]","[222.92, 222.85, 222.85]","[208.62, 208.46, 208.3]",0,"[224.81, 224.35, 228.72]"
ACHC,US,"Acadia Healthcare Company, Inc.","[68.41, 67.67, 66.88]","[0.5752, 0.6664, 0.7248]","[0.149, 0.2525, 0.347]","[-8463000.0, -6585100.0, -3796200.0]","[-11314744.0, -13852967.0, -16274322.0]","[-16717020.0, -17083755.0, -17887580.0, -19103930.0]",1518559224.994194,53774145.712161064,31529942.7192688,0.02076306422582191,14.47,1.16,2026-02-23,2,1,Health Care,상승(+0.91%) XLV,"[14.67, 14.59, 14.46]","[14.23, 14.18, 14.15]","[19.98, 20.01, 20.04]",0,"[16.79, 16.86, 16.93]"
ACN,US,Accenture plc,"[32.21, 28.76, 29.14]","[-13.1529, -13.8277, -14.1669]","[-9.8938, -10.6806, -11.3778]","[-39428700.0, -45361100.0, -37320400.0]","[-37069500.0, -35756167.0, -34342156.0]","[-31226985.0, -29920155.0, -28535665.0, -27764820.0]",132533965246.96811,1406668198.1487274,1277542376.2084959,0.009639358286971055,17.8,12.1,2026-02-23,2,1,Information Technology,하락(-0.68%) XLK,"[244.24, 247.73, 251.02]","[262.37, 263.39, 264.42]","[267.52, 267.97, 268.42]",0,"[215.35, 214.95, 223.61]"
AYI,US,Acuity Inc.,"[42.85, 42.03, 41.21]","[-5.8113, -5.7525, -5.7423]","[-6.5748, -6.4103, -6.2767]","[4684200.0, 5131400.0, 5374200.0]","[4963656.0, 4983778.0, 4908700.0]","[4797685.0, 4783310.0, 4764360.0, 4709630.0]",9529942232.500427,119877439.85168457,138989754.54101562,0.01458453274428171,23.93,12.99,2026-02-23,1,2,Industrials,상승(+8.38%) XLI,"[315.95, 315.98, 315.97]","[336.88, 338.1, 339.29]","[323.73, 323.44, 323.14]",0,"[310.8, 312.07, 313.39]"
ADBE,US,Adobe Inc.,"[31.27, 29.39, 29.11]","[-15.4443, -15.1598, -14.8121]","[-15.3225, -15.29, -15.1944]","[-180230200.0, -173640900.0, -170024700.0]","[-175254789.0, -173456044.0, -171784067.0]","[-165672870.0, -164833785.0, -164572890.0, -164775070.0]",106159398986.8164,1638731911.0151672,1704058776.4770508,0.016051887941534712,15.48,16.71,2026-02-23,2,1,Information Technology,하락(-0.68%) XLK,"[276.36, 278.41, 280.16]","[311.95, 313.56, 315.31]","[349.64, 350.26, 350.87]",0,"[258.61, 259.21, 263.17]"
ADT,US,ADT Inc.,"[46.28, 47.39, 48.17]","[-0.0799, -0.0733, -0.0657]","[-0.0635, -0.0655, -0.0655]","[521200700.0, 513103600.0, 506926400.0]","[498994344.0, 493442233.0, 477462867.0]","[428413195.0, 421016715.0, 413702360.0, 406452420.0]",6051293932.277485,124571155.70715189,64048059.76448059,0.01058419248532111,10.84,0.73,2026-02-23,3,0,Consumer Discretionary,하락(-1.40%) XLY,"[7.92, 7.94, 7.95]","[8.05, 8.05, 8.06]","[8.28, 8.28, 8.28]",0,"[7.91, 7.89, 7.86]"
WMS,US,"Advanced Drainage Systems, Inc.","[61.57, 62.9, 61.89]","[5.0445, 4.9407, 4.7624]","[4.5181, 4.6026, 4.6346]","[-8182000.0, -7479800.0, -7989700.0]","[-7238800.0, -6999344.0, -6966867.0]","[-8869415.0, -9012210.0, -9149860.0, -9291805.0]",13289765804.393692,124159301.79641724,119802342.42858887,0.00901463157379202,28.39,6.01,2026-02-23,3,2,Industrials,상승(+8.38%) XLI,"[163.87, 163.13, 162.43]","[156.28, 155.84, 155.39]","[137.24, 136.96, 136.68]",0,"[170.61, 171.12, 169.95]"
