symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.51, 62.33, 48.89]","[21223.814, 21194.3643, 17459.6745]","[20463.1335, 20609.3797, 19979.4386]","[871774164.0, 911919051.0, 936249502.0]","[914904258.0, 916929496.0, 917499787.0]","[914530742.0, 912950840.0, 910283457.0, 904591117.0]",18123464.0,10500373809575.0,12444914970000.0,0.0068667419043070355,25.06,12372.0,2026-06-23,2,2,Information Technology,상승(+36.66%) TIGER 200 IT,"[328025.0, 327150.0, 324450.0]","[277770.0, 275780.0, 272640.0]","[165725.5, 164533.0, 163122.5]",0,"[310000, 353500, 354000]"
000660,KOSPI,SK하이닉스,"[73.5, 76.23, 60.48]","[226365.0758, 253388.5227, 242636.0834]","[195180.7024, 206822.2664, 213985.0298]","[199247085.0, 206963204.0, 201783409.0]","[189432830.0, 185637251.0, 181531910.0]","[179771568.0, 177484473.0, 174654813.0, 171829307.0]",18209545.0,13443139469300.0,19714684045000.0,0.010826565982291156,24.68,103521.0,2026-06-23,3,1,Information Technology,상승(+36.66%) TIGER 200 IT,"[2327350.0, 2296650.0, 2247700.0]","[1808880.0, 1778440.0, 1738380.0]","[936230.0, 924752.5, 911412.5]",0,"[2555000, 2919000, 2764000]"
005935,KOSPI,삼성전자우,"[60.65, 61.44, 49.79]","[11733.5143, 11670.4999, 9773.0328]","[11111.4954, 11223.2963, 10933.2436]","[169147123.0, 173866506.0, 170131364.0]","[168106399.0, 166332297.0, 164547261.0]","[159598647.0, 158148079.0, 156616191.0, 155005343.0]",1624802.0,1229805336635.0,955675057500.0,0.005881793950893709,16.37,12372.0,2026-06-23,1,2,Information Technology,상승(+36.66%) TIGER 200 IT,"[209780.0, 209030.0, 207220.0]","[183676.0, 182418.0, 180556.0]","[116820.5, 116100.5, 115272.0]",0,"[202500, 224000, 222000]"
005380,KOSPI,현대차,"[46.52, 41.69, 33.51]","[-1411.6168, -5346.175, -13951.9265]","[9710.9508, 6699.5257, 2569.2352]","[40308687.0, 42177504.0, 43139824.0]","[42426478.0, 42750591.0, 43054023.0]","[44442911.0, 44753021.0, 45019581.0, 45141379.0]",1046312.0,1070623744000.0,954965487000.0,0.00912696678428614,15.75,32437.0,2026-06-23,0,4,Consumer Discretionary,하락(-7.80%) TIGER 200 경기소비재,"[647200.0, 654400.0, 658650.0]","[603320.0, 603260.0, 601100.0]","[416020.0, 414575.0, 412770.0]",0,"[511000, 581000, 613000]"
373220,KOSPI,LG에너지솔루션,"[46.84, 41.95, 36.82]","[-6526.4446, -7833.8835, -10643.5991]","[-6822.5177, -7024.7909, -7748.5525]","[14169908.0, 14654089.0, 15012994.0]","[14456583.0, 14480359.0, 14489702.0]","[15135010.0, 15194409.0, 15251384.0, 15275365.0]",847080.0,253537461400.0,175273522000.0,0.0020691495726495725,0.0,-6851.0,2026-06-23,0,3,Utilities,상승(+0.03%) TIGER KRX 기후변화솔루션,"[408525.0, 410350.0, 411125.0]","[427220.0, 428100.0, 428560.0]","[407457.5, 407547.5, 407457.5]",0,"[362000, 385500, 404500]"
402340,KOSPI,SK스퀘어,"[76.46, 80.45, 71.03]","[162411.9446, 191102.3806, 200394.2904]","[123572.1852, 137078.2243, 149741.4375]","[36073319.0, 38611256.0, 37194596.0]","[34422664.0, 33601482.0, 32584002.0]","[31409378.0, 31066037.0, 30556642.0, 30070755.0]",2417478.0,1685955190500.0,4649500584000.0,0.019232855827436692,15.56,117759.0,2026-06-23,2,1,Information Technology,상승(+36.66%) TIGER 200 IT,"[1404800.0, 1372450.0, 1332900.0]","[1097980.0, 1072900.0, 1043480.0]","[552255.5, 543819.5, 534645.5]",0,"[1832000, 1970000, 1780000]"
012450,KOSPI,한화에어로스페이스,"[44.53, 44.88, 40.15]","[-39331.3663, -36908.8955, -38738.4823]","[-59350.318, -54862.0335, -51637.3233]","[12306319.0, 12505137.0, 12359263.0]","[12500809.0, 12492131.0, 12439173.0]","[12662489.0, 12758744.0, 12833845.0, 12924229.0]",553275.0,287779146000.0,213331714000.0,0.0038557989065112286,33.7,31839.0,2026-06-23,0,4,Industrials,하락(-15.35%) KODEX 산업재,"[1116900.0, 1126300.0, 1132450.0]","[1276120.0, 1284340.0, 1292580.0]","[1141920.0, 1141070.0, 1139900.0]",0,"[1073000, 1125000, 1122000]"
207940,KOSPI,삼성바이오로직스,"[49.62, 40.96, 38.93]","[-21601.6293, -24628.6978, -28474.6495]","[-36638.1286, -34236.2424, -33083.9238]","[-200046.0, -138206.0, -86665.0]","[-158066.0, -161845.0, -177446.0]","[-152613.0, -140998.0, -135741.0, -135584.0]",589284.0,86761615700.0,78722320000.0,0.0013358978013996647,41.36,30779.0,2026-06-23,2,3,Health Care,하락(-12.18%) TIGER 헬스케어,"[1340200.0, 1347300.0, 1352300.0]","[1431500.0, 1438000.0, 1443820.0]","[1610397.57, 1611612.05, 1612716.53]",0,"[1273000, 1295000, 1374000]"
034020,KOSPI,두산에너빌리티,"[44.71, 41.34, 37.25]","[-3543.1507, -3660.7245, -4109.9835]","[-4347.7697, -4210.3607, -4190.2852]","[486478065.0, 490917703.0, 493064270.0]","[496469513.0, 497784702.0, 498900689.0]","[502716585.0, 504242980.0, 505401981.0, 506319987.0]",571381.0,343761910655.0,396015709600.0,0.006930851911421626,370.12,241.0,2026-06-23,0,4,Industrials,하락(-15.35%) KODEX 산업재,"[98620.0, 99740.0, 100450.0]","[109230.0, 109470.0, 109484.0]","[89547.5, 89431.0, 89271.0]",0,"[89200, 94200, 97900]"
000270,KOSPI,기아,"[44.15, 41.9, 34.36]","[-234.3854, -1089.298, -2863.4968]","[512.3706, 192.0368, -419.0699]","[8120569.0, 9436760.0, 10171845.0]","[10847321.0, 11079649.0, 11379155.0]","[11588651.0, 11814600.0, 12019756.0, 12106460.0]",536427.0,236971472515.0,180844643400.0,0.0033712815238606557,7.73,17772.0,2026-06-23,0,5,Consumer Discretionary,하락(-7.80%) TIGER 200 경기소비재,"[161700.0, 163070.0, 163895.0]","[160072.0, 160508.0, 160496.0]","[138911.5, 138748.0, 138515.0]",0,"[137400, 151400, 154900]"
105560,KOSPI,KB금융,"[49.48, 48.4, 45.68]","[1938.4428, 1480.3378, 841.3058]","[1467.4397, 1470.0193, 1344.2766]","[17421912.0, 19165498.0, 20122407.0]","[21647609.0, 22209093.0, 22738826.0]","[20540690.0, 20576046.0, 20468644.0, 20272001.0]",545155.0,268287259775.0,267989168200.0,0.004915834362704185,9.72,15817.0,2026-06-23,1,2,Financials,하락(-1.59%) TIGER 200 금융,"[158330.0, 158645.0, 158585.0]","[157894.0, 157940.0, 157734.0]","[137542.0, 137325.0, 137082.0]",0,"[153700, 157000, 158300]"
032830,KOSPI,삼성생명,"[71.69, 60.79, 55.78]","[38710.2692, 37830.7254, 34676.3166]","[33190.5629, 34118.5954, 34230.1397]","[17129979.0, 17840071.0, 18379195.0]","[17035620.0, 16961334.0, 16883615.0]","[17030415.0, 16977397.0, 16867663.0, 16709137.0]",850000.0,238610146425.0,301789100000.0,0.00355046,29.6,14356.0,2026-06-23,2,2,Financials,하락(-1.59%) TIGER 200 금융,"[410925.0, 407900.0, 403125.0]","[331080.0, 327350.0, 322780.0]","[214081.0, 212661.0, 211105.5]",0,"[425000, 450500, 497000]"
329180,KOSPI,HD현대중공업,"[50.61, 45.65, 39.24]","[10148.3389, 6314.9935, -589.3654]","[10752.404, 9864.9219, 7774.0644]","[12793371.0, 13144826.0, 13464687.0]","[13718114.0, 13732987.0, 13658055.0]","[13794345.0, 13925874.0, 14025019.0, 14083745.0]",617172.0,310598637250.0,206655540000.0,0.0033484270187241157,29.06,20237.0,2026-06-23,0,3,Industrials,하락(-15.35%) KODEX 산업재,"[671250.0, 675850.0, 677650.0]","[637570.0, 635500.0, 632180.0]","[569087.5, 568580.0, 567815.0]",0,"[588000, 636000, 667000]"
028260,KOSPI,삼성물산,"[60.44, 64.23, 52.0]","[27354.1751, 29755.6159, 26112.8061]","[25545.527, 26387.5448, 26332.5971]","[21554608.0, 22512234.0, 21712240.0]","[20844932.0, 20515376.0, 20149563.0]","[19236075.0, 19012783.0, 18718659.0, 18430292.0]",737862.0,341643576225.0,435719830000.0,0.005905166955338532,30.51,14912.0,2026-06-23,1,2,Industrials,하락(-15.35%) KODEX 산업재,"[455525.0, 453800.0, 448725.0]","[392900.0, 389980.0, 385060.0]","[283505.5, 282063.5, 280299.5]",0,"[455000, 520000, 491500]"
055550,KOSPI,신한지주,"[52.54, 47.73, 48.04]","[1593.693, 1207.8193, 907.6866]","[1258.3181, 1248.2183, 1180.112]","[48942229.0, 47389432.0, 48485868.0]","[47408827.0, 47047864.0, 47040677.0]","[45145644.0, 44816547.0, 44511888.0, 44107166.0]",463737.0,172791899365.0,151708266900.0,0.003271428997470549,9.32,10486.0,2026-06-23,0,4,Financials,하락(-1.59%) TIGER 200 금융,"[98965.0, 98990.0, 98855.0]","[98310.0, 98290.0, 98168.0]","[85022.0, 84867.0, 84713.0]",0,"[97700, 97500, 100900]"
009150,KOSPI,삼성전기,"[72.07, 69.93, 59.21]","[269979.365, 272077.6073, 251635.1747]","[256790.5785, 259847.9842, 258205.4223]","[48361919.0, 49574120.0, 50438771.0]","[47842923.0, 47695875.0, 47558071.0]","[47706053.0, 47403592.0, 46972204.0, 46429358.0]",1486405.0,3005961722450.0,2412279990000.0,0.01622895502908023,187.97,10587.0,2026-06-23,1,1,Information Technology,상승(+36.66%) TIGER 200 IT,"[1909700.0, 1877200.0, 1826000.0]","[1273640.0, 1244120.0, 1208700.0]","[529204.0, 520042.0, 509675.5]",0,"[1990000, 2228000, 2270000]"
068270,KOSPI,셀트리온,"[42.89, 41.31, 35.12]","[-3536.0663, -3649.6674, -4335.2561]","[-4016.114, -3942.8247, -4021.311]","[31234634.0, 31814666.0, 32318334.0]","[32895570.0, 33105799.0, 33310241.0]","[33958751.0, 34265107.0, 34498153.0, 34665472.0]",355722.0,117273227253.0,93095136000.0,0.0026170755814934133,30.71,5226.0,2026-06-23,1,1,Health Care,하락(-12.18%) TIGER 헬스케어,"[173942.25, 175386.95, 175997.95]","[182866.16, 183506.94, 183829.5]","[183956.31, 183984.49, 183970.29]",0,"[160500, 168500, 170300]"
006800,KOSPI,미래에셋증권,"[29.55, 26.38, 22.51]","[-4707.5801, -4896.2561, -5303.3812]","[-4351.373, -4460.3496, -4628.9559]","[257895557.0, 262586219.0, 266044101.0]","[268537536.0, 271054936.0, 273376705.0]","[280016450.0, 282358352.0, 284369524.0, 286075283.0]",235857.0,192853301097.5,197711403300.0,0.008382681171218154,13.23,3187.0,2026-06-23,0,3,Financials,하락(-1.59%) TIGER 200 금융,"[54252.5, 55520.0, 56540.0]","[63879.0, 64390.0, 64698.0]","[42470.08, 42350.44, 42208.5]",0,"[42150, 46100, 48750]"
042660,KOSPI,한화오션,"[55.64, 47.13, 40.42]","[531.8697, 98.9865, -1198.5599]","[-1711.7671, -1349.6164, -1319.4051]","[239261346.0, 241276719.0, 243337078.0]","[237596193.0, 236711891.0, 235420081.0]","[235641221.0, 235248122.0, 234680757.0, 233954644.0]",320202.0,280138717620.0,210606478500.0,0.006577300532164072,20.93,4994.0,2026-06-23,1,3,Industrials,하락(-15.35%) KODEX 산업재,"[118910.0, 119795.0, 119650.0]","[123166.0, 123630.0, 123718.0]","[123579.5, 123631.5, 123619.0]",0,"[104500, 116500, 128400]"
267260,KOSPI,HD현대일렉트릭,"[48.93, 45.23, 39.27]","[-10189.7678, -13110.4762, -21950.228]","[-21695.5144, -19978.5067, -20372.851]","[10267673.0, 10457071.0, 10602767.0]","[10636285.0, 10599649.0, 10513288.0]","[10091033.0, 10071747.0, 10036826.0, 9985251.0]",342087.0,231372683900.0,179738702000.0,0.00525418101243251,43.49,21822.0,2026-06-23,0,3,Utilities,상승(+0.03%) TIGER KRX 기후변화솔루션,"[1045750.0, 1056950.0, 1062100.0]","[1127540.0, 1128160.0, 1125320.0]","[886592.5, 884347.5, 881632.5]",0,"[949000, 1033000, 1078000]"
006400,KOSPI,삼성SDI,"[47.19, 43.81, 35.78]","[-18810.7578, -18920.0425, -23895.4646]","[-14940.7175, -15736.5825, -17368.3589]","[28143849.0, 28856270.0, 29291913.0]","[28499420.0, 28383988.0, 28246546.0]","[28024944.0, 27980750.0, 27868305.0, 27708233.0]",377946.0,423728839575.0,334125449000.0,0.008840560529811137,0.0,-5686.0,2026-06-23,0,3,Utilities,상승(+0.03%) TIGER KRX 기후변화솔루션,"[567400.0, 576300.0, 580450.0]","[591190.0, 591240.0, 589710.0]","[382329.0, 381091.5, 379506.5]",0,"[469000, 533000, 555000]"
012330,KOSPI,현대모비스,"[49.99, 44.61, 38.49]","[14629.3305, 8789.3946, -592.7706]","[28105.3328, 24242.1451, 19275.162]","[9463904.0, 10119090.0, 10557372.0]","[9770885.0, 9590502.0, 9420486.0]","[10959280.0, 11118217.0, 11293994.0, 11381138.0]",462736.0,628651900950.0,334144860000.0,0.00722106903288268,13.32,38292.0,2026-06-23,0,5,Consumer Discretionary,하락(-7.80%) TIGER 200 경기소비재,"[647800.0, 654600.0, 659650.0]","[550970.0, 548910.0, 545330.0]","[411335.0, 410280.0, 408932.5]",0,"[510000, 569000, 612000]"
010130,KOSPI,고려아연,"[37.18, 34.2, 30.52]","[-72293.2381, -74964.4539, -81228.632]","[-77037.0009, -76622.4915, -77543.7196]","[4241539.0, 4271555.0, 4288727.0]","[4318214.0, 4329918.0, 4340415.0]","[4357610.0, 4366297.0, 4372360.0, 4376334.0]",226263.0,28585821050.0,32537344000.0,0.0014380320246792449,22.6,47960.0,2026-06-23,0,4,Materials,하락(-6.27%) KODEX 소재산업,"[1260350.0, 1277650.0, 1290550.0]","[1447520.0, 1457540.0, 1464060.0]","[1363200.0, 1361865.0, 1360185.0]",0,"[1084000, 1147000, 1192000]"
