symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
MMM,US,3M Company,"[43.07, 41.37, 40.68]","[0.2096, -0.1878, -0.5297]","[1.054, 0.8056, 0.5386]","[220032884.0, 222584484.0, 225222984.0]","[224712295.0, 225061328.0, 225462562.0]",85930960846.37366,479865815.55252075,412746801.9836426,0.004803237365418808,25.76,6.28,최신,0,3
AOS,US,A. O. Smith Corporation,"[55.28, 55.98, 56.56]","[0.5225, 0.5275, 0.5341]","[0.1773, 0.2474, 0.3047]","[-20203400.0, -21178800.0, -22364600.0]","[-22958344.0, -23254322.0, -23656500.0]",7730845207.777405,94310121.60053253,66512528.381347656,0.008603526082042692,18.38,3.71,최신,0,2
ABT,US,Abbott Laboratories,"[51.8, 51.38, 46.96]","[-0.6158, -0.4772, -0.49]","[-0.8495, -0.775, -0.718]","[143056300.0, 148948000.0, 156996900.0]","[149283700.0, 150032400.0, 150611033.0]",217567662784.59445,836308528.3662796,737169520.1820374,0.00338823109439697,15.72,7.96,최신,2,2
ABBV,US,AbbVie Inc.,"[46.14, 47.15, 45.02]","[-0.6665, -0.7188, -0.8705]","[-0.1803, -0.288, -0.4045]","[173433400.0, 178077700.0, 172834300.0]","[176789644.0, 177790967.0, 178719056.0]",393808656646.95166,1249647689.6064758,1034842960.0158691,0.002627781138248576,170.09,1.31,최신,2,1
ACN,US,Accenture plc,"[64.02, 65.28, 60.23]","[7.0965, 7.1605, 6.8275]","[5.628, 5.9345, 6.1131]","[-9967000.0, -3068300.0, -8655100.0]","[-6567778.0, -5818300.0, -5377633.0]",166142870264.79465,1127212407.8938293,1862372993.0511475,0.011209466828657411,22.33,12.09,최신,1,3
ADBE,US,Adobe Inc.,"[58.47, 62.55, 63.21]","[4.6886, 5.3418, 5.8844]","[1.411, 2.1971, 2.9346]","[-165124900.0, -168432300.0, -172803900.0]","[-170463822.0, -171231322.0, -172481378.0]",148942064978.02734,1569622966.044159,1176805985.925293,0.0079010989010989,21.32,16.69,최신,0,1
AMD,US,"Advanced Micro Devices, Inc.","[41.35, 35.27, 37.89]","[-4.2494, -5.355, -5.9249]","[-3.4368, -3.8204, -4.2413]","[942388100.0, 912756900.0, 944352300.0]","[948724556.0, 946421022.0, 943710689.0]",327334028057.6892,7734525293.9769745,5957648999.658203,0.018200518397092004,105.27,1.91,최신,1,4
AES,US,The AES Corporation,"[43.53, 40.64, 46.14]","[-0.0302, -0.0571, -0.0615]","[-0.0142, -0.0228, -0.0305]","[26355600.0, 19597400.0, 26134600.0]","[27001522.0, 27690044.0, 29775678.0]",9741814731.242065,95090429.3321228,92452178.06243896,0.009490241871049365,9.0,1.52,최신,1,2
AFL,US,Aflac Incorporated,"[49.13, 52.98, 52.81]","[-0.1687, -0.0793, -0.0115]","[-0.199, -0.1751, -0.1424]","[138473000.0, 141733500.0, 137865600.0]","[137549989.0, 137711144.0, 137280967.0]",57893622791.97938,291853378.2750702,360154827.0149231,0.0062209758112566965,14.52,7.61,최신,4,1
A,US,"Agilent Technologies, Inc.","[37.69, 34.2, 34.82]","[-1.1795, -1.6899, -2.0514]","[0.2541, -0.1347, -0.5181]","[5866600.0, 3184000.0, 5426000.0]","[8615844.0, 9737433.0, 11475433.0]",38750142483.67319,339326794.2731476,367247923.626709,0.009477330922884828,29.96,4.57,최신,0,3
