symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[40.76, 35.9, 34.85]","[-4.6325, -4.6661, -4.715]","[-4.2756, -4.3537, -4.4259]","[149392400.0, 152820400.0, 155632500.0]","[152980222.0, 154743433.0, 156692944.0]","[165274130.0, 167283430.0, 169389680.0, 171181620.0]",74723545793.82144,662701994.9967957,490341096.9848633,0.006562069449137509,23.88,5.99,2026-03-30,0,2,Industrials,N/A,"[150.44, 151.56, 152.67]","[158.38, 158.9, 159.4]","[157.2, 157.2, 157.19]",0,"[143.04, 143.99, 148.05]"
AOS,US,A. O. Smith Corporation,"[38.63, 34.9, 31.85]","[-2.6386, -2.5457, -2.5387]","[-2.4069, -2.4347, -2.4555]","[-33645400.0, -32433700.0, -31128700.0]","[-33561267.0, -33417789.0, -33259522.0]","[-29973380.0, -29214380.0, -28590535.0, -28073045.0]",7239303716.072205,105424185.96961975,78057711.78131104,0.010782488875002256,16.73,3.85,2026-03-30,2,2,Industrials,N/A,"[68.2, 68.88, 69.45]","[72.74, 72.86, 72.96]","[69.47, 69.47, 69.46]",0,"[64.42, 65.61, 66.9]"
AAON,US,"AAON, Inc.","[48.96, 42.26, 39.72]","[-3.4843, -3.3362, -3.3353]","[-3.2659, -3.28, -3.291]","[19382100.0, 19931000.0, 20647200.0]","[19387889.0, 19518656.0, 19679689.0]","[20824055.0, 20953365.0, 20992385.0, 21049375.0]",6640608296.029594,79513183.84311676,44724373.84262085,0.006734981472911368,63.16,1.29,2026-03-30,2,3,Industrials,N/A,"[86.77, 87.75, 88.52]","[92.72, 92.85, 92.87]","[87.24, 87.23, 87.28]",0,"[81.48, 83.4, 87.83]"
ABT,US,Abbott Laboratories,"[34.65, 34.1, 32.85]","[-2.2586, -2.3179, -2.3842]","[-1.7128, -1.8338, -1.9439]","[-59313200.0, -48398200.0, -42185900.0]","[-8489411.0, 4988244.0, 16426211.0]","[41112290.0, 49854485.0, 57389265.0, 64220650.0]",180700805915.236,1338278675.4357147,1135050826.6830442,0.006281382204877821,27.95,3.72,2026-03-30,1,3,Health Care,N/A,"[108.76, 109.38, 109.96]","[111.03, 111.44, 111.82]","[124.14, 124.28, 124.42]",0,"[103.99, 104.57, 104.83]"
ABBV,US,AbbVie Inc.,"[32.28, 39.49, 37.61]","[-5.5409, -5.2926, -5.1749]","[-3.206, -3.6233, -3.9336]","[51734600.0, 57387700.0, 52811400.0]","[60454044.0, 65287156.0, 69048611.0]","[87680755.0, 91241330.0, 94118345.0, 97490740.0]",370378830948.1312,1638459561.0512543,1183759105.496216,0.003196076575072922,88.35,2.37,2026-03-30,2,1,Health Care,N/A,"[219.63, 220.77, 221.44]","[221.7, 221.92, 222.08]","[213.63, 213.51, 213.37]",0,"[209.4, 211.12, 207.18]"
ACHC,US,"Acadia Healthcare Company, Inc.","[64.06, 60.94, 55.05]","[1.3527, 1.3012, 1.171]","[1.7212, 1.6372, 1.544]","[14741300.0, 18128900.0, 20910600.0]","[19843211.0, 20601467.0, 21351022.0]","[21303700.0, 21524650.0, 21257560.0, 20556035.0]",2108503920.3366928,76617770.9424305,77609915.48309326,0.03680804893675524,13.67,-12.16,2026-03-30,2,1,Health Care,N/A,"[23.73, 23.75, 23.68]","[18.73, 18.5, 18.28]","[19.89, 19.89, 19.88]",0,"[22.91, 23.85, 24.31]"
ACN,US,Accenture plc,"[34.49, 39.27, 36.61]","[-8.6005, -8.1915, -8.0824]","[-9.5968, -9.3158, -9.0691]","[-86885400.0, -81995300.0, -86911800.0]","[-69436533.0, -63641822.0, -59260756.0]","[-51299840.0, -48937255.0, -47215640.0, -45789900.0]",118244706763.98792,1640326687.6194763,941833289.8468016,0.007965120093930854,15.8,12.19,2026-03-30,1,1,Information Technology,N/A,"[201.58, 202.38, 202.93]","[226.69, 228.61, 230.21]","[253.42, 254.05, 254.65]",0,"[192.6, 196.42, 192.29]"
AYI,US,Acuity Inc.,"[50.35, 40.21, 39.83]","[-7.9707, -7.8152, -7.6563]","[-11.3307, -10.6276, -10.0333]","[1746200.0, 2022000.0, 2663500.0]","[1454922.0, 1301022.0, 1078867.0]","[1344985.0, 1451115.0, 1572460.0, 1640025.0]",8269402332.349915,138137666.12319946,74380502.67333984,0.008994664872256027,20.75,13.0,2026-03-30,1,1,Industrials,N/A,"[273.15, 274.74, 276.6]","[297.5, 298.48, 299.59]","[325.63, 325.66, 325.66]",0,"[269.69, 270.34, 284.85]"
ADBE,US,Adobe Inc.,"[30.17, 34.22, 31.0]","[-9.2574, -9.3599, -9.8154]","[-7.4034, -7.7947, -8.1989]","[-163934200.0, -159509100.0, -164224400.0]","[-156430856.0, -155281733.0, -155921978.0]","[-146833895.0, -145660235.0, -144962740.0, -144339885.0]",94922326519.77539,1701664630.7665253,1039190467.7947999,0.010947798119742704,13.68,17.17,2026-03-30,0,3,Information Technology,N/A,"[258.32, 259.7, 260.61]","[269.18, 270.58, 271.96]","[331.02, 331.93, 332.8]",0,"[234.84, 240.88, 237.25]"
ADT,US,ADT Inc.,"[39.15, 39.57, 35.37]","[-0.274, -0.2545, -0.2491]","[-0.3114, -0.3, -0.2898]","[481368600.0, 488966400.0, 480981300.0]","[481190200.0, 481118422.0, 479193233.0]","[486430205.0, 490098015.0, 493794455.0, 497525820.0]",4944337464.716827,76976401.08991861,49081788.28983307,0.009926868592624287,9.5,0.68,2026-03-30,0,2,Consumer Discretionary,N/A,"[6.59, 6.67, 6.74]","[7.38, 7.41, 7.44]","[8.05, 8.06, 8.06]",0,"[6.46, 6.62, 6.61]"
