symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[37.91, 38.12, 40.76]","[-5.1102, -4.9356, -4.6325]","[-3.999, -4.1863, -4.2756]","[172231818.0, 170561145.0, 167524645.0]","[173796998.0, 175051512.0, 177123101.0]","[186528434.0, 188348765.0, 190402025.0, 192483685.0]",77977936607.36084,686964069.4684334,247343142.74848938,0.0031719631668881716,24.68,6.0,2026-03-26,0,0,Industrials,하락(-6.84%) XLI,"[152.67, 153.54, 154.53]","[159.4, 159.78, 160.14]","[157.19, 157.17, 157.15]",0,"[148.05, 146.67, 146.56]"
AOS,US,A. O. Smith Corporation,"[28.77, 30.94, 38.63]","[-2.9313, -2.8503, -2.6386]","[-2.2237, -2.349, -2.4069]","[-30070819.0, -31683500.0, -32835500.0]","[-31968647.0, -32060522.0, -31806900.0]","[-27283641.0, -26753045.0, -26084580.0, -25392610.0]",7517998190.273163,105351170.57845192,107888361.36075592,0.01435067668682637,17.38,3.85,2026-03-26,3,0,Industrials,하락(-6.84%) XLI,"[69.45, 69.92, 70.51]","[72.96, 73.03, 73.13]","[69.46, 69.44, 69.43]",0,"[66.9, 65.45, 65.07]"
AAON,US,"AAON, Inc.","[32.69, 41.54, 48.96]","[-4.3779, -4.0738, -3.4843]","[-2.9957, -3.2113, -3.2659]","[20759132.0, 19857600.0, 19211100.0]","[19802526.0, 19970800.0, 20323922.0]","[21115972.0, 21173575.0, 21332480.0, 21553840.0]",7158132238.220688,85900064.52805634,79181557.2107544,0.011061762283178596,68.09,1.29,2026-03-26,3,1,Industrials,하락(-6.84%) XLI,"[88.52, 89.07, 89.91]","[92.87, 92.81, 92.8]","[87.28, 87.32, 87.37]",0,"[87.83, 84.01, 80.29]"
ABT,US,Abbott Laboratories,"[33.08, 31.62, 34.65]","[-1.9617, -2.1765, -2.2586]","[-1.4264, -1.5764, -1.7128]","[-31059701.0, -35908900.0, -24114600.0]","[28910455.0, 40808911.0, 54450589.0]","[69966875.0, 76874650.0, 83698405.0, 90383305.0]",182160459699.04773,1363686479.9444282,508341540.0491485,0.0027906250395337904,28.18,3.72,2026-03-26,1,3,Health Care,하락(-6.75%) XLV,"[109.96, 110.46, 110.98]","[111.82, 112.21, 112.63]","[124.42, 124.55, 124.69]",0,"[104.83, 104.06, 104.85]"
ABBV,US,AbbVie Inc.,"[27.76, 28.3, 32.28]","[-4.8861, -5.3762, -5.5409]","[-1.9339, -2.6223, -3.206]","[58645757.0, 54691700.0, 47701200.0]","[76701673.0, 81829622.0, 88242133.0]","[101896443.0, 105371140.0, 109314085.0, 113850595.0]",366329242955.70337,1662705749.04086,819201500.2996216,0.0022362438054083487,87.79,2.36,2026-03-26,1,0,Health Care,하락(-6.75%) XLV,"[221.44, 222.43, 223.59]","[222.08, 222.3, 222.56]","[213.37, 213.26, 213.15]",0,"[207.18, 205.2, 204.93]"
ACHC,US,"Acadia Healthcare Company, Inc.","[60.24, 56.84, 64.06]","[1.4963, 1.352, 1.3527]","[1.9287, 1.8133, 1.7212]","[20860051.0, 17644300.0, 20846800.0]","[21356695.0, 22112067.0, 22742433.0]","[21267098.0, 20568735.0, 19446340.0, 18334195.0]",2241668249.623598,83395961.04799184,78174905.09260368,0.03487353898407142,14.51,-12.16,2026-03-26,2,1,Health Care,하락(-6.75%) XLV,"[23.68, 23.5, 23.23]","[18.28, 18.06, 17.87]","[19.88, 19.87, 19.87]",0,"[24.31, 22.69, 23.18]"
ACN,US,Accenture plc,"[39.59, 35.27, 34.49]","[-8.5493, -8.5769, -8.6005]","[-10.1632, -9.8459, -9.5968]","[-81500048.0, -77264400.0, -72150700.0]","[-53969494.0, -49526467.0, -44770778.0]","[-41932662.0, -40513700.0, -38598695.0, -36383395.0]",118054377721.8133,1738734736.3477447,814472725.4824219,0.006899131918696557,15.77,12.19,2026-03-26,1,2,Information Technology,하락(-2.92%) XLK,"[202.93, 202.89, 203.05]","[230.21, 231.99, 233.73]","[254.65, 255.27, 255.87]",0,"[192.29, 193.54, 200.02]"
AYI,US,Acuity Inc.,"[45.65, 48.71, 50.35]","[-11.1802, -9.5305, -7.9707]","[-12.8307, -12.1707, -11.3307]","[2350264.0, 2026900.0, 1603000.0]","[825485.0, 498544.0, 281433.0]","[1323193.0, 1394125.0, 1471135.0, 1547255.0]",8734247778.999786,140211009.07373047,92110237.37365723,0.010545869513242198,21.93,12.99,2026-03-26,2,0,Industrials,하락(-6.84%) XLI,"[276.6, 277.68, 278.71]","[299.59, 300.2, 301.05]","[325.66, 325.58, 325.49]",0,"[284.85, 282.86, 279.23]"
ADBE,US,Adobe Inc.,"[35.65, 30.96, 30.17]","[-7.851, -8.6222, -9.2574]","[-6.5194, -6.94, -7.4034]","[-165834222.0, -160412900.0, -154144600.0]","[-157549825.0, -155734356.0, -153310700.0]","[-146591826.0, -145969985.0, -145874640.0, -146369165.0]",96711858795.5,1739971733.1364837,1286208644.5,0.013299389139233949,13.83,17.15,2026-03-26,1,3,Information Technology,하락(-2.92%) XLK,"[260.61, 261.63, 262.45]","[271.96, 273.76, 275.67]","[332.8, 333.7, 334.58]",0,"[237.25, 238.87, 247.64]"
ADT,US,ADT Inc.,"[36.97, 36.28, 39.15]","[-0.3078, -0.2938, -0.274]","[-0.3275, -0.3207, -0.3114]","[465919479.0, 458567100.0, 466703200.0]","[465736764.0, 463799667.0, 464211756.0]","[480448354.0, 484270020.0, 488161575.0, 491238615.0]",5059144134.508896,77461158.06696475,48599226.1716485,0.009606214980148249,9.72,0.68,2026-03-26,1,2,Consumer Discretionary,하락(-5.72%) XLY,"[6.74, 6.8, 6.87]","[7.44, 7.47, 7.5]","[8.06, 8.07, 8.08]",0,"[6.61, 6.54, 6.57]"
